generation,best_fitness,avg_fitness,std_fitness,delta_element.Cd.levels[0],delta_element.Cd.levels[1],delta_element.Cd.slater[0],delta_element.Cd.slater[1],delta_element.Cd.shpoly[0],delta_element.Cd.shpoly[1],delta_element.Cd.kcn[0],delta_element.Cd.kcn[1],delta_element.Cd.gam,delta_element.Cd.lgam[0],delta_element.Cd.lgam[1],delta_element.Cd.arep,delta_element.Cd.en,delta_element.S.levels[0],delta_element.S.levels[1],delta_element.S.levels[2],delta_element.S.slater[0],delta_element.S.slater[1],delta_element.S.slater[2],delta_element.S.shpoly[0],delta_element.S.shpoly[1],delta_element.S.shpoly[2],delta_element.S.kcn[0],delta_element.S.kcn[1],delta_element.S.kcn[2],delta_element.S.gam,delta_element.S.lgam[0],delta_element.S.lgam[1],delta_element.S.lgam[2],delta_element.S.arep,delta_element.S.en
0,1.1972976867304137,1.1972976867304137,0.0,-1.916440624479966,0.6009599734930497,0.20213065045833956,0.20648948409551227,-0.006026067109142164,0.00842895929742965,0.004675064934704792,0.04194410933803963,0.028175940683572903,0.14316097119785987,0.04256509055209845,-0.04642448168919189,0.22138598622916272,-0.6749537315034217,-0.17761471602378442,-0.02446555651281712,-0.625320116353103,-0.3869530237666754,0.38661177968058613,0.0037857902710678737,0.005813928403996409,-0.014005912874136495,0.035309997373929786,0.006731951602310514,0.0010288226225000667,0.14126265124009474,-0.16885870530753455,-0.05276924734805499,-0.1559391725090442,-0.11326695114188956,-0.2730086823733995
1,1.3543130541532857,1.3543130541532857,0.0,2.782326828388028,0.5703597831797187,-0.022571107433094983,0.23299055768454302,-0.0006976359284889128,-0.007049507902749559,0.1995359785612079,0.1809144775382925,-0.00580496543633402,-0.06610961073688881,-0.15028431449806134,-0.2271013291204469,0.36473982595681065,-3.00412909563763,0.769961236617748,-0.05250025850344775,0.39983107848355637,-0.37866361438157314,-0.031977427591540764,0.03217636252809189,0.007406276823662725,0.005492616184213428,0.03452355847980362,-0.008722962023755332,-0.002033691544709856,-0.1288981942406976,-0.06952395003555922,-0.1916025336903463,0.1675976550174314,0.11763706461394507,-0.5959673471936306
2,2.485883656901505,2.485883656901505,0.0,-2.8509254591408304,0.8233333112376009,-0.13462590960255483,0.1934685634213289,0.010800037304601495,0.003450203817540423,0.14966575946244562,0.031390641937396574,0.01286476401478967,0.17508725238117795,0.18497875039195277,0.16772449372456677,0.16931047504589225,5.887408068164927,-1.709806896444741,-0.38927795353006545,-0.5970182604951921,0.3788637544527753,0.2539742943494896,0.006061901857874558,-0.011759170245799276,-0.03517521915357735,0.022820735892434163,-0.0056830304674432355,-0.001666849666008158,-0.050855403557905854,-0.15079028267902816,-0.20528078854177567,-0.19304708974793916,-0.05867522037581718,0.27460879677831196
3,0.9786823921221837,0.9786823921221837,0.0,-2.3291379560752983,-0.16430504041177452,0.25124391036964155,0.22818001405398958,-0.0012880466155233694,0.013675483732035879,0.14370172133383777,0.07246604331588008,-0.0017037732931931837,0.06398309310154726,0.07639188588485302,0.11709841569267776,0.3030575912728706,-0.41136147077547136,0.13332933719712514,-0.18790161489303037,0.4225501013655846,-0.11811134162661419,-0.48970270361331436,-0.019155473451791055,0.012556169772653877,0.023937387985053293,0.015075044790828551,-0.0017069044711423911,-6.29377211845139e-05,-0.009006116384896012,0.1326097948951046,-0.19771319209102123,-0.23122035038835542,0.13840442863871916,0.6408340495625149
4,0.45517548885017955,0.45517548885017955,0.0,2.037175020636388,0.22978138288888106,0.2635742449062253,0.2342579597457377,0.01689060287186664,-0.010490380081760883,-0.006046651001542433,-0.08008218352320175,0.013665150516526253,0.04214667092161806,0.09922883358706425,-0.07834447841571002,0.07539155650252005,-3.437560680899999,-0.18513539131942558,0.027296877681309395,0.3424926955974743,-0.34920017287386473,0.15210710789465143,-0.02034125256731459,-0.00602527074258178,-0.02109426182290214,0.022385458763991145,-0.000298633130540453,-0.001978151144700846,0.005495512854534201,-0.032159367805986605,0.02000969042723222,-0.19805348522576383,-0.2461287788576616,-0.5707403101289139
5,0.4742086340947411,0.4742086340947411,0.0,0.43745557042108096,-0.7620478415879188,-0.12441700962333413,0.17979398064526864,0.01250278455409301,0.0033295216393142285,-0.017521227912790996,0.012183957088603134,0.02220296735670063,0.10172675612326487,0.012542333893210467,-0.17999027853327365,-0.09878747812943045,1.0503175347587401,2.991087924980805,0.2686166616389545,0.10277911390680083,-0.3010125055152808,-0.4570223524949648,0.0030176668135394324,-0.0060794796827156675,-0.03242878468233115,0.01180549732908387,0.006545029985091679,0.00014554732262843026,-0.11964866866320556,-0.23166891610391227,0.10039085327722141,0.011470624216976866,0.1322668873168089,0.5921600253300383
6,2.47855226607187,2.47855226607187,0.0,-2.3262167795195534,-0.45231220184533116,-0.26389671803528025,0.21960511978927988,-0.018893881984810887,-0.01073303421968183,0.01251847879624278,-0.06477625420385635,-0.026412212292487136,0.18022993176708058,-0.19665748076935452,-0.18782989886396306,-0.2680952041503717,-3.204491255198004,-0.1322647676954105,0.4208517610234761,-0.14975207037196192,-0.3537006162397649,-0.1375534517473791,0.01367693551670221,-0.003963788671556466,0.0317036482395642,-0.02815830574239206,0.0008645213638618227,-0.0021017542450715992,-0.11159465510556599,0.07551639327268767,0.15393871161909456,-0.11962934983992635,-0.10927211447818008,-0.17531064668853968
7,2.9158136923764526,2.9158136923764526,0.0,1.3304131905392875,0.7848124663110734,-0.24698713589445598,0.27907114057322646,0.0004929966819684634,0.0011604661221809726,0.04185852415200017,-0.0427827937817697,-0.009395171118166623,-0.23776586272335365,-0.00784657784291165,-0.05111342878041203,-0.12084715996761108,-3.407108647664618,2.9288227301229846,0.1865304946308517,-0.3053795305857041,-0.3218673617693233,0.370927217559323,0.009230476701002216,-0.0036905513009761123,-0.03990055237781999,0.016868744934250945,0.007048603523885259,8.96214496183944e-05,0.1336363198243764,-0.08446362193950907,0.0013720420105505227,0.23153555507504509,-0.25115071208472994,-0.6368979686894944
8,0.2615221704750861,0.2615221704750861,0.0,-1.0477177855009518,0.10732413989587508,0.07390974519464155,0.29226383938313893,0.02352644371357622,0.002455353800208407,0.19125361452796716,0.06971237485419135,0.0008149095749915847,0.0741193831590592,0.1219265787542082,-0.22028200392274988,-0.056495147118961864,1.851730692863061,-1.9373211309420775,-0.18207371678211337,0.14939206891747903,0.22329987011153074,-0.4150527858151678,0.019338296005088657,0.0020869470761193526,0.01458018151403176,0.03545508204468456,-0.006039054737297364,2.2457316883640888e-06,-0.029885154690284854,0.11195066407415255,-0.10132732002297928,-0.03414993164280844,-0.07213628742944067,-0.095160919714389
9,0.5938502442956473,0.5938502442956473,0.0,-2.5619303062760963,-0.930290781376121,0.12596479444868702,-0.00534077187338422,0.008542561252145975,0.007799008553839901,-0.0794723221766023,-0.03400216677016919,0.00013529586469682164,0.06678533019744504,0.07303753673130642,0.2213408131007344,0.3269971741534703,1.5232776291365226,0.45810712114357877,0.06314054351998322,-0.3956826521758394,0.2440353085764544,0.36348546285124117,0.03873254512351429,-0.0006089525549722238,-0.027600048236906594,-0.0028294312943305533,0.00023231607293573014,0.0007331307315928924,-0.0738117400048438,0.07337156524680921,0.16402445282562494,-0.03605327852396001,-0.05540154339719883,-0.5981577596548198
