generation,best_fitness,avg_fitness,std_fitness
0,5124.466636115841,inf,
1,5131.1178486081635,inf,
2,6127.609974942474,8270.512454848164,1456.548034390135
3,5123.164512653389,inf,
4,5126.290817094316,8484.839527898124,1539.6241978320613
5,6122.419949689345,8086.634058696121,965.1682326712993
6,6124.077997156037,inf,
7,7124.108811771932,inf,
8,6122.358835888919,inf,
9,7122.134278236068,inf,
10,6122.2521858133505,inf,
11,5122.719178442953,inf,
12,7123.023345339741,inf,
13,5152.938422073009,inf,
14,6123.08657134117,inf,
15,6126.441676970536,inf,
16,6123.5138684496305,7838.760457139875,1277.047322357687
17,5123.156734419326,7842.618445107605,1942.7434162458474
18,6125.045551034715,8626.295485099112,1350.9680554672211
19,5123.187193347184,8126.443416252624,1691.9017537978116
20,5127.766138196098,7626.342057985644,1295.2736591809862
21,5124.349345736057,7125.770997684457,1195.7905283023424
22,5122.822121876708,7125.978678407328,1253.5128366890747
23,5124.2092384125635,inf,
24,5125.978541179534,7412.1056944080365,1098.414565743896
25,6123.191949928299,inf,
26,6122.641379194217,inf,
27,6122.312953849892,inf,
28,6126.637032276558,inf,
29,5122.692491378011,7628.0336278365785,1553.4954568378787
30,5125.041496487645,inf,
31,5123.822874252715,inf,
32,6124.896137033322,inf,
33,6121.979319273803,inf,
34,5124.244465349136,inf,
35,5122.511881185241,inf,
36,5122.336148709231,inf,
37,5122.864635022226,inf,
38,4122.864590111138,inf,
39,5122.496485986995,inf,
40,6122.146054998476,inf,
41,6122.421295736287,inf,
42,5122.232249157958,7058.190781375493,1226.4163839765663
43,4124.490786061909,inf,
44,6122.421500277064,inf,
45,5122.421829638859,inf,
46,6122.272278804551,7266.57148758823,1058.9407010746602
47,6122.3470185158385,inf,
48,4126.227619153915,6838.187493035977,1577.8262466034091
49,3124.978541856029,6194.931092832638,1579.4674142748352
50,3124.4201722309494,inf,
51,4126.243086880095,inf,
52,4123.416065910436,6411.779520594357,1333.2430590864824
53,5122.313853745179,inf,
54,5122.718461015905,inf,
55,4122.4073866205135,6909.761923007609,1567.099251392502
56,4122.960112811545,6123.554874568931,926.1110884127602
57,4122.564514809738,6443.9706643892505,1595.1573126424394
58,4122.585313878201,6481.665698028105,1494.0782954282195
59,3122.982077156934,6051.823337602929,1791.439364125884
60,5122.337266970422,inf,
61,4122.224150839979,5623.798515551105,1117.6136435667522
62,4137.0203807705275,inf,
63,5122.3628924941295,inf,
64,5122.1957924520675,inf,
65,5122.043685351482,6622.9824861907855,1239.4534791365734
66,3122.352373912805,6551.395635433867,1347.8773668589038
67,4122.65994910209,inf,
68,4122.12014981,inf,
69,4122.697326320169,inf,
70,5123.317093415458,inf,
71,5122.089183754949,inf,
72,4201.125322087509,6556.579753327652,1440.4908131046184
73,5122.22539949048,6479.31566646134,1042.3835489362923
74,5121.962033629964,inf,
75,5121.932716506519,6836.473941337017,1160.5974584935386
76,4122.068353641114,inf,
77,4122.479892207928,inf,
78,4122.508012870969,inf,
79,4121.984517742821,inf,
80,4122.240496807578,inf,
81,3122.3213138501046,inf,
82,3122.2855619865936,inf,
83,4122.051833279538,inf,
84,3122.155522271622,inf,
85,3122.0460216710876,inf,
86,4122.07209149229,inf,
87,4121.999137514864,5907.771720273855,1080.9139802625582
88,3122.047173309904,inf,
89,3122.254515463967,inf,
90,3122.1387280974445,5336.340686436777,1319.027340380449
91,3122.069169547583,inf,
92,3122.3055301514087,5550.723728113371,1449.7765014254635
93,3122.120641928429,5836.50430439755,1531.9527035842875
94,4122.05854266929,5265.111591773991,1059.4592412938218
95,3122.0313732057275,5193.652814196205,1437.4262428110228
96,4122.050419455022,5265.010643959955,833.0155395779399
97,3122.0841654813357,4550.642275164742,1590.7809231259903
98,2122.0743648419243,4265.03686117006,1301.4864577188807
99,2122.12158069652,4622.146078109819,1052.2614140476362
