generation,best_fitness,avg_fitness,std_fitness
0,6115.64892218916,inf,
1,5092.465226597797,inf,
2,6092.241096725267,inf,
3,5106.229549428049,inf,
4,7107.4971525355395,inf,
5,6089.611156647417,inf,
6,5106.131036157082,inf,
7,5139.346744602547,inf,
8,6098.15804106657,inf,
9,6102.715466757744,inf,
10,6286.421788750752,inf,
11,6115.402888374173,inf,
12,6125.591411281849,inf,
13,6091.581686798788,inf,
14,7089.237413776068,inf,
15,5090.235364586706,inf,
16,5088.197045892228,inf,
17,5098.484818455217,inf,
18,6089.177589282306,inf,
19,6087.22914349178,inf,
20,5088.724678936146,inf,
21,5089.109660488825,inf,
22,5246.750922573202,7569.90460067153,1466.7048409853928
23,5087.562486818708,7060.797077112782,1418.370074987677
24,4088.560064605995,inf,
25,5088.532818585246,inf,
26,5086.492851461961,inf,
27,6088.150920406782,inf,
28,2087.201713079529,inf,
29,5087.8257280683165,inf,
30,5087.6766467202715,inf,
31,5088.286562686385,inf,
32,5088.480188175524,inf,
33,6088.277386531576,inf,
34,6088.499964012463,inf,
35,6088.244376706231,inf,
36,4894.933641059889,inf,
37,4143.316431542542,inf,
38,5087.655057959981,inf,
39,5088.22189605902,inf,
40,5088.002492612523,inf,
41,5088.980327385664,inf,
42,5088.6581861922305,inf,
43,5089.039887851345,inf,
44,5091.610004398762,7388.581828128437,1219.220693168239
45,3089.1024163598304,inf,
46,3088.4569176557216,6164.144589645749,1334.3434246826944
47,4087.4504204129544,inf,
48,5086.975665073063,inf,
49,6086.341359654418,6805.290530773978,590.9887363764095
