generation,best_fitness,avg_fitness,std_fitness
0,6999.033101786004,inf,
1,6999.072707979201,8856.175685835698,989.735945507334
2,5999.024633755615,8570.459329215026,1449.8454319735042
3,4999.0406379007945,inf,
4,5999.0346044759635,inf,
5,5999.030828634995,inf,
6,5999.031758457039,inf,
7,5999.0244241224045,inf,
8,5999.016599946211,inf,
9,4999.017840661074,7141.874479041633,1059.4560382868044
10,3999.0138462582213,6213.30307334019,1372.0970366223842
11,4999.0146575141325,6856.158798533259,1301.4898179687966
12,4999.019676131595,inf,
13,4999.007219156739,inf,
14,4999.012546897068,inf,
15,4999.009652498282,inf,
16,4999.011502356375,inf,
17,4999.011440274195,inf,
18,999.0154621243005,inf,
19,2999.0129505725326,inf,
20,2999.0123408299232,6999.012747441036,1647.510022652422
21,3999.017682420491,5999.012944919185,999.9998926814102
22,3999.0131346970124,6213.299026136529,1472.5378544389444
23,4999.01104949869,6784.726523006242,1012.6740189651338
24,4999.010906587423,6427.58270400225,1049.7805553957453
25,3999.0124333989033,6499.011010781139,1052.2080930429358
26,4999.009658088456,6641.868124144553,1230.9769254670862
27,2999.008795165451,5784.72516147578,1819.677339812994
28,2999.0092655143126,5570.4380664759665,1545.2369139867096
29,3999.01001170971,5284.723790347259,795.3948302247637
30,2999.0096549882146,5999.010299504268,1812.6540495941638
31,2999.008842105748,inf,
32,2999.0106287114213,5427.580829141753,1178.0294738854461
33,2999.0112385540533,inf,
34,2999.009217686259,5570.436836748003,1399.7084203306165
35,1999.0087141820818,inf,
36,1999.00739942739,4141.865444480861,1301.4901727341332
37,2999.0076902895535,inf,
38,2999.0077784967275,4570.4362479669835,979.3784734491741
39,1999.0106663319275,4856.1516962827745,1406.9795493243507
40,1999.0097882523073,inf,
41,1999.0095204445663,5213.293662377911,1779.9908129372627
42,2999.00872648586,4713.294181083169,1277.753645590096
43,999.0088244946094,4641.864485175841,2021.567458664334
44,1999.0082667965323,3927.58016673902,1162.7728315775973
45,1999.0105734045992,4713.2935874550985,1220.5715010989747
46,2999.0080298909966,4427.579295937808,1049.7809840431544
47,2999.0078198033216,4641.86536888235,1444.5533743638794
48,1999.0083945729734,4284.722908079116,1097.3067056407292
49,1999.008099976393,5856.151116917632,1551.8258220924474
