generation,best_fitness,avg_fitness,std_fitness
0,9007.083615201607,11890.716120249186,2042.0341489430289
1,9017.406713910274,12223.831789602697,1852.9274516969394
2,10000.0,12512.344070585188,1546.8097052020491
3,10273.715517246095,13336.53706626432,1627.3914737161208
4,10033.980557125944,12828.17388500247,1163.0211269228757
5,11022.803999202713,13380.698855416118,1821.2330904479622
6,10031.318630129384,12766.719706284686,1977.2843685794053
7,10000.0,12903.032355203306,2256.990705306901
8,10018.869106625785,13105.708532172299,1710.4643549877553
9,9022.183095123699,12652.128683803521,1950.2530046976938
10,10015.990206389039,12533.54579732398,1799.1686142819465
11,10029.543275233353,12717.022106921391,1837.599097682087
12,9024.191890229926,12394.38141076625,1869.7138834677278
13,9000.0,11356.160946525972,1239.2590385334142
14,9000.0,11497.953108916594,1545.1944483927684
15,8000.0,10561.253890174401,1907.485709437848
16,7226.682320738862,10540.591541119882,1778.2242969573783
17,8010.994801212641,10454.052228943843,1304.7096145372652
18,7014.115242220539,9420.138728609312,1345.2201499333628
19,7020.846643579566,9803.105112502913,1410.4420885330942
20,9000.0,10032.84576521336,1124.630013037846
21,8000.0,10256.864322188421,1364.2620529446092
22,8010.499460493306,9974.37635555964,1712.2434989560613
23,8013.034674459666,10505.975479558545,1236.2929613517442
24,8293.24712689051,11015.475008172694,1072.9187442184364
25,9014.64453356914,11223.469033027348,1199.2716386921231
26,9000.0,10952.223271955352,1181.2169625396446
27,9000.0,11474.646721267116,2438.3715201018977
28,9000.0,10880.91189664663,1796.519347307127
29,8000.0,9707.354194831187,1080.6110522384665
30,9000.0,10952.476804584978,1607.7761687081427
31,8010.4972924660715,9908.53915550245,1583.965539185129
32,9000.0,10087.80517612775,1051.2265634882312
33,7009.375178460188,9323.091116583892,806.5067389482385
34,8009.249102362188,10214.546276523653,1836.435984451511
35,8008.354750320718,9527.44430127386,1042.7559909730242
36,8263.002185634854,9863.244400153122,1560.6198109322888
37,8000.0,9164.076485718808,1056.7578015730087
38,8010.112550110541,10006.578683489384,1405.0087135077242
39,7005.895867561551,9112.026209678379,1192.1591429816435
40,8006.5975028101875,9456.899463758116,1128.2763305078342
41,6010.48010393279,8936.626710038676,1332.8819207140943
42,7007.717167818439,8668.920400374047,902.2041454577567
43,7009.716426560532,9327.630172594932,1220.422404868039
44,6293.687989669642,8473.627278420754,924.1811305398355
45,7303.411100124766,8876.26135369968,839.6051127093313
46,7005.781435921082,9479.763184910416,1464.3373716206372
47,7010.994810434801,8851.450074122073,1059.9567547950323
48,6008.716821123736,8598.494755213605,1039.4177474802361
49,6326.675159403407,8318.973945470376,1026.5660902267316
