generation,best_fitness,avg_fitness,std_fitness
0,7088.128218218159,inf,
1,6087.7105677239915,inf,
2,5143.711824291692,inf,
3,6111.262899532081,inf,
4,6091.32292554471,inf,
5,6089.240430545067,inf,
6,7088.165872850421,inf,
7,7090.430606651356,inf,
8,6088.079182468544,inf,
9,6094.271465224627,inf,
10,7087.128841894136,8315.003203361512,859.2548427560238
11,6087.175031857855,inf,
12,6090.781673736505,8804.731773234642,1486.7001314025365
13,7086.238553059851,inf,
14,7086.445759420527,inf,
15,7086.900543173161,inf,
16,6088.306249325729,inf,
17,6086.299558264555,inf,
18,8086.473236331095,9234.250666608319,832.5601671861134
19,6086.578156861786,8946.08651180814,1683.6156040098251
20,7086.862895559701,9087.556513831243,1309.2199672773982
21,8086.529967369578,inf,
22,7093.1587827568665,inf,
23,8087.225374788303,9020.206167860493,800.3723811216473
24,6086.810504706219,inf,
25,7086.708074230286,8316.66431075498,1024.3650924213102
26,7088.513546301107,inf,
27,6088.083348109328,inf,
28,7229.177120677474,9171.071815667789,1082.169264705852
29,5087.503763586638,inf,
30,7086.894540668261,inf,
31,6087.140548735014,inf,
32,7087.233684179293,inf,
33,6087.119633696896,8374.285855535623,1385.846600348976
34,6087.716003024935,inf,
35,6087.019331607296,7805.2195824077735,959.5528233130821
36,6087.104522282357,8015.829400366986,1279.8379474209073
37,5087.382441675347,8015.858696077862,1334.3737921425038
38,6087.073397367356,7515.711519779236,979.1558829760203
39,6086.940225608317,7444.31784273853,811.1165907190992
40,5087.2201007902195,inf,
41,5086.563545028766,7301.415868149836,1205.9931845361668
42,6086.653309739257,inf,
43,5086.775151946668,inf,
44,6086.341256977814,inf,
45,5087.090846956402,inf,
46,6086.584084694627,inf,
47,6086.871074407067,inf,
48,5086.511888371755,inf,
49,4086.855436793337,6605.863905126966,1127.4029804522374
50,5087.102851321683,inf,
51,5087.220406433384,inf,
52,5086.807354013772,inf,
53,4087.966226878376,inf,
54,5087.3447021851025,inf,
55,5086.927868315102,inf,
56,5086.790282005216,inf,
57,5087.247468346833,inf,
58,6086.614461583161,6909.570583006192,587.1641983414271
59,5086.3888266768245,6658.344022376031,820.7429026113256
60,4086.482419077122,inf,
61,4134.922483952703,inf,
62,5086.646189542034,inf,
63,4086.5910714834467,inf,
64,4086.7540523359025,5526.453656729857,1060.4847544605302
65,4129.843545165984,inf,
66,5086.503352680581,inf,
67,4086.5793156597424,inf,
68,5086.495622921365,inf,
69,4086.4924301098217,inf,
70,5086.6247626670265,6015.425896286075,798.6253054104037
71,4086.710201466718,5658.239054747896,979.2980539386167
72,4086.9634671895983,inf,
73,4086.7552457628826,6015.571966972579,1222.8044540630465
74,5086.4644739363675,inf,
75,4086.5859902223583,6229.57211127098,1186.6944978910235
76,4086.6196022329764,inf,
77,4086.5917701071285,inf,
78,4086.414696851439,inf,
79,4086.372224541644,inf,
80,4086.336368108465,inf,
81,4086.3634875547646,inf,
82,4086.336549663884,inf,
83,3086.3653657430145,inf,
84,4086.4127579380065,inf,
85,4086.327387532473,5091.433113503285,839.4716100158627
86,4086.4746525762075,inf,
87,5086.309300125785,inf,
88,3086.682750811219,inf,
89,3086.5762514256467,inf,
90,4086.518619360477,inf,
91,3086.5387565926035,inf,
92,3086.7760928622592,inf,
93,4086.31276979976,inf,
94,4086.475410980886,5800.8965672000495,1030.241711512414
95,3086.4684489712154,5161.642361289597,1099.4957607266692
96,3086.582687084717,inf,
97,4086.2492866196712,inf,
98,3086.5254004659155,5872.250766819414,1145.08773166478
99,3192.837977191337,inf,
