generation,best_fitness,avg_fitness,std_fitness
0,0.09094545507979811,0.30973970959809005,0.20239693921230786
1,0.06390900906213853,0.1891025279897387,0.11243451257593781
2,0.029658430928082253,0.15640090986225008,0.08205691276077201
3,0.05241740539085569,0.10170535063531734,0.04999962672080997
4,0.04904876387310032,166.81357836235114,372.6123001186091
5,0.08224567341826906,83.4573567219809,276.34800914249274
6,0.04302668258499854,83.42610176275664,276.3574291503983
7,0.015068050973698817,83.46309376798587,276.34628457233987
8,0.036275244162622476,83.4551377351048,276.3486840793961
9,0.10154219170001554,83.45389488604452,276.3490506345862
10,0.08494702496115308,166.75793851890214,372.6371789792329
11,0.09206555600499879,0.12674743007381503,0.04080373880830883
12,0.048145305415195745,166.7850104066919,372.625083362893
13,0.08821305947133763,333.4449406357904,471.3256058497216
14,0.09866570668050877,83.48816642821492,276.33871999506056
15,0.06502700743849046,0.10627323155860363,0.026708978936951955
16,0.06533887458900284,83.46196412027463,276.3466250748845
17,0.08285580357725093,0.15209249238676664,0.04913099299351269
18,0.09084346701384492,333.4299200053768,471.33622614673305
19,0.07970700267255842,83.45828701902359,276.3477276266516
20,0.05223114189153433,166.74940128583947,372.64099662955863
21,0.08971714206253933,0.1363489617869477,0.04175592841060143
22,0.09470144465777662,333.4032536813668,471.3550797272131
23,0.09353420501611193,83.43820584138898,276.3537802472412
24,0.049115376304579794,166.74734964008857,372.64191407885863
25,0.049480717559693396,166.73731637779218,372.64640122991653
26,0.02554853441272704,83.43213346122623,276.35561293731786
27,0.06805319344513484,83.42327373651607,276.35828155603815
28,0.05245477936028627,83.42509681841013,276.3577331036064
29,0.026732843210216517,83.4245845489154,276.35788780123454
30,0.052316098810473576,83.44300262428013,276.3523353032439
31,0.06262560553067122,83.43168703951714,276.3557465902291
32,0.05328287335166464,500.06103198816385,499.9389695590948
33,0.06958740184480296,83.44448309582482,276.35189064816575
34,0.07927668050174723,166.7453251449725,372.6428192872924
35,0.05598401842180345,250.09460799267478,432.958082171278
36,0.07906143214265914,416.73732750445964,492.9469302189289
37,0.07185625172386563,166.75782014355772,372.6372342608211
38,0.06607612092767336,500.05303220686574,499.94696876311036
39,0.057900903935737304,166.79407522091566,372.6210252958812
