generation,best_fitness,avg_fitness,std_fitness
0,0.07757058392276707,0.3016759677537257,0.3681458503164371
1,0.10225986830411203,250.22164703432796,432.8848481754089
2,0.09996198695626164,250.13300006815453,432.93591774907947
3,0.09923772288420361,333.41523376302825,471.34660914141335
4,0.08662493409235633,250.08721270035335,432.96235001448554
5,0.08930735343659241,0.11185543724901449,0.012230328075639774
6,0.07867072590369123,166.77030716136508,372.63164831809564
7,0.08770142627390279,0.17445401780372424,0.15144632147923795
8,0.08231696009572949,0.11789820273621336,0.024288549135179947
9,0.05049102260102384,83.44643566688578,276.35130457459644
10,0.08066893605533915,83.42725170086919,276.35708315461324
11,0.06985433361984142,0.11560592409050208,0.051533931076727
12,0.07422110718428286,0.10829663436487129,0.035278561083542014
13,0.0694430252542299,0.1140076211350214,0.03842596289322021
14,0.05634686333700074,0.12116551276965089,0.08888717139099393
15,0.06034434396854647,0.13604782455256517,0.09211070768806777
16,0.0443173753948016,83.42156072301292,276.35880005580196
17,0.05369995294795551,0.17213751989070555,0.09822768507373154
18,0.04657089195999003,0.07562491338998593,0.013308825612853915
19,0.07933382187731769,0.10061552399523971,0.0481997365924172
20,0.06601673863577097,0.08773357565868785,0.013198334678072878
21,0.05460563567951268,0.07966738880861253,0.013249032585281475
22,0.0585547555350803,0.09298443994645113,0.06891038364244852
23,0.06222726893086942,0.09458486483980395,0.055250957961859276
24,0.060658323770700594,0.099032588267151,0.0683964833870663
25,0.06070244768243119,0.07577077053271186,0.011065547386713193
26,0.060620324450387716,0.09565168035169624,0.05987919631174662
27,0.06072387202462048,0.07065581594110419,0.00620081800710641
28,0.05185667836707661,0.07724364973648139,0.016142096256203317
29,0.02580151007381729,0.08781983173045377,0.0724931284583713
30,0.033557076458489314,0.14095963002832745,0.11402596289844188
31,0.04516381098127607,0.0876807507915468,0.049905168121172606
32,0.022825356129205648,0.10888795791100758,0.09659878842001185
33,0.0436038922352687,0.10773355236609698,0.07560598372018748
34,0.06062947961407877,0.09570827756826554,0.0698135400910333
35,0.06064379112571386,0.07075694535093578,0.0073193179283303775
36,0.06076506558171135,0.06749573888613056,0.007283456423429112
37,0.02491736567013047,0.0661366058469101,0.014671909279983743
38,0.055609058849993294,0.0945550694115625,0.045177973333728465
39,0.054569282555162434,0.10114747083398536,0.06722149781655255
