generation,best_fitness,avg_fitness,std_fitness
0,0.9962272256568311,0.8954512608392415,0.05187061942147867
1,0.9962272256568311,0.9423187544231096,0.03156324667382166
2,0.9962272256568311,0.9751879686339578,0.014986034735337753
3,0.9972159285463449,0.9813243786128021,0.013027549019794332
4,0.9984197328317033,0.9856941422397406,0.010394792290918616
5,0.9984197328317033,0.984323310192367,0.013163653922191734
6,0.9984197328317033,0.9890929813383654,0.009203505660879553
7,0.9984197328317033,0.9889245301324248,0.008864465538055305
8,0.9984197328317033,0.9870030930450971,0.009897935138454059
9,0.9984197328317033,0.9894312156234015,0.008565752417893863
10,0.9984197328317033,0.9807662933583287,0.017552883258196404
11,0.9985512816428245,0.988450169747073,0.009675222210656422
12,0.9985512816428245,0.9864513893004825,0.010575470881624206
13,0.9985512816428245,0.9860112767972329,0.012255146281001038
14,0.9985726497269071,0.9902433503725199,0.013475775466501113
15,0.9986339019079857,0.9919750295510366,0.008312396649288697
16,0.9988027034724547,0.987917665748833,0.019485104460737118
17,0.9988027034724547,0.9903329499541762,0.009543724832180788
18,0.9988601540858482,0.9942599982968106,0.006664358708889702
19,0.9988987082996895,0.9939700509454761,0.01142594705742713
20,0.9988987082996895,0.9884648226203391,0.01088384994323953
21,0.9988987082996895,0.9918872701153175,0.009208113156206005
22,0.99909640376985,0.9942040682275456,0.0075917760378359095
23,0.99909640376985,0.9926052855119345,0.008722422759071266
24,0.99909640376985,0.9922111733367133,0.009377940602098353
25,0.99909640376985,0.9941440362984046,0.007840091512893955
26,0.99909640376985,0.9950484441829216,0.005439214557510754
27,0.99909640376985,0.9917782798571878,0.012103940527737554
28,0.99909640376985,0.9932929654722531,0.011137017895132106
29,0.99909640376985,0.9909880370927169,0.013077927679819853
30,0.99909640376985,0.99249610348253,0.008806593727400417
31,0.99909640376985,0.9949490943306353,0.0048196207906659365
32,0.99909640376985,0.9908181140511438,0.010596630004977823
33,0.99909640376985,0.9938573895264001,0.009055246406699935
34,0.99909640376985,0.9913661480462946,0.010069417778565083
35,0.99909640376985,0.9932190326559349,0.008769647276241448
36,0.99909640376985,0.9959210242859253,0.004100004810630641
37,0.9991467700581108,0.9910051324743246,0.011077596037321419
38,0.9991467700581108,0.9926602050048067,0.010437195124025347
39,0.9991467700581108,0.9931877742476619,0.01158317107255093
40,0.9991467700581108,0.9944861242759288,0.007456845191096895
41,0.9991467700581108,0.9894937516146096,0.012156978893200188
42,0.9991467700581108,0.991149905292371,0.01391567192710508
43,0.9991535592879803,0.9951435479589195,0.004765412605152644
44,0.9991588978060814,0.9941276544373647,0.007257857039390774
45,0.9993002878271586,0.9939955882944749,0.01169061225783357
46,0.9993002878271586,0.9899542971330427,0.010611475165744023
47,0.9993520236928849,0.9945418628565583,0.006555372360816725
48,0.9993520236928849,0.9938558426591001,0.010305090194155675
49,0.9994519422474466,0.9932705140844728,0.007684381798777759
