generation,best_fitness,avg_fitness,std_fitness
0,0.9999970312596531,0.8092307708877836,0.0717447142820913
1,0.9999970312596533,0.8488934728515427,0.045678398841273976
2,0.999997031259654,0.8504119195842456,0.04616278293083101
3,0.9999970312596544,0.8665619370027307,0.03181670355400077
4,0.999997031259654,0.8680326471772845,0.034604345556411814
5,0.9999970312596549,0.8857032501582598,0.02206856082131542
6,0.9999970312596544,0.8791998431409708,0.033784024663405694
7,0.9999970312596531,0.881968339939778,0.03100448024927144
8,0.9999970312596538,0.8795068603417299,0.03161883945577963
9,0.9999970312596536,0.8853408781266331,0.028639507560437573
10,0.9999970312596544,0.88390727320596,0.03128500434574438
11,0.9999970312596544,0.8862827648237989,0.03279091884255568
12,0.9999970312596547,0.8761032798191951,0.06550744253361783
13,0.9999970312596538,0.8825946527994233,0.041739622360440654
14,0.999997031259654,0.890728262562886,0.043125389043688636
15,0.9999970312596536,0.9020910951220651,0.02756121378732878
16,0.9999970312596544,0.9006456035434223,0.0385064590485831
17,0.9999970312596542,0.9094044438530258,0.025737279713788433
18,0.9999970312596547,0.9055352617001677,0.034950174563613774
19,0.9999970312596547,0.8951946638855159,0.05068888754431014
20,0.999997031259654,0.8944960568046476,0.04657506127676055
21,0.9999970312596531,0.9107013571128648,0.031370160026266754
22,0.9999970312596536,0.9002349287382889,0.05936895124937887
23,0.9999970312596538,0.9062414485291442,0.0408745526920249
24,0.9999970312596547,0.9047682416326255,0.04521091831638695
25,0.9999970312596531,0.9100135853159181,0.053538749777179116
