generation,best_fitness,avg_fitness,std_fitness
0,0.18845074154722044,0.18845074154722044,0.0
1,0.23954491808825215,0.23954491808825215,0.0
2,0.09696170471420286,0.09696170471420286,0.0
3,0.1376812629969386,0.1376812629969386,0.0
4,0.18855418077294037,0.18855418077294037,0.0
5,0.14825277945995788,0.14825277945995788,0.0
6,0.2380639996953531,0.2380639996953531,0.0
7,0.6910836297759884,0.6910836297759884,0.0
8,0.1762357470498619,0.1762357470498619,0.0
9,0.0857918110911502,0.0857918110911502,0.0
10,0.10363120932284586,0.10363120932284586,0.0
11,0.16331379013135217,0.16331379013135217,0.0
12,0.11969524232227312,0.11969524232227312,0.0
13,0.11169230518587742,0.11169230518587742,0.0
14,0.1703448193138382,0.1703448193138382,0.0
15,0.15920056202374008,0.15920056202374008,0.0
16,0.8014376403845354,0.8014376403845354,0.0
17,0.03850015610397396,0.03850015610397396,0.0
18,0.10284087433950172,0.10284087433950172,0.0
19,0.06372765756435152,0.06372765756435152,0.0
20,0.11234250743238568,0.11234250743238568,0.0
21,0.13361164095422867,0.13361164095422867,0.0
22,0.2921411686193584,0.2921411686193584,0.0
23,0.0489673265950564,0.0489673265950564,0.0
24,0.0349202494597618,0.0349202494597618,0.0
25,0.45948775477054393,0.45948775477054393,0.0
26,0.07498349146194819,0.07498349146194819,0.0
27,0.3578621268768514,0.3578621268768514,0.0
28,0.05698854805524276,0.05698854805524276,0.0
29,0.02336609002134823,0.02336609002134823,0.0
30,0.03163121540223062,0.03163121540223062,0.0
31,1000.0,1000.0,0.0
32,0.10349781969694122,0.10349781969694122,0.0
33,0.39920750200913363,0.39920750200913363,0.0
34,0.08916260270719785,0.08916260270719785,0.0
35,0.048607725441736506,0.048607725441736506,0.0
36,0.24915431872391766,0.24915431872391766,0.0
37,0.1398390237571675,0.1398390237571675,0.0
38,0.09601862263792205,0.09601862263792205,0.0
39,0.1563766777063004,0.1563766777063004,0.0
40,0.08357414908109914,0.08357414908109914,0.0
41,0.10309279853346931,0.10309279853346931,0.0
42,0.3122406527505188,0.3122406527505188,0.0
43,0.064594749833886,0.064594749833886,0.0
44,0.21902873375311616,0.21902873375311616,0.0
45,0.1207656927895047,0.1207656927895047,0.0
46,0.0876080323918213,0.0876080323918213,0.0
47,0.12186080815901587,0.12186080815901587,0.0
48,0.0749028463863772,0.0749028463863772,0.0
49,0.04658649559389372,0.04658649559389372,0.0
