generation,best_fitness,avg_fitness,std_fitness
0,0.9395038804432712,0.806695836777557,0.08313381715427667
1,0.9405283134227332,0.8646139008312351,0.05428601727240507
2,0.9423079475220832,0.914689251341471,0.03391763710960868
3,0.9423881540395043,0.9064595086874633,0.01995468788878481
4,0.9427857949417885,0.918494075796839,0.02561389108913434
5,0.9444118081184911,0.915233135044103,0.024646896638185433
6,0.9448681624916774,0.9229422771184431,0.02546636824517553
7,0.9466139802855958,0.9313263062125685,0.01288000775940458
8,0.9451304888925379,0.9292994019023452,0.019258228143039544
9,0.9454826417580038,0.925501182239101,0.01942657481501668
10,0.9480418165158518,0.9335534846914746,0.015209774472901446
11,0.9481435767182463,0.9316107502004849,0.013719489233222132
12,0.9494531531874364,0.9359943180824146,0.011539899850120331
13,0.9475246561176541,0.9322817648541015,0.01634375352177291
14,0.9488808783554737,0.9353020735731846,0.011911208007932729
15,0.949696871227196,0.9410957644323691,0.00793682566807167
16,0.9507203830867051,0.9380619282573799,0.012098337147516474
17,0.9557359311191954,0.9376545930313551,0.015763077539934615
18,0.9568143766804146,0.9391928403332445,0.013211142669486973
19,0.9593665937284251,0.9422264305631136,0.011500891392114687
20,0.9595202520097987,0.935588587598847,0.020564585230884478
21,0.9633957316969534,0.9365757671974722,0.022850205383929702
22,0.9674016979282793,0.9430049555725633,0.026590531867765867
23,0.9697522267903965,0.9508328136426293,0.0157661177953588
24,0.9731885462659482,0.9462966567922961,0.018481830187466432
25,0.9719036237637145,0.9514891174106619,0.022145210412330734
26,0.9747490172191747,0.956294356491348,0.010979688653485451
27,0.9766058227354873,0.959149476037956,0.019679251340348283
28,0.982373433911864,0.9586290799460278,0.02180292112530019
29,0.981343611534065,0.9682550812972999,0.01746154661120864
30,0.9826331060333899,0.9710022538227051,0.015148967675245692
31,0.9823631602387005,0.9647943029389203,0.015460774660399008
32,0.9820711950129638,0.9614208128407531,0.02003032538761973
33,0.9838657378047327,0.9603566091704305,0.020032094184205127
34,0.9851405251485496,0.9699046203113959,0.017027515053535974
35,0.9852066140428407,0.9627672279570907,0.023080234346136527
36,0.9857953319955671,0.9685306906373821,0.02151900338766627
37,0.9856439772186312,0.966887054762599,0.019251114119691833
38,0.9861005835522921,0.9721288942520097,0.013997011960909356
39,0.9861416829637425,0.9741245566351937,0.012560358425110135
40,0.9861836158547485,0.9674738707853336,0.02223036648741282
41,0.9862190122380443,0.9725908307730184,0.018858770307983767
42,0.986419992314191,0.9760676285226365,0.015501294358471826
43,0.9863798213540615,0.9753516765766854,0.009331865299529259
44,0.9867726983384637,0.9781293228428899,0.014579565773457134
45,0.9864579419167975,0.9753381777698825,0.011700101928790051
46,0.986924189177039,0.9786140429302869,0.01395985315075483
47,0.9869156455801202,0.9766504321651384,0.014121561849587808
48,0.9869501940482553,0.9808385587050552,0.008385257738176076
49,0.9869615469554166,0.9770521110727859,0.016238477645569762
