generation,best_fitness,avg_fitness,std_fitness
0,0.017676445666517507,0.7034862691241339,1.4126490619941168
1,0.022902697707974817,0.42830721949126116,1.2199043448668474
2,0.027539893837916198,1.3152037571569049,3.3480026611748768
3,0.02114246523429264,0.10425481931698373,0.08328719548066464
4,0.01476324165896989,0.13372342806030715,0.17319142581608352
5,0.01825071821950827,0.13964403105272857,0.22569290181647758
6,0.008752293781892047,0.08040844524950796,0.11914363262895478
7,0.013536181308397458,0.04509758432232541,0.03699885894108647
8,0.014021863618088968,0.03886184732812772,0.027151656905589558
9,0.008761211476200216,0.04598906737824532,0.04698921109201775
10,0.014529162883085929,0.04144621225726375,0.03691276277752109
11,0.009475094866405652,0.027171624240090047,0.01954751327291445
12,0.011963220143652174,0.10094840335972531,0.31815423487473027
13,0.009575925214473837,0.1808217771636795,0.6327434896616475
14,0.0060062377224646395,0.03750450056029648,0.028092816127323395
15,0.007817163367490625,0.02571730130816352,0.014891387406512507
16,0.011254068676474542,0.0316534830411014,0.015186936941898476
17,0.009475506237836426,0.029891642745150743,0.017675419401237537
18,0.012952035644252685,0.028739307243262933,0.013842711313471732
19,0.007220523116979712,0.023222997157536004,0.011791044082073543
20,0.009784374434078534,0.025131263622892475,0.01247560660919564
21,0.008808420057511838,0.031915651605322136,0.0271949646946039
22,0.009205996679907576,0.02526909640009721,0.014889506624784301
23,0.006941900271775586,0.022953779686100437,0.012224186220803245
24,0.01180176865942856,0.030209337303997007,0.015066839004406406
25,0.010198178384207432,0.022381317098545416,0.012333018378101458
26,0.008325504921682226,0.0254483980808785,0.013380285631681936
27,0.011840533207524638,0.022947985923100978,0.007273432118560738
28,0.009130008175358901,0.022014462003117897,0.008788553336080966
29,0.00790227395126116,0.026302145476837208,0.014413445767408214
30,0.0062959029675127886,0.026231066549925252,0.02033943708980889
31,0.009449251551758991,0.0279694498412215,0.016597791455727273
32,0.01112025640736944,0.027727108281631805,0.012937436572746281
33,0.00927220206942343,0.025713919610391444,0.014445264266747245
34,0.009285422793433517,0.027924419441631234,0.012392112789611403
35,0.007976769291962001,0.029566671214154284,0.01755251373124745
36,0.010414538227685895,0.02427289334585465,0.010418359049310362
37,0.0060028450082460424,0.028382287923563353,0.015011064505334806
38,0.011475744210439176,0.03284533386940753,0.019636534252395064
39,0.0067228460543917335,0.027454913311124457,0.011554586901250446
