generation,best_fitness,avg_fitness,std_fitness
0,0.9163682375838453,0.7881156970064837,0.07678996999900543
1,0.9666752114778611,0.8302086073889994,0.17563769835988793
2,0.9666752114778611,0.7812078562426853,0.2892983145079038
3,0.9666752114778611,0.9305228060932935,0.02227093973749692
4,0.9795931563537938,0.9477734463583305,0.019132248451576864
5,0.9795931563537938,0.9551514939634826,0.017467553806260812
6,0.9857316197742313,0.9641899167037785,0.015413040673500003
7,0.9869560698541817,0.9694757753200705,0.014982932830147871
8,0.9876717480006336,0.9744158446158909,0.020718316172949988
9,0.988912776422159,0.977694161430759,0.014132526379254171
10,0.9892401369679233,0.9766032868352384,0.01822950409184376
11,0.9892401369679236,0.9810424732740686,0.018605758129777043
12,0.9892949059134829,0.978310119540631,0.019009721271947787
13,0.989303822966573,0.9827338092663652,0.015851302775499825
14,0.989303962261142,0.9874546480930787,0.006113016530673603
15,0.9893086648481366,0.988273138800715,0.002108460268540591
16,0.9893086648481366,0.9819267694221179,0.013400788563668161
17,0.9893086648481366,0.9873540766886437,0.005149988482886612
18,0.9893086648481366,0.9833669552695705,0.012223532821434593
19,0.989321298301873,0.9874361418306069,0.004107956036251412
20,0.9893685082450724,0.9887775443579884,0.0010646503885541057
21,0.9893685082450726,0.9888744870021972,0.0008975659519694916
22,0.989377690414052,0.9885340319356297,0.0015258176386958833
23,0.9893855516822657,0.9882599003229295,0.003436514561712814
24,0.9893855516822657,0.9870775823883028,0.00458766261152671
25,0.9893855516822657,0.9877829383739416,0.002971189852481209
26,0.9893855516822657,0.9869849295639888,0.0049304221286274146
27,0.9893855516822657,0.9885638174423542,0.002106240716430395
28,0.9893857191719588,0.985162720405242,0.011536608690893398
29,0.9893999722345397,0.9882528388201693,0.001908875407446568
