calc_energy_eV,ref_energy_eV,calc_gap_eV,ref_gap_eV
-4368.046520160585,-267.35070308,0.012699999999998823,2.1903
-4366.696499242025,-267.15670122,0.01159999999999961,2.2052
-4368.340652609569,-267.54140797,0.0007999999999999119,2.1904
-4368.218685702571,-267.37312791,0.007999999999999119,2.1975
-4367.563351636139,-266.71317979,0.0025999999999992696,2.1837
-4367.484426887646,-266.64440576,0.0015999999999998238,2.1152
-4368.993453989559,-267.12894106,0.0015999999999998238,2.1092
-4368.392167517814,-267.03635617,0.0010999999999992127,2.2012
-4368.193476216105,-267.32786933,0.00429999999999886,2.1894
-4368.765509648982,-267.7770934,0.0034999999999989484,2.2105
-4368.119512220334,-267.73120231,0.006099999999999994,2.1825
-4367.324926749331,-266.49616585,0.006099999999999994,2.164
-4368.033649551224,-267.56313199,0.0030000000000001137,2.1677
-4368.04058248862,-267.60221836,0.008900000000000574,2.2348
-4366.562010379989,-265.25318345,0.004800000000001248,2.1292
-4368.396803586452,-267.63816021,0.007500000000000284,2.2061
-4367.255504959786,-265.82906585,0.018000000000000682,2.1779
-4366.64008249262,-266.1993673,0.0039999999999995595,2.1863
-4366.255210939551,-265.25870546,0.006099999999999994,2.1088
-4367.575173679493,-266.21414973,0.0038000000000000256,2.2005
-4367.732556643248,-266.55533592,0.004999999999999005,2.203
-4367.541764644515,-267.92482522,0.008600000000001273,2.179
-4368.512089995267,-266.96833674,0.014300000000000423,2.1576
-4367.014035751522,-265.3545731,0.0028999999999985704,2.0397
-4368.128534437355,-266.90636331,0.000700000000000145,2.1025
-4368.015633522334,-266.86884992,0.0038000000000000256,2.1807
-4367.398953724495,-266.36300272,0.009199999999999875,2.1604
-4367.255938265737,-266.54340189,0.00709999999999944,2.1974
-4367.625230093356,-266.77053898,0.004799999999999471,2.2201
-4368.053448636674,-266.11439008,0.014200000000000657,2.1369
-4368.1485303852105,-267.25340735,0.009600000000000719,2.2138
-4368.586304357561,-265.38098665,0.0032999999999994145,2.2258
-4368.052866790568,-268.10373337,0.0045000000000001705,2.2194
-4368.637015548943,-266.67479172,0.0038000000000000256,2.1533
-4367.142755887839,-265.46611875,0.006499999999999062,2.1756
-4368.353322571963,-267.15569564,0.002700000000000813,2.205
-4368.4534721475775,-267.02356155,0.009999999999999787,2.1709
-4368.75096976094,-266.84910718,0.004700000000001481,2.1867
-4368.575653493903,-267.79999713,0.0051000000000005485,2.1308
-4367.802840965165,-267.80312509,0.01529999999999987,2.214
-4367.360493309274,-265.41714021,0.006299999999999528,2.0451
-4367.416039889704,-266.93886726,0.0026999999999990365,2.1399
-4367.906690161669,-266.44331013,0.008100000000000662,2.1454
-4367.666433115897,-267.2433388,0.001300000000000523,2.1572
-4367.264684711412,-265.84323663,0.004100000000001103,2.13
-4368.3614225945585,-266.63123969,0.00730000000000075,2.17
-4368.138248752037,-266.09969004,0.004899999999999238,2.1716
-4369.027837726325,-267.60643736,0.00590000000000046,2.1902
-4367.12029081308,-265.93988087,0.005499999999999616,2.1941
-4368.1671987937525,-267.14471321,0.0035000000000007248,2.1683
-4369.375949832416,-269.62971251,0.003400000000000958,2.2176
-4369.446463003724,-269.09413757,0.016899999999999693,2.1936
-4369.879190493607,-269.22289461,0.01580000000000048,2.2156
-4369.1841203312815,-269.25299633,0.005500000000001393,2.2337
-4369.670994224478,-269.41768295,0.0052000000000003155,2.209
-4369.3451050254125,-269.71189862,0.011499999999999844,2.229
-4369.193794760331,-269.26239767,0.00870000000000104,2.1934
-4369.810754412039,-269.51556336,0.001900000000000901,2.1899
-4370.112456631116,-268.79695262,0.01130000000000031,2.1738
-4369.148545646291,-269.5229275,0.00280000000000058,2.1826
-4369.304389141652,-269.51298334,0.004999999999999005,2.2224
-4369.952119436274,-269.43106019,0.006399999999999295,2.2204
-4368.884143652329,-269.16089389,0.0022999999999999687,2.2131
-4369.11337900801,-269.84035408,0.0031999999999996476,2.2009
-4369.193770919074,-269.27956985,0.001800000000001134,2.1816
-4369.63034621435,-269.57795898,0.001300000000000523,2.2189
-4370.050348954978,-269.8697421,0.008100000000000662,2.2342
-4369.833668051261,-269.12482395,0.0015000000000000568,2.162
-4369.329114947632,-268.94780768,0.0017999999999993577,2.1769
-4369.748093884615,-269.62602358,0.011699999999999378,2.1981
-4369.1635200326855,-269.54922462,0.006899999999999906,2.2246
-4369.219250642361,-269.63617975,0.0031999999999996476,2.2075
-4369.834274930482,-269.04096152,0.0033999999999991815,2.1754
-4369.15573863311,-269.38865967,0.001300000000000523,2.1842
-4368.920423948157,-269.20975794,0.007999999999999119,2.2328
-4370.265372832214,-269.58257558,0.02030000000000065,2.2132
-4369.317823485764,-269.37192084,0.0008999999999996788,2.2242
-4368.959976955775,-268.71246588,0.004400000000000404,2.1887
-4369.634120505188,-269.65324953,0.0025999999999992696,2.2078
-4368.855620683253,-269.62980872,0.0023999999999997357,2.2153
-4369.149296627217,-269.27198307,0.01159999999999961,2.2011
-4369.370644089114,-269.39207641,0.0015999999999998238,2.2144
-4368.849770372355,-268.79546735,0.00560000000000116,2.2028
-4369.735736950306,-269.47486178,0.005300000000000082,2.2309
-4369.345994118002,-269.06790563,0.014000000000001123,2.2049
-4369.423093707934,-269.36692795,0.0045999999999999375,2.1823
-4369.315037758737,-269.4130829,0.0031999999999996476,2.2041
-4369.170853682779,-269.011555,0.013500000000000512,2.2102
-4369.637160627655,-269.60475637,0.004799999999999471,2.2116
