calc_energy_eV,ref_energy_eV,calc_gap_eV,ref_gap_eV
-4486.328535145873,-267.35070308,0.013600000000000279,2.1903
-4485.556915965675,-267.15670122,0.03029999999999866,2.2052
-4482.688314762199,-267.54140797,0.016600000000000392,2.1904
-4487.50264147044,-267.37312791,0.015100000000000335,2.1975
-4479.9348400976505,-266.71317979,0.011400000000000077,2.1837
-4477.082919179517,-266.64440576,0.02680000000000149,2.1152
-4486.953105900955,-267.12894106,0.027699999999999392,2.1092
-4480.339386675107,-267.03635617,0.022299999999999542,2.2012
-4475.991103279125,-267.32786933,0.012800000000000367,2.1894
-4485.756428119531,-267.7770934,0.007299999999998974,2.2105
-4488.81555170561,-267.73120231,0.02200000000000024,2.1825
-4485.721764592843,-266.49616585,0.0127000000000006,2.164
-4481.580633364283,-267.56313199,0.036300000000000665,2.1677
-4488.953461740952,-267.60221836,0.038600000000000634,2.2348
-4475.251269844917,-265.25318345,0.02200000000000024,2.1292
-4485.198032242406,-267.63816021,0.016500000000000625,2.2061
-4485.967415392247,-265.82906585,0.019199999999999662,2.1779
-4479.71396161937,-266.1993673,0.013099999999999667,2.1863
-4480.22779754265,-265.25870546,0.010400000000000631,2.1088
-4486.528665536982,-266.21414973,0.031799999999999606,2.2005
-4491.105200680844,-266.55533592,0.03759999999999941,2.203
-4483.424456374572,-267.92482522,0.028700000000000614,2.179
-4486.80919978849,-266.96833674,0.028999999999999915,2.1576
-4484.647490040476,-265.3545731,0.04139999999999944,2.0397
-4481.240772792154,-266.90636331,0.01839999999999975,2.1025
-4480.201135703138,-266.86884992,0.01869999999999905,2.1807
-4489.55156764138,-266.36300272,0.024999999999999467,2.1604
-4478.833919340348,-266.54340189,0.01389999999999958,2.1974
-4484.0954982066405,-266.77053898,0.0051000000000005485,2.2201
-4485.702987287598,-266.11439008,0.010699999999999932,2.1369
-4485.716185866547,-267.25340735,0.03359999999999985,2.2138
-4481.81677534504,-265.38098665,0.015600000000000946,2.2258
-4484.4090201852205,-268.10373337,0.02430000000000021,2.2194
-4482.536370823388,-266.67479172,0.0057000000000009265,2.1533
-4485.098692993302,-265.46611875,0.01559999999999917,2.1756
-4485.336380870054,-267.15569564,0.059299999999998576,2.205
-4483.426913267235,-267.02356155,0.028399999999999537,2.1709
-4482.144728011279,-266.84910718,0.02970000000000006,2.1867
-4482.342596519308,-267.79999713,0.013700000000000045,2.1308
-4484.983281104895,-267.80312509,0.009500000000000952,2.214
-4486.610875150415,-265.41714021,0.021300000000000097,2.0451
-4482.330158692624,-266.93886726,0.02319999999999922,2.1399
-4481.249290380274,-266.44331013,0.006399999999999295,2.1454
-4479.989624098574,-267.2433388,0.021599999999999397,2.1572
-4483.959149516287,-265.84323663,0.01159999999999961,2.13
-4488.170611347617,-266.63123969,0.03279999999999994,2.17
-4479.755698481145,-266.09969004,0.02859999999999907,2.1716
-4488.215447792549,-267.60643736,0.011700000000001154,2.1902
-4479.645123082215,-265.93988087,0.009700000000000486,2.1941
-4482.368022288947,-267.14471321,0.012400000000001299,2.1683
-4486.1023206978825,-269.62971251,0.008300000000000196,2.2176
-4488.955605207153,-269.09413757,0.007600000000000051,2.1936
