calc_energy_eV,ref_energy_eV,calc_gap_eV,ref_gap_eV
-4517.437448228285,-267.35070308,0.39399999999999924,2.1903
-4516.1356885380965,-267.15670122,0.4029999999999996,2.2052
-4516.856696945907,-267.54140797,0.3520000000000003,2.1904
-4517.275453115516,-267.37312791,0.38099999999999934,2.1975
-4516.448922554903,-266.71317979,0.4039999999999999,2.1837
-4515.957991823888,-266.64440576,0.29100000000000037,2.1152
-4518.106048257765,-267.12894106,0.3179999999999996,2.1092
-4516.67246158348,-267.03635617,0.4119999999999999,2.2012
-4516.491193686125,-267.32786933,0.37400000000000055,2.1894
-4517.879068310756,-267.7770934,0.42100000000000026,2.2105
-4516.923685022538,-267.73120231,0.367,2.1825
-4517.021612803703,-266.49616585,0.3380000000000001,2.164
-4516.98914415777,-267.56313199,0.351,2.1677
-4517.316847170426,-267.60221836,0.40999999999999925,2.2348
-4514.938701878051,-265.25318345,0.32699999999999996,2.1292
-4517.984848231034,-267.63816021,0.3929999999999998,2.2061
-4515.976298214596,-265.82906585,0.367,2.1779
-4515.760527723862,-266.1993673,0.38700000000000045,2.1863
-4514.97125201746,-265.25870546,0.3120000000000003,2.1088
-4516.635050134271,-266.21414973,0.40200000000000014,2.2005
-4517.185239773508,-266.55533592,0.3849999999999998,2.203
-4516.788015299266,-267.92482522,0.37399999999999967,2.179
-4518.014572513697,-266.96833674,0.359,2.1576
-4516.106061261849,-265.3545731,0.2969999999999997,2.0397
-4517.914707614082,-266.90636331,0.34299999999999997,2.1025
-4516.627894908695,-266.86884992,0.38200000000000056,2.1807
-4516.391150671116,-266.36300272,0.3650000000000002,2.1604
-4515.49644042305,-266.54340189,0.3860000000000001,2.1974
-4517.07559023764,-266.77053898,0.40700000000000003,2.2201
-4516.944601140564,-266.11439008,0.34199999999999964,2.1369
-4516.72041086324,-267.25340735,0.40300000000000047,2.2138
-4517.313078201046,-265.38098665,0.42300000000000004,2.2258
-4517.178919807961,-268.10373337,0.40199999999999925,2.2194
-4517.651515352636,-266.67479172,0.3120000000000003,2.1533
-4516.685593855898,-265.46611875,0.39399999999999924,2.1756
-4518.174936597742,-267.15569564,0.40000000000000036,2.205
-4517.3415978299245,-267.02356155,0.3570000000000002,2.1709
-4517.62519291884,-266.84910718,0.39000000000000057,2.1867
-4517.502822009018,-267.79999713,0.36799999999999944,2.1308
-4516.527084775863,-267.80312509,0.3899999999999997,2.214
-4516.992591030869,-265.41714021,0.23900000000000077,2.0451
-4516.95512224727,-266.93886726,0.33399999999999963,2.1399
-4517.448739506203,-266.44331013,0.2730000000000006,2.1454
-4517.447296659728,-267.2433388,0.38700000000000045,2.1572
