calc_energy_eV,ref_energy_eV,calc_gap_eV,ref_gap_eV
-4517.437448228285,-267.35070308,0.02689999999999948,2.1903
-4516.1356885380965,-267.15670122,0.010300000000000864,2.2052
-4516.856696945907,-267.54140797,0.00560000000000116,2.1904
-4517.275453115516,-267.37312791,0.006299999999999528,2.1975
-4516.448922554903,-266.71317979,0.007600000000000051,2.1837
-4515.957991823888,-266.64440576,0.004000000000001336,2.1152
-4518.106048257765,-267.12894106,0.011999999999998678,2.1092
-4516.67246158348,-267.03635617,0.002100000000000435,2.2012
-4516.491193686125,-267.32786933,0.0034999999999989484,2.1894
-4517.879068310756,-267.7770934,0.010899999999999466,2.2105
-4516.923685022538,-267.73120231,0.032099999999999795,2.1825
-4517.021612803703,-266.49616585,0.006999999999999673,2.164
-4516.98914415777,-267.56313199,0.003300000000001191,2.1677
-4517.316847170426,-267.60221836,0.006099999999999994,2.2348
-4514.938701878051,-265.25318345,0.006700000000000372,2.1292
-4517.984848231034,-267.63816021,0.004799999999999471,2.2061
-4515.976298214596,-265.82906585,0.012000000000000455,2.1779
-4515.760527723862,-266.1993673,0.0023999999999997357,2.1863
-4514.97125201746,-265.25870546,0.008099999999998886,2.1088
-4516.635050134271,-266.21414973,0.001700000000001367,2.2005
-4517.185239773508,-266.55533592,0.00820000000000043,2.203
-4516.788015299266,-267.92482522,0.00280000000000058,2.179
-4518.014572513697,-266.96833674,0.016100000000001558,2.1576
-4516.106061261849,-265.3545731,0.009399999999999409,2.0397
-4517.914707614082,-266.90636331,0.006499999999999062,2.1025
-4516.6278949086945,-266.86884992,0.009399999999999409,2.1807
-4516.391150671116,-266.36300272,0.02949999999999875,2.1604
-4515.49644042305,-266.54340189,0.0035000000000007248,2.1974
-4517.07559023764,-266.77053898,0.011900000000000688,2.2201
-4516.9446011405635,-266.11439008,0.0032999999999994145,2.1369
-4516.72041086324,-267.25340735,0.00709999999999944,2.2138
-4517.313078201046,-265.38098665,0.010799999999999699,2.2258
-4517.178919807961,-268.10373337,0.0057000000000009265,2.2194
-4517.651515352636,-266.67479172,0.010499999999998622,2.1533
-4516.685593855898,-265.46611875,0.003400000000000958,2.1756
-4518.174936597742,-267.15569564,0.010500000000000398,2.205
-4517.3415978299245,-267.02356155,0.016500000000000625,2.1709
-4517.62519291884,-266.84910718,0.002100000000000435,2.1867
-4517.502822009018,-267.79999713,0.009700000000000486,2.1308
-4516.527084775863,-267.80312509,0.004099999999999326,2.214
-4516.992591030869,-265.41714021,0.005399999999999849,2.0451
-4516.95512224727,-266.93886726,0.012699999999998823,2.1399
-4517.448739506203,-266.44331013,0.0016999999999995907,2.1454
-4517.447296659728,-267.2433388,0.0057000000000009265,2.1572
-4516.589370606035,-265.84323663,0.001100000000000989,2.13
-4517.853635449015,-266.63123969,0.007500000000000284,2.17
-4516.987517611579,-266.09969004,0.005599999999999383,2.1716
-4518.179017521447,-267.60643736,0.004699999999999704,2.1902
-4515.987102533329,-265.93988087,0.008699999999999264,2.1941
-4517.403327216637,-267.14471321,0.0023999999999997357,2.1683
-4518.502980952748,-269.62971251,0.0016999999999995907,2.2176
-4519.286779330642,-269.09413757,0.012900000000000134,2.1936
-4519.725942662223,-269.22289461,0.014499999999999957,2.2156
-4519.315657730493,-269.25299633,0.0023999999999997357,2.2337
-4519.138409450405,-269.41768295,0.006000000000000227,2.209
-4518.748030895899,-269.71189862,0.011499999999999844,2.229
-4519.440947273739,-269.26239767,0.006099999999999994,2.1934
-4519.5247816259825,-269.51556336,0.013999999999999346,2.1899
-4520.200242810038,-268.79695262,0.014000000000001123,2.1738
-4519.110123724889,-269.5229275,0.0035999999999987153,2.1826
-4518.922731912133,-269.51298334,0.0005000000000006111,2.2224
-4520.079055984912,-269.43106019,0.006800000000000139,2.2204
-4518.746445758636,-269.16089389,0.0017999999999993577,2.2131
-4518.58722744511,-269.84035408,0.0051000000000005485,2.2009
-4519.075598169725,-269.27956985,0.007500000000000284,2.1816
-4519.831715838431,-269.57795898,0.002100000000000435,2.2189
-4519.614668802519,-269.8697421,0.014599999999999724,2.2342
-4519.1783084894405,-269.12482395,0.0036000000000004917,2.162
-4519.28252894558,-268.94780768,0.005399999999999849,2.1769
-4519.176015951373,-269.62602358,0.01750000000000007,2.1981
-4518.695803470837,-269.54922462,0.002400000000001512,2.2246
-4518.312476450201,-269.63617975,0.002100000000000435,2.2075
-4520.222449798675,-269.04096152,0.0008999999999996788,2.1754
-4518.411134148503,-269.38865967,0.002000000000000668,2.1842
-4518.668142070305,-269.20975794,0.010999999999999233,2.2328
-4519.752966149766,-269.58257558,0.019000000000000128,2.2132
-4519.469968166284,-269.37192084,0.016599999999998616,2.2242
-4518.945000482043,-268.71246588,0.014800000000001035,2.1887
-4519.139908393698,-269.65324953,0.0039999999999995595,2.2078
-4518.856287807986,-269.62980872,0.0031999999999996476,2.2153
-4518.827279318662,-269.27198307,0.008399999999999963,2.2011
-4519.391324419437,-269.39207641,0.014899999999999025,2.2144
-4518.6496779716545,-268.79546735,0.011700000000001154,2.2028
-4519.897385736191,-269.47486178,0.011799999999999145,2.2309
-4519.090540336477,-269.06790563,0.004400000000000404,2.2049
-4519.670187739718,-269.36692795,0.0058000000000006935,2.1823
-4518.924324526814,-269.4130829,0.0017999999999993577,2.2041
-4518.793749506217,-269.011555,0.006099999999999994,2.2102
-4519.255771598457,-269.60475637,0.0045999999999999375,2.2116
-4519.841691971004,-269.82282249,0.002000000000000668,2.2016
-4519.014661590016,-268.86361404,0.004100000000001103,2.2041
-4518.880404216058,-269.4787468,0.012000000000000455,2.2285
-4519.30561327938,-269.74213736,0.0009999999999994458,2.1952
-4518.975937464624,-268.94814917,0.013600000000000279,2.2269
-4520.057355062479,-269.55306459,0.0031999999999996476,2.2358
