calc_energy_eV,ref_energy_eV,calc_gap_eV,ref_gap_eV
-4868.465,-267.35070308,2.285,2.1903
-4868.0792,-267.15670122,2.2219999999999995,2.2052
-4868.529,-267.54140797,2.2280000000000006,2.1904
-4868.3436,-267.37312791,2.2459999999999996,2.1975
-4868.0804,-266.71317979,2.2270000000000003,2.1837
-4867.9747,-266.64440576,2.1110000000000007,2.1152
-4868.038,-267.12894106,2.157,2.1092
-4868.1523,-267.03635617,2.2390000000000008,2.2012
-4868.3493,-267.32786933,2.1839999999999993,2.1894
-4868.576,-267.7770934,2.2110000000000003,2.2105
-4868.6344,-267.73120231,2.184,2.1825
-4867.6909,-266.49616585,2.1580000000000013,2.164
-4868.5143,-267.56313199,2.2009999999999996,2.1677
-4868.5219,-267.60221836,2.244999999999999,2.2348
-4867.2681,-265.25318345,2.099,2.1292
-4868.3587,-267.63816021,2.2520000000000007,2.2061
-4867.5685,-265.82906585,2.2219999999999995,2.1779
-4867.7609,-266.1993673,2.204999999999999,2.1863
-4867.1391,-265.25870546,2.0269999999999992,2.1088
-4867.7909,-266.21414973,2.242,2.2005
-4867.945,-266.55533592,2.167,2.203
-4868.7294,-267.92482522,2.205,2.179
-4868.2681,-266.96833674,2.173,2.1576
-4867.257,-265.3545731,2.0409999999999995,2.0397
-4868.0235,-266.90636331,2.0980000000000008,2.1025
-4867.9416,-266.86884992,2.1959999999999997,2.1807
-4867.9863,-266.36300272,2.2319999999999993,2.1604
-4868.1028,-266.54340189,2.2279999999999998,2.1974
-4868.3209,-266.77053898,2.239,2.2201
-4867.7741,-266.11439008,2.215,2.1369
-4868.4218,-267.25340735,2.254999999999999,2.2138
-4867.5043,-265.38098665,2.2750000000000012,2.2258
-4868.7752,-268.10373337,2.2300000000000004,2.2194
-4867.8858,-266.67479172,2.115000000000001,2.1533
-4867.2894,-265.46611875,2.207,2.1756
-4868.1844,-267.15569564,2.2560000000000002,2.205
-4868.1627,-267.02356155,2.1869999999999994,2.1709
-4868.2462,-266.84910718,2.186000000000001,2.1867
-4868.4218,-267.79999713,2.1750000000000007,2.1308
-4868.8398,-267.80312509,2.2350000000000003,2.214
-4867.1615,-265.41714021,1.9500000000000002,2.0451
-4868.0221,-266.93886726,2.119999999999999,2.1399
-4867.5599,-266.44331013,2.196999999999999,2.1454
-4868.3456,-267.2433388,2.1500000000000004,2.1572
-4867.5838,-265.84323663,2.1740000000000004,2.13
-4868.0988,-266.63123969,2.1709999999999994,2.17
-4867.6153,-266.09969004,2.1370000000000005,2.1716
-4868.4483,-267.60643736,2.205,2.1902
-4867.787,-265.93988087,2.189000000000001,2.1941
-4868.0377,-267.14471321,2.2029999999999994,2.1683
-4868.5455,-269.62971251,2.306000000000001,2.2176
-4868.1345,-269.09413757,2.2349999999999994,2.1936
-4868.3766,-269.22289461,2.2520000000000007,2.2156
-4868.7357,-269.25299633,2.286999999999999,2.2337
-4868.5229,-269.41768295,2.255000000000001,2.209
-4868.915,-269.71189862,2.2539999999999996,2.229
-4868.3765,-269.26239767,2.186,2.1934
-4868.4422,-269.51556336,2.2300000000000004,2.1899
-4868.0992,-268.79695262,2.2109999999999994,2.1738
-4868.5838,-269.5229275,2.270999999999999,2.1826
-4868.8182,-269.51298334,2.2859999999999996,2.2224
-4868.6628,-269.43106019,2.2779999999999996,2.2204
-4868.1981,-269.16089389,2.2729999999999997,2.2131
-4868.9517,-269.84035408,2.263,2.2009
-4868.3035,-269.27956985,2.2010000000000005,2.1816
-4868.4675,-269.57795898,2.311,2.2189
-4868.8584,-269.8697421,2.295,2.2342
-4867.8052,-269.12482395,2.1980000000000004,2.162
-4867.9847,-268.94780768,2.141,2.1769
-4868.6524,-269.62602358,2.202,2.1981
-4868.606,-269.54922462,2.2810000000000006,2.2246
-4869.1162,-269.63617975,2.24,2.2075
-4867.7692,-269.04096152,2.2430000000000003,2.1754
-4868.6298,-269.38865967,2.186,2.1842
-4868.5138,-269.20975794,2.274,2.2328
-4869.1396,-269.58257558,2.2509999999999994,2.2132
-4868.5427,-269.37192084,2.254999999999999,2.2242
-4868.041,-268.71246588,2.232,2.1887
-4868.7722,-269.65324953,2.248000000000001,2.2078
-4869.0325,-269.62980872,2.257999999999999,2.2153
-4868.6425,-269.27198307,2.2189999999999994,2.2011
-4868.5233,-269.39207641,2.248,2.2144
-4868.1512,-268.79546735,2.2730000000000006,2.2028
-4868.8552,-269.47486178,2.229,2.2309
-4868.3824,-269.06790563,2.252,2.2049
-4868.4793,-269.36692795,2.192,2.1823
-4868.5193,-269.4130829,2.2360000000000007,2.2041
-4868.284,-269.011555,2.2830000000000004,2.2102
-4868.6798,-269.60475637,2.2699999999999996,2.2116
-4868.9257,-269.82282249,2.2040000000000006,2.2016
-4868.0904,-268.86361404,2.2779999999999996,2.2041
-4868.8299,-269.4787468,2.272999999999999,2.2285
-4868.9069,-269.74213736,2.274000000000001,2.1952
-4868.5018,-268.94814917,2.2920000000000007,2.2269
-4869.0126,-269.55306459,2.258,2.2358
-4869.2183,-269.94613572,2.275999999999999,2.2308
-4868.6042,-269.42061311,2.2829999999999995,2.217
-4868.377,-269.21636134,2.284,2.2082
-4868.4368,-269.1817031,2.205,2.2049
-4868.3172,-269.52256721,2.3020000000000005,2.1984
