calc_energy_eV,ref_energy_eV,calc_gap_eV,ref_gap_eV
-4868.465,-267.35070308,2.638,2.1903
-4868.0792,-267.15670122,2.6479999999999997,2.2052
-4868.529,-267.54140797,2.655999999999999,2.1904
-4868.3436,-267.37312791,2.6390000000000002,2.1975
-4868.0804,-266.71317979,2.6359999999999992,2.1837
-4867.9747,-266.64440576,2.604000000000001,2.1152
-4868.038,-267.12894106,2.6159999999999997,2.1092
-4868.1523,-267.03635617,2.6470000000000002,2.2012
-4868.3493,-267.32786933,2.5870000000000006,2.1894
-4868.576,-267.7770934,2.577,2.2105
-4868.6344,-267.73120231,2.683,2.1825
-4867.6909,-266.49616585,2.601,2.164
-4868.5143,-267.56313199,2.6419999999999995,2.1677
-4868.5219,-267.60221836,2.6190000000000007,2.2348
-4867.2681,-265.25318345,2.5680000000000005,2.1292
-4868.3587,-267.63816021,2.720999999999999,2.2061
-4867.5685,-265.82906585,2.6629999999999994,2.1779
-4867.7609,-266.1993673,2.6319999999999997,2.1863
-4867.1391,-265.25870546,2.6390000000000002,2.1088
-4867.7909,-266.21414973,2.5760000000000005,2.2005
-4867.945,-266.55533592,2.5410000000000013,2.203
-4868.7294,-267.92482522,2.6079999999999997,2.179
-4868.2681,-266.96833674,2.6160000000000005,2.1576
-4867.257,-265.3545731,2.6050000000000004,2.0397
-4868.0235,-266.90636331,2.598,2.1025
-4867.9416,-266.86884992,2.566,2.1807
-4867.9863,-266.36300272,2.688999999999999,2.1604
-4868.1028,-266.54340189,2.623,2.1974
-4868.3209,-266.77053898,2.615,2.2201
-4867.7741,-266.11439008,2.548000000000001,2.1369
-4868.4218,-267.25340735,2.6659999999999995,2.2138
-4867.5043,-265.38098665,2.6470000000000002,2.2258
-4868.7752,-268.10373337,2.576999999999999,2.2194
-4867.8858,-266.67479172,2.6400000000000006,2.1533
-4867.2894,-265.46611875,2.5919999999999996,2.1756
-4868.1844,-267.15569564,2.6339999999999995,2.205
-4868.1627,-267.02356155,2.6630000000000003,2.1709
-4868.2462,-266.84910718,2.6869999999999994,2.1867
-4868.4218,-267.79999713,2.6480000000000006,2.1308
-4868.8398,-267.80312509,2.6510000000000007,2.214
-4867.1615,-265.41714021,2.625,2.0451
-4868.0221,-266.93886726,2.629999999999999,2.1399
-4867.5599,-266.44331013,2.614,2.1454
-4868.3456,-267.2433388,2.6159999999999997,2.1572
-4867.5838,-265.84323663,2.582,2.13
-4868.0988,-266.63123969,2.614,2.17
-4867.6153,-266.09969004,2.6559999999999997,2.1716
-4868.4483,-267.60643736,2.6130000000000004,2.1902
-4867.787,-265.93988087,2.718,2.1941
-4868.0377,-267.14471321,2.5869999999999997,2.1683
-4868.5455,-269.62971251,2.6900000000000004,2.2176
-4868.1345,-269.09413757,2.6770000000000005,2.1936
-4868.3766,-269.22289461,2.6310000000000002,2.2156
-4868.7357,-269.25299633,2.685999999999999,2.2337
-4868.5229,-269.41768295,2.6129999999999995,2.209
-4868.915,-269.71189862,2.6799999999999997,2.229
-4868.3765,-269.26239767,2.654,2.1934
-4868.4422,-269.51556336,2.6339999999999995,2.1899
-4868.0992,-268.79695262,2.651,2.1738
-4868.5838,-269.5229275,2.6430000000000007,2.1826
-4868.8182,-269.51298334,2.679999999999999,2.2224
-4868.6628,-269.43106019,2.5859999999999994,2.2204
-4868.1981,-269.16089389,2.613999999999999,2.2131
-4868.9517,-269.84035408,2.5919999999999996,2.2009
-4868.3035,-269.27956985,2.6960000000000006,2.1816
-4868.4675,-269.57795898,2.6310000000000002,2.2189
-4868.8584,-269.8697421,2.5649999999999995,2.2342
-4867.8052,-269.12482395,2.608999999999999,2.162
-4867.9847,-268.94780768,2.6709999999999994,2.1769
-4868.6524,-269.62602358,2.6100000000000003,2.1981
-4868.606,-269.54922462,2.603999999999999,2.2246
-4869.1162,-269.63617975,2.6049999999999995,2.2075
-4867.7692,-269.04096152,2.6350000000000007,2.1754
-4868.6298,-269.38865967,2.653999999999999,2.1842
-4868.5138,-269.20975794,2.6549999999999994,2.2328
-4869.1396,-269.58257558,2.583000000000001,2.2132
-4868.5427,-269.37192084,2.6239999999999997,2.2242
-4868.041,-268.71246588,2.5919999999999987,2.1887
-4868.7722,-269.65324953,2.648999999999999,2.2078
-4869.0325,-269.62980872,2.6800000000000006,2.2153
-4868.6425,-269.27198307,2.652000000000001,2.2011
-4868.5233,-269.39207641,2.617,2.2144
-4868.1512,-268.79546735,2.5840000000000005,2.2028
-4868.8552,-269.47486178,2.6430000000000007,2.2309
-4868.3824,-269.06790563,2.6159999999999997,2.2049
-4868.4793,-269.36692795,2.585000000000001,2.1823
-4868.5193,-269.4130829,2.6899999999999995,2.2041
-4868.284,-269.011555,2.596,2.2102
-4868.6798,-269.60475637,2.6500000000000004,2.2116
-4868.9257,-269.82282249,2.6800000000000006,2.2016
-4868.0904,-268.86361404,2.633,2.2041
-4868.8299,-269.4787468,2.6289999999999996,2.2285
-4868.9069,-269.74213736,2.606,2.1952
-4868.5018,-268.94814917,2.644,2.2269
-4869.0126,-269.55306459,2.6470000000000002,2.2358
-4869.2183,-269.94613572,2.7199999999999998,2.2308
-4868.6042,-269.42061311,2.6020000000000003,2.217
-4868.377,-269.21636134,2.6130000000000004,2.2082
-4868.4368,-269.1817031,2.684000000000001,2.2049
-4868.3172,-269.52256721,2.6479999999999997,2.1984
