calc_energy_eV,ref_energy_eV,calc_gap_eV,ref_gap_eV
-4273.126455499342,-267.35070308,0.0141,2.1903
-4271.981413198457,-267.15670122,0.0096,2.2052
-4272.154545885356,-267.54140797,0.007,2.1904
-4273.190972737474,-267.37312791,0.004,2.1975
-4271.536230081288,-266.71317979,0.0037,2.1837
-4271.045021782161,-266.64440576,0.0044,2.1152
-4273.608920873677,-267.12894106,0.0076,2.1092
-4271.816183281263,-267.03635617,0.0034,2.2012
-4271.629862895345,-267.32786933,0.0011,2.1894
-4273.94159692826,-267.7770934,0.007,2.2105
-4272.942999360538,-267.73120231,0.012,2.1825
-4273.016541590436,-266.49616585,0.0054,2.164
-4272.30763840263,-267.56313199,0.0022,2.1677
-4273.680342868005,-267.60221836,0.0084,2.2348
-4269.36082712398,-265.25318345,0.0044,2.1292
-4273.17840520037,-267.63816021,0.0012,2.2061
-4271.172152592837,-265.82906585,0.0011,2.1779
-4271.061657497972,-266.1993673,0.0008,2.1863
-4270.618618137351,-265.25870546,0.0032,2.1088
-4271.949361905527,-266.21414973,0.0043,2.2005
-4272.903838752539,-266.55533592,0.0157,2.203
-4272.747985746254,-267.92482522,0.0039,2.179
-4274.274401381129,-266.96833674,0.0042,2.1576
-4271.485641153386,-265.3545731,0.0036,2.0397
-4273.180157624257,-266.90636331,0.0046,2.1025
-4271.942548426933,-266.86884992,0.0016,2.1807
-4271.88488010043,-266.36300272,0.0126,2.1604
-4270.797699116274,-266.54340189,0.0006,2.1974
-4272.848822460528,-266.77053898,0.0029,2.2201
-4272.895839342955,-266.11439008,0.0025,2.1369
-4272.066532313989,-267.25340735,0.0035,2.2138
-4272.077075949818,-265.38098665,0.007,2.2258
-4272.864206045218,-268.10373337,0.0037,2.2194
-4272.432812911103,-266.67479172,0.0065,2.1533
-4271.935976679056,-265.46611875,0.004,2.1756
-4273.536657603151,-267.15569564,0.0108,2.205
-4273.061209737842,-267.02356155,0.005,2.1709
-4272.582567269392,-266.84910718,0.0004,2.1867
-4272.997874168851,-267.79999713,0.0071,2.1308
-4272.165015279273,-267.80312509,0.0024,2.214
-4272.325522109896,-265.41714021,0.0089,2.0451
-4272.233660978312,-266.93886726,0.0024,2.1399
-4272.877537239945,-266.44331013,0.0024,2.1454
-4272.780501038217,-267.2433388,0.0045,2.1572
-4272.672679366267,-265.84323663,0.002,2.13
-4273.41297675461,-266.63123969,0.0088,2.17
-4272.010779773297,-266.09969004,0.0037,2.1716
-4275.158234778512,-267.60643736,0.007,2.1902
-4271.01990531809,-265.93988087,0.0022,2.1941
-4273.309433767292,-267.14471321,0.0049,2.1683
-4275.351666375862,-269.62971251,0.0027,2.2176
-4276.037923836053,-269.09413757,0.0051,2.1936
-4276.062828071446,-269.22289461,0.0013,2.2156
-4275.275122987482,-269.25299633,0.002,2.2337
-4275.716343230199,-269.41768295,0.0041,2.209
-4274.832430453121,-269.71189862,0.0051,2.229
-4275.515807107525,-269.26239767,0.0039,2.1934
-4275.632188235034,-269.51556336,0.0018,2.1899
-4276.187532023211,-268.79695262,0.0023,2.1738
-4275.149250597568,-269.5229275,0.0046,2.1826
-4275.510617586774,-269.51298334,0.0012,2.2224
-4276.06023240915,-269.43106019,0.003,2.2204
-4274.889407558712,-269.16089389,0.0025,2.2131
-4275.016282306707,-269.84035408,0.0032,2.2009
-4275.184013770719,-269.27956985,0.0021,2.1816
-4275.9033091197225,-269.57795898,0.0066,2.2189
-4275.569340929471,-269.8697421,0.0061,2.2342
-4275.087946451623,-269.12482395,0.0026,2.162
-4275.354412245555,-268.94780768,0.0018,2.1769
-4275.5615439004905,-269.62602358,0.006,2.1981
-4275.373977724792,-269.54922462,0.0036,2.2246
-4275.0650015067895,-269.63617975,0.0012,2.2075
-4277.255122495289,-269.04096152,0.003,2.1754
-4274.607779147703,-269.38865967,0.0019,2.1842
-4275.07190421805,-269.20975794,0.0043,2.2328
-4275.773199824451,-269.58257558,0.003,2.2132
-4276.10432657835,-269.37192084,0.01,2.2242
-4275.12414869159,-268.71246588,0.0016,2.1887
-4275.464499252349,-269.65324953,0.0026,2.2078
-4275.49244264094,-269.62980872,0.0031,2.2153
-4275.488725897013,-269.27198307,0.0037,2.2011
-4276.245764719036,-269.39207641,0.0218,2.2144
-4274.698013735545,-268.79546735,0.0078,2.2028
-4276.109268652904,-269.47486178,0.0005,2.2309
-4275.360357448543,-269.06790563,0.0015,2.2049
-4275.317102991974,-269.36692795,0.0072,2.1823
-4274.842798689525,-269.4130829,0.0031,2.2041
-4275.128804648485,-269.011555,0.0022,2.2102
-4275.996168798432,-269.60475637,0.0051,2.2116
-4276.311297271677,-269.82282249,0.006,2.2016
-4275.1392642702485,-268.86361404,0.004,2.2041
-4274.647702588004,-269.4787468,0.0068,2.2285
-4275.604909645099,-269.74213736,0.0025,2.1952
-4274.985558514724,-268.94814917,0.0041,2.2269
-4275.995177616885,-269.55306459,0.0019,2.2358
-4275.2478016057385,-269.94613572,0.0027,2.2308
-4275.951538754859,-269.42061311,0.0158,2.217
-4275.829335154788,-269.21636134,0.0048,2.2082
-4274.104538736312,-269.1817031,0.0021,2.2049
-4275.9595733607375,-269.52256721,0.009,2.1984
