generation,best_fitness,avg_fitness,std_fitness
0,0.011024560964352862,0.005423856609843278,0.00399677636865083
1,0.011024560964352862,0.007763166042678177,0.0029240296618671387
1,0.011063443872834346,0.010989172093110155,6.694697492668461e-05
2,0.011091871364999468,0.011043460974935661,2.7991725020345416e-05
3,0.01115392324190364,0.011080620748895032,4.6841380542079043e-05
4,0.011183877450096996,0.011109278211360329,4.711411098743997e-05
5,0.011217679455585562,0.011150970533738477,5.032887478990793e-05
6,0.011224334287983166,0.011187022350139669,5.1896814063139577e-05
7,0.011237116480108817,0.01009372733377165,0.0033646146182561947
8,0.01124065921497354,0.007672501044619093,0.00504912330750012
9,0.011259191622679713,0.010406638746340405,0.0016130770873389038
10,0.011260084065395371,0.007866978528252976,0.0051501917865030816
11,0.011261401480443906,0.008502373614364822,0.003421723067496424
12,0.011271221082462004,0.010109007926620209,0.0033699393048505044
13,0.011271221082462004,0.007063702131373639,0.004872676685351039
14,0.011271226704289606,0.008084979381734438,0.004871032281215023
15,0.011298732766082332,0.010141078277431739,0.003380384192504239
16,0.011316251575975501,0.010849639946938985,0.0012381040582020626
17,0.011316714665931022,0.01046707733975775,0.0016548805671450025
18,0.011317001122489588,0.009795414865826382,0.0034557562077910183
19,0.011325705675196182,0.008720989726769941,0.0037840654440480423
