generation,best_fitness,avg_fitness,std_fitness
0,8.23293014500857e-05,7.39013103464568e-05,2.4634233141850736e-05
1,8.249001016686742e-05,8.20905546256108e-05,5.132468867608539e-07
2,8.251005005509605e-05,8.238494697280973e-05,8.461517318826474e-08
3,8.251005005509605e-05,8.24622157595463e-05,4.737463497076797e-08
4,8.25790280214376e-05,8.24994529434564e-05,3.185291027608538e-08
5,8.260361575066879e-05,8.254397393984815e-05,3.93322845805771e-08
6,8.261068825691553e-05,8.257641712838418e-05,2.92018460657941e-08
7,8.263636161217717e-05,8.259738219206322e-05,2.0733627098973344e-08
8,8.265003329220268e-05,8.261673938709285e-05,1.8574021047938364e-08
9,8.265003329220268e-05,8.262363962841692e-05,2.044255348379641e-08
10,8.274153399766356e-05,8.265566731802731e-05,2.9391233035282876e-08
11,8.275762014547612e-05,8.269142442381918e-05,4.4435241628175954e-08
12,8.275916850895433e-05,8.274913667117171e-05,8.663337556676329e-09
13,8.277946547702069e-05,8.275742842778085e-05,1.1222529950865119e-08
14,8.278061226184653e-05,7.449063527783816e-05,2.4830214756306516e-05
15,8.278383936436113e-05,8.277399970090755e-05,1.86548126196645e-08
16,8.27850582038694e-05,7.449142354559664e-05,2.483048996553776e-05
17,8.27878512211409e-05,7.449726645936246e-05,2.4832436828230992e-05
18,8.279546331544085e-05,8.261788499144039e-05,4.6934498801982685e-07
19,8.288032507399964e-05,8.277294849657216e-05,7.979922408518776e-08
