generation,best_fitness,avg_fitness,std_fitness
0,0.008083071849598026,0.0059520764303246,0.0030533750692180233
1,0.008092225834492166,0.006992852322239659,0.0023835056740260548
2,0.008117781290008919,0.007128074885779016,0.002395410114678677
3,0.008118134276179648,0.006473098875002426,0.0032367344649348972
4,0.008118134276179648,0.005493089699613575,0.003611853315509075
5,0.008120810157741729,0.007501851812350366,0.0010858504412275417
6,0.008120810157741729,0.0055179203853765344,0.0036249341489943267
7,0.008120810157741729,0.006128697751760925,0.003166612280142498
8,0.008128797370805295,0.0068157173074655675,0.0024694087370182704
9,0.008128805253607098,0.00640450845451859,0.0032143229920935327
10,0.008128805253607098,0.00606738098389827,0.00318759166180568
11,0.008128805253607098,0.007786397493908826,0.0009879561641482097
12,0.008134936614963768,0.008119587470340943,1.105031963884475e-05
13,0.008134936614963768,0.007311406849677636,0.002437152367050612
14,0.008134936614963768,0.008128071985009101,5.841173245907688e-06
15,0.00813850271164425,0.00811305682506441,4.6961044271894046e-05
16,0.00813850271164425,0.006418442547655759,0.0032198862561188778
17,0.00813850271164425,0.007113912519336648,0.002404671349385152
18,0.008140137457192534,0.007320182490886907,0.002440064677851511
19,0.008142332524597836,0.008034560004161159,0.0002883154215799361
