% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=437686, Mon Aug  4 15:59:55 2025, <python>{}</python>
1 14 0.09370087117805864 72.33133442239549 -0.9996483511570463 -9.9964835115704631e-01 -0.9447555271052478 inf 0.04688004634497356   
2 28 0.08970090570070356 71.42646204835242 -0.9996483511570463 -9.9409342339037488e-01 -0.9439892439442424 inf 0.06703981712542395   
3 42 0.08741469255868195 74.50783186682652 -0.9998141950199112 -9.9981419501991120e-01 -0.9550203040982516 inf 0.022362572156367944   
4 56 0.08550732100617135 77.3139550785295 -0.9998141950199112 -9.9613356337106462e-01 -0.9578621870785008 inf nan   
5 70 0.08349498515524434 78.24052855621726 -0.9998141950199112 -9.7855265601861574e-01 -0.9600858715655782 inf 0.015946074789942033   
6 84 0.08133871236047402 80.515399376 -0.9998141950199112 -9.7593442924880114e-01 -0.969786148957549 inf 0.015596994685109   
7 98 0.07929670512034029 82.37951395549773 -0.9998141950199112 -9.8681817534143890e-01 -0.9652448174081548 -0.951485134094117 0.02144711212464956   
8 112 0.07628137943357649 84.99168757789774 -0.9998141950199112 -9.8710716314491198e-01 -0.9689599284277512 inf 0.012477064986283315   
9 126 0.0717901599419449 88.04055995333069 -0.9998141950199112 -9.9462185585889440e-01 -0.9650363288996311 inf 0.016229487485676097   
10 140 0.0675788185586758 90.91519215828487 -0.9998141950199112 -9.9955953450804980e-01 -0.958977634470696 inf nan   
11 154 0.06370400194211678 92.58498729617135 -0.9998141950199112 -9.9975260726047543e-01 -0.9546879357125962 inf 0.034240203133353075   
12 168 0.05910669272019945 90.66586191760696 -0.9998141950199112 -9.9773128371440567e-01 -0.9191412207704602 inf nan   
13 182 0.05669828627910717 94.69331922235169 -0.9998141950199112 -9.9974868265521344e-01 -0.9441324086538538 inf nan   
14 196 0.053840061376591426 95.47225577009058 -0.9998141950199112 -9.9809940052232782e-01 inf inf nan   
15 210 0.05108235123843816 94.4289312973539 -0.9998141950199112 -9.9965459850153338e-01 inf inf nan   
16 224 0.047523255836786696 94.18308795246688 -0.9998141950199112 -9.9584191268258260e-01 inf inf nan   
