% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=366691, Sun Aug  3 15:49:37 2025, <python>{}</python>
1 14 0.09327642913029406 184.93090554034376 13.71306818240312 1.3713068182403120e+01 25.352678270313078 1035.007731388941 264.38070087972665   
2 28 0.08950599655187981 189.71538976409522 6.348735476236647 6.3487354762366470e+00 15.634535775715655 4381.747554371839 989.2709030939745   
3 42 0.0877903096914196 193.38331720651627 6.348735476236647 7.1168230420081890e+00 17.85750804875429 1000.0 990.2660698407104   
4 56 0.0866693203010727 195.20847847709214 4.470335405747721 4.4703354057477211e+00 11.700793253262434 1000.0 257.2991314476881   
5 70 0.08729438344106714 189.31740864553714 4.007627087691518 4.0076270876915183e+00 12.157320251431464 6164.136737627648 991.6495171276342   
6 84 0.0889724186322123 206.99160151889555 2.762087531949045 2.7620875319490450e+00 6.580337167084769 1000.0 5.922420507497499   
7 98 0.0922078368112273 224.1226087852773 2.385260197664445 2.3852601976644450e+00 8.846687232685388 1000.0 995.311380309372   
8 112 0.09591527954074502 228.57720619179617 1.2255592163830396 1.2255592163830396e+00 7.81232736323263 1304.4956946828297 775.5373402087977   
9 126 0.09937974909557144 232.3336486609386 0.8862353722860076 8.8623537228600757e-01 4.618938130873264 1000.0 997.68156146525   
10 140 0.10249554923531286 230.78701902212524 0.7350490771128242 7.3504907711282419e-01 2.0707872610255755 7.413532401125179 1.7143712385296799   
11 154 0.1080457511615229 232.23458283247163 0.6710588964457114 6.7105889644571137e-01 2.6662164187241286 1000.0 1.7178200977515397   
12 168 0.11288274421769715 239.74025473151235 0.6710588964457114 9.6923227895807540e-01 2.092853550275469 1000.0 268.5941233257829   
13 182 0.11963110414320888 260.92195382889537 0.44307064427647336 4.4307064427647336e-01 2.055455483375941 1000.0 222.73520499423108   
