% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=708826, Sun Jul 27 19:16:33 2025, <python>{}</python>
1 12 0.0913444032377683 123.66769902745017 0.011837794028055636 1.1837794028055636e-02 0.05747781789920016 0.10582870414976915 0.05187040009129658   
2 24 0.08388557042303192 123.04720878332391 0.011837794028055636 1.7258783457001513e-02 0.05882542019722416 0.14209789519321028 0.03523886750807417   
3 36 0.07785344930069468 133.6621497792789 0.011837794028055636 2.6006871809824635e-02 0.06286059352951645 0.10611082276159102 0.049367079894896   
4 48 0.07402457222982396 144.5276226894963 0.008863392626017966 8.8633926260179661e-03 0.04264006184768256 0.10042129170842597 0.024951809021329985   
5 60 0.06974435542850291 144.94801034531145 0.008863392626017966 9.7931827193494230e-03 0.02935465093576139 0.07498393914863882 0.027509591165126676   
6 72 0.06644729090225177 151.5990766714433 0.008863392626017966 1.1616242985308655e-02 0.030449949516861335 0.08390306575443567 0.028978544585012308   
7 84 0.06306688477520189 155.4310328762627 0.00513721005779357 5.1372100577935700e-03 0.027241283701806694 0.06500466331129882 0.028273181875925424   
8 96 0.06098631352790249 154.00603809186288 0.00513721005779357 1.3558514116605469e-02 0.031116892799983357 0.05589464363938707 0.02376483800460518   
9 108 0.05808373754600289 155.13208318310845 0.00513721005779357 7.2947385853380387e-03 0.032577993167733674 0.04786372090532032 0.0214361510794928   
10 120 0.05518255994266788 152.26357316814938 0.00513721005779357 1.0926974122795184e-02 0.021468311974037264 0.04828080302028755 0.009696304707581028   
11 132 0.05430156340251743 154.0129263586857 0.00513721005779357 1.0065397163225052e-02 0.020667430765026338 0.052517431070127 0.008608132290935412   
12 144 0.0510491366640095 155.09240049160468 0.00513721005779357 1.2297498443293463e-02 0.022899886188593344 0.06321323931417133 0.014883093950368914   
13 156 0.046505192921284716 162.56825848871605 0.00513721005779357 7.3417610771515443e-03 0.020357306702887865 0.027425139680189885 0.014564673906646824   
14 168 0.045685454435353115 160.4042412254982 0.0038070291569951846 3.8070291569951846e-03 0.016370556090800705 0.03341208528445938 0.01996981326199232   
15 180 0.044002963112249896 154.3796900062071 0.002349755898820143 2.3497558988201431e-03 0.02429291935548438 0.030606465303345886 0.020317459476958618   
16 192 0.041264052571410643 165.58026529948637 0.002349755898820143 4.3194259096909311e-03 0.015276325981938893 0.02959955359900573 0.008298248406242669   
17 204 0.03876987169894491 158.92887502323546 0.002349755898820143 6.0904272358080127e-03 0.010097917832429887 0.033282437265383935 0.005181520191470708   
18 216 0.03714093746864355 156.80424257953376 0.002349755898820143 4.0992335610489216e-03 0.01036524815230146 0.025344246773566826 0.00907773367328057   
19 228 0.035617684676727886 161.65638920478614 0.002349755898820143 2.8176159124435923e-03 0.012797753121649127 0.01929281616118867 0.005992908462976896   
20 240 0.033224697863726935 165.6442397367528 0.002349755898820143 5.4012258763050536e-03 0.009187117272619203 0.02809817163458614 0.005224870956030632   
21 252 0.03039666311768961 162.29772534464533 0.002349755898820143 3.5802591532513289e-03 0.007969307330075316 0.013314340710422907 0.005292685238893044   
22 264 0.027850782023485277 168.5435353644835 0.002349755898820143 2.3591012383276412e-03 0.008549796371397606 0.014630854349817606 0.006928943297981329   
23 276 0.025935812488405013 146.46717805992643 0.002349755898820143 2.4721872750341268e-03 0.0067680705653647335 0.0131693591489458 0.006300254364016641   
24 288 0.024150148848025972 147.72292333739102 0.002349755898820143 2.5142392096441108e-03 0.006882346884347045 0.012618404292081638 0.0031527310578153686   
25 300 0.02169704045263796 151.12452701334476 0.002349755898820143 3.9972311952015645e-03 0.007146677066765176 0.016265695496002482 0.00580114767462693   
26 312 0.020178556270964362 152.6532490372906 0.0017799303703366026 1.7799303703366026e-03 0.004981177227656751 0.008487189176584892 0.003910703360083827   
27 324 0.019759269313168213 159.00947468163366 0.0017799303703366026 1.8807718782983052e-03 0.003323176697863638 0.006236026106197006 0.001829040008333142   
28 336 0.01898056220124727 146.9981939210365 0.0017799303703366026 2.1352386465894428e-03 0.004805375433494668 0.007884575224694627 0.002204584415582367   
29 348 0.017826685428901222 150.09935125943866 0.0017799303703366026 1.8944052794759474e-03 0.003688739165594737 0.006259861426596569 0.0019063021924096897   
30 360 0.016740274191190993 146.0994423674988 0.0017799303703366026 1.9012942994662350e-03 0.0038628856837735347 0.007920734155505973 0.002926915798237324   
31 372 0.015369731406019719 143.16573250573555 0.0017799303703366026 1.9594556011361514e-03 0.0041596793227263364 0.00576383742487686 0.0019326292457354918   
32 384 0.013964834407022626 140.0164337682371 0.0017799303703366026 2.0450613752150343e-03 0.0030270233121558556 0.004851225232576203 0.0018329307628480495   
33 396 0.013105155752746662 144.12731119512696 0.0015356241083989439 1.5356241083989439e-03 0.0020828881819609127 0.0036216398003870278 0.0010241428432542898   
34 408 0.013095472928038882 142.24889092445528 0.0015356241083989439 1.8362506816735986e-03 0.0025435778092526575 0.0036046596294530523 0.0009551145716802409   
35 420 0.013513995697056726 142.3860183391977 0.0013566997443786438 1.3566997443786438e-03 0.0024755313776974454 0.004833871483426317 0.0008348707781518628   
36 432 0.013828603786405828 139.8753760567019 0.0013257716242882826 1.3257716242882826e-03 0.0022177596654984607 0.004880473217756128 0.0018260891926863995   
37 444 0.013591896782883691 149.16257220579342 0.0013257716242882826 1.7632875686564875e-03 0.002557621906480052 0.003930200223517009 0.0007515404972161805   
38 456 0.013378372204176484 142.9488906330842 0.0012353695727140511 1.2353695727140511e-03 0.0021123758437826498 0.004102079822288017 0.0009001121614938615   
39 468 0.01280921080818619 154.04355883487085 0.0012353695727140511 1.2720185456354539e-03 0.0029967056772357433 0.004570031479540051 0.001242133502263292   
40 480 0.012061451520348937 163.2446948124471 0.0012353695727140511 1.4187975236593711e-03 0.001973497451639129 0.003924576465864905 0.0006524823411036022   
41 492 0.011664063446712024 148.02338184903934 0.0012353695727140511 1.2362261296059041e-03 0.001728882103175962 0.0030713940202284572 0.000789529212625692   
42 504 0.011317515141982194 148.3769384483099 0.0011397703288927542 1.1397703288927542e-03 0.0021107074355838093 0.004311402597396544 0.0010453504380030262   
43 516 0.01121081506122718 135.39013364365476 0.0011397703288927542 1.3010568291678872e-03 0.0023151455192759124 0.0032430699280105117 0.0006599450955754713   
44 528 0.010933022963549132 124.63448965059422 0.0010997397889096112 1.0997397889096112e-03 0.0016374800656422028 0.003652049200818502 0.0008868439908494784   
45 540 0.010735887345647847 122.81557224857433 0.0010710333342108644 1.0710333342108644e-03 0.0014587239710960721 0.0035627918291191653 0.0006383198959467073   
46 552 0.0106929090058969 128.03095741308667 0.0010710333342108644 1.1197289315581038e-03 0.0016098229450302209 0.0029996407132452554 0.0011913902743759396   
47 564 0.010890318642133882 126.67511482846967 0.0010667455376743638 1.0667455376743638e-03 0.0016519970521269845 0.003959300185743951 0.0014207108075752965   
48 576 0.011101814700356387 125.2531610222894 0.0010667455376743638 1.3888072947139407e-03 0.001958893501617413 0.0037961894938362785 0.0009993393542742205   
49 588 0.011565875975436664 122.61552142781578 0.0009310606550760181 9.3106065507601811e-04 0.0017041513524299065 0.0024295707282872914 0.0009310564665382891   
50 600 0.01172539059643581 122.62495429166955 0.0009310606550760181 9.5060832197514569e-04 0.0017865298017212333 0.002744131783412726 0.0005219409278080657   
51 612 0.011981125598334714 122.23636807041882 0.0008166364901543828 8.1663649015438283e-04 0.0012981725443713338 0.0032199357619791947 0.0007296129018000848   
52 624 0.01237618714326408 124.1801565980622 0.0008166364901543828 9.0151039762327481e-04 0.0011809496490023746 0.0030390960472096483 0.001489007417217701   
53 636 0.012538154789915568 120.50223993900171 0.0008166364901543828 8.3594765009201231e-04 0.0013818847048566961 0.0034983489008970628 0.0014443606868498001   
54 648 0.012666581775907836 119.11892956616802 0.0008166364901543828 9.4086096289062191e-04 0.002068590378653726 0.0038272902812761947 0.001641110568881836   
55 660 0.012414846091764548 119.40272914655303 0.0008166364901543828 9.0414236643639471e-04 0.0017338666807634841 0.0037131056419413755 0.0016173387849992733   
56 672 0.011530350574872823 116.60562044809559 0.0008166364901543828 8.6176454751306624e-04 0.0012912975755010078 0.0020966841883446195 0.0006713577673868223   
57 684 0.010658052395409779 113.86386692526506 0.0008166364901543828 8.5568224419415163e-04 0.0011810162596058568 0.003036384355502717 0.0007776159693087081   
58 696 0.009770552713692513 112.31339804781153 0.0008166364901543828 8.9767530642649671e-04 0.0013262691280690978 0.0022367045697470923 0.0004440980755320736   
59 708 0.009640203327763372 108.2141638576749 0.0006938079735811112 6.9380797358111119e-04 0.0012127724358597751 0.001598386923287879 0.000567357115022216   
60 720 0.009775839909438049 110.80022768763558 0.0006938079735811112 7.8448016062380142e-04 0.0010910549877882125 0.0015829731528277761 0.00024399945131169012   
61 732 0.009816246378184844 114.27525205533846 0.0006571591904700005 6.5715919047000049e-04 0.0008430946553865824 0.001765878779482571 0.00039848367148067124   
62 744 0.010024170663774269 124.21140491769083 0.0006571591904700005 7.7850392366483423e-04 0.001139336327415692 0.0020446479263836153 0.00042703802629172056   
