% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=1099212, Thu Jul 31 09:58:59 2025, <python>{}</python>
1 14 0.09453674501797484 188.5642661027416 0.37225075366370225 3.7225075366370225e-01 1.3520753796976792 1000.0 1.2734050478616357   
2 28 0.09197347996234921 195.51700747214983 0.24200174027857416 2.4200174027857416e-01 0.5843284185201644 4.991262610938691 0.3506543649058243   
3 42 0.09042831820761578 203.4525568337146 0.24200174027857416 2.5883684190149964e-01 0.4126790412384448 1000.0 4.425229627596795   
4 56 0.0909981992289661 209.4740097406461 0.18265145718008877 1.8265145718008877e-01 0.38766533714841356 1000.0 999.705900849448   
5 70 0.09135099530106593 237.4543965920458 0.18265145718008877 1.8639538901859373e-01 0.38881337332943805 1000.0 0.2880299486847506   
6 84 0.09243801710009601 249.07865548920324 0.18265145718008877 1.8424054003314005e-01 0.27353027619914216 1000.0 4.236547174395592   
7 98 0.09307861620340403 257.7597437143982 0.16953890529573107 1.6953890529573107e-01 4.496405269805742 1000.0 999.7290856598826   
8 112 0.09310993941320772 268.16523664105546 0.13275290072255047 1.3275290072255047e-01 0.25515057956643494 1000.0 0.24338011911411375   
9 126 0.09195553278514579 264.5046992246589 0.11338791179681573 1.1338791179681573e-01 0.18884933296693984 1000.0 6.820909831016227   
10 140 0.09094177688483715 262.83094103323754 0.11258432464463346 1.1258432464463346e-01 12.872776809458173 1000.0 999.8175798475788   
11 154 0.09149096840805501 266.9031611071508 0.04033200692382889 4.0332006923828892e-02 0.1867928248465117 1000.0 1.4511146405132782   
12 168 0.09123253258297147 253.40093677376834 0.04033200692382889 5.5629853645053413e-02 0.23486824333436535 1000.0 999.8509292299889   
13 182 0.09136280173798768 248.0447179341267 0.04033200692382889 4.9914911376207044e-02 0.2581923109442786 1000.0 999.8817343085683   
14 196 0.09163166805062872 247.15437765637353 0.04033200692382889 8.0423901660628100e-02 0.21872564451113097 1000.0 999.8610744950532   
15 210 0.09098476732279104 248.122895932549 0.04033200692382889 8.6764411368834532e-02 0.5239879018802267 1000.0 999.8835670390515   
16 224 0.08890422773872103 243.45161797477775 0.04033200692382889 4.4025781250859521e-02 0.20154414547578714 1000.0 0.23920750436400187   
17 238 0.08407236708257372 244.58758710240957 0.04033200692382889 5.5593288428426528e-02 0.1385761675032124 1000.0 999.908023118785   
18 252 0.07930814308271725 238.4395202393019 0.04033200692382889 4.8757945727678678e-02 0.12224395697789733 1000.0 0.731689867198704   
19 266 0.07465824516672553 238.83078874608145 0.04033200692382889 4.2801393720772261e-02 0.13230614995595494 1000.0 3.9173320639965925   
20 280 0.07129791338223525 240.74533230413653 0.04033200692382889 4.9476341255277584e-02 4.169406015846564 1000.0 4.294641470592967   
21 294 0.06733432191583574 248.2058612901277 0.04033200692382889 4.5488958504345971e-02 0.10158453428602618 1000.0 1.3121417506376682   
22 308 0.06273983905438463 244.75951721761382 0.04033200692382889 4.9227475247912156e-02 2.3834481750203866 1000.0 999.9275983276932   
23 322 0.058941180225139035 237.28134110181344 0.04033200692382889 4.5092101448404108e-02 3.472708928489988 1000.0 7.3329445538104565   
24 336 0.05642984165152266 237.04036698906384 0.016090853426594866 1.6090853426594866e-02 3.8840381813953377 1000.0 999.9192052739073   
25 350 0.05455648886913242 217.34306772149972 0.016090853426594866 5.8719157264279731e-02 0.1726934967967041 1000.0 999.9110087378087   
26 364 0.05304531047258271 216.614549044165 0.016090853426594866 5.1491808934912633e-02 0.14957039369514155 1000.0 999.936962863505   
27 378 0.05129039998086389 216.17216958674823 0.016090853426594866 4.8815502365233986e-02 3.7765693369338793 1000.0 999.9384393337617   
28 392 0.0498383732463926 219.18375252297153 0.016090853426594866 6.2689444971031780e-02 11.556405375729078 1000.0 999.9249240529499   
29 406 0.04781236689819107 226.08463009790214 0.016090853426594866 4.2966231123815951e-02 1000.0 1000.0 999.9126264197823   
30 420 0.04508922321140122 220.9234892143533 0.016090853426594866 5.3667951514456462e-02 3.596282383685071 1000.0 8.09274749444058   
31 434 0.0422882634427368 220.15267030867534 0.016090853426594866 5.3486558520784835e-02 3.6922779329700988 1000.0 3.9398658929500607   
32 448 0.03966655568740964 230.0577120376152 0.016090853426594866 4.2737774313059515e-02 1000.0 1000.0 999.9147486755505   
33 462 0.037245702156795096 219.8178309722101 0.016090853426594866 6.1117319015587382e-02 3.8251777391081623 1000.0 4.062331471702679   
34 476 0.035254263117274795 211.09803918376153 0.016090853426594866 5.7279238358822038e-02 4.166895504497661 1000.0 999.2919380559961   
35 490 0.032862266665745085 199.75123666574953 0.016090853426594866 5.9573520815277906e-02 4.543334868805958 1000.0 59.324308171609594   
36 504 0.030403926937968798 195.63818771578377 0.016090853426594866 5.2624132689681899e-02 3.9253226226090634 1000.0 998.5987935773572   
37 518 0.027879232056516913 201.3647868791227 0.016090853426594866 4.2026465298958531e-02 0.08749085289761357 1000.0 999.9518654670587   
