% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=1023118, Tue Jul 29 20:49:10 2025, <python>{}</python>
1 14 0.09532203771606465 181.4327847346377 0.4578610439670366 4.5786104396703659e-01 1.4789517490058983 1000.0 1.6970988675381433   
2 28 0.09158238152755942 178.2946365728312 0.2334499185417635 2.3344991854176350e-01 1.528093197512744 1000.0 2.052640756879482   
3 42 0.08935260626410269 175.8296752879218 0.17593049108349396 1.7593049108349396e-01 0.7277886190728395 1000.0 1.1828002472273529   
4 56 0.08678297764539528 173.4111244561699 0.17593049108349396 1.7770737587400626e-01 0.7069648333054124 1000.0 35.69712027422144   
5 70 0.0867394636001927 186.5979640251225 0.14280515809645303 1.4280515809645303e-01 0.41623198102989895 1000.0 1.3677158204631796   
6 84 0.08755549490192747 200.7670769061359 0.14280515809645303 1.7417630576857435e-01 37.122381004344255 1000.0 999.7396896665177   
7 98 0.08692431980459824 203.07064995757912 0.14280515809645303 1.4646241086104617e-01 0.3410805066221081 1000.0 4.016010934234372   
8 112 0.0856146527157905 197.94707688037923 0.1331377548439339 1.3313775484393389e-01 4.207050532275226 1000.0 146.4328869651267   
9 126 0.08723528235175852 192.14261299322163 0.09813844997998485 9.8138449979984846e-02 1000.0 1000.0 999.8403502379391   
10 140 0.0893941468551894 193.75195766239867 0.09813844997998485 1.4488266823578586e-01 0.3535927326893625 1000.0 999.7811479419335   
11 154 0.09153768129493432 202.54923625453836 0.09813844997998485 1.0730224325900338e-01 4.1763544121816265 1000.0 999.8299787246968   
12 168 0.09182251288490388 207.56664089453142 0.09813844997998485 1.2136445231818124e-01 0.32983047207451843 1000.0 0.589483959188558   
13 182 0.09265666000434221 205.33687292763113 0.09416733933069121 9.4167339330691213e-02 0.2224759333137174 1000.0 0.15076088200315746   
14 196 0.09303086023683291 201.63537491847785 0.09416733933069121 1.1643273140350426e-01 4.112399723100697 1000.0 999.8222428295583   
15 210 0.0923620228050558 197.73220721535176 0.09416733933069121 1.2362580630059376e-01 0.3111181413412728 1000.0 4.562229025965578   
16 224 0.09133376748297277 196.29507391314857 0.09416733933069121 1.2662299902074919e-01 4.243481650212783 1000.0 999.8301216229601   
17 238 0.08996433995926661 195.0966928066009 0.09416733933069121 1.0138388074603241e-01 0.24077391668750214 1000.0 0.6218442246365615   
18 252 0.08900189859297597 198.71668227727338 0.08063153507888123 8.0631535078881225e-02 0.2714418204396042 1000.0 0.33339587735611387   
19 266 0.08852517665419687 186.77655345918396 0.07826894463807914 7.8268944638079138e-02 0.1957823051525843 1000.0 999.8645410251729   
20 280 0.08894405223994419 182.52120173812642 0.07826894463807914 8.6367755318532941e-02 4.310330694011317 1000.0 999.9025623951602   
21 294 0.09019862559630007 182.03381564220263 0.06538458485976384 6.5384584859763839e-02 4.280122548635422 1000.0 999.8735019069143   
22 308 0.09182452269419623 183.20528121938392 0.06538458485976384 7.0178441435165578e-02 0.122753866961545 1000.0 0.13989247217624298   
23 322 0.09261087591995543 189.02377963937357 0.05909605303683637 5.9096053036836370e-02 1.087409323199128 1000.0 999.9011831480108   
24 336 0.0929694158244262 187.83842080262116 0.05909605303683637 7.9514192676117229e-02 0.12489068521120589 1000.0 0.14599209142458636   
25 350 0.09212101599138374 193.92325658024586 0.05909605303683637 6.8978768576504965e-02 0.1647914330553662 1000.0 999.8917229253647   
26 364 0.0910208579671124 179.665559917585 0.05909605303683637 6.8168750666483563e-02 0.1436241343390761 1000.0 999.9112926049793   
27 378 0.08929841730679573 176.43736599387788 0.05909605303683637 9.7631449949612648e-02 1000.0 1000.0 999.8655155484581   
28 392 0.0865245635088167 176.3192028420872 0.05909605303683637 8.1854672724551644e-02 4.485419224657606 1000.0 999.9053052807615   
29 406 0.0820274563193457 176.13321144551088 0.05909605303683637 7.2478434663988553e-02 0.11336754821536843 1000.0 3.7216497298878757   
30 420 0.07644614028800659 176.10292087877048 0.05909605303683637 6.0906229138555409e-02 0.12628494214178734 1000.0 4.085619660241699   
