% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=421513, Wed Jul 23 11:22:23 2025, <python>{}</python>
1 12 0.09500062137966586 126.25880968684619 0.03220021490778018 3.2200214907780182e-02 0.05306400991334193 0.1098060449703056 0.018558395960589086   
2 24 0.08892238068314089 123.46002096249345 0.0040361641928643895 4.0361641928643895e-03 0.04673902005933531 0.0992747619808347 0.03782169753761447   
3 36 0.0832124838107871 119.2466201508023 0.0040361641928643895 1.2399264553024071e-02 0.06297391727012751 0.12485383513679946 0.07022310648670352   
4 48 0.07869311366327399 121.03589740057654 0.0040361641928643895 1.6340639531473185e-02 0.052754465700178346 0.09148775328445022 0.04225983795028576   
5 60 0.07640189750973542 122.25612155313105 0.0040361641928643895 6.6273928807377824e-03 0.03156883671268645 0.06327532254428907 0.02741298258227344   
6 72 0.07346327695750862 122.40802037347166 0.0040361641928643895 1.9931714008833912e-02 0.03635949767841999 0.1127545620151431 0.019891266601564733   
7 84 0.06988420866375107 126.29101478290876 0.0040361641928643895 1.3562863426898230e-02 0.0277143686216396 0.05738998920608286 0.030262608148251276   
8 96 0.06430108906604508 124.07021695686383 0.0040361641928643895 5.4800862775276748e-03 0.03444304118336557 0.07074038943708784 0.014330312067334535   
9 108 0.0585519989515402 121.22014315625847 0.0040361641928643895 6.3781954264609964e-03 0.024823211382510483 0.037941703458048454 0.010772649268090226   
10 120 0.0526132037318517 124.29821389479362 0.0040361641928643895 8.9123321450782049e-03 0.024447425674750254 0.052513351351635006 0.01636084842408969   
11 132 0.04708714527982223 120.37392337190674 0.0040361641928643895 5.7626113187679382e-03 0.016369184506991985 0.0505277319280866 0.01623093033656819   
12 144 0.04214552686920896 127.7122580080052 0.0040361641928643895 4.8853128994665396e-03 0.011057440367423555 0.02293365104278977 0.009332412755594011   
13 156 0.03930349241985604 129.57541805766715 0.002765456722814384 2.7654567228143842e-03 0.017054187373522812 0.02498305069429533 0.013678761531004249   
14 168 0.037013834123560026 131.1320030404182 0.002765456722814384 4.8259442678571119e-03 0.012306548155722736 0.02551420237815565 0.006350621686969489   
15 180 0.03455189154720411 134.98495947493768 0.002765456722814384 5.8410360458193153e-03 0.014409404473030577 0.031198570649815155 0.007806549687750963   
16 192 0.03405879022001682 130.33797966228818 0.002765456722814384 3.5611827991820564e-03 0.007347226627786701 0.020872904813038606 0.006474951111288539   
17 204 0.03306549433578412 129.92506677189206 0.002765456722814384 5.6237822105801808e-03 0.010959793441553076 0.018503970748662637 0.007481845605877176   
18 216 0.031588752400648706 130.58922245227916 0.002765456722814384 3.2496412770003243e-03 0.01190556771378815 0.02628692372459199 0.007102188962930302   
19 228 0.030296383974212606 129.5514721232038 0.002765456722814384 3.9575508617521399e-03 0.008463312732831046 0.026162366847605752 0.006500211372815642   
20 240 0.02907516703978639 127.50734113920225 0.002765456722814384 3.0161923355366302e-03 0.007934405277831893 0.015374347465346938 0.004226204266075374   
21 252 0.0274590615256605 138.2038499851515 0.002765456722814384 3.2628894346887873e-03 0.006019818167332659 0.011164156233214331 0.0035868332978647756   
22 264 0.02566147828755092 138.24084586051873 0.002765456722814384 3.4503022043993539e-03 0.007055981047859582 0.009490002339152774 0.002622264859834366   
23 276 0.02367219499976111 135.24353478775865 0.0026372669899494177 2.6372669899494177e-03 0.0061318725028366525 0.00821836172828296 0.0021186583985456087   
24 288 0.02233774070416685 135.00969919249064 0.0026372669899494177 2.6418539657748802e-03 0.0032848070912525167 0.010062907889397824 0.0033773775855959493   
25 300 0.021370533335516792 139.1714539863226 0.0026372669899494177 3.3721906374740459e-03 0.00483928357143004 0.013521849015178458 0.001783773303276681   
26 312 0.020107625173894417 135.0450821294112 0.0026372669899494177 3.2790289862379973e-03 0.0060254224624892066 0.012158044442046738 0.001966037815688327   
27 324 0.019015647583073263 130.5770344573034 0.002444383643120662 2.4443836431206618e-03 0.004529152866303041 0.007707601817738811 0.002831266302127497   
28 336 0.018631286508150973 123.79155575603919 0.002270585503502827 2.2705855035028270e-03 0.0044550031693132855 0.008881732306719839 0.002371016090310792   
29 348 0.018468995229832225 122.98511062879379 0.002270585503502827 2.6170702879351701e-03 0.004385436254075115 0.007305589463339883 0.001959997480397489   
30 360 0.018166896513159482 123.09205838464752 0.002270585503502827 2.8766269225286210e-03 0.005020206495605012 0.00909875024427469 0.002807541160169601   
31 372 0.017787303258854106 129.7713256383767 0.002270585503502827 2.4088832407260798e-03 0.0037359167739140567 0.0069078922179839 0.0011597602904990876   
32 384 0.01818909385647469 138.33619094738125 0.0020676004439133407 2.0676004439133407e-03 0.0029736843304419267 0.004425952986642077 0.0010832473211410832   
33 396 0.01838856737925598 149.73379602857972 0.0020676004439133407 2.0863261870937276e-03 0.0032369009026653565 0.005700441976518807 0.0007254937623810127   
34 408 0.017830160133168352 144.44395698906956 0.0020676004439133407 2.4097298134251842e-03 0.004043715758758672 0.006422749107360577 0.001617269180040343   
35 420 0.017951505004174938 149.23144625497298 0.0020064509787341765 2.0064509787341765e-03 0.0029660101236659692 0.0056863487501836295 0.002157629906661074   
36 432 0.018055144918551775 146.2449023710432 0.0020064509787341765 2.1648600189463829e-03 0.0035004693686066395 0.007779521702368804 0.0025232485435699396   
37 444 0.017456480141366203 146.29583834297392 0.0017475207964594555 1.7475207964594555e-03 0.0034848416227005866 0.008185268114675081 0.0013930157617506782   
38 456 0.01683493992429285 145.65070208869543 0.0017475207964594555 1.8916874282970562e-03 0.0034646104367687656 0.009112923627737302 0.0021089544845795264   
39 468 0.016549357955855996 142.63734827760896 0.0017475207964594555 2.2288359294823793e-03 0.0038240273861350274 0.007770395456758001 0.0021851733126723883   
40 480 0.015611115424700664 141.08703632089816 0.0017475207964594555 1.9669096025538000e-03 0.003220003248416785 0.005370670758232735 0.0014436142780673883   
41 492 0.014957170507895346 138.59143437211756 0.0017475207964594555 1.8733962700905834e-03 0.0023666948904212093 0.00575143505360032 0.0007743897942779345   
42 504 0.013916426052784136 142.2765830832793 0.0017475207964594555 1.9381471375577446e-03 0.0026952381760516385 0.005784048861705594 0.0012069919979909994   
43 516 0.012822759830581603 141.59429253792348 0.0017475207964594555 1.8989430221722902e-03 0.003457490403174029 0.0055334552357639115 0.0015557330343689418   
44 528 0.012221314767365283 138.71620746075396 0.0017226849793905467 1.7226849793905467e-03 0.0022032927016481367 0.003448468652208441 0.0008505248437197395   
45 540 0.011558934611672442 138.55803812625877 0.0016043524647626423 1.6043524647626423e-03 0.0026387828749956286 0.003875192447076261 0.0008072590986987543   
46 552 0.01115626716963544 138.77848663725408 0.0016043524647626423 1.6249265572024195e-03 0.0020870237784452596 0.003410680614856101 0.0006053854080495373   
47 564 0.011139384042856469 135.6472439497783 0.0014379349035642166 1.4379349035642166e-03 0.0021342829849355744 0.003872894892201154 0.0007466720564674801   
48 576 0.010727452378391508 140.45366020106727 0.0014379349035642166 1.5506331869496728e-03 0.0024179211638655465 0.00398797752351216 0.0012909547276298157   
49 588 0.010377298735888583 137.41295241261136 0.0013845535533977122 1.3845535533977122e-03 0.001827991057771552 0.002489843153259076 0.0006377552258755557   
50 600 0.010193351951301709 138.18050385379732 0.0013651683119323458 1.3651683119323458e-03 0.0021008202227003857 0.002607703202968065 0.0007488905201263273   
51 612 0.009869207911815836 144.5203737970308 0.0013169507945790802 1.3169507945790802e-03 0.0015954583523533942 0.0024679685427571193 0.0004485629839688595   
52 624 0.01010216889853243 154.10634380727 0.0013169507945790802 1.3582374478954004e-03 0.0015416934781571127 0.0031194158026926194 0.00035895462071141877   
53 636 0.010424386166381066 157.83307377739166 0.0012677704324048447 1.2677704324048447e-03 0.0015797535573805256 0.003771715364114952 0.0003576471488724786   
54 648 0.010501367767196571 152.45600018313257 0.0012677704324048447 1.2737552230831686e-03 0.001524711281707886 0.0019679078615963425 0.0003634976139220286   
