% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=164540, Fri Aug  1 12:12:43 2025, <python>{}</python>
1 14 0.09584932826950146 185.29478383162262 0.2371767109544844 2.3717671095448439e-01 1.203112064046438 1000.0 2.038279629339124   
2 28 0.09480940543788409 197.77653850111548 0.08311365056641505 8.3113650566415051e-02 0.35146729736368443 1000.0 0.25538887950049866   
3 42 0.09443607499920591 196.5779906043023 0.08311365056641505 2.3700074575603491e-01 4.735699323354586 1000.0 999.3111571376684   
4 56 0.09346265563710057 200.656284016784 0.08311365056641505 1.6966587473541700e-01 1.7194357000271567 1000.0 4.4615604997826255   
5 70 0.09234540166444184 206.0598277872643 0.08311365056641505 1.0652398132077434e-01 0.18358406464509908 1000.0 0.3640956470326892   
6 84 0.09142521321464815 205.0929950831188 0.06167897671885035 6.1678976718850351e-02 0.22832224165568477 1000.0 4.0818420027597995   
7 98 0.09130387119019034 220.74993952474273 0.06167897671885035 6.6048663320556034e-02 0.15918511819575643 1000.0 0.13651433440365268   
8 112 0.09051089245690025 227.0958988028695 0.06167897671885035 7.8830819105320749e-02 4.276142581763565 1000.0 80.72650787389061   
9 126 0.08942125101687252 237.13493727317245 0.053032980893286355 5.3032980893286355e-02 0.16011266291326484 1000.0 4.385556370223494   
10 140 0.08799319420069207 233.28679377381394 0.053032980893286355 6.1468178594342539e-02 0.12447341649519364 1000.0 4.147174575670395   
11 154 0.08513848704467476 226.74550607136808 0.053032980893286355 6.7955801024495013e-02 0.11489826845977613 1000.0 999.9137012090493   
12 168 0.08117827564988922 236.76155225229311 0.053032980893286355 6.4367811324244670e-02 0.10810028756302367 1000.0 4.271117170206546   
13 182 0.0781063979918836 217.89895935986277 0.049695045275726095 4.9695045275726095e-02 0.11073954255400784 1000.0 4.361093844851289   
14 196 0.07469313133708476 215.49485375158997 0.04750601702069388 4.7506017020693882e-02 0.06881542291670942 1000.0 0.038265321661368396   
15 210 0.07223079892538391 213.17951903249983 0.04474118785070094 4.4741187850700942e-02 0.060858084626708234 1000.0 4.195516905423034   
16 224 0.0695942379712658 209.9262359483073 0.03994410973208631 3.9944109732086307e-02 0.06267864284878151 1000.0 0.04552174940805458   
17 238 0.0678533564837468 206.7392193974062 0.03994410973208631 4.3707920176611542e-02 3.1267647898379143 1000.0 9.011537359146184   
18 252 0.06526579625653803 209.05837648430972 0.03994410973208631 4.4978752452042935e-02 0.08748037483086704 1000.0 3.973139290266921   
19 266 0.06195360845826617 206.9782025223012 0.03994410973208631 4.6105419960328228e-02 0.06330547734279307 1000.0 3.709817166594219   
20 280 0.05898678539259351 210.85268009177682 0.03994410973208631 4.3745447085106047e-02 0.054872238892431986 1000.0 3.721527471540769   
21 294 0.055746944688390955 221.99742762120653 0.03994410973208631 4.1588823493546180e-02 0.08804906417581304 1000.0 38.150782931715376   
22 308 0.052935488590170277 220.83349938486012 0.03994410973208631 4.2138057038874591e-02 1000.0 1000.0 999.9430719866009   
23 322 0.04930962537198454 221.4408520939284 0.03994410973208631 4.5127312578504150e-02 0.0562339538712654 1000.0 0.03459024043855112   
24 336 0.04745758316587367 192.7642696642731 0.03709709222401247 3.7097092224012473e-02 0.052248458328059945 1000.0 4.021851361601519   
25 350 0.04583130784048979 181.98522257311 0.03709709222401247 3.7648462572836647e-02 0.0489701662496574 1000.0 8.2712013269343   
26 364 0.044190027469311936 182.2517959025405 0.03709709222401247 4.0114333779631452e-02 0.051813377422467805 1000.0 3.8899975533452964   
27 378 0.042446978898195376 178.0739802489157 0.03500098891654652 3.5000988916546523e-02 0.05254077730106296 1000.0 3.7482004380728946   
28 392 0.040964618006976594 182.92147926243706 0.03500098891654652 3.6037952896535934e-02 0.051920855416160004 1000.0 2.5706078124142926   
29 406 0.040022675171445095 189.4784521654119 0.034587234792608966 3.4587234792608966e-02 0.04334537909356037 1000.0 3.78753373873774   
30 420 0.040021219375082476 191.01809919750116 0.034587234792608966 3.5295931073468692e-02 36.689784276162385 1000.0 999.9588291993497   
31 434 0.040193138278191015 186.05172068233998 0.03240913441470576 3.2409134414705762e-02 0.05206371355183674 1000.0 15.445317032806324   
32 448 0.04048450907470348 183.63601284815363 0.029971177467659506 2.9971177467659506e-02 0.04146759823977829 1000.0 73.65936403200544   
33 462 0.040421156211430116 178.34769685734548 0.029971177467659506 3.1342294356486652e-02 0.042150083069201164 1000.0 3.7133942344319957   
34 476 0.0408206103235137 174.1483859169706 0.029890859291051897 2.9890859291051897e-02 0.043010845739841125 1000.0 8.96330093189402   
35 490 0.04121557132660833 166.50564123695358 0.029890859291051897 3.0415384277473409e-02 0.038880113728094454 1000.0 7.089182627766165   
36 504 0.04169922472099817 163.4873319637358 0.029890859291051897 3.4590766285724557e-02 0.04725502364610779 1000.0 3.784569839091722   
37 518 0.04133136467376776 159.56828838223035 0.029890859291051897 3.4203079394814088e-02 0.043914588990266554 1000.0 999.9641636042381   
38 532 0.040446283467320696 162.85502244699015 0.029890859291051897 3.2371213002346459e-02 0.04269322319618585 1000.0 0.01005684738470871   
39 546 0.038401804652466925 161.1755276490097 0.029890859291051897 3.1718057311418565e-02 0.041565284993404804 1000.0 11.11983036600743   
40 560 0.03710374713165792 161.4329427751323 0.028568959565162637 2.8568959565162637e-02 0.9149193860844363 1000.0 4.126371012520215   
41 574 0.03687496952314959 163.19418405795858 0.028568959565162637 3.5641124811600776e-02 0.03985759895288879 1000.0 0.006360808001641953   
