% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=971814, Fri Aug 22 21:48:37 2025, <python>{}</python>
1 14 0.09447788619724018 72.27858225028807 90.87081851159256 9.0870818511592560e+01 97.25125218097007 112.47962395908553 11.025831362181265   
2 28 0.09204748237133943 72.4195573026971 90.87081851159256 9.1142507543472391e+01 138.8338032422806 inf nan   
3 42 0.08912655926593221 71.58773629341322 90.76470146314065 9.0764701463140653e+01 113.00952368256605 inf 41.701086831693516   
4 56 0.08611493310662367 73.12490297345138 89.45920147483922 8.9459201474839219e+01 109.75801021220883 inf nan   
5 70 0.08608795218545895 75.87751309819112 88.89878996545193 8.8898789965451925e+01 92.76874259892054 inf 47.82635673101598   
6 84 0.08862561271519458 79.24293646873652 88.89878996545193 8.8905219226547800e+01 90.1272589492591 inf 5.792336316510088   
7 98 0.0922781763099657 82.22990269751014 87.6572094110047 8.7657209411004700e+01 91.7966852749217 inf 4.766459564000343   
8 112 0.09382403149835142 86.08270418420089 87.6572094110047 8.8090007181774496e+01 89.8916466665115 5080.438340376021 13.59168463963367   
9 126 0.0958709879635731 84.00112265499959 87.59257245131954 8.7592572451319541e+01 91.08553208595762 inf nan   
10 140 0.09889742303006745 89.19685145296941 87.59257245131954 8.8088384838882007e+01 93.52874967509189 inf 151.896576283435   
11 154 0.10005399179835742 93.62861363382315 87.59257245131954 8.8293770188579046e+01 91.78417779792862 inf nan   
12 168 0.10220959636313069 94.32489575812315 87.27578403973249 8.7275784039732486e+01 89.37170354542977 inf nan   
13 182 0.10375644842627782 98.70404124359244 87.23003756657388 8.7230037566573884e+01 90.20917518432604 inf nan   
14 196 0.10614452623991262 100.97902487167643 87.23003756657388 8.7244812192929416e+01 93.4753929707259 inf 49.20072362758225   
15 210 0.10800270141221607 106.36263811426042 87.13344020562592 8.7133440205625917e+01 134.96305125735728 inf nan   
16 224 0.10815352846218701 110.49668773783864 86.68625950767431 8.6686259507674308e+01 88.89019194757158 inf 45.37281267728103   
17 238 0.1074625798281618 111.36048221095527 86.68625950767431 8.6975504374330043e+01 87.88383469414913 inf 1.947010753303104   
18 252 0.10623447072119474 112.73551099433206 86.68625950767431 8.7170153895373673e+01 89.4414924527576 inf 36.2392454334463   
19 266 0.10441896324719754 114.58939489023487 86.68625950767431 8.6785321400976400e+01 inf inf nan   
20 280 0.10214172619588023 114.3244118351749 86.64972374493765 8.6649723744937646e+01 87.90106162737476 88.59973436403338 1.0170294379567935   
21 294 0.1029409262377373 115.08086813509233 86.64457499822161 8.6644574998221614e+01 87.32837479498923 inf 42.319753334708025   
22 308 0.10376677845260321 111.12155599784747 86.43790942309084 8.6437909423090844e+01 87.39427595131478 inf nan   
23 322 0.10610858726297454 106.43991807734447 86.43790942309084 8.6512967998279251e+01 87.38115922176142 inf nan   
24 336 0.10718530270041392 106.39368233634876 86.43790942309084 8.6545533537226191e+01 86.94906734363785 inf 0.5963243484893752   
25 350 0.10810043226059532 106.13700451941939 86.29272432507152 8.6292724325071518e+01 86.75599927147967 88.60586194107167 0.6391501798441084   
26 364 0.10847142450227634 105.47451283522079 86.29272432507152 8.6350749149216085e+01 87.70935843878777 inf nan   
27 378 0.10833845518168278 103.74606887534576 86.14685636031994 8.6146856360319944e+01 86.6896317883946 inf 0.937284991158549   
28 392 0.11163796122711653 105.20682235796818 86.14685636031994 8.6180327673493238e+01 86.51706244930644 inf 0.7942095974641461   
29 406 0.11757814153627558 111.04128792755354 86.12837029671272 8.6128370296712717e+01 86.37479902336771 inf 0.5590397024706277   
30 420 0.12459940797890186 121.01963175856382 86.04469511150506 8.6044695111505064e+01 86.65952018356488 inf 1.0884000571562353   
31 434 0.13077370350742334 131.1352771581215 86.04469511150506 8.6110969457676319e+01 86.43002173502467 inf 23.353044937619515   
32 448 0.13317027148771304 135.3451229995306 86.04469511150506 8.6048253940853300e+01 86.64688036427192 inf nan   
33 462 0.13212243227907097 140.0524462191816 86.04469511150506 8.6103623850686859e+01 86.9145451528639 inf 1.7010107514180675   
34 476 0.12994805375959403 135.29411021453456 86.04469511150506 8.6074217953240435e+01 86.50073488305847 inf nan   
35 490 0.12907854321173146 135.83373461127098 86.04046940250086 8.6040469402500861e+01 86.4632835995323 inf nan   
36 504 0.12816259852869302 131.13203769835326 86.04046940250086 8.6080004606774821e+01 86.58558606540576 inf 0.5977486122420714   
37 518 0.1270115653317563 134.0220922334532 85.96246760879124 8.5962467608791243e+01 86.7422309153494 inf nan   
38 532 0.1235414865049916 134.51589271724808 85.96246760879124 8.5970628570743827e+01 86.5738634957856 inf nan   
39 546 0.12237411957593398 134.6493215772654 85.96246760879124 8.5990990302103754e+01 86.67756004604433 inf 0.9087924448926543   
40 560 0.1208880811203668 134.35909380986473 85.95580697757889 8.5955806977578888e+01 86.30976546265892 inf 0.33717963978675414   
41 574 0.12106070553804747 138.35174230755402 85.95580697757889 8.5988296998030364e+01 86.7364023395994 inf nan   
42 588 0.12399472018557377 139.45079051566503 85.94300146926643 8.5943001469266434e+01 inf inf nan   
43 602 0.12659662491296408 138.86447760846428 85.94300146926643 8.5983219071597375e+01 inf inf nan   
44 616 0.12812191074922527 135.74759946335027 85.94300146926643 8.6021302019191239e+01 86.85503891792719 inf nan   
45 630 0.12865216934531393 133.28374667080533 85.94300146926643 8.6022175586504972e+01 86.55744812674682 inf nan   
46 644 0.1262017001874739 135.4531760360067 85.94300146926643 8.5947921677471001e+01 86.8768785429138 inf nan   
47 658 0.12396238426806949 143.26365482951553 85.92850456333777 8.5928504563337768e+01 86.32368278958839 inf nan   
48 672 0.12191894273205557 153.15866047789757 85.92850456333777 8.6030407572628562e+01 86.49105944803475 inf 34.65348942846123   
49 686 0.12189925148153938 155.8306857896158 85.92850456333777 8.5935347901981089e+01 86.67613157829966 inf nan   
50 700 0.12070741405849196 157.38445143096584 85.92850456333777 8.5933977915088334e+01 86.24044327956605 inf nan   
