% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=1099212, Thu Jul 31 09:58:59 2025, <python>{}</python>
1 14 0.09453674501797484 1 0 1.0222669682941383 0.9759917774199359 1.0159007306954186 0.7852544698386273 0.06823164933406183 0.04192327532240052 0.9971148911397507 0.9710531208029965 0.08793978560601143 0.6860212325698554 0.6167704669626212 0.6873263456191131 1.0357227915484253 1.0315345535639677 0.9948832991517252 1.042415583958812 1.0088091657177587 0.9793333062143262 0.9832246231681679 0.11409543179815926 0.03944109897383873 0.10919639528329354 0.09300854338928112 0.024308122592145015 0.005528171405449847 0.42503401915867683 0.6487450596631421 0.5473971105627409 0.6779028932709478 0.8126886256925284 1.0072984804783247
2 28 0.09197347996234921 1 0 0.993368265845348 0.9742353235525935 1.0438802793361286 0.7693773181821003 0.06881444643794622 0.04037304573478077 1.0723730927734962 0.9630465933673507 0.0891164566216115 0.6750754659830478 0.600936363814289 0.6813454284735727 1.0784426285784627 1.0083732001447467 0.9940504722147001 1.0620591512908064 1.027796434843895 0.9634607728245966 0.9478727769359306 0.11309306873447625 0.039441887065806695 0.1092963819335726 0.09046465837683504 0.0245297865730351 0.005515850730950248 0.42110364632734026 0.6523282825498116 0.5447835066377889 0.67064957342361 0.8115554192357594 0.9805611827719304
3 42 0.09042831820761578 1 0 0.9779262944230999 0.9680659399485483 1.0667513661103034 0.7522134355794284 0.07258115248067046 0.039630850941565446 1.1012153780906695 0.9615511387701212 0.08990174315452548 0.6643289633885041 0.5934546920470903 0.6783419734276859 1.0996934509560732 1.0121280080084396 0.9788793789636934 1.0384497583465626 0.9767945098097985 0.9612545624683093 0.9192336557038125 0.11468194630844382 0.038755034294812876 0.10908320457349702 0.09096694025189336 0.02435182334753484 0.005412639660216767 0.430679367237793 0.660003189377374 0.543016817232733 0.6696234337308314 0.8347724575181155 0.9568151426818831
4 56 0.0909981992289661 1 0 0.9823741875611597 0.9649570700812796 1.075880047661137 0.7341132328851022 0.07433739693586923 0.040393782025560626 1.098922845147561 0.9676553228115049 0.08653707132625163 0.6695084874947285 0.5846701674517124 0.6917741331531883 1.1417781408780272 1.0015862370916886 0.9783403470213135 0.969796787341541 0.9607590665878626 0.9475513341831009 0.9256731276292998 0.11479102640468886 0.03796179840491333 0.11765563699668036 0.09172520527057967 0.024296648547955463 0.005450691196925505 0.4271326888868149 0.6759184407266273 0.5479029850018219 0.6530075910574589 0.8294301133887169 0.9828259494913554
5 70 0.09135099530106593 1 0 0.9901269248319854 0.9458074419432456 1.0747656495110192 0.7254540126009519 0.07503065851383617 0.03997228463053401 1.094678822824311 0.907578331861291 0.08469795275835663 0.6543446283992872 0.5733831227297133 0.6772206891842396 1.1633687391522571 0.9814744928847747 0.9966748191430804 0.9675920645312759 0.9728455933770735 0.9430906449283533 0.9109888962921353 0.11008895650981379 0.038014626257171544 0.11857849274256277 0.0909764599853576 0.02417442067606643 0.004899335433872642 0.4129739982582394 0.6847390935987305 0.5460468220186244 0.6557607512349258 0.7917815197906366 0.9706757170635814
6 84 0.09243801710009601 1 0 0.9808929067151393 0.9416844028097257 1.0619688310351842 0.7161632286242581 0.07414833797128488 0.04008716305658519 1.0818059834809692 0.9018938169709239 0.08495439744743716 0.6423465787649094 0.5728205834381747 0.6624219153971004 1.218834741388559 0.9482921514905561 1.0265392594631633 0.9754999490852853 0.9721920448772907 0.9595008917033149 0.9440912923894966 0.11014163895074151 0.038135803597432995 0.11718407288641505 0.08911601282733073 0.023679898137661377 0.004893372894577037 0.4051261316102719 0.6992425637830667 0.5493780810669674 0.6383360159465185 0.801002169149253 0.9818230166730946
7 98 0.09307861620340403 1 0 0.9912744831163506 0.9478132693033055 1.0515810718021992 0.6927998537046429 0.07363802356445717 0.037844511833263345 1.0743606220087192 0.8545301260611049 0.08500955868616547 0.6492175345162177 0.5764099625460133 0.6567533976909022 1.2104463007964905 0.9310923810377887 1.0450542231115725 0.9772272489748834 0.9771951313255377 0.9505689743169644 0.9366425370389668 0.105662763022361 0.03815509056634727 0.1163775717256224 0.08678218303448837 0.023996102893519947 0.004696025389199967 0.3883215870370161 0.6933249091719335 0.5782940869175587 0.6278585758965752 0.816958805187409 0.9862155600667443
8 112 0.09310993941320772 1 0 0.9918306487373297 0.9408555762057511 1.0542987661302259 0.6940899114774717 0.07361325092174925 0.03842166814889812 1.073999195254711 0.852448475857037 0.08249562881531333 0.6504893036202753 0.5901482687840996 0.676782640570398 1.2100390933203082 0.9621093480844354 0.995583076752581 0.9508320021763254 0.9815140964521115 0.9449026594991639 0.9380281488608334 0.10204033555203437 0.039554059522746224 0.11633842102787112 0.0845271478696474 0.023608409671769942 0.004512289170948618 0.3899845750082369 0.6850648044257456 0.5835016959873199 0.6163216045372849 0.7724470666379165 0.9873773181473962
9 126 0.09195553278514579 1 0 0.95629211425568 0.9413794648994559 1.013479096748035 0.6880998534824517 0.07182463915894244 0.03882985980662964 1.087482144588843 0.8576258240790529 0.08486900486105166 0.639269844159168 0.6058503038911366 0.685498127807667 1.2027962795932579 0.9631935212859569 1.0147592541618273 0.9559905906101791 0.9880611986048815 0.9618903479671903 0.9577117020228141 0.10206205101194513 0.038225157672215376 0.11737406895853612 0.08445796669829465 0.0239227644801989 0.004547353159013838 0.3974426521704716 0.695943579500435 0.5812911048021515 0.6223780122331252 0.8174688181817652 0.9963324638617729
10 140 0.09094177688483715 1 0 0.9519888406035126 0.9582934620921633 1.0224177575491973 0.6928906475363884 0.07272741897114525 0.03901100508975821 1.0935074348323304 0.8475059878810188 0.08676455382504233 0.615191988421359 0.6184019461527912 0.6822756820693149 1.2298847638050165 0.9615203753088948 0.9964864039172165 0.9397063329840348 1.030662222471196 0.9778926512919823 0.9418074050652583 0.09738493363814903 0.03772910528798962 0.11741972399914039 0.08410819694876495 0.023748213357027453 0.004679375871691932 0.3911338581188202 0.6799531161236407 0.5785299811045932 0.6212681462997829 0.8530808577407204 0.9959910867562493
