% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=421513, Wed Jul 23 11:22:23 2025, <python>{}</python>
1 12 0.09500062137966586 1 0 0.6513949486134237 0.9541526222426703 0.9747195834971901 1.0252246185205292 0.9845574456685916 0.9667033344610075 0.8059115506163471 0.09443910900559511 0.026212614350314987 0.16542188236560704 0.06107803418264769 0.014878211475015913 0.008120024424935937 0.3029672192859983 0.6812689553797131 0.2532759943649263 0.6360436997883302 0.5998694997719692 1.0005199121386492
2 24 0.08892238068314089 1 0 0.6399615058515135 0.9465766163988641 0.9599358429069986 1.0006477600432542 0.9422050477992263 0.9710694040662096 0.8327253338910636 0.09388871314702567 0.025873122083733376 0.16362705337345523 0.06212183308274062 0.014360897816833943 0.008105034749242802 0.29948233010558767 0.6555115057132995 0.2521900157974077 0.6285235507787671 0.5790484381436181 0.9763876106713385
3 36 0.0832124838107871 1 0 0.6077747846061523 0.9222122619983164 0.9235481871492087 0.9438806504619282 0.9368875327924062 0.9622485573370759 0.8531169919389043 0.09167510553880186 0.02483211472288721 0.16015137635961554 0.06264812767901745 0.01441178321457722 0.008069398999486879 0.3001119854268324 0.668694728552437 0.24780873295270414 0.6176225401331513 0.5264990940136944 0.9561999853302704
4 48 0.07869311366327399 1 0 0.5802904933163707 0.9128211356756611 0.9048896591595275 0.9819506264011294 0.9542622858625522 0.9564312835080518 0.8688682408510783 0.09269877096401832 0.024653258419879275 0.15352716336643407 0.061130428205160375 0.014017967424290519 0.008112887560549883 0.28385155980263965 0.6717295966239379 0.24014010863285362 0.6236064171526879 0.48009734800804676 0.8997426453150077
5 60 0.07640189750973542 1 0 0.5405229457971646 0.9056799857189332 0.8778670606450424 0.9739371220658295 0.9899326788499467 0.9716879365386552 0.9076673484719415 0.09355522963536168 0.023783147840914797 0.15576224192248272 0.06208932241172635 0.014007354487745273 0.008097203365147927 0.27958612298323776 0.6532944203420392 0.23021808777344202 0.6555844367955195 0.4439321089887536 0.8835910963985487
6 72 0.07346327695750862 1 0 0.47607947687418345 0.8747687652203557 0.8935486068217182 0.9964058117420381 0.9877808164012835 0.9430147726747206 0.888481054224923 0.09459565937766883 0.022561621230619243 0.14614122773541371 0.06197161093184306 0.013685081738745017 0.008140036973900608 0.2704982253545394 0.6579705684762864 0.21899391019141978 0.6529450055601198 0.4297530967067445 0.8506344615691074
7 84 0.06988420866375107 1 0 0.4731194287958366 0.8683085384281002 0.8881046546305036 0.9704827556084293 0.9836185045347072 0.9362889981346114 0.9280193195639054 0.09535457995188977 0.022251728477334577 0.14657188233349513 0.06212837635696268 0.013540206129544595 0.007788507410646149 0.2697032277311966 0.6414330910217287 0.21625968965931927 0.6648375308192827 0.4026996752243172 0.8497297809511728
8 96 0.06430108906604508 1 0 0.42487514407958443 0.876626839973926 0.8739849317747531 0.9544270301527543 0.9604348473866323 0.8922656993057372 0.8799736677080825 0.09172295257285405 0.02216007585722433 0.14729841848763328 0.059485708561571406 0.01355933604544219 0.007741058820913901 0.26633084892360487 0.5952031379466248 0.21625278386518576 0.6214167159587474 0.38668380810436903 0.8489175958404023
9 108 0.0585519989515402 1 0 0.41577550649525774 0.8641657138268061 0.8690720263150087 0.9348487541455135 0.9401167981651095 0.8677835177768226 0.8628978010158233 0.08713192486153803 0.02189686646346772 0.14184670521812737 0.05720253796282447 0.013544391243915184 0.007755450321100963 0.26525414914649886 0.5949484059097873 0.2197011539582328 0.6266813578411979 0.3803990418298506 0.8173028546494704
10 120 0.0526132037318517 1 0 0.3875366683896338 0.8663368420900736 0.8690628551844946 0.9150336005194277 0.9445579913266153 0.8412684020982268 0.8572174317065481 0.08137966094896776 0.021511233188822233 0.14161232291890152 0.05667915095993035 0.013584617989585436 0.00759912762806143 0.2649614235048009 0.6146136265649678 0.20922837060913382 0.6219642274641969 0.37145721779842206 0.7955675308901474
