% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=437686, Mon Aug  4 15:59:55 2025, <python>{}</python>
1 14 0.09370087117805864 1 0 0.9941132211431031 0.9928682061266528 1.0168159903967922 0.9902640274508085 0.17376823010331577 0.10469499760951347 0.9859610605308633 0.9519858862681114 0.21694519067481002 0.9932710260911066 0.981928289499568 1.010828028146541 1.0037841398096103 1.0097267612214447 0.9750612721577802 0.984710586569764 0.9706038706304285 0.9993651885458988 0.9761679842359251 0.2642367793247689 0.10311280036434883 0.2692924148344027 0.24544797219073686 0.06014442875209772 0.014178769087649314 0.9823762436213643 0.9694787028198104 0.9951268890328555 1.0157188153320005 1.0255692885766858 0.9810100401250046
2 28 0.08970090570070356 1 0 0.9871693583729306 0.9667156920293722 1.0148671447461874 0.9545872031733497 0.17872231368236638 0.10097253468040628 0.9942137711000847 0.9569813855711936 0.2153302140743904 0.9805332819001567 0.9805613210806506 1.0191342847893903 0.990070614830243 0.9685219843138604 0.9855752243382526 0.9614211688567682 0.9593405616654341 1.01886665758141 0.9819190552124274 0.26302296485658805 0.10529084084649472 0.2670958913422415 0.25311008227918663 0.0606513185984173 0.014371615635010639 0.972481012687373 0.8872303814603791 1.0016144698821754 1.0222583465158332 1.0265136587275956 0.9611553374742228
3 42 0.08741469255868195 1 0 1.0244682583497384 0.9596096044470632 1.0108908303874078 0.9263629236258294 0.18156036539585063 0.0954692380237289 0.9970369559313251 0.9347411672407456 0.2164507067432376 0.9658457040673805 0.9780651019060344 1.0469941931199294 0.9723782217637693 0.9634855228254563 0.9803850806896064 0.9585002250913934 0.9273838597230569 1.0095052597668268 0.9732621990489787 0.26366851899308313 0.10626800323993406 0.25212471082672594 0.2588836945531126 0.059661235319185636 0.014052136089415423 0.9759051966807669 0.8965374035182697 0.9958827821713588 1.0405417384824511 1.035687918250928 0.9872409853233375
4 56 0.08550732100617135 1 0 1.0263766799638352 0.9320130157340513 0.9691089842515352 0.9266922016859624 0.17590469584122406 0.09643210731529776 0.9485043611712677 0.9260867359960334 0.21605131214487458 0.9759106629334147 0.9714956895563169 1.0341981400885634 0.9637876477877144 0.9635685574172947 0.9783236769863876 0.897210306100198 0.92194211946574 0.9933327728715474 0.9745148849084984 0.26449483515651395 0.1069708130750046 0.25270917439256674 0.25897248834565323 0.05836619967495537 0.013833131681745959 0.9886871594215049 0.891709306588455 0.9649532716885427 1.0694941214378904 1.0337425855092466 1.0374788341642622
5 70 0.08349498515524434 1 0 1.0477901562856669 0.8974976656822636 0.9459618359685399 0.8952272479953721 0.17667083037649384 0.0969391191383885 0.9488456759797514 0.9315323276621247 0.2173924177543771 0.9671949050489671 0.9662114138117847 1.0280028475353171 0.9495553274469251 0.9399812145627217 0.9632918958318364 0.8975293631922404 0.9759322265286938 0.9735409177444491 0.9596709841476695 0.2631346982997173 0.10655068270898019 0.24561153548522496 0.26641987839089865 0.058412978024032954 0.013646890782441108 0.985654465360181 0.8849716732746974 0.9650480677401819 1.0677399479671617 1.0569929411908874 1.0082049508115214
6 84 0.08133871236047402 1 0 1.0098303780312436 0.8950217867609258 0.9281542413153878 0.8974924105620385 0.17438270681326126 0.0926438395038069 0.9403338737593001 0.939169057229911 0.2300304944714205 0.9768079913558203 0.9350142424565796 1.0060336851298215 0.9056036658270428 0.9467781310106502 0.9319805698757911 0.8877219394419728 0.9590721344720312 0.9531825941243385 0.973544474021765 0.2589945143888209 0.10441478695514364 0.24485728915065375 0.26587479029853855 0.05848924549272746 0.013248687676704502 0.9791198539509821 0.881988088170172 0.9611001446186356 1.0667233794977526 1.056270937287502 1.0246695591666326
7 98 0.07929670512034029 1 0 1.0041371328645818 0.8981366524282779 0.9330947621824169 0.8906376778002377 0.17107056557765377 0.09262695320245486 0.930634713146408 0.9071300116804601 0.23180304204692387 0.9664271017016224 0.9261889854918224 1.0115553461927314 0.8887436140317702 0.9482619883804729 0.9153345210843309 0.9060350359036111 0.9466707323650577 0.952961990754793 1.0048566271900221 0.25049002023299277 0.10491490948197234 0.24339893705276963 0.25521972308730106 0.0579973716484064 0.013260985943813567 0.9766047722865268 0.873261635301211 0.957176354391029 1.06965415620547 1.092433576622049 0.9976788402636108
8 112 0.07628137943357649 1 0 0.9603763288137184 0.8824147064644 0.9372989651307851 0.8618310909665784 0.17179494928495134 0.09298503349339993 0.9279129823290173 0.8918603688426949 0.2310925146799689 0.9629267643929347 0.9126669667240072 0.9851754558777192 0.8339725828408865 0.9383455589203564 0.8852797457987079 0.8899287770841072 0.9279189545173118 0.9510842818841972 1.0620636867606006 0.22680152589370262 0.10271004569960032 0.23882103575741087 0.2544872397101834 0.05590080381146837 0.013296025425869008 0.974605166450355 0.8461736222334135 0.9362988554548402 1.0726411771480149 1.1300516390232433 0.9706350168675719
9 126 0.0717901599419449 1 0 0.9373842507389819 0.878691446137117 0.9520886283773513 0.8573942642922159 0.17199820565055815 0.08972225696332739 0.9357422658565145 0.8807336252780636 0.22278968746617314 0.9841744144911284 0.901674009386512 0.9792216831067746 0.7678400703403818 0.9280331568539448 0.8955347267649904 0.887815994075746 0.9114632406729654 0.932578690038768 1.0748003652533507 0.22686800938131876 0.10178619973162613 0.24564967919419753 0.24275232489334778 0.052778403026811464 0.012918332918183553 0.9656672410504562 0.841959951719458 0.938564978491455 1.0570374134329232 1.1373372637804244 0.9758178935949957
10 140 0.0675788185586758 1 0 0.9061431595704764 0.8785214268577607 0.9496474192254032 0.8565920443952794 0.17600605568651367 0.08976780459505997 0.9321922325087365 0.9128600192923724 0.2250054686925917 0.9688101360104185 0.8960256434109083 0.9658438589149179 0.753739718981347 0.9069165619158177 0.8743075419564489 0.8548029379426211 0.9012201752499602 0.9084764004006982 1.0615097424068425 0.22824848581452856 0.1010225633190216 0.24364462770568004 0.237335535788854 0.0521858684376261 0.012811126930448809 0.9583391254871223 0.7918955302413927 0.9433693534770389 1.0530685948492522 1.1647260666459316 0.9505808634057826
11 154 0.06370400194211678 1 0 0.9206435463760914 0.8839427117871567 0.952218269161296 0.8536254703824819 0.17476947819629088 0.08676125846731503 0.9134441968506867 0.9307693358365813 0.22518267060171354 0.9636623975048582 0.9038586696745989 0.9567974028694721 0.749986056541561 0.8897019631269114 0.8601706173827968 0.8384692248754647 0.9045706423522327 0.9134184536927998 1.0548331357600245 0.22574678005232554 0.10120310465701633 0.2387870471045371 0.2332670801576363 0.051376807290966685 0.012716385871669464 0.9534744488552177 0.7963244795268968 0.9414012195921795 1.051696681212968 1.1773464243817302 0.9419039146674236
12 168 0.05910669272019945 1 0 0.9217303889548373 0.8815459798692298 0.9435211146652348 0.8536161533161967 0.17324836198890217 0.08572736875405361 0.9324731355050744 0.8946451969271062 0.22049507191542117 0.9654225337189597 0.9106753084818233 0.9268082512596991 0.7426847649890567 0.8844126737632332 0.8468445611168902 0.8282573048050993 0.8773105692438817 0.8706409290512375 1.0491486779057406 0.22040043067747833 0.10241797941575856 0.23795578178114468 0.2246755694565835 0.05167301231178453 0.012764881321050347 0.9335077585219095 0.7967797123696333 0.8847614933215826 1.047096620518221 1.157338967248991 0.9031493349682503
13 182 0.05669828627910717 1 0 0.8932032677449109 0.9079136336792656 0.9427630714054092 0.8137359730089173 0.16979954689645277 0.08677311474489972 0.9706035526693749 0.8971973059642938 0.2154590099484626 0.9782530817643847 0.8937346739831264 0.9306911647222187 0.7396212798596914 0.8974335973945765 0.8468670348617731 0.8074294041488443 0.8230806220743881 0.87862377667833 1.0310881549837632 0.225187586357192 0.10125088945647989 0.23197254985314028 0.21274246642316222 0.05175585902953482 0.012178334778275202 0.9476669287777119 0.7928113682667626 0.8345707869886885 1.0381266205933508 1.1532069427558813 0.9083319357553236
14 196 0.053840061376591426 1 0 0.8638533936142262 0.9115657863827369 0.9308362199915086 0.7878702088451277 0.16933582439912945 0.08687456058861152 0.9806024810172206 0.8993798497637576 0.20931356429549025 0.9754839419682207 0.8633309337842465 0.9599071938155939 0.7225945496424226 0.8935018089321906 0.8276869477459637 0.8126808289614965 0.8232270610971202 0.8863623281679353 1.0390785790976476 0.22660733688426107 0.10176006050222583 0.22712457889081628 0.20375476776929854 0.05145354422835917 0.011998664042921667 0.9604037258499749 0.7802806417762391 0.8010215536692104 1.0077147262723805 1.1455395224052065 0.9182556872582032
