% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=971814, Fri Aug 22 21:48:37 2025, <python>{}</python>
1 14 0.09447788619724018 1 0 1.001978540845095 0.9909288681548734 0.9702376702037693 1.0188429301550017 0.16628269437699694 0.10395196412078325 0.9706999745282584 0.9896360420407623 0.2212370864484235 0.9923906832629659 1.0162467651795952 0.9763184897071637 0.9780392934834333 0.9495423306282674 1.0041069427202698 0.9704008072958206 0.9550529226250433 0.9743484319703509 0.9985358139448229 0.27763097994008434 0.10448294187587794 0.27606805888101044 0.23348287628099237 0.06045828332422649 0.014096055822275638 0.9939801267732806 0.9774592997161331 0.9930770753428697 0.9970434391736639 0.9941792969256046 1.0116480308472284
2 28 0.09204748237133943 1 0 1.0324704130285185 0.9813251502325167 0.9561374848582828 1.0255360663525896 0.16088866714113303 0.1040216374352555 0.9520793426017894 0.9670379977719789 0.2202363490164416 1.015475236677609 1.0338327912921261 0.9796622138706996 0.9777054932811976 0.9384117418887707 0.9931256709234906 0.9522992349031807 0.9569895686530345 0.9722291650611214 0.9583226665980414 0.2708953147875025 0.1031572721729341 0.268286645802534 0.23674680226552816 0.06367070991898527 0.014275602196392099 0.9785771809216653 0.9539459637186981 0.9789221086726648 1.0075217502553757 0.9827985580470845 1.010528298469601
3 42 0.08912655926593221 1 0 1.0203823800288923 0.9764403684197924 0.9546745492480712 1.0087032481951839 0.16255035936261322 0.10569898816118414 0.9421470721407527 0.9772973572369139 0.21932631976645964 1.0179390654945986 1.0128861918668868 0.9672324072334826 0.9251512250977072 0.922946666639695 0.9180923616275677 0.9719535831789082 0.9451345491039528 0.9477347324761501 0.9663782223670911 0.2703584709472433 0.10457309848159532 0.2670694781260999 0.2406331951956198 0.0648643502675282 0.014357633549429457 0.9821217425583678 0.9350090957295344 0.9647297964471121 1.0033803263362104 0.9965269429655438 1.0278304843340182
4 56 0.08611493310662367 1 0 1.0451469959139414 0.9879819755821064 0.9881995226340775 1.0174743914978355 0.1592323361906905 0.10605973627349755 0.9403231814558097 0.9619455259495293 0.21340336761201387 1.0443552124334485 0.9990421325468322 0.9807351962635994 0.908221088355765 0.9180799023895069 0.9357078542176029 0.9686940207424612 0.9502647010340121 0.954450524693342 0.9432661595520152 0.2606547629582508 0.10425227628362677 0.2667441817139617 0.24369080820055908 0.0684135471974109 0.014292627455429117 0.9548906579251553 0.9153314287918881 0.9682002637932591 1.0009847555749365 0.9668052947703762 1.0266793156643808
5 70 0.08608795218545895 1 0 1.0404441459559404 0.9729693876842286 1.01748337387905 1.031122191586502 0.16831810562368427 0.10630880714653515 0.9878834119104873 0.9312889875200193 0.21402943058631296 1.0318895695436703 1.0057512695726638 0.9816755474504024 0.8960433597335283 0.9186124929170403 0.9320383326406257 0.9332082727883754 0.9241302870892 0.9514880395706147 0.9332950901535084 0.2659490415921855 0.1039626171965697 0.2666395327852017 0.24617473641783585 0.06853561561141303 0.013754438371176167 0.9579896562080001 0.9367715503071083 0.9782715476532754 0.9780498312676674 0.9713967986284833 1.0436525776671821
6 84 0.08862561271519458 1 0 1.0373561741565247 0.9714932075938508 1.034466004705993 1.0491213829317194 0.172387599817709 0.10570308844042248 1.0051200621088938 0.9292846215364275 0.21687251510238503 1.0763181408324831 0.9971288495512585 0.9957883131334608 0.8986112165295094 0.9246587215463579 0.9133214736143817 0.9566500192183417 0.8969337851629683 0.9301728168370742 0.9447604312150287 0.267011711143091 0.11280093917586939 0.2639277730864914 0.2398044650756018 0.06416673759192609 0.013582512067269488 0.9440406426245788 0.9336210719964452 0.9890444226755064 0.9682346282919077 0.9824881714572777 1.0241768637786068
7 98 0.0922781763099657 1 0 1.039258910839345 0.955752562606005 1.0415368154910714 1.1156765948881278 0.17726961910975858 0.10756923205924519 1.0126142485202045 0.9277182400647809 0.21625252421663752 1.0751378987502083 0.9767568508222956 1.0018051020469576 0.8958222770400581 0.9604755451035724 0.9369609884732979 1.015173121748039 0.9126950211200572 0.9393546744700402 0.9535028535957275 0.26756524473522963 0.10959216365557754 0.2668654966137396 0.23887247204131234 0.06500342515858679 0.013567772285858605 0.9344968550857998 0.9210492045853894 0.9498309990388862 0.965728328457043 0.9420701873668557 1.0295472653165103
8 112 0.09382403149835142 1 0 1.0520511173065192 0.962340539947911 1.0531554744072804 1.1393470485426178 0.17688975622172107 0.10400806855332807 0.9900486757288941 0.924235983130442 0.21485918866761639 1.0545044854997843 0.9740353677278404 0.9991618623474201 0.8302468157469994 0.9456712220944764 0.9381407049481031 1.0355173935417266 0.9383252480403886 0.9055653214763164 0.9433819964764572 0.2598132105981108 0.10690459390015782 0.2646984640977801 0.23773723160003843 0.06458972081269479 0.013235493231074945 0.9659850975191416 0.9164021988853401 0.9338151179236813 0.967819019083384 0.9600634520884763 1.0172078660327835
9 126 0.0958709879635731 1 0 1.0938060033397907 0.9640450323267374 1.018255503931364 1.1408446705888482 0.17873304215707067 0.10400264995382394 0.9659573657452358 0.9433591062938571 0.2106322293505619 1.0566036915349906 0.9776388230900787 1.0160820445222976 0.8048595851947515 0.9390335267145442 0.9135274489780028 1.051266199110103 0.9408656289879533 0.887694352067065 0.9496393745506193 0.26274195178307874 0.10548514430499553 0.26817686476342567 0.23842273877534786 0.06321065557708207 0.013581302660375185 0.9784132376509714 0.9192831275608925 0.9731903523100275 0.9577095808352639 0.9414782078782754 1.0187481718534572
10 140 0.09889742303006745 1 0 1.1931188136675268 0.9368546176540349 1.0215155366746989 1.1616121011704184 0.17326349674575173 0.10036742935522686 0.9941902420996334 0.9557472046970147 0.20466960155513775 1.038095185323579 0.976183431025618 1.0080806209682425 0.7819590849662158 0.9183544980299748 0.9015733460596473 1.0478313790675289 0.9423498049164082 0.8907743301418894 0.9525101664651695 0.26558400371134055 0.10225711338227071 0.2670327563798261 0.24084563854366947 0.06127629835367478 0.013376243603134573 1.0033086368774866 0.9129496421601243 0.9464198442141054 0.9624166277097194 0.9515282950634797 1.0234220841380721
11 154 0.10005399179835742 1 0 1.2559797405651523 0.933051761566229 1.0015234703475113 1.1724957045415303 0.16717363278467876 0.10148482863394426 0.9994603733705476 0.9807487753347561 0.19721321944411827 1.027517451125111 0.9700770410767594 1.0495247719851866 0.7643678851082366 0.9161918989354244 0.8987616932408514 1.0418071415482957 0.8960047331025301 0.8729881806264502 0.9034439488305243 0.25948013783733076 0.10094404911020118 0.25925715749032796 0.23761101659405176 0.060567978259309076 0.01341448614712193 1.0232044801606148 0.8748866152245849 0.9345377872233807 0.963093678669863 0.9432681186890037 1.0337857325585125
12 168 0.10220959636313069 1 0 1.2951991916825272 0.9906019999077463 0.9869101410975414 1.1603796710210987 0.1676487721608342 0.1018678646997292 0.9783817132465682 0.9783817132465682 0.19778723815519128 1.0221000014317174 0.9603993938353846 1.066769254526595 0.7450868573030152 0.9144210749762515 0.8866734879612297 1.0460208287596469 0.9044666418425266 0.856691965479942 0.8975385185674563 0.25663926092352274 0.09894340022702577 0.25355716809201895 0.23304086746782277 0.05929059712230703 0.013731254948892813 1.0222925211551803 0.8862189238761684 0.9366665836581837 0.9907731024753085 0.9454989844129396 1.0104016766477795
13 182 0.10375644842627782 1 0 1.356609467688217 0.9956136972396891 1.0150666717329093 1.1263995698134133 0.16514938197319368 0.10034916856980981 0.9637955184159288 0.9637955184159287 0.19308668695730455 1.0114106469405506 0.9743014298304107 1.0607624447174782 0.7449684907649918 0.9297650159948838 0.874914155091035 1.0704258438783019 0.8921663255015165 0.868462566443915 0.9065212022165015 0.256244781803118 0.09746830344897141 0.2566893187808736 0.22956657982490747 0.0584066637969578 0.01374421402199967 1.0344079970726714 0.8559479402482548 0.9641264946157139 0.970562342934018 0.9500102774119933 1.0389448970319597
14 196 0.10614452623991262 1 0 1.3566523651154985 1.0078534010700835 1.0209321493479804 1.100817511092848 0.16143379164558447 0.09809147680210988 0.9421116994198601 0.9421116994198602 0.1883149210111181 0.9778692959261808 0.9919657298253403 1.03412751141741 0.7385575490803643 0.9780002977006164 0.8569933603950914 1.0619821475095041 0.9211560778461275 0.8649178567706423 0.8887706435927618 0.260917533565787 0.09527542642323562 0.25513005043825254 0.2243795908536611 0.056776521026628425 0.01343499174050774 1.0111355130778557 0.8517031668649034 0.9999079648655029 0.9569594136151024 0.9648926574187736 1.0508859186444608
15 210 0.10800270141221607 1 0 1.4043956932101018 1.0297156395261222 1.0321296411338914 1.1086983991210164 0.15865634015886912 0.09426937554292263 0.925902766249596 0.925902766249596 0.18647361416127328 0.9543895175902624 0.9690195438523932 1.022102433262316 0.734024138662206 1.000478597442202 0.852800838456854 1.0608376546114158 0.9348105882260734 0.8792295907630447 0.870871800668923 0.26074013731907025 0.0934715159741545 0.250740564626935 0.22054090026035086 0.05602234638213467 0.013203844113958748 0.9937390324188722 0.89857987269502 1.0289536400084893 0.9369815855740384 0.9557282281803826 1.036354460169572
16 224 0.10815352846218701 1 0 1.4569463971229508 1.0263412395278932 0.993539693190734 1.1099867560343324 0.15843508369053563 0.09349114814075904 0.9246115353042996 0.9028192469512526 0.1861839030906897 0.9581899425254372 0.976083763329676 1.00812320911846 0.7510901365481799 1.0117861045105239 0.8557441887229287 1.0415368217270127 0.9431058047709767 0.8853128583953787 0.877318691025407 0.2579681695745675 0.09350564095128647 0.250390890786345 0.2152959636282149 0.05510762897744078 0.01318543050430309 0.9923531994383689 0.8756697418570414 1.0557434159586025 0.9491934739961713 0.9731569929664267 1.0265279262208467
17 238 0.1074625798281618 1 0 1.4623950545913493 1.000623266324883 0.9909130062001114 1.0987057623792225 0.15745083028102705 0.0895591974307083 0.9305564798454043 0.8829196230839602 0.18504348430212467 0.9642802045915605 0.9774252848982328 1.0000877795794967 0.7454191015320599 0.9919037296376865 0.8623594016853353 1.0355296686821578 0.9738479909487519 0.8765685889922122 0.8795001886255477 0.24236188612093185 0.09410685111199776 0.24554830880327927 0.21367502596596957 0.05367133404264306 0.013132082634314274 0.9797066795878482 0.8549087606184886 1.0607346365904182 0.9566877791011609 0.9724916476621761 1.0229156204166854
18 252 0.10623447072119474 1 0 1.4675954837611527 0.9821557432986119 0.9629009951612683 1.075208881050167 0.15610387431305825 0.0874811998630133 0.8906114997229254 0.8596199042796531 0.18267195759558655 0.9572715731637043 0.97102589869176 0.9951114837970605 0.7383144049313038 0.9696392049801612 0.8458547373534221 1.0107848778178918 1.0007926945331294 0.8660489511235635 0.8631033254226965 0.2460196721278421 0.09519476052684253 0.2429290868660847 0.20891457482336118 0.051491924815235984 0.0130180408179898 0.9860068801354096 0.8467795390791406 1.0559961466598766 0.9619471059808621 0.9861648789364338 1.0160675813847821
19 266 0.10441896324719754 1 0 1.4620454704089825 0.958433450269792 0.9462089783971701 1.0306290601466648 0.15085238663296702 0.08515782120537166 0.8875063936482771 0.860239383407018 0.1865656047414588 0.9466310107717593 0.9740267608251155 0.9748830451633219 0.7310415365957333 0.9544194416193778 0.8416524330872265 1.0009772107536858 1.0365199090690973 0.8617042991582199 0.8279479010230212 0.23475273898260512 0.09684988900013251 0.242915007017032 0.20731809259465248 0.051084156456986274 0.012758994598143007 0.9889874304530035 0.8309727828514006 1.0540744192697284 0.9257376851952461 0.985015469632601 1.035450222031298
20 280 0.10214172619588023 1 0 1.450768563274159 0.9320809929213137 0.9682867296472574 1.0306330750802843 0.15191711211085138 0.08317715225020746 0.8984909487784974 0.8874865978880441 0.18458247655543583 0.9549107199402211 0.9932447627799706 0.9600535497298174 0.6946738014614606 0.9737329640684024 0.8449742205870836 0.9971823830304325 1.0309633386677488 0.8746356463545796 0.8115183335898692 0.2323682224671455 0.09666308031914354 0.2510433906736159 0.20858412970386295 0.051769773120760566 0.012689928073855106 0.9769784954916019 0.8011816236051673 1.066978702425543 0.9438717209358344 0.9199646857149876 1.0451097683136912
21 294 0.1029409262377373 1 0 1.4394632465581865 0.9214219934636194 0.9783209260160294 0.9960768906726527 0.15028093113964014 0.08128428187686751 0.8943795547914565 0.8781256853209524 0.17959998152959103 0.9483636066117966 1.0460401679294609 0.9667191098859762 0.6845843380270419 0.9697429749579828 0.8611185191348449 1.0067091654907634 1.0146572359711858 0.8854288605635791 0.8160369229275795 0.22842658458764967 0.09812306006850467 0.2537664802178096 0.2103538632578238 0.0516603094025538 0.012508275874912713 0.9798275852113619 0.8015952284246313 1.0725234276106457 0.9489717074663595 0.917601242928985 1.0488490677063507
22 308 0.10376677845260321 1 0 1.4323418103840913 0.9002862381389425 0.9405774483078377 0.9881366876352073 0.1492483207673112 0.07841323286515291 0.8734699693734577 0.8913258223406193 0.17843669962795725 0.9347450706392753 1.053923783065783 0.9420355064770428 0.6820643197225169 0.936590862293584 0.8729034718017974 1.0038158172622267 1.0137368465792431 0.9200733157401153 0.8231018820825843 0.22770625115885954 0.09745860043847486 0.2544789518579104 0.21034708538145663 0.05072704455836894 0.012889864594875157 0.9748668363867151 0.793958818541445 1.0691624282400674 0.9159888704365887 0.9302755780731611 1.0320063598381006
23 322 0.10610858726297454 1 0 1.4092679761871627 0.9020567136589711 0.9303327999817399 0.9752297464107712 0.1448476688204606 0.08082587331259346 0.8657784327006057 0.8783608262665014 0.17807333529168187 0.9080688274351013 1.1070257445496152 0.9353009746187257 0.6777644130579534 0.9590411093913063 0.8826268253133868 1.0156522957218395 0.9957553060825136 0.9374088661218998 0.7949132178251453 0.22239164324718172 0.09530769620875736 0.24523534900326124 0.2056940986483426 0.0512807272658653 0.0132400325145226 0.9597163940017142 0.7923422308654954 1.0610269728135238 0.9291977740932129 0.90475026912635 1.0447134726590885
