% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=1023118, Tue Jul 29 20:49:10 2025, <python>{}</python>
1 14 0.09532203771606465 1 0 0.9875639634749197 1.0241337859737676 1.0624004659150905 0.7960150334822984 0.07190493927280157 0.04146326476124069 0.9941993312329898 0.9935506015099574 0.08699875140947902 0.6678932325640219 0.6127650602629661 0.6465647309711663 0.973500013138228 1.0265626578833926 0.9929615773990059 1.0020946561395037 1.0007021947885393 0.9736037554562659 0.9938169420620537 0.1122325901817164 0.040345109759451055 0.10878414407881556 0.0979608273102592 0.0242077128328597 0.0058556146149051835 0.4294204445544239 0.6699552734881636 0.5522868774621529 0.6881654830849466 0.8275875549055308 0.9916909514442119
2 28 0.09158238152755942 1 0 0.9673903720315619 1.000474062496509 0.9939217886887824 0.8117230987987537 0.07463095889444278 0.04202900234739202 1.0122597294814455 1.0157352237907538 0.08680048600803798 0.6641477332363054 0.6123826480951848 0.6381634596916106 0.9787787718133016 1.0114748563991938 1.0189354907114359 0.9963485254811189 1.017369353301281 0.9766695542030394 0.9905686708967227 0.11302601524521298 0.03933257131997216 0.10953375262053927 0.09566570601170706 0.0238381872545488 0.005714897039514776 0.42857496423170965 0.6789170594802162 0.5496681435649524 0.6846794793627186 0.8741149989558108 0.9922108940681174
3 42 0.08935260626410269 1 0 0.9692471749063124 1.0036871074832134 1.010987220254479 0.813154670733994 0.07527503819438176 0.04226713125085864 0.9974237965561102 0.9876722639577686 0.08722885995826518 0.6790219367183914 0.6179049279713649 0.6190027707366209 0.9703528489950272 1.006186218257979 0.9923260165342195 1.0120014609867487 1.0108465671288693 0.9947357281783492 0.9885680128874234 0.11134881694216554 0.03851708576441794 0.11203577011133738 0.09513723342473422 0.02314160988609526 0.005765696308941453 0.4366403315975087 0.670044931244337 0.5265189852909458 0.6825312259779567 0.8959283526293144 1.0137805098099448
4 56 0.08678297764539528 1 0 0.9634567130120042 0.9919412119491529 1.0201616197557561 0.8186969537595115 0.07439953729938154 0.0436701615241702 0.9755311618081126 0.9652507019495787 0.09023461005053221 0.6833586178094614 0.6197358271967508 0.60826464430057 0.9718386177603864 1.0020199886768597 1.0029630407175425 0.9974422473199521 0.9627922688004152 0.9638002828198451 0.9867344596435683 0.11234012573005926 0.03841346379899196 0.11061805240756264 0.09093143481435967 0.022566403590179283 0.0058829075871289025 0.430211221328195 0.6924636930416531 0.5199140222211519 0.6907030344718522 0.8805109003943602 0.999732320466061
5 70 0.0867394636001927 1 0 0.9494438862471363 0.9982279937540114 1.0353033511221332 0.8227078434429692 0.07483959355974638 0.043184460119374324 0.9496302924623872 0.9358130890168467 0.08866194248686898 0.6770523758670862 0.6301405799170762 0.6086562520923234 0.9654437893174755 1.1043825991183285 0.9697754684580245 0.9711970554017393 0.9699997034892146 1.048087418718569 0.9903099961079869 0.11197486447614895 0.03797074976622143 0.11263044782292018 0.0894240146381643 0.022489259992270586 0.0059185136605758495 0.42987817590820177 0.7245769473431044 0.5234404733225962 0.6774722042497593 0.8889618463086003 0.9888607169828917
6 84 0.08755549490192747 1 0 0.9492108050656866 0.998809532707118 1.065612500070587 0.8428946958520295 0.07431407231352209 0.0424889119538903 0.9155059392252147 0.92534557744508 0.08627176893666946 0.6559139850357265 0.6114341976217293 0.5942863800464693 0.9836418454696646 1.1556158731227635 0.9346408356438567 0.946868861307556 1.0185232985362782 1.0750676438895521 0.9887010207593652 0.11335387570622595 0.03727608790273271 0.112751650098579 0.08890379640292562 0.02176001788013682 0.005756002881204698 0.42666159178942686 0.7250865369527351 0.5032535438761758 0.6811235688971041 0.8751260406710253 1.0076338632216408
7 98 0.08692431980459824 1 0 0.9395430415814969 0.9770401903866451 1.0748794502231072 0.8402672349799587 0.07326677216525251 0.04306273269272318 0.8951546464191635 0.913984021505491 0.08212883440051519 0.6441419531431463 0.6084604660855942 0.5907977033697677 1.000754635036257 1.155208401472513 0.9109357566041965 0.9301569422216035 1.018987514646674 1.0791626841568274 0.992652281176451 0.10958359428973939 0.03757849581727492 0.112461947019291 0.08776557204455757 0.02070225961010084 0.005688701945425559 0.428026657626122 0.7131762948810388 0.48853185080996303 0.6751414167442571 0.8695269747775582 0.9890414137589478
8 112 0.0856146527157905 1 0 0.8957357842994313 0.9770491792245232 1.0744565083719713 0.8457044467815995 0.0723020561517349 0.042800379861519085 0.9011132355161183 0.8626640339711436 0.07958577578440443 0.6268751605208062 0.5994615652486195 0.5888857617677419 1.0288119811527097 1.1828290823583616 0.9056859488935255 0.9407893815353465 1.0103074317885516 1.0898124017251718 0.9794209369419937 0.10757310126792405 0.03852604311917071 0.11243169281476459 0.09118327555037915 0.02032724995814854 0.005975481431701834 0.43013911015159617 0.7020261989561678 0.4959347795096538 0.6706558467606523 0.8612376923608941 0.9860770775434192
9 126 0.08723528235175852 1 0 0.8576228145620539 0.9736928296394163 1.0478680968601146 0.8564187062395777 0.0712682708136753 0.04166046278637031 0.880956983161039 0.8600991913112022 0.08076759945434032 0.6163795546794132 0.6100035725826878 0.6134912622487941 1.0588675467246123 1.2225207272284453 0.9053667435745958 0.9466814472904397 1.0128743248665504 1.09842327492585 0.983298068472434 0.1053896320542473 0.03893727821716819 0.11131971503483946 0.0937267679530795 0.020512340818930584 0.006362569490358566 0.43387435542869857 0.6548572248266643 0.4942649509563579 0.6876098217686892 0.8559246019988339 1.0003726820110834
10 140 0.0893941468551894 1 0 0.8310524777396007 0.9565987118434062 1.047980402048184 0.8734129874816666 0.07122571772820568 0.04133180536933331 0.8740736683925698 0.8204503179438227 0.08028518838790534 0.5960678944092057 0.6211787411215711 0.6129443339507357 1.0381842809817226 1.2363231840313214 0.9007118053356955 0.9260021609328554 0.9994108821608303 1.147848561649974 0.9807614389589291 0.10735343856141892 0.03885505539246912 0.10965739619956959 0.09629729837104806 0.020641902799392677 0.00638095841171082 0.4372653709079356 0.6587703110296194 0.4948952503888093 0.6801013492232029 0.8498789089606198 0.9890524726930978
11 154 0.09153768129493432 1 0 0.8276618542288788 0.961998458324709 1.0424228017521189 0.8679922724282176 0.0719454948434422 0.040946844901841674 0.9172306530062322 0.8133001886595189 0.08079413146017186 0.595009027629068 0.6268797942865371 0.6148169126579427 1.0466502115412746 1.262192806571775 0.8773548458035579 0.9228901854088299 1.0237202659674869 1.1029047853864298 0.965993706708119 0.11078668787328219 0.03845392964558383 0.10851763986589479 0.09825233488761585 0.02010590138563325 0.0062315357485999605 0.4429037564492965 0.656465320011629 0.4870703626673769 0.6876639331112616 0.8466511610451933 0.980369033835504
12 168 0.09182251288490388 1 0 0.8259104312415496 0.9478521842885761 1.0122144503717496 0.8594142502998405 0.07235441011704052 0.04038282374824896 0.8904231013534629 0.8124693623919212 0.08145297604277589 0.5762853516230362 0.6237492654266532 0.6045276472818591 1.0590473066447639 1.2600696215049334 0.8812767367195553 0.9127055432248726 1.015896967377603 1.0948081653470154 0.947277464265269 0.11459204333764719 0.038060950233951146 0.11184070516706782 0.09898861548147087 0.019945172315119577 0.006070675018271355 0.4362929948911801 0.6464720037356962 0.48597111676836824 0.6669021274239845 0.8291133812693589 0.9883396896270545
13 182 0.09265666000434221 1 0 0.8286194793206524 0.9641989093300917 1.0105149520889372 0.8390304180416162 0.07206794748181629 0.039749531881663 0.8786534716610124 0.8053369315721741 0.08323797620208988 0.5725878034179107 0.634029758183367 0.6032235607897946 1.0646719136208282 1.2641112629735907 0.8714365672213555 0.959699494779951 1.0315618727704834 1.076093125503862 0.9244805275428064 0.11641990247854926 0.03910852121686379 0.11127752501959443 0.10199556254381453 0.020019668469477322 0.006156279897274532 0.4351431490036349 0.6471731431023501 0.4793533905673383 0.677280164395482 0.8165176852057167 1.0331826289875472
14 196 0.09303086023683291 1 0 0.8299172700285534 0.9832724034652609 1.014872382830973 0.8248303127113172 0.07133307760569717 0.03896001235226898 0.8794241956107156 0.808067149262846 0.08455946832411493 0.5682719063407415 0.627838855864645 0.6048180459479997 1.0507357349054662 1.2363307990486803 0.8984941525748646 1.0035747597681415 1.0321794856540303 1.0616236970498263 0.9493457216650144 0.11740027979019735 0.03899311010231716 0.10648149350533907 0.10241338385719677 0.019976948246073007 0.006131517346837254 0.43261518669127497 0.6369950784296596 0.48110508941002234 0.6907621568691299 0.8000285881691963 1.012841017476639
15 210 0.0923620228050558 1 0 0.8107925796417486 0.9569709494998911 0.9909708996190516 0.8333389175276337 0.06879896882883536 0.039368382085410124 0.8585065339959342 0.8048437251156997 0.08473628047097925 0.5579971400073399 0.627998058111853 0.5810776106996786 1.0494055984413682 1.221178013701348 0.8872255743361348 1.0189165515512408 1.056027838947508 1.0535061003383355 0.9523025403404292 0.11402958110520012 0.03850669074967622 0.10501403399899092 0.10189134543630102 0.020436110743527823 0.006175918586552534 0.4369058630821511 0.6330705873952622 0.46861163424679453 0.6418650543858121 0.7944725563411184 1.0298468389482067
16 224 0.09133376748297277 1 0 0.7990615195537393 0.9580646862174969 0.9886479424387695 0.8091350101221513 0.0676053607651422 0.0394971446581466 0.8389807515119218 0.7961871633504934 0.08375774653802641 0.5558072591850388 0.614593812000627 0.5845912057333522 1.0617488141307458 1.225950758180473 0.8874034219969834 1.024418218420199 1.0538223803263418 1.0390672822240092 0.9596079033763331 0.11358202553305465 0.038228466298822664 0.10361757327600389 0.09996048249745465 0.020021409714736545 0.006245448414680539 0.43662603834429237 0.6300209841828515 0.450559317818321 0.6306490703062275 0.7833323284503794 0.9912565816382921
17 238 0.08996433995926661 1 0 0.7983113617397509 0.96280729074252 0.9689861488734028 0.8026105955610338 0.06578218101039088 0.03987751322683886 0.8214369661790862 0.7848462833727003 0.08505216712635627 0.5436087012955464 0.6124776017767168 0.5866861191736265 1.0534428696626497 1.2217009318961685 0.8952847751154772 1.0160770417667893 1.0277976425917787 1.0319770372001749 0.9531006990135463 0.1104445266578764 0.037623878596854406 0.1040548265192223 0.10099645716180139 0.019431230021669483 0.00626202789150936 0.44055748318100757 0.6359156373247938 0.4452593912920128 0.6203690881527602 0.767114821927533 1.0092417197515837
18 252 0.08900189859297597 1 0 0.7840761627881179 0.9478849944478545 0.9741218698105646 0.7918481183922776 0.06411643753879707 0.039545975325683186 0.8286298453477476 0.7928982244030955 0.09031778663223373 0.5293703578366014 0.6020395646132334 0.5894501864126769 1.085615532480899 1.2342707677305396 0.8980177129015319 1.002146793497816 1.0111991484273382 1.007631397289212 0.9358373580259641 0.11126788715761278 0.0383690644893847 0.10319390163816432 0.1026350998993111 0.01955867408933641 0.006211208609090689 0.44295569612023533 0.6048767399168641 0.43199293472002664 0.5928670135650476 0.7825307011788628 1.0052553621982896
19 266 0.08852517665419687 1 0 0.7848676610349575 0.9440330835831368 0.9502606177494288 0.7935565874537166 0.06564535495893362 0.03964413562669183 0.864052237656577 0.7814791598117178 0.09745467315883125 0.5135807666463252 0.5901364663059665 0.5902849616717413 1.0697355120442242 1.1802479933220378 0.9211985720311352 1.0013364525532573 0.962145715749548 1.0032284503482776 0.9315633438227947 0.1074190106742026 0.0368442683155948 0.10251993169294403 0.10143597423965303 0.01913444329611439 0.006319037221017979 0.42946984514436126 0.6271295335204492 0.43775111042059317 0.6018001438882052 0.7929827275974423 0.9971219679411617
20 280 0.08894405223994419 1 0 0.7741470290380739 0.9272858095080855 0.9781383743197082 0.7798314911286234 0.06733610336901463 0.03992470299141 0.9102722746269998 0.7818269237411385 0.09806014508016464 0.5159159244957474 0.5988897581884901 0.5900001235092018 1.0549780092094734 1.1570804164578785 0.9028255790478882 1.0077838106086865 0.9211410870245439 0.9978113791297984 0.9041469669981635 0.10550313097406683 0.035692483267198594 0.1012652484787018 0.10096962197219529 0.019611083723051294 0.0063394301891459585 0.4306764322392517 0.6362252188266303 0.44277252045205506 0.6109017786356701 0.7957078001402701 1.0026455341404135
21 294 0.09019862559630007 1 0 0.7811138945929931 0.925521590694839 0.9763782192294321 0.7878685334603187 0.06901831799274419 0.040872129636125194 0.956280676705537 0.763762187277756 0.09669622579065594 0.5153239701480037 0.608572317766361 0.5917451746678232 1.0535342644040941 1.151190376905511 0.8544162254373713 1.047131377706248 0.9309650062739211 0.9868227902151002 0.8899808944042117 0.10560853431253654 0.035441318492294885 0.1021940314219413 0.10088854200543178 0.019417209764323227 0.006324046841759546 0.4262996683604601 0.6449589494238155 0.44607755778559965 0.6111372014726705 0.7745859657630935 1.0102666645978007
22 308 0.09182452269419623 1 0 0.7807285681162288 0.9225974370159136 0.9411028484810605 0.7794439501451901 0.0678356252922049 0.04069343036925857 0.9832662947845114 0.7532587845062553 0.09498406755364419 0.49885661640460816 0.5898342892064872 0.57902158476295 1.040243350754194 1.133418899027709 0.8533490065866812 1.0284383363030556 0.9487381195654171 0.9682750339625884 0.9020657082608708 0.10636930711519102 0.03662047686819189 0.09932808774390639 0.1026685438020483 0.019212106701845467 0.006186606038231328 0.42106382910660267 0.6399665913599696 0.44332775730587 0.6322605171247441 0.7476549939762084 0.9589351206445959
23 322 0.09261087591995543 1 0 0.781566236634016 0.8922685702285734 0.9182871199304682 0.7701844846836343 0.06973760131184863 0.041317585946216935 0.9862299581828661 0.7264435288203774 0.09417756370434369 0.47968843854934284 0.5872861430935366 0.5638867498723698 1.0053368185745617 1.141126889370448 0.8330175039130334 1.0053362381554536 0.9409054719955712 0.9772658614240058 0.8862063745447708 0.10713779296137878 0.036839554682921265 0.09984143546532448 0.10192903808679199 0.020374281545710696 0.006036948851343102 0.4175312515422573 0.6325499965539276 0.44433919778519904 0.6663086062997702 0.7483014548228376 0.9507445032304099
