% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=164540, Fri Aug  1 12:12:43 2025, <python>{}</python>
1 14 0.09584932826950146 1 0 1.0534113438261719 0.9912095119614863 1.049920645439067 0.7932346517452964 0.06924908430752279 0.04279549957955454 0.9774811321688518 0.9975165235719543 0.08869029307511359 0.6656052831495542 0.6116460047867959 0.6598998215127161 1.0229248492411265 1.0049486123048208 0.9949648524399638 0.9886426094323664 1.0038777473184552 0.9928324588625062 1.0308815575882546 0.11305230037088411 0.03975106109181552 0.10736078976379687 0.0942865397560126 0.023918437097555232 0.005685056654284488 0.42866169156128603 0.6518334150567064 0.5510412313463385 0.6756486696585762 0.8031309397661501 1.0076781119199523
2 28 0.09480940543788409 1 0 1.1317837302804379 1.0461497146351348 1.055268182256032 0.817470358023256 0.07074143886561607 0.041372222492781226 0.9526842697699754 0.9860962854558385 0.08833466033575753 0.6774817635531437 0.605513637385144 0.6678783690385334 1.033473582529391 0.9568662166619372 0.9964780515426419 0.9518301034907752 0.998190557239865 1.0292319491622308 1.0440708008487545 0.11526316452474901 0.040788162478203466 0.1070004027409407 0.09367530454567034 0.024264683042721086 0.005722537864490203 0.42660031686300065 0.6453000694360681 0.5358012263919467 0.6770132453328805 0.7843538264927777 0.9628912383304427
3 42 0.09443607499920591 1 0 1.1427649358783545 1.0032410376388756 1.0403367821703713 0.8141215076316398 0.07257952359192146 0.04181685719727417 0.9441461920846864 0.9779212858134246 0.0879031595672732 0.6778211488182759 0.6120416644270299 0.6761988286135346 1.0238174408880445 0.9481381024120499 1.0162953724761141 0.91925113541992 0.9898325803495892 1.079481557637616 1.026715218248129 0.11548916067601037 0.0404175024918479 0.10370126121955399 0.09175083000813555 0.023845233182828204 0.005813290350386479 0.44017729034507325 0.6314438583296499 0.5298964953031581 0.6756128847342686 0.7708566990923497 0.9404563064937619
4 56 0.09346265563710057 1 0 1.159925912546677 0.9865613345738317 1.0096380331575594 0.8210517238420137 0.07200760463318007 0.04009022351484084 0.9417322988791386 0.9603793446782865 0.08656073917788845 0.669864123910552 0.6067672623410443 0.6986402659773628 1.0047498931524197 0.9566424658808561 0.9907510034252932 0.9254761862869838 0.9794977620893243 1.0693536174241858 1.0338094885884457 0.11858315717170885 0.03950373160405764 0.10549966077419787 0.08811760737121338 0.02297984417583679 0.0057806607863307895 0.44387892292488185 0.6296003455265572 0.4997855757160571 0.6717664977545067 0.7680268572925213 0.9038557124683474
5 70 0.09234540166444184 1 0 1.144296396646815 0.9651951244802006 0.9913309087818967 0.7877205817918278 0.07260410349721558 0.039066200413194 0.9247310928985257 0.9295408651633374 0.08322862949513402 0.6789711317944137 0.5971741562302685 0.693263494676592 0.9892617973203374 0.9514480045239894 1.005915233055749 0.9082686370212851 0.9886950020697196 1.0870881170689128 1.0456411491348145 0.1153720062627613 0.04020461705170529 0.10428474281883532 0.08624933454338234 0.02288642106600294 0.005553224075428151 0.43220500993224004 0.6070786258567041 0.4873382149219471 0.659452376349921 0.7771543802920946 0.8676696830183201
6 84 0.09142521321464815 1 0 1.1533773963329863 0.9469055996207679 0.9923251454796669 0.7988655175758916 0.07496974950707758 0.03891372854636125 0.8854237913860097 0.9290673520755462 0.08351985449876467 0.651308041666979 0.594021678734486 0.6881731588680305 0.9981735046636273 0.9604787780247463 0.996558240178965 0.9204797180203828 0.990220868444165 1.111786512710549 1.0409362042484498 0.11485685975458562 0.040755523605580254 0.10354705847075196 0.0846650875653141 0.023262165733210324 0.005623680106019968 0.4420894834581476 0.5944612837431413 0.48773866116285686 0.6812566925222716 0.7581411458826521 0.8710893377969564
7 98 0.09130387119019034 1 0 1.1575498213006772 0.9427368493381871 0.9992955636592947 0.7790027672852242 0.07506938363057858 0.03788750389479917 0.8861467514487772 0.9293657105972242 0.08397676245921501 0.6419776281599051 0.5957455874953974 0.6781190314845427 0.9966077450347927 0.9600057716053643 0.998145357870915 0.9354609446457117 0.9436897653014726 1.1229445495042918 1.0470299000450927 0.11508044673262317 0.04006469134789768 0.10316207915138612 0.08780915048913207 0.02383924754501058 0.005243715236311235 0.4504672890550426 0.5978623946582864 0.4850702986341583 0.6889415409368851 0.758917605911772 0.8690821821256796
8 112 0.09051089245690025 1 0 1.171917823811787 0.9176972991222476 0.9858298619506696 0.7682683335397267 0.07572707712054821 0.03749402594673159 0.8997603075994928 0.9119254688510768 0.08340399398659183 0.6275292814018665 0.5838233502286789 0.6757727690213862 1.0207882224617109 0.9884894793251372 0.9866326631942152 0.9483942637056865 0.9495649078475994 1.1171633358646742 1.0205735755278444 0.11321723580567826 0.03978751622960128 0.10505698156776318 0.08849858456581756 0.02419211781548952 0.005160453491188187 0.4552599177122373 0.5982090270457389 0.478800027594157 0.6844482340808972 0.703883060631055 0.8489602917086784
9 126 0.08942125101687252 1 0 1.2040683848648197 0.915806096522493 0.9891206994545422 0.7476821561164796 0.07579173877747117 0.03721319967757841 0.9072120847104179 0.8854900242599867 0.08204390709580714 0.6290606849510701 0.5827844506811061 0.6567133026590706 1.0100993619007461 0.9992055231511155 0.9964460776655965 0.9320295273759353 0.9512409858077636 1.1281333959422855 1.0167508030811523 0.11491642496134558 0.038742359278462826 0.10084803997920704 0.0861300615618282 0.02493077362752794 0.0050775663793385635 0.4594819990181921 0.5932391640210508 0.4826498079156016 0.6633174516367112 0.71177472761909 0.8548810935836048
10 140 0.08799319420069207 1 0 1.1853134144170308 0.8781451710956878 0.9883562873556168 0.7387538583497572 0.07364308748881507 0.037043602103523546 0.9095352088602651 0.8942490197606421 0.08383406799627457 0.6157267716421628 0.5751188424201682 0.648142170624504 1.0060003192527947 1.007307256351408 0.9435341786383269 0.8966773671143764 0.9260204220732103 1.1391242014263177 0.9964053233738268 0.11857094534673064 0.03742011260139342 0.10094114555839773 0.08515319389138734 0.024349413949471394 0.005080928051016321 0.46275723475532876 0.5966342038036231 0.4888417319901725 0.6499167837633394 0.7141122815722133 0.8626632019159393
