% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=366691, Sun Aug  3 15:49:37 2025, <python>{}</python>
1 14 0.09327642913029406 1 0 1.0067220619138064 0.9916878115606063 0.9720123367134588 0.8220772262563836 0.06791904275687988 0.041339054446605954 0.9796999556295872 0.9911687093186867 0.08720742841762595 0.6800483861660627 0.6164886961032364 0.685672568517931 1.0222568463156843 0.9825193815748693 0.9925887929495463 0.9913809577837772 1.0136161435060516 0.999682438583519 1.0155995107311149 0.11311958519015371 0.038211112726841676 0.10592507783410547 0.09662626759101045 0.024206969646063906 0.00563526531168271 0.428330759912759 0.6885117226801173 0.5504564527706238 0.6487405107291041 0.7944835827056256 1.042134717049571
2 28 0.08950599655187981 1 0 0.9866676927912273 0.94396039729567 0.9361876489973214 0.8182099955524922 0.06867775196041209 0.04127438843947561 0.9817790672083071 0.9242620515543618 0.08881847602575509 0.6531167498879236 0.6184877590859584 0.6692492195771668 1.0163436997250241 0.9541965142585042 0.9889087109687028 0.9947061965993971 1.021541146227023 0.9778637462949064 1.0154628259796485 0.11324879250550898 0.03821306834774393 0.10629472505699822 0.09582305039813577 0.02392539743015112 0.005600900135355006 0.42685128191351035 0.6909076768458216 0.5612382944693679 0.635814183013063 0.8111733714432396 1.0625769522086486
3 42 0.0877903096914196 1 0 0.9709993130149462 0.9589037719495184 0.9069387522639368 0.8101216301594448 0.0688042108587104 0.04035868450533201 0.9699199404221218 0.9202839387084596 0.08929247029045044 0.6452514637554435 0.6250305424284787 0.670609465779985 1.0182417363716405 0.9016979619163822 0.9929527146702335 0.9800854871601207 1.0165324072794593 0.9517078056757773 1.0396610114399194 0.11256727261336902 0.03749269920978404 0.10313842458555417 0.09304076985808654 0.023999862860501316 0.005511513960054248 0.4215775336233252 0.704951752411869 0.5713768674726076 0.6389020148263754 0.8291742128548738 1.0658348524253132
4 56 0.0866693203010727 1 0 0.9861714784581044 0.9271149739906717 0.9034848987596734 0.8004595384101699 0.0676686097800177 0.03965600144714471 0.9741561922233045 0.9352549790197019 0.09165136129648363 0.6399739626727726 0.6517232889517849 0.6587704173841851 1.0468727768896164 0.8916992128456968 0.9533904760433185 0.9595580845219223 1.009376385050962 0.9045791158927905 1.0545148629723928 0.11539121072806958 0.037263645975030686 0.0992569309410799 0.09144388133900928 0.023783307095867137 0.005520155591090527 0.4260285234806091 0.6930226351032415 0.5614434482538415 0.6214240306068088 0.8395637091125758 1.077581173893595
5 70 0.08729438344106714 1 0 1.0033598972782403 0.951670673548106 0.8408655483863444 0.7998406363900415 0.0679196234716524 0.039516063610407604 0.9725350827622835 0.9308995160084939 0.08900228578231037 0.6483698287697254 0.6656647862006743 0.67230838119623 1.032498437607286 0.9341473318818849 0.9485849411939319 0.9685198824557923 0.9694480965449301 0.9072515286401605 1.0583772608077155 0.11511268777875155 0.03652483621632714 0.09899366648846666 0.09183936392315399 0.023722679099587418 0.005590490955796553 0.4309541382677581 0.7093648926856844 0.5560780505430236 0.6172712099607612 0.8767110032596878 1.053092494187389
6 84 0.0889724186322123 1 0 1.0693914701324032 0.9540034184758414 0.8390033879369352 0.7877146051116704 0.06921387204101612 0.04037372805378089 0.9208107982609933 0.9212443777789672 0.08947114815478605 0.6479695816590402 0.6712536423902924 0.6473552702604604 1.1215239378806505 0.9233891960680786 0.9394102075940653 0.9928326142562542 0.9560085828782041 0.9704862828454935 1.0331592102379723 0.11772010156974018 0.03711363315334152 0.09997645586927582 0.09290621472367912 0.023861696371568895 0.005418209867699731 0.43638118660862885 0.6933375548129401 0.5777334864482264 0.6158241488803095 0.899756739942664 1.0316020043769831
7 98 0.0922078368112273 1 0 1.1228175888627148 0.9434646979105776 0.7864561556796053 0.7831968914644887 0.06932545941533336 0.04069415682494672 0.9939091868789508 0.906283575012975 0.08958685883280354 0.6597189344717852 0.6669558914596715 0.6430124060074256 1.2179433205529075 0.9234785388157373 0.9210832056548238 0.9582921536206838 0.9710311056298571 0.9897083969604699 1.141204106220899 0.11590409063742854 0.03656483522875181 0.10080433710159754 0.09294109197929222 0.02397057474799691 0.005434272459855977 0.44198730253546514 0.6959323092423383 0.588405038825472 0.622498298060794 0.8681857866075205 1.0223137599362762
8 112 0.09591527954074502 1 0 1.2061639184206712 0.9626731683163438 0.7738169487095512 0.7833337364077922 0.06847759126616787 0.040884383930219696 1.0120391408336487 0.8938474137376571 0.08743138558970664 0.6795523750650831 0.6411758407467841 0.6471180806135212 1.1746477433640345 0.9230064753191315 0.9051623604546182 0.9421487405911348 0.9542994366280666 1.0369079241133679 1.1464219206336044 0.11626328509593445 0.036398601356615566 0.10086201371099467 0.09759108075133481 0.023895188519049912 0.005276833760093273 0.43753599660363524 0.6950578363100794 0.5756419177943197 0.6240083491523576 0.8346275350146517 1.027278399804071
9 126 0.09937974909557144 1 0 1.242761095991847 0.9981846076496463 0.778333034811808 0.7773885182245381 0.0689690343929311 0.040437867145783554 0.9900321332232707 0.8587857443382242 0.08664437111848977 0.6708274801796362 0.6188238605921426 0.6531110007384975 1.1336984415035853 0.905414679222907 0.8899087416065031 0.934329017313908 0.9894285462228699 1.0581616919811656 1.1084770685950942 0.11397306563708559 0.036729841773192884 0.10124477385280645 0.09504341411377899 0.02382855544327156 0.005349036194948665 0.42193822303197853 0.6681992839129544 0.5582527678415347 0.5885589234095315 0.8055316506821472 1.0181783812694696
10 140 0.10249554923531286 1 0 1.222114818568613 1.0158898190831274 0.7838508059598084 0.7597101666805064 0.06687241918766043 0.03856016499301654 0.9671630594185889 0.8473040124735179 0.0850950771203021 0.6504347473041099 0.6000120049974996 0.603456963753211 1.0992347229439459 0.9023881479053776 0.8597550729677853 0.9485951194149218 0.9790346233503544 1.0263052322976938 1.1530325083643176 0.1105083562278653 0.037738114302083 0.10255638323360851 0.09295628221012976 0.02352065663493927 0.005295422696418859 0.4158908824643401 0.6504347473041099 0.5412822353156949 0.6216663890914018 0.7810439958670164 1.0199066920292874
11 154 0.1080457511615229 1 0 1.2260669829837931 1.055106309575189 0.773166473552713 0.7353736648211209 0.06343725005055277 0.038546164828890374 0.9255338495495773 0.8137030270909814 0.08072382831258143 0.617022566366385 0.5691899897855567 0.6026862556359153 1.0427681371591906 1.0189429144547708 0.8844862621604603 0.9422187604164011 1.0229985815319567 1.0754634594509704 1.1933627088097845 0.10483165274804696 0.037222351465003946 0.10025626382234734 0.08818121117744562 0.02243519225828881 0.005279433269713529 0.3915647129381539 0.617022566366385 0.5134771094983799 0.617022566366385 0.7409225487604535 0.991379238641846
12 168 0.11288274421769715 1 0 1.2114581104941646 1.044376238161646 0.7667833552427514 0.7038631152230936 0.06071898216892195 0.03689447277523227 0.8858749908413597 0.792970054956436 0.07726483553452895 0.5905833272275732 0.5448003627675682 0.591592088682586 0.9980858230145988 1.080297343916503 0.9040706024908768 0.9419541680738412 1.0343540050356699 1.09986367026392 1.1604176904196593 0.10033964664096937 0.03583529110701597 0.09596031181207862 0.08440267169290083 0.021473850735992048 0.005053211075673918 0.38031144881814044 0.5905833272275732 0.4914747633438761 0.5905833272275732 0.709174231084851 0.994468885453659
