% # columns="iteration, evaluation, void, void, void, xmean", seed=421513, Wed Jul 23 11:22:23 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 1.0147386951083515 -14.469540230894701 -7.524223878416186 -2.5590244635063657 1.5167377790225631 1.6612821580507313 1.0917277059500041 -0.140065914963944 -0.03918128686090188 0.25609696139698984 0.097541105974107 -0.022269497559231924 -0.012736217573759352 0.4644257204463215 0.9981007430774167 0.40225474588578153 1.0186797904188327 0.9568615427663946 1.9521503504050757
2 24 0 0 0 0.9898186464823505 -14.492822067039302 -7.5539298149155005 -2.568776715821815 1.5240741088416805 1.6373857707269242 1.0420514084995849 -0.14154420902504525 -0.039795628332802764 0.2630395037526746 0.09525423489698173 -0.02314407827820681 -0.01229088842996117 0.4674925811070335 0.9902174271717324 0.4046842264585596 0.9991078746195354 0.945984290973636 1.9711490185932492
3 36 0 0 0 0.9897910715682309 -14.507086993977326 -7.525995098635236 -2.5569069382369385 1.542606763401791 1.6237450440081358 1.0594199498125052 -0.14263501272714585 -0.039905189180408175 0.2701082696087891 0.09677517178371482 -0.022640777534665254 -0.011709655961444536 0.4551434598291138 0.9620562771515969 0.4037480233575158 0.9874313502505833 0.9578456338116824 1.9791986722728372
4 48 0 0 0 0.9856917736181271 -14.481401454436456 -7.557863224021073 -2.618547565424699 1.5741644256536222 1.6749664456712627 1.063964402122661 -0.14569989992512603 -0.03853883231544589 0.27764662469345575 0.09204111379108167 -0.023118382195600307 -0.01168525054246253 0.46222550645317306 0.9561299878364594 0.4001621497858796 0.9684678811541296 0.9566282594161933 1.9499006227040074
5 60 0 0 0 0.992063682620956 -14.437741908004508 -7.599978216718983 -2.627658030384422 1.621715329146039 1.6958795992026674 1.0352709103539386 -0.147335774932489 -0.03785633301868816 0.2738362540947485 0.09025319143096272 -0.023358511235829556 -0.011970678302065841 0.46025674865307376 0.9425923544145116 0.4057411945254935 0.9224001902339543 0.9490269089309941 1.9444978631309602
6 72 0 0 0 0.9911954623337794 -14.46636883853731 -7.592583955367971 -2.6690707219993093 1.5789404412889763 1.6854966552840727 1.0079001963395977 -0.15028655031111482 -0.03922960620340549 0.2715894796869219 0.08886283352508212 -0.023810109935057312 -0.011923236544109064 0.4728432949116264 0.9463240096279043 0.40621001608782537 0.9161610625183896 0.9425856012026601 1.9354919765811958
7 84 0 0 0 1.0010558219265542 -14.495403757322238 -7.600048820820678 -2.6309958811256626 1.5808253170344668 1.6960009379405319 0.97243584562939 -0.15149603834132552 -0.039529899829820206 0.2642756424719218 0.09151537501506583 -0.02400343713443397 -0.012066606422347796 0.4772742437511831 0.9416635208100986 0.40386068718528917 0.9106792778725068 0.9458035042037516 1.9325486889055516
8 96 0 0 0 1.0020139067820242 -14.469320349090157 -7.583332512522174 -2.6467651178805056 1.5919873022923725 1.6918003027024304 0.9851328208830868 -0.15413271041181514 -0.038543531302269826 0.26766717243653626 0.09048800333475385 -0.023690665060937963 -0.012277854838533745 0.46944130546581225 0.9396252535573208 0.40457829402914247 0.9210011797599581 0.9528736767538719 1.9582704770488457
9 108 0 0 0 0.9972275007767598 -14.48823371569824 -7.583419173936506 -2.672432768975423 1.5804931194512006 1.6948158326218317 0.9906098373976697 -0.15166189186986886 -0.038298724827858434 0.26412058327588994 0.08882798972647574 -0.02320784901463446 -0.012434064119276219 0.4612792290842194 0.9574451828912444 0.39788758538161406 0.9444317609949455 0.9491385416898663 1.952847983300293
10 120 0 0 0 0.994923696769482 -14.45704293136709 -7.5522333357102625 -2.679231767320746 1.6019361392805436 1.6914803324818621 1.0021176439720847 -0.14964410756713686 -0.038525512827325886 0.2669262538370565 0.0907054661089327 -0.023664106485133663 -0.012348535363552567 0.4704058143845634 0.9678324866790695 0.40164096394435095 0.931189725179242 0.9525207378250424 1.9399086588661696
11 132 0 0 0 0.9927945887266719 -14.474544967275365 -7.553634350587071 -2.67793309516333 1.6144712269063302 1.702647647255138 1.0102381658845623 -0.15011220732094277 -0.03885532200683389 0.2679374385067011 0.09112740359261967 -0.023781574884753465 -0.011990530683886592 0.46692022169338004 0.96158169381281 0.40228621549909854 0.9292904107539983 0.9491910717792101 1.9531823668338728
12 144 0 0 0 0.9990169008941113 -14.48297719725758 -7.53176981953869 -2.674152412009514 1.6066829066749126 1.6952660713647738 1.0112844295219545 -0.15023780758081237 -0.03849900509749384 0.2672442691324789 0.09152705999961472 -0.023600562106085177 -0.012165568378321083 0.47382147329257823 0.9579705769100514 0.40211766169046226 0.9391535328998928 0.9483766184487845 1.9694280044609629
13 156 0 0 0 0.996741005001482 -14.495545046282535 -7.547511785280977 -2.6821575343226924 1.6234879138242329 1.7064780778719812 0.9649152341895031 -0.14975870594812013 -0.03825974723289255 0.2649884539830793 0.0923651281192174 -0.023507076064080618 -0.012189622845801199 0.47773568360931 0.9718728455681798 0.4016918490314729 0.9319851256790681 0.9493516884468298 1.967794710161632
14 168 0 0 0 1.0019230035046522 -14.50369639407348 -7.562843421955391 -2.6651552859400063 1.611733314193236 1.7049018607776285 0.9661272617931811 -0.14897405963587207 -0.03804498584784973 0.26243680800180486 0.09255434680031209 -0.02357266849318481 -0.012037450833611196 0.4760508058691129 0.9948787621044869 0.40253800569244297 0.9231648482435757 0.9493660040576879 1.9665014798100935
15 180 0 0 0 1.0023797122461038 -14.510970657369253 -7.577341986358841 -2.655952109293415 1.6140010425643148 1.7058872204664643 0.9664216033171893 -0.14724597939460007 -0.0381542496796643 0.2646837411798029 0.09171211820823016 -0.023680512572850258 -0.012108671733057718 0.4774232789709461 1.0006271017382418 0.39911385880443334 0.9307649717145542 0.9476102981963739 1.9695102060552412
16 192 0 0 0 0.9966722874909507 -14.532746731315306 -7.59651411034547 -2.6469129799390076 1.6304252805512454 1.6985017152639368 0.9526673418310164 -0.1462859810622704 -0.03815575007839112 0.26190695077795606 0.09134902442005108 -0.023621624400589708 -0.012291928895030387 0.48436304366694344 1.0122380229995702 0.39957204150145353 0.9237482446317129 0.9464605772945223 1.9585788961018982
17 204 0 0 0 0.9963470231439895 -14.540943038199323 -7.60972687281449 -2.633710041729093 1.630675747741515 1.7126867997319857 0.9503298720536465 -0.1462757318965055 -0.0381735165360461 0.26047975350766844 0.09190140563731655 -0.02341460461112774 -0.012319602992893338 0.48022699219376164 1.0097951562421634 0.4004955489716234 0.9210283496118109 0.9476952732761289 1.9566764212233483
18 216 0 0 0 0.9981400212177214 -14.538081238048562 -7.597820674690109 -2.6266166958229995 1.6418115943037404 1.70302922416827 0.9372208137852732 -0.14663623815659138 -0.03829250103723689 0.2610370097421427 0.09180103520946167 -0.02323751108695563 -0.012225760643196476 0.47972231423394646 1.0237081967063268 0.3997090087002341 0.9298897781509619 0.946635370959268 1.9584862425299805
19 228 0 0 0 0.9950861365385586 -14.531369944382728 -7.596650254578605 -2.6323112651820164 1.6435912528917485 1.706128243619887 0.9294611750715093 -0.145548127030943 -0.03835728866675666 0.26335686807201164 0.09227968551162881 -0.023358742652339486 -0.012257300907035052 0.48257417687352255 1.0378591338682828 0.3981939075976419 0.9320191369435623 0.9480985399630254 1.9731463202502733
20 240 0 0 0 0.9965493477090974 -14.542796935125272 -7.6074096361406935 -2.6309781268711134 1.645992455809132 1.704575893244256 0.9319849297932442 -0.14576679947869114 -0.038683208848929986 0.2627120089899432 0.09296183460609539 -0.023520846352406928 -0.012126730897850777 0.48228188225195984 1.0414874679033101 0.39829952496827153 0.9276024199277266 0.9479253176728608 1.9811483148224391
21 252 0 0 0 0.9939057709878354 -14.541529376768164 -7.607995823364749 -2.641357559819789 1.6360061787172295 1.693897705315946 0.9168548013342435 -0.14650617293477763 -0.03882559024205828 0.26199908686111356 0.09282271876336363 -0.023570491320262496 -0.012069089775043547 0.4821474747700939 1.0252360481390843 0.40004456770004376 0.9131654019617806 0.9483820823854834 1.9793507680926694
22 264 0 0 0 0.9940559956348276 -14.53955075319294 -7.60008692849374 -2.6399579308236594 1.6266968325071254 1.6928302397700232 0.9063773103089201 -0.1453431771566947 -0.03876909900385218 0.2604742477045642 0.09269628537121917 -0.023574806127324495 -0.012137389305382284 0.4850418562250634 1.0097980884266675 0.3991974775519645 0.9142793009508573 0.9496131315898619 1.9775147969193476
23 276 0 0 0 0.9953109521393765 -14.547826084490417 -7.599968601176671 -2.6523875907695134 1.621069559376912 1.6970586570510278 0.9138114627072743 -0.1459854042561058 -0.038630490996233814 0.26056772070425666 0.09310262219028466 -0.02372601344109255 -0.012166433246212194 0.48429938344535356 1.0063263143389063 0.39572256552239987 0.9191481051066093 0.9469177728187224 1.9696201005202463
