% # columns="iteration, evaluation, void, void, void, xmean", seed=1099212, Thu Jul 31 09:58:59 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 -12.116316627521918 -3.816024712775544 2.0554571725464954 1.2026891475211328 -0.10548188104674991 0.06180175000755305 0.08284325478038707 0.0409464946568922 0.1280895627616432 0.9220208206652059 0.9301225040212001 1.080358707914416 1.8045939022093491 -23.765721846982043 -12.128342980827123 -1.7753847390490265 2.4559389092487516 2.013581796389375 1.9548664523331807 -0.16487245466814096 -0.06299259269190685 0.167590255416581 0.14643487830026966 -0.03600541278200598 -0.008477151191985187 0.6405833396957702 1.058166704474488 0.8316162141531934 1.0142876589176708 1.2195167166979006 2.509907408046938
2 28 0 0 0 -12.110369989077935 -3.8397287551271626 2.1202015544549426 1.19969641492456 -0.10596294930818187 0.05777043211209447 0.18722955774582492 0.04984228540591302 0.11876416040144433 0.9802618436602459 0.9145582073268088 1.0812981397331436 1.8432064732397415 -23.79905400426841 -12.115054871650097 -1.8264296163394604 2.5567975260683107 2.0469966553937096 1.9258617936173303 -0.16871202874788227 -0.06337813198668679 0.16503117828047772 0.14460926487855982 -0.03749281543792847 -0.00833748150181734 0.6614390360653708 1.0818739776342496 0.8406857161578821 0.9799170081794658 1.1841239021220027 2.5636429599449246
3 42 0 0 0 -12.095009173508915 -3.864856754631015 2.141397084237337 1.2175140706618945 -0.11318263890049035 0.05714021209115578 0.22745359274796909 0.008288066559916929 0.11844709746955194 0.9998109847493238 0.9025982640052009 1.0921428373293371 1.8414881029500059 -23.779799991591076 -12.163465077896607 -1.8161980564753966 2.547741351410725 2.033453254675332 1.9571687409886274 -0.16506193982396733 -0.06466185335886336 0.16224624375146982 0.1490233148230223 -0.0369807523607363 -0.008367278049727513 0.6405612410715639 1.112889761337541 0.8442463895780946 0.9934678722389045 1.1245751151910668 2.5998228914973507
4 56 0 0 0 -12.134641127123809 -3.8738245829491977 2.133384636932834 1.244800207460396 -0.1169032700665624 0.0568255431149822 0.31481871883240037 0.003039771612145212 0.11619925868967493 1.028847353772546 0.890243639763492 1.1211222798451774 1.9045955904288872 -23.791506050501678 -12.124271543855892 -1.799875803497581 2.507541098707762 2.060313549844163 1.9133965714868546 -0.16386223757668245 -0.06420802896719695 0.15002949741541527 0.15273273382876137 -0.036895073185507346 -0.008004478030411417 0.6263778272710705 1.0865850320681247 0.8392181991932705 0.9704170340536044 1.099030387970193 2.5995265710953697
5 70 0 0 0 -12.08487165111187 -3.8336210376941295 2.1542279280015446 1.2659155089839573 -0.11768943881661913 0.05825155035546291 0.2909583109935558 -0.009970810682361136 0.1198392471739829 1.05175362835055 0.8885645886683733 1.0830430210241107 1.9625208372443694 -23.788928604969637 -12.056153146313651 -1.721178352034063 2.446726134467132 2.102245571894189 1.9012691528998795 -0.16395120162668647 -0.0638843097185006 0.14081114743196207 0.15071398689858867 -0.036083973947973746 -0.007932438038256457 0.6077606857496551 1.0793808397067985 0.8350724530398783 0.9356646081395997 1.0966705942624861 2.6188830720027005
6 84 0 0 0 -12.118233823684012 -3.8418328067471315 2.0956026580280778 1.2469107218645168 -0.11518488242981312 0.05776383717887843 0.26891429819152324 -0.05019471516609305 0.11858366588294303 1.0480832345377207 0.853518232294343 1.0844068734033379 2.0378419070625777 -23.823859147653874 -11.978487798908242 -1.760233987695805 2.409118476490682 2.12882279324757 1.829420290089814 -0.1644958089948702 -0.06481499622722268 0.1329316754131574 0.15096371988152282 -0.03622728653277152 -0.007963062577267116 0.6192504715276668 1.0744896532505697 0.8050363511434526 0.927379219438158 1.0707540667346045 2.5837821253216946
7 98 0 0 0 -12.184927358299003 -3.7971914495766654 2.031629566975455 1.2750588839900368 -0.11833319057796562 0.05951200362580117 0.2238517639898882 -0.04858699396155203 0.11403772120311018 1.0668745597518106 0.8218763726349684 1.095940589804819 2.023396030293314 -23.789452447413055 -12.043637329981673 -1.8126689271594378 2.388902934356226 2.13175226998557 1.8506193332309775 -0.16465524832899325 -0.06598592544054378 0.12700110244654902 0.14691238142860563 -0.03544439805088111 -0.007998729849315097 0.6113104739872506 1.0964823235869705 0.7763472859971037 0.9473262789240604 1.1159193358992316 2.6317666573726233
8 112 0 0 0 -12.19438124463895 -3.867254015034409 1.9978503675752746 1.2618288020049886 -0.12122208750213812 0.05915378684660758 0.30275574920498693 -0.06789035125136357 0.11481757119575027 1.0216599605932415 0.7990665978283705 1.0361540196420471 1.9954972195046758 -23.886796081171283 -12.015883917255 -1.7863041691058235 2.364139277015686 2.14833516232427 1.8768607112214049 -0.15813746615016766 -0.06122170925660433 0.12900938308621948 0.145205230933254 -0.03500333205833831 -0.007991926506832354 0.6126469222732479 1.1089771856283184 0.754074448374987 0.9596595904987795 1.1297809232018041 2.5798165261199926
9 126 0 0 0 -12.176716621625642 -3.8354079952193962 2.007597971105598 1.2929489291731626 -0.118747732456421 0.05705250479617632 0.31696799264335956 -0.06958622160347946 0.1115330044501508 1.0499776262013287 0.7946654682378372 1.0306025368011402 2.0172178033155217 -23.862464995356014 -12.02362712334175 -1.7426412692580249 2.40873735311368 2.20300785362662 1.9261948113312914 -0.1648917546438503 -0.06388687548598437 0.13957482720027142 0.14149266584392017 -0.03313401329195428 -0.008010258361364864 0.6042076937444676 1.094971557898316 0.7682832785383095 0.9303131615732511 1.0387267828981481 2.5899406607137676
10 140 0 0 0 -12.191150105284368 -3.8017870764114066 2.0200442469503583 1.3141799940728591 -0.11910279020881463 0.05812080120698112 0.34379141629450005 -0.08888736835017068 0.10943668045535705 1.0556963399213546 0.7899517631841443 1.0192246770700883 1.9082561266875666 -23.878297573045398 -12.018135447920434 -1.7288878188528936 2.3320627951005206 2.187938150592793 1.9384258026126249 -0.1609876107999297 -0.06642863830661945 0.14063845031269062 0.1449943141939518 -0.03494613338459849 -0.008377576108420961 0.5991204302482496 1.0924760394461113 0.7479204121172098 0.9014294465014966 0.9973793034500295 2.5382761274714034
