% # columns="iteration, evaluation, void, void, void, xmean", seed=971814, Fri Aug 22 21:48:37 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 -12.057938449797915 -3.87862791952889 1.9955698244467848 1.0842414632614452 -0.1033603026340633 0.06813423536921742 0.028378896728803782 -0.012902262493196957 0.11375780544232635 0.9550287761656573 0.9867504834538405 1.0040680883761826 1.7222644136101355 -23.83054716943723 -12.128287968198075 -1.6665441080779206 2.5144431694484473 1.9718928490973557 1.9685834486415321 -0.1707882177059575 -0.0730244960478948 0.17608422205646643 0.16470146557672954 -0.04200351573529989 -0.008726503571380715 0.5821825917098371 1.0301014505499264 0.8274829665428324 0.9421910549730833 1.2149844124715932 2.4965819742306055
2 28 0 0 0 -12.000582692966438 -3.8965119423501013 1.989672067373289 1.07134866549523 -0.09761772291237442 0.0664955600696632 0.022411466351610204 -0.014981066598742892 0.11013618402494926 0.9062171631348539 1.0665401132228234 0.9665147276386175 1.7328210602405492 -23.895722953006448 -12.0559327266004 -1.6648428835700089 2.5295306117533625 1.9538656865329052 2.017246225475491 -0.17475788653435975 -0.07455263655582826 0.1691525923015474 0.17980470108338847 -0.04772756641820931 -0.009451483829442255 0.60887078322898 1.0342991154072274 0.8450358293876677 0.9725365265523083 1.198422435099882 2.5053429831797867
3 42 0 0 0 -12.010836451259568 -3.849307011487255 1.9912611362751613 1.120509088878785 -0.10788079329819403 0.07276721865043008 0.0393306013405088 0.04866102518283674 0.11239192079227912 0.8386796551949764 1.0622476797141815 0.9516056803778954 1.728370404202594 -23.864539014697296 -12.032096761990354 -1.747996122036941 2.583826482757564 1.9077614887957475 2.0763159631459707 -0.18201023251823925 -0.07665081561383685 0.1724674115504317 0.16723795519708917 -0.045810203058010146 -0.00878000086107739 0.5944924693410009 1.035144078938495 0.8634255886829791 0.9929460381359337 1.1807768181718294 2.581258818008588
4 56 0 0 0 -12.043755236157004 -3.911095724945011 2.0780924516503854 1.056137406005627 -0.10990449072688337 0.0765600680240636 0.06777754847476977 0.02483541815640532 0.11057865424747408 0.8554285771818572 1.0213184935157082 0.9419324939550492 1.7402348947614292 -23.863348312249748 -12.056381624461455 -1.752070143419692 2.5574441706423916 1.9056982982846296 2.0580794508116877 -0.18976758643923203 -0.07306924878789058 0.1617392808480794 0.1755435455110062 -0.04867208762279054 -0.008573397948026331 0.5579849711258495 1.0689362749350102 0.8428505769945995 0.9865662552410364 1.1571151768952137 2.574733134386609
5 70 0 0 0 -12.010663479436863 -3.926735973369213 2.1462042786460063 1.0132294773189794 -0.12580966018785256 0.07451411403060579 0.14069687299477607 0.002237117745052779 0.11558641797817674 0.8312769529868042 1.0311857949669496 0.8996197056236146 1.7395764347632818 -23.84845657102206 -12.033185011905887 -1.7679625340597525 2.5638365549355346 1.8844835665276023 2.0494241473758588 -0.20351874665776018 -0.07724168917552073 0.15589425710147706 0.17927896837035498 -0.050601433594810764 -0.00890387529242154 0.6052682691951871 1.1158298052304154 0.7661516977839758 0.9520923985655572 1.210601809847225 2.60197761811932
6 84 0 0 0 -12.025105052295936 -3.914443812701764 2.122909951818317 0.9606968455713089 -0.1308131002782676 0.07715990109109507 0.1416817628506825 -0.012709169573073748 0.1283371749931326 0.7677139400905193 1.031205763195219 0.8226054614361487 1.7753395508710252 -23.898645947456284 -12.015031068991187 -1.8400620534333738 2.534646464916109 1.8930903209361412 2.1196675277720587 -0.20621138982712053 -0.08884593310577776 0.1573139768182723 0.1721213330089999 -0.05254510383377973 -0.008318788672753498 0.6063321156242278 1.12653090969912 0.7372154439692384 0.9305652901561272 1.2840531873586294 2.5876540911596453
7 98 0 0 0 -12.079315313124557 -3.9065167758092576 2.167593368887035 0.8866293844789965 -0.13810300345217807 0.08171813664048555 0.1939834670175889 0.012966604480592111 0.13464843590127423 0.7506799597015921 1.0187403463284561 0.8033697482352649 1.7658748557832313 -23.969384258538895 -12.030794516179778 -1.875307509543544 2.623889174288688 1.855683991063619 2.115181413482521 -0.20286397592972624 -0.08839325661891648 0.1817247482634308 0.18904675491403966 -0.05411460831657905 -0.008427820562259524 0.5403859460506009 1.1042323978739081 0.8351236538007614 0.9446822520846841 1.2677652390282381 2.549151493139221
8 112 0 0 0 -12.118952506827172 -3.84434964283401 2.1874319201585575 0.8812271166285272 -0.13230863239850207 0.08082504068198224 0.17301528864892476 -0.04010324611016481 0.136146424799529 0.7417551657517163 0.9870817181966413 0.8327740783663997 1.7623678211714071 -23.9751183978102 -12.07475623768548 -1.8749743370069711 2.6718847322242074 1.9241444352879702 2.043044559838971 -0.21076515851719252 -0.08506460314723156 0.1824879238533702 0.18515479907926452 -0.05224777760502827 -0.009227173040309927 0.451218567437261 1.089900685175059 0.7950868150086409 0.9550741051024436 1.3320814817200297 2.5248972732333805
9 126 0 0 0 -12.199631409367845 -3.8527175360530315 2.1132478421808867 0.8513606752907728 -0.14232986560368596 0.07303798104439836 0.16268585712039538 -0.10743328957708638 0.13890758128029385 0.7619785597096437 1.032273430976868 0.7851649080674324 1.7660394465213785 -23.95455246690028 -12.078506076133706 -1.938017597891488 2.6382405002358733 1.8935395597284905 2.004439582498474 -0.2360305368544758 -0.08034143229878113 0.16709099349925868 0.1902608653647482 -0.05652935972910025 -0.007986136611011104 0.47677560928156704 1.097559208058944 0.7071540645331215 0.936416564244109 1.3361722426751599 2.5037177819085024
10 140 0 0 0 -12.325510442302903 -3.8979817661563922 2.1046266235088837 0.7843182757035139 -0.1434324063633849 0.07271847000241595 0.20577746031341634 -0.13671032076261957 0.14840025512060068 0.7502382559580146 1.1223304343195963 0.7869976853076597 1.7568851769179505 -23.94459419620406 -12.061360390628867 -1.8755308805057915 2.6594483242225015 1.916631100137032 1.9789303046132498 -0.23394945954439006 -0.07854334401049484 0.18087178902343629 0.19857545088673323 -0.05695736750835601 -0.007790224309595887 0.4386281283536767 1.070785990308144 0.7248066391576924 0.8911194664038526 1.3957446252008396 2.503791360059449
11 154 0 0 0 -12.327747504444686 -3.8293894310250765 2.1214572347597875 0.7991618085812751 -0.14635626178961242 0.07226352742899965 0.23682957059384846 -0.16643604680595056 0.14985169017948274 0.7441380405655996 1.0714757845068332 0.7084930781376246 1.7577883830612713 -23.952334655014532 -12.05504637486886 -1.8602725489078928 2.6709828663671784 1.896897284611133 2.0124639791797843 -0.23481812973311578 -0.08167688721930319 0.18570650640253716 0.19760186758585432 -0.057557546495982666 -0.007484510345623312 0.48593711312890114 1.0550296030651107 0.7236606137756851 0.8609991380351454 1.3602589120150776 2.55608801282902
