% # columns="iteration, evaluation, void, void, void, xmean", seed=164540, Fri Aug  1 12:12:43 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 -12.240753818286855 -3.899747377421451 2.118814486592782 1.1753326037499445 -0.10527583883702583 0.06698450624351493 0.052352870075872505 0.06790038040390564 0.1269762171850694 1.0033651799047227 0.9229246101346243 1.0069540632994958 1.7774878922965707 -23.813998779391955 -12.067780620848021 -1.727460209532865 2.561996131107219 2.060922711603487 2.055778297056674 -0.16237915340373174 -0.05988168717471842 0.17005260976181916 0.13836889419235748 -0.03626194759226603 -0.008414925257931399 0.6529840421513333 0.9736790153957691 0.8574974754970164 1.04636574999741 1.2072588225395164 2.526166458296683
2 28 0 0 0 -12.330837931352553 -3.8970950997531175 2.12052391838186 1.2460646242855133 -0.10901263908526675 0.06582804196388622 0.04961372172349648 0.05476491456517095 0.12859802596306014 1.0020411333585697 0.8829179750128852 0.9529198924940724 1.7272861337785423 -23.806165086883283 -12.037356802716472 -1.7983278145383255 2.598448762360838 2.171965912984072 2.0608252004374514 -0.16091764419151894 -0.05644354664720006 0.1652684689181692 0.1414907712550047 -0.03812203985944366 -0.008059765007160448 0.6731142550273977 0.9493072871445483 0.8504923857608969 1.0258579851109524 1.1512953143723588 2.51850031246131
3 42 0 0 0 -12.374864481748878 -3.875561994969919 2.1102844062920822 1.238537342464053 -0.11516236066810619 0.06786403685970693 0.0333159695295007 0.03130111201890072 0.1275326659914973 1.047303560190366 0.9033377581053099 0.9360390368314004 1.7532035449921926 -23.769926633585786 -12.046432302505654 -1.7976078053659772 2.5680183011872155 2.202087952891065 2.0730135829860026 -0.1667720853972544 -0.0572394482859092 0.15537337746935792 0.1400499684541293 -0.037632401936317936 -0.007739848877925148 0.6937831199087056 0.9421116881742609 0.8462136093904234 1.0264917661723838 1.1474619696620645 2.502945722630648
4 56 0 0 0 -12.34345243132254 -3.841997763059103 2.1524362041938994 1.274675399219641 -0.11484929844316123 0.06855017752413946 0.06241308465966904 0.015055726149971924 0.12800472463691745 1.0613730437543527 0.8958414251681294 0.9086268121893398 1.768052610356795 -23.73616726273884 -12.013437306796728 -1.810399244609388 2.5443708231142748 2.1869994665083237 2.072258882134832 -0.17494108733531272 -0.0574869534038516 0.15282394479158803 0.13816127499764622 -0.03789086362680591 -0.007648132435503699 0.6916596951959222 0.9468989871248285 0.8395911728883111 0.9972329975100613 1.1232814513073526 2.52556994816561
5 70 0 0 0 -12.348169539296133 -3.8229614251375144 2.1370842872231997 1.306482313103862 -0.11797307495889907 0.06686029162634842 0.09639588415188785 -0.003844861685764321 0.12808206052939197 1.0717073841189073 0.8866444056340876 0.8965703715633342 1.763187865370865 -23.767674444360928 -12.029477142541706 -1.7787029342930485 2.4962972384194706 2.2478393680116557 2.112822944619668 -0.17675162341606945 -0.05623733193935656 0.1510879133911348 0.13968271868430018 -0.038774861775838936 -0.007821516596868203 0.6762004508232714 0.9508469738441 0.8582077593024108 1.039921604041841 1.1021695494042227 2.5612134375123925
6 84 0 0 0 -12.368236407811784 -3.8495100379090963 2.138114882678565 1.311806570780947 -0.12040471693319377 0.06697138475716988 0.12781162738103427 -0.028393116185986663 0.12966259736250177 1.0675934441733588 0.8998767084775507 0.9086749247566812 1.7917015782890306 -23.737682898325993 -11.996435458889684 -1.7116916559894784 2.457276560640637 2.2631186200065736 2.081154104159295 -0.17861847799197464 -0.05667681222572963 0.15280083557011698 0.1437539221936817 -0.03799240432615666 -0.007647280213631788 0.7144017714131602 0.9649303808593228 0.8470941813939871 1.08831073501793 1.0984885261109227 2.5101481491936917
7 98 0 0 0 -12.359072990390278 -3.8379488480290167 2.1818088409159713 1.3302558723999431 -0.12416709827169967 0.06613722223731631 0.17496459387594773 -0.04178831142691916 0.1335515981860293 1.1111827814710908 0.9341684665469632 0.9104239630195066 1.7805579874450337 -23.699452431707943 -12.00082916628516 -1.681384676565372 2.493281659442691 2.3003935094726904 2.097961612431134 -0.17364020149364479 -0.059196812651064974 0.15454390939622842 0.14583725926174715 -0.03840671774693958 -0.0078110630780016165 0.7291816334166507 0.9709059429623175 0.8382661274657061 1.0862545787292104 1.0815276720748679 2.4885933917146845
8 112 0 0 0 -12.434064440523754 -3.8703707512490872 2.2063915516530908 1.3057917101381307 -0.12516246165447686 0.06448797189870063 0.16641328366164976 -0.04300942851039721 0.1348247184633478 1.0852152330393632 0.9252349673816207 0.9010285437411192 1.8421331698654482 -23.64739895431838 -12.018025861463698 -1.6597291863434616 2.535623823953603 2.284517146303198 2.1051820677185975 -0.17004375994763368 -0.06036788897007567 0.1603875546589298 0.14616145253651913 -0.03732718880323411 -0.00775951001077333 0.7093087065965933 0.9411326739432532 0.8120970490772106 1.1149416579286584 1.0872590159280067 2.495338340831628
9 126 0 0 0 -12.44725925836632 -3.8772718522558605 2.1707928102406426 1.2886512637867413 -0.126340974934814 0.06492320955030195 0.20110629925101894 -0.07522215274316252 0.1351700000481445 1.1048578723492866 0.9330306543545795 0.8955159516694794 1.8011352644121015 -23.609162426534912 -11.952955534135166 -1.6993556051807144 2.5600983251991316 2.2940362461793815 2.0866970451360953 -0.16364193366966964 -0.059756561104811416 0.155410222504907 0.14437270589954365 -0.03528230634546811 -0.007634836058402371 0.6947332744623305 0.9293344202785132 0.8132328367588545 1.1052594546856134 1.0628568816795076 2.528614509212007
10 140 0 0 0 -12.479947181869107 -3.8327931774220336 2.1304567423695846 1.2986551830952007 -0.1255746631229408 0.06353249157334082 0.21456345138117155 -0.09461450991682704 0.13902714496440544 1.092833859614618 0.930982104347031 0.9040090599369941 1.782426777772921 -23.61703157894379 -11.972866665796973 -1.6892428963131882 2.560116195248942 2.316431581096624 2.0838528602087454 -0.1546095335632714 -0.05924953089444445 0.15682278529805263 0.14807314759681903 -0.035119453636417296 -0.007727658864650978 0.6789365869612853 0.900875687479807 0.8097825670694299 1.0590745990979693 1.050836147696806 2.5122672080223842
11 154 0 0 0 -12.446438020042134 -3.8705468437347714 2.172210192478053 1.3164158274938456 -0.12572354621107076 0.06439433875980267 0.2324193616411494 -0.07344418670691152 0.1383351861205544 1.0910131946661037 0.8992114709667699 0.9054921050354521 1.8114831120121613 -23.651062519727535 -11.996377318085313 -1.7461400120524997 2.551996769514747 2.3389462829336205 2.128113559929372 -0.15261298782557095 -0.05917232183714989 0.158717811150816 0.14298765579347034 -0.03550607254113744 -0.00767773250970901 0.660684944176719 0.8799015878092178 0.8261875574779264 1.056909394472823 1.0556777129840609 2.5410826321388367
12 168 0 0 0 -12.386824173154567 -3.8812925461103216 2.1309126395969398 1.3155824933787434 -0.1227601980980733 0.06359998901003215 0.22646942370976184 -0.13248940304969944 0.13583670310224633 1.0912177802293388 0.9191038792109619 0.900718471049824 1.7907150077054368 -23.63093659553859 -11.970174115386481 -1.7201183187689755 2.58268094916934 2.3192437387179625 2.121603636958498 -0.15462818209532583 -0.05901662558385965 0.1558604388050343 0.14535600948539065 -0.03488610676888114 -0.007593295970577515 0.6593104673756796 0.8684480095701029 0.8403189076456903 1.0555589741966573 1.0619154684065597 2.5474551171362245
13 182 0 0 0 -12.388257661025069 -3.928025246943295 2.147549360054732 1.365262451248441 -0.12113623936634806 0.06411033309746081 0.21545582340716907 -0.10638604541798755 0.13855049878221787 1.0630287446721032 0.9475034396065838 0.8886984416373986 1.813886136400465 -23.604544673419028 -11.946910793031913 -1.687506657105303 2.524153270182176 2.2793677313254648 2.1229976672456274 -0.15457036382956432 -0.05866046177243409 0.15887748426056408 0.14712582933834287 -0.03652416009383281 -0.007082397819851811 0.6630550953016386 0.8838786760739328 0.8248960125054269 1.085321937405588 1.0529090060095698 2.5588943013702035
14 196 0 0 0 -12.400307134058847 -3.901512921205559 2.1619939630318554 1.3900949810250618 -0.1144623170116213 0.06408940186549499 0.2383030784022855 -0.11856979305363137 0.1371612055926179 1.0748250588628512 0.9392333371660204 0.8940994873554857 1.796587503582947 -23.651116125294305 -11.928614739136645 -1.6990715450824403 2.5545157824285067 2.2599085495278395 2.1077278633542673 -0.16418777044888927 -0.06189898839476981 0.156127639229933 0.1451241961492746 -0.03570713822152651 -0.00724634623734117 0.6682702161097681 0.8864050662042531 0.8046963396660106 1.042598730228295 1.0357576697664226 2.576140554213901
15 210 0 0 0 -12.426068892838941 -3.8820308833245987 2.097682361106283 1.4093023562908875 -0.11539509240791103 0.06195086871449469 0.24245883118314504 -0.12048546076449142 0.1346633443480022 1.1094980073774074 0.9377095628523313 0.8964272911024773 1.7911247235281353 -23.683143722097974 -11.96323654129232 -1.7858433221259782 2.5078288004844733 2.300606330909265 2.0119497987320285 -0.16080664828079866 -0.06166610870865502 0.14920709406927776 0.14474828459513026 -0.035692622644709786 -0.007542697602010954 0.6670711790464686 0.9017900500719556 0.8395368562879457 1.019498550688422 1.025239927039314 2.549454510519996
16 224 0 0 0 -12.469974459175752 -3.8898675338216275 2.0851337621168606 1.4024980657447335 -0.11784464798271857 0.06247796700745046 0.2687570150640124 -0.09122534751517876 0.130067038881599 1.096763432724043 0.9215737813608285 0.8984086857910674 1.7795126192655064 -23.668860876566434 -11.959146651308584 -1.7788208454125018 2.491975555446408 2.2904439230013636 1.986145162341442 -0.1683885411719265 -0.06236350448401441 0.15346803284983856 0.14802042731615042 -0.03577466203256333 -0.00731566379219786 0.6666638094661081 0.8728654444897191 0.8275457149411944 1.037476272293049 1.0388363910110932 2.509869215280198
17 238 0 0 0 -12.488078237440934 -3.866724373032056 2.0712089833577725 1.4081977637420873 -0.11860354405454868 0.061763125371057166 0.2551039318605768 -0.10468279634467506 0.1321637006859723 1.0780928562399859 0.9406957676056046 0.8631740118019513 1.7777537008632145 -23.643194960678898 -12.00510771193286 -1.7815509450352807 2.5048623447718263 2.241426781262972 1.9383518272566145 -0.1684701617794033 -0.06240671158054073 0.148446133355872 0.14821744913094634 -0.03629243334007409 -0.007398667744262149 0.6677294819708693 0.8520525644992576 0.8105192419436894 1.050292861532459 1.0236341829763387 2.5012999550557375
