% # columns="iteration, evaluation, void, void, void, xmean", seed=437686, Mon Aug  4 15:59:55 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 -12.105914869264776 -3.8272492897570154 1.8986061012197595 1.1689893139998948 -0.09612938277644596 0.06538877414339635 0.014484890145987174 0.0026580821427095646 0.14751157973254114 1.0039752324314712 0.8877740153459052 1.0777937447638541 1.659936438258711 -23.87187825465476 -12.095194071382375 -1.711079808915573 2.5094088752133312 1.9775326507168673 1.9564097336132784 -0.17675571384788522 -0.05261747836323665 0.17449002928375856 0.11771605519622438 -0.03478162258734758 -0.008204881021026815 0.6665319817594394 1.0599559014804 0.8182113710414026 0.9122511251134477 1.1088708359514525 2.6185766069782064
2 28 0 0 0 -12.13299573197914 -3.837625917450737 1.9101736106634342 1.1472407378921259 -0.08040799215043488 0.06590813329235536 0.018632028274389013 -0.07496117254204887 0.1462616174744769 0.9889140128327538 0.9177953093843774 1.1123295127500612 1.6338769032943676 -23.885830575391125 -12.118032513973269 -1.701346738978072 2.4925602868036187 1.9585757401128934 2.0002752043554404 -0.17416868354426046 -0.04891547916193751 0.16531988667402875 0.10098067314549483 -0.03739969160926374 -0.009029300022539525 0.6521700161779816 1.0622629539220851 0.7614774594872806 0.8896860631156441 1.1559891240953453 2.649250673283633
3 42 0 0 0 -12.202586489663885 -3.8045194577883077 1.9591099446234543 1.1161884921118488 -0.08198357878795222 0.06639729910993741 -0.0023051969911562554 -0.08718626239675499 0.14698001199157984 0.9941010048603988 0.9181137507167793 1.1404462953605747 1.7124730571973896 -23.92669329912454 -12.158338825770283 -1.7122444658491434 2.47242894378827 2.00197992844855 2.028477642428491 -0.19261865080339563 -0.048482132946887246 0.156218863269916 0.0995390462950074 -0.037996699977063605 -0.009721961241541469 0.6630022722107027 1.0895089106991698 0.7749738334142916 0.8070753024764352 1.1609659363508846 2.6576084903435104
4 56 0 0 0 -12.234011148635183 -3.817780599017308 1.9477661370302985 1.0958694839197984 -0.08960331649736651 0.06985493892867406 0.017309951046680417 -0.06343508834384289 0.1494080897908483 0.9857765212458723 0.9090588429693494 1.154080234451186 1.7053173525016807 -23.923754147324917 -12.195366934955587 -1.7684485895935484 2.4119798560041894 2.0240581007197167 2.0441504793411345 -0.19642916607167257 -0.04501241472520303 0.16162862236727496 0.09486781834248512 -0.037599378514188646 -0.009378977172237788 0.6885471564778837 1.0999348082918718 0.8086655355552533 0.8210670034065253 1.1548533901247324 2.7319206516274965
5 70 0 0 0 -12.270461732269835 -3.808075854422698 1.992437121810784 1.102806772525753 -0.08743891996383128 0.0693675618978391 0.03955030705998848 -0.0618926378456259 0.15991871360796872 0.9804081019303367 0.9170663936245098 1.1720296268540462 1.6577928529989756 -23.93804842090871 -12.173335586049912 -1.758637384923015 2.390943311513358 2.0156347466600444 2.0963744753667446 -0.19216624971074472 -0.04795030768618778 0.15773392875770703 0.096481607584402 -0.03824084001644913 -0.008778354285129353 0.6792226387906931 1.1283977843354582 0.8231617771234699 0.7923831299717548 1.1945027768048353 2.730272686623532
6 84 0 0 0 -12.258680692606028 -3.7771237072755017 1.9795441424949 1.1133783590543547 -0.09625737331681149 0.065449338939803 0.026347017857666587 -0.06647285992986843 0.17403361047309754 1.0053670531337782 0.9428262950279045 1.1841582928179593 1.6460065543069549 -23.96787592556577 -12.204779042927656 -1.7707180241679028 2.4081781877567603 2.017275299887138 2.1402737226103876 -0.1943405441287522 -0.05045093064173565 0.15726644897371844 0.09419621323735042 -0.036257542800215155 -0.008455441235604103 0.6674696911247433 1.104705615309739 0.8103596096268791 0.8036467911313319 1.1774062814087711 2.75108903038803
7 98 0 0 0 -12.26055004164045 -3.8227770050798906 2.02055189985308 1.1482979362012364 -0.09103510743296724 0.07208497163176614 -0.00638360731642748 -0.0727861670452176 0.17063326497188927 0.9686080292799776 0.9588379091805512 1.2000939491881581 1.6566997785293711 -23.957363025301976 -12.18089736825697 -1.7994045653162951 2.4740695408971844 2.064722518521448 2.1822256960448567 -0.18713159716609212 -0.04748928003114643 0.1592924316357947 0.0968918137137267 -0.03308044980941853 -0.009388100852634336 0.6783488198470952 1.0827448706732294 0.82621433798941 0.7515805553104653 1.2283419993230629 2.736692866963331
8 112 0 0 0 -12.250249174679336 -3.803777330207357 2.0325142802679923 1.1409539530731336 -0.09889273766340534 0.07406283223012829 -0.002742933250802074 -0.04120845782006767 0.16788102364019117 0.9482506394100534 0.9817685499428888 1.17688910271717 1.66530297059242 -23.96575063724095 -12.164223761641185 -1.8067582524137178 2.4384958807345374 2.0639996081856 2.1631656211058967 -0.1948513746322836 -0.0491947769941883 0.14577145129295965 0.09785915671474445 -0.034766051177710026 -0.009578120894456803 0.6679651569793533 1.0817672534657228 0.7909560738125259 0.7489839962389657 1.244933974122829 2.7592304414909425
9 126 0 0 0 -12.261044764818088 -3.799158855523554 1.9819984974599643 1.1247464640938396 -0.1017004861524355 0.07426997595276472 0.06099717853538561 -0.01892756856559855 0.16123408872984785 0.9915391331170262 0.9391396902871295 1.1527576152883432 1.6577941135048575 -23.9572276095704 -12.134981180710236 -1.7879465898932612 2.4270886518407324 2.0598272146459897 2.132564975226239 -0.19221444742293753 -0.04568640204270814 0.1416225201560106 0.09690992297901718 -0.03514590905841973 -0.009663667871666792 0.6030455228007233 1.0601638797856947 0.8244280583268417 0.7739269728009419 1.1957399238793647 2.7392453150026355
10 140 0 0 0 -12.282164034637342 -3.8135228013932316 2.012869991358407 1.1437149711153791 -0.1070921392198917 0.07399977259436277 0.059439237029343006 0.006476514465999149 0.17027941614345293 0.97105201144868 0.9667094728916048 1.1463542101590796 1.6563186848412583 -23.959747291009418 -12.115808678908747 -1.7966376877718526 2.4171573894847365 2.0371844467013216 2.098308186388482 -0.1962214075909705 -0.04753861901483457 0.14510243980863596 0.10346402149747415 -0.03391151486765307 -0.009418217154042702 0.6281337143643255 1.090384668070401 0.8633304522675368 0.7967069184290556 1.1263191175742706 2.713440951450699
