% # columns="iteration, evaluation, void, void, void, xmean", seed=1023118, Tue Jul 29 20:49:10 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 -12.120075810449883 -3.78911623625262 2.1168191895459616 1.1206240360946487 -0.10595460618387115 0.0632989956880203 -2.623970822855041e-06 0.05570919338078237 0.12893489742574182 1.0109195030145588 0.9066945266685216 1.0553845454026263 1.6894080405667715 -23.72040451810436 -12.144437205452267 -1.7192922519905498 2.475296730294308 2.0242010154687904 1.9872799725251378 -0.1694978441207849 -0.0596551937938767 0.15608425510466675 0.14232562234360935 -0.03583675873603802 -0.00912920661256161 0.6110504501538869 0.9527420887732576 0.848808598413527 1.0587844816426855 1.1060700579640965 2.549060637297588
2 28 0 0 0 -12.12663425316522 -3.7933104197808243 2.0886638770553136 1.1738489930052896 -0.1118052385847517 0.06621852769442567 0.0024519470708782997 0.09390995008186348 0.1268814530097592 0.9817160893310433 0.9139994419879695 1.0248734608790682 1.6856973101317254 -23.792313658978156 -12.209521375225158 -1.7503303676000297 2.483733505047373 2.0555781655094227 2.0173875788923237 -0.1650097427372349 -0.060469105460076396 0.15578835751177558 0.1422836558985783 -0.03585537083273922 -0.009260102091471179 0.6208876537080433 0.9339122351601837 0.8629229319500981 1.0301612781648848 1.0505407666780375 2.61018999666583
3 42 0 0 0 -12.150094367129592 -3.8537089447215567 2.0728325773184677 1.202094402639135 -0.11332040561082417 0.06641642418577394 0.01089786477625375 0.0620945237359692 0.12391639245081278 1.036847969286699 0.8983501274992786 1.0221380537895983 1.6934538542773758 -23.8048581273724 -12.207579904005016 -1.7914823730117473 2.4814547898082613 2.081876869165828 2.043404015307912 -0.16989460063084288 -0.05996462939185404 0.14919103283544316 0.14299321064484918 -0.035117225476229134 -0.009355476332794798 0.5868568745235938 0.9028354870768838 0.8568364299474035 0.9799701762145777 1.0199943823986677 2.636545757681256
4 56 0 0 0 -12.159417563939664 -3.8318436062730648 2.115872550248245 1.2362141612531938 -0.11191154064914056 0.06894332026611434 0.022367325825865817 0.04525697536180342 0.12037680569099615 1.0529425451567513 0.901269819912656 1.0183745494041752 1.679658288061318 -23.750615000604512 -12.25107303014811 -1.825026122983498 2.4894520273212954 2.11029714792202 1.9979859650823337 -0.16519853958480538 -0.06081449170001035 0.15225046304714449 0.14752688882105136 -0.035680438340157224 -0.009410022679038526 0.5865002015124626 0.9390785139816237 0.8636714539672945 0.9556068784205923 1.0556410139313654 2.6074850355409143
5 70 0 0 0 -12.152688207765792 -3.828911070704466 2.1765323189097083 1.2828355793002217 -0.10874432877436646 0.06844949663571336 0.05158561959894296 0.02680380357412068 0.12057918375335748 1.0436814399291778 0.8622844200798888 1.011849164042344 1.6688325951034988 -23.61142664455792 -12.17389591384789 -1.8121152266492668 2.451687237424355 2.222182503323397 2.046020262657506 -0.16602925809662347 -0.05960139116449007 0.14720492980880934 0.14581736260950268 -0.03518243251370305 -0.00924096145207665 0.5921301118719932 1.0120615396248704 0.8751699590377843 0.9615107709848281 1.012805114086747 2.5364565413089286
6 84 0 0 0 -12.130364613538669 -3.8554110389047396 2.2437005591975288 1.3192105029872263 -0.10912887138224396 0.06765071943337149 0.030943285887515954 0.0383809794666493 0.12139227929934814 1.0208395508193855 0.8473457738633622 0.9887538015872648 1.6096020146607044 -23.573022339942284 -12.172266982543587 -1.8220200588601931 2.355904209015909 2.2060407770615207 2.0371817951677973 -0.1721188354150803 -0.059510318125634044 0.1399911176704295 0.1492544733068538 -0.03564008630195332 -0.009309012997292303 0.6116513345063916 1.0126939477547996 0.8519471295494122 0.9545238396192504 1.0351702823257058 2.476075988430932
7 98 0 0 0 -12.116950353106162 -3.868740008037966 2.2244588199205837 1.3471422734004197 -0.10410108799580006 0.06961207306713536 0.06032982174994335 0.05399782418975471 0.11964690064418564 1.0135704864170434 0.8271850927033824 1.013044716925511 1.6138867121260791 -23.639070722425874 -12.137889084945916 -1.7968518923647285 2.324384475749822 2.2043041731817725 2.0585862937209143 -0.17329580180158613 -0.05732027628804338 0.14327904185241383 0.14554281924904916 -0.03592498080982987 -0.00925120938439183 0.6103344130839405 1.006253147393319 0.8502952798141847 0.9680290491597734 1.0119749350930345 2.453859138837237
8 112 0 0 0 -12.119914354141644 -3.869493569629104 2.1219092386194593 1.319811450110952 -0.10602488693685344 0.07041998520708707 0.03964833777511618 0.045475486788647664 0.12029002718991248 1.0112978403329005 0.8499839979568918 1.0229972117490644 1.5555546330456638 -23.59274715118245 -12.097517851863627 -1.8822090367634547 2.3358371269065668 2.1811606432001254 2.016240882280291 -0.1754840435599324 -0.060786475963116836 0.13772783621726556 0.14056619122656744 -0.03596218295536454 -0.009856166621910719 0.6278049893556028 1.0077267100773852 0.8147617283104583 0.9644497005696264 1.0520184841173652 2.468285426446194
9 126 0 0 0 -12.103610943215712 -3.9287271006195694 2.137391302351586 1.3504087704859407 -0.10407888588083365 0.0705920833955132 0.02046899022952581 0.0628840327929262 0.12176491568036878 1.0044313988470963 0.8046566912899433 0.9620047268333999 1.478891624440184 -23.54410497781565 -12.156986752727676 -1.881862182465655 2.286143979641634 2.2573691202525077 2.04808532532685 -0.18011980223890048 -0.06201831183974799 0.14193915873488108 0.13609236256150967 -0.034594464104770115 -0.010255019939814949 0.6403931066760338 1.026444563084423 0.8452211967861456 0.9835959012398717 1.080854186939291 2.431588239564725
10 140 0 0 0 -12.1467693554592 -3.927585282305168 2.156755624118193 1.3910309840680806 -0.10175689915227662 0.06923969044918113 0.007274562053853035 0.05711666205838529 0.1264739823416118 1.0140498275881593 0.7858934876601827 0.9309013211340262 1.4701423527359823 -23.541558535047105 -12.177542726221276 -1.8407430861869971 2.330452890295665 2.310644609626293 2.017775585863309 -0.18964079312975982 -0.061072594160109635 0.1441429879252792 0.12988697266713575 -0.03341834870742217 -0.010317364672673914 0.6582220041046851 1.0513749734764777 0.8544092351708434 0.995030714607508 1.0720709552277767 2.468087108088347
