% # columns="iteration, evaluation, void, void, void, xmean", seed=366691, Sun Aug  3 15:49:37 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 -12.124889273992896 -3.862290945696708 1.939333780063921 1.1486364250715448 -0.10164905348006296 0.06573824081709694 -0.02725617982885415 0.0156489918117589 0.12751438498077255 0.9504566919654798 0.9467512825141092 0.9821681011848945 1.6091601003049816 -23.783940723995524 -12.127468316411324 -1.6529794773308986 2.4633250020798054 1.9512147635863695 1.9080697565109126 -0.16544726624019823 -0.061757494379379135 0.16598212102530868 0.14721727922734912 -0.0376623072717478 -0.00854836080934036 0.6670354305336196 1.0394356599873424 0.8383972365791149 0.9724278101666368 1.197020415040937 2.6037326665851617
2 28 0 0 0 -12.11756560325519 -3.87492178467099 1.9227849785419788 1.170950996396134 -0.1042904998678848 0.06418578438922505 0.02965747153282155 -0.002545906089459189 0.12192800336305988 0.958812840623199 0.9523006364542503 0.9689577821549629 1.5988779464162854 -23.747063528633298 -12.196096036938965 -1.683117271146072 2.530055417999712 1.9568162307214498 1.8837007078365724 -0.15905259524373452 -0.06085753844328925 0.1641483325167593 0.1457757810287091 -0.03683819198584222 -0.008530683872940979 0.6922959842202482 1.0670892480731053 0.890823600585455 0.9730409361265083 1.098839607883539 2.6528409684613714
3 42 0 0 0 -12.171488625895492 -3.863081871080074 1.9337689508484746 1.1804580327493215 -0.10354289128818571 0.06308281391540223 0.0247108378235676 -0.050538026193302936 0.12148848240522074 0.9242585100832593 0.9534448193473567 0.9425028014190291 1.5711263029883669 -23.749290714106195 -12.19707829236165 -1.680988337594166 2.5681341679224445 1.9804613018281736 1.8348630951821214 -0.1579651092012249 -0.05780514031168194 0.16505083924090516 0.1483249535791845 -0.03768428224912491 -0.008608626901308366 0.6878503142368703 1.09752626669204 0.9150809496097793 0.9992265829115212 1.0632876762426908 2.6825108467901315
4 56 0 0 0 -12.2361081948867 -3.835018384659167 1.9520076271275353 1.1576208493218403 -0.10428220181992834 0.06667947250027563 0.09635579438219175 -0.09184447952262764 0.1272169103107103 0.9078253281664113 1.0067179541031854 0.9351007806265439 1.5411491521884242 -23.77663554486142 -12.231838103324487 -1.7148869208694681 2.473680637571365 2.0328965854684897 1.8744370360530818 -0.15503757981038235 -0.056973953502873334 0.1611018501696062 0.14965889992702322 -0.037150670364802976 -0.008671197878466395 0.6992380574616532 1.079527132750798 0.9035585187858504 0.9844234957904046 1.0929308310710253 2.710570320376284
5 70 0 0 0 -12.285799114133855 -3.90743453842723 1.9955027363127793 1.183662260023293 -0.10423491895695967 0.06420982175866284 0.09776491052826554 -0.10303354633498919 0.12673803524623914 0.9534673584916069 1.0244860719714104 0.9080727881391407 1.5091734100043026 -23.70585478806001 -12.235442702803613 -1.767396103255028 2.4526770741165285 2.0602333463419362 1.9386606792991654 -0.1554046693819018 -0.054225545632876286 0.15980305184135754 0.1450610276212901 -0.03755524106336108 -0.00899668421918071 0.7059957989327056 1.106955158505134 0.9179298542603929 0.9599338433584276 1.0412177928192434 2.713439779502802
6 84 0 0 0 -12.320610007444769 -3.8312347857670472 1.9737099152286868 1.164077934958251 -0.1070365643591403 0.06768563884909656 0.10169200546953373 -0.11838510589281982 0.12685336639901987 0.9529851201633809 0.9956546248920193 0.9229580134122256 1.3884945227750185 -23.706373263349853 -12.238206431855113 -1.7337364955147199 2.479554385261411 2.162160219147095 1.938039364596144 -0.14815355298386854 -0.055568758670577374 0.16616013729165452 0.1443185747039833 -0.03659143542856734 -0.00875136563637884 0.7017125677842437 1.0919804429879547 0.9547270277126675 0.992254640861959 0.9944393493883076 2.6966238487863614
7 98 0 0 0 -12.36852076358299 -3.808258406377526 1.9676529686650253 1.1345867026508825 -0.10801551860752313 0.06769154899373507 0.18877305927160462 -0.10406291828643607 0.1307419473155332 0.8921041106677392 0.9855406536227604 0.9118800126878489 1.293321820995522 -23.69142562233504 -12.205824806315583 -1.7311885679111358 2.4385062695631654 2.162215252010136 2.029686654653414 -0.1500471977847723 -0.0543019039493516 0.1609368419891433 0.14238372531797033 -0.0383959835267327 -0.008501043217891911 0.7087206401627099 1.136462406895981 0.9552033150062648 0.9900240564125127 0.9919030766001261 2.7115065244790943
8 112 0 0 0 -12.476374364824668 -3.7820871579876574 1.920731219635786 1.0961732377980586 -0.11171419157971035 0.06651056686514158 0.12102834857969634 -0.10687384141083724 0.13064818870824343 0.8720556075598184 0.9660545646104778 0.8932902042991315 1.2320837417455675 -23.748653157999993 -12.155299817830787 -1.7341903521419302 2.449513526141237 2.2300455979730636 2.0171013353300946 -0.15131013788240816 -0.05584259863016795 0.16336179583706392 0.13788649253215343 -0.03706140897083418 -0.008750409437946045 0.709782427851647 1.1520590343286743 0.9749826475515713 0.9536767086724809 1.016268497447858 2.7605245065596717
9 126 0 0 0 -12.389576380072366 -3.735554404021756 1.8782371751194378 1.0852588367847977 -0.11301770913076999 0.06517604604832014 0.08550257556613157 -0.1387788332694543 0.13266798767536786 0.8179392352484811 0.9950792004281847 0.8787395073853888 1.250053151023822 -23.683917842710414 -12.137538069408286 -1.7658854328765086 2.331561324548452 2.2303237389408825 2.0036676515127767 -0.16161198758325618 -0.05512880364125654 0.15638452258569374 0.13887697048476721 -0.03578450022183891 -0.009292571594121498 0.6846819090493954 1.1397146328039383 1.0110273613437384 0.9484651844233967 1.0135843749151439 2.7809380064041336
10 140 0 0 0 -12.40704689576443 -3.691658320076029 1.8605738471353783 1.0728193873859917 -0.11821304596103203 0.06298187319744039 0.113160702304846 -0.10945638996166701 0.1273191441524628 0.8140505398436325 1.0086043951988328 0.8993762254816323 1.2711496507857376 -23.716186719835765 -12.13300035542775 -1.8125912931685717 2.4120939825034275 2.2022146554332385 2.091482003801577 -0.17145880637682576 -0.053224579189229765 0.14989444678689426 0.1324721938008295 -0.03568966814936408 -0.009321967273057438 0.7011435491493808 1.1056284543937536 1.0156847272784666 0.8840210757525159 0.99644328226209 2.7285273436492843
