% # columns="iteration, evaluation, void, void, void, xmean", seed=708826, Sun Jul 27 19:16:33 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 0.9954362590084718 -14.519601133333943 -7.501927118780497 -2.4657875102660523 1.5136211972726161 1.5949065706612773 1.2134818750159364 -0.149789297229271 -0.04020081029892938 0.25801353737763116 0.08684501819358294 -0.022490469476542842 -0.012494195175705398 0.4177879268805701 1.0155708362058444 0.42720517084921705 0.9690715650543029 0.9610259712039487 1.9099231705696236
2 24 0 0 0 1.0089401585155275 -14.474103348623823 -7.495935477525992 -2.4728322237563085 1.5212265641547948 1.5914548281413234 1.179287646628893 -0.14924119235416175 -0.03928984722019244 0.26499730299164037 0.08313672646904076 -0.023579683342060804 -0.012382858258005905 0.4181765052881727 0.9974891264139811 0.42013371958042633 1.0126568519481665 0.9479938926716374 1.9814467648739948
3 36 0 0 0 0.9960191015491353 -14.538033135729146 -7.490474968156661 -2.529506563337581 1.5432249065880832 1.5794634148889763 1.201404574632035 -0.1484731843410592 -0.03941047788111876 0.2686493811250963 0.08512520184584503 -0.023223594296412672 -0.012146197775864169 0.42290113462363177 0.9584398257800846 0.4188554015889626 1.0109914996911566 0.9582010825512018 2.031444145782515
4 48 0 0 0 1.0003767845317175 -14.624898101856342 -7.493470480304396 -2.552800384980988 1.569647079397491 1.5997880502998374 1.2207832455309433 -0.14579483363738688 -0.038800779029316494 0.25838359257434906 0.08708531144306655 -0.022131531463997232 -0.012036918863994531 0.44869291829629526 0.9547246255797687 0.4219982894822223 1.0097855593801301 0.932638035381035 1.995127837504291
5 60 0 0 0 0.9935933327158041 -14.626857292633797 -7.553915026634095 -2.535694540611194 1.6081867635577984 1.6325651578085882 1.2057864967707905 -0.14606550185791198 -0.038205089082650454 0.2507461071957165 0.08848411200699778 -0.022190193684364656 -0.01242779404473057 0.4476901708439896 0.9701202857249526 0.4209141067357739 1.0164920454037172 0.941953616737261 1.9381770436774466
6 72 0 0 0 1.0010930570844874 -14.64934234828397 -7.560162455573008 -2.550068357413717 1.6125190684388724 1.628597911954775 1.2500036491487192 -0.1419370152336111 -0.03729726980747973 0.2503403414357872 0.08674250181484676 -0.022031844788311983 -0.012470853090105568 0.43851999569506084 0.9478305648437931 0.41518538080385636 1.0027903792737423 0.9404136655295822 1.9332360206728685
7 84 0 0 0 0.9932186109904145 -14.67470157866054 -7.588701128507454 -2.539447848373506 1.6064166275096587 1.6145336097796836 1.2251442923379792 -0.14254257812786159 -0.03754606594129417 0.2445477407507034 0.08475103744795885 -0.021474359715832336 -0.012384859446049655 0.43731459445885196 0.9590160402137144 0.4258758592323506 1.0093575882942165 0.9427561505356102 1.9518652417974043
8 96 0 0 0 0.9900409191516535 -14.638835051730947 -7.638750703240554 -2.584319907426534 1.5949839844316136 1.6396653022863281 1.2147325391135748 -0.14318396327285465 -0.03686911517361131 0.24356912883690807 0.08323016634257256 -0.021460399844990496 -0.012337404071856165 0.45480897722452107 0.9658832442057944 0.42339021268104593 1.024857105038774 0.9535077977571144 1.9587005164794808
9 108 0 0 0 0.993710674000163 -14.642393852804675 -7.652433555297237 -2.588856976613066 1.5982350697006542 1.639640952639694 1.227363180883412 -0.144084833887968 -0.03697848237151354 0.2402274717343145 0.08436222814839332 -0.02107276385249385 -0.012482177741981635 0.4518072198146341 0.9784301558150862 0.41914471530478525 1.0247560353503102 0.9471177063340166 1.9583431238400175
10 120 0 0 0 0.9917350475205308 -14.654019777057416 -7.658702483634905 -2.5831519276114716 1.6425445788282516 1.6348114598851762 1.217115947077207 -0.143575736023137 -0.03741021041981259 0.2339788538438205 0.08574036604214821 -0.02147906306708838 -0.012464583998010823 0.4530996778613982 0.980406428987764 0.42123481278162384 1.0338993211368095 0.9417650883233333 1.9749256301071403
11 132 0 0 0 0.9839847904196526 -14.679834538546217 -7.6446864088908715 -2.5976603119506185 1.6476616905686639 1.6104979597788762 1.2236382522862772 -0.1402267377367372 -0.038177906967082405 0.22955293088584053 0.0842761801177792 -0.020625549162048694 -0.012423469545870654 0.4662157332371189 0.9924638017180714 0.4248792772650135 1.028923132559509 0.9396712964587631 1.967689626479737
12 144 0 0 0 0.984483830606296 -14.642416191182711 -7.63976606003756 -2.6122026813046624 1.6144616735029602 1.6306363757560751 1.2193824101171027 -0.14174296353652696 -0.03750297684968929 0.23482295916450044 0.08380200675260387 -0.020555902025266436 -0.01236484417559841 0.45941048153156444 0.9983687715495317 0.4339715827400015 1.0158311687690222 0.9518395158788621 1.984852299875758
13 156 0 0 0 0.984276553017421 -14.621700642131987 -7.6600586760123806 -2.587818453284515 1.6150009623658748 1.6194369990325586 1.2161032304233412 -0.14092877653906968 -0.037737560119982465 0.23354469690182023 0.08400280433620647 -0.02053444077961868 -0.012317922478428613 0.4539211222971055 0.978822078136629 0.4281547013318263 1.0282864146885125 0.9495849609724354 1.951383437561547
14 168 0 0 0 0.982876779695454 -14.648830650928252 -7.673366539141835 -2.572434909595295 1.6394160436914755 1.620797381344757 1.193394509168637 -0.13926555940066918 -0.03712857177161809 0.23342104694273402 0.08200945967314674 -0.020356532020557944 -0.01199526208410035 0.4578364374599039 0.9837144639286824 0.4342321074301427 1.046465064596503 0.9461396914179558 1.9172789413585651
15 180 0 0 0 0.9952663481211528 -14.63912235682988 -7.680940018094634 -2.569480885677392 1.6198985788668954 1.6338751786439216 1.1884616055806194 -0.13982216515435664 -0.03761612510536958 0.22955489884103558 0.08180537257042853 -0.020675333992070236 -0.011888781037776233 0.452176480986183 0.9875710331969544 0.4269784668963291 1.063441869216995 0.9436295447743316 1.9391818749858012
16 192 0 0 0 0.9937389103094169 -14.639189951786832 -7.673550335814034 -2.5708732342993725 1.6408199824031562 1.6392902487624437 1.1837692418713857 -0.13992356936380837 -0.037516536520615824 0.23124945776511296 0.0807908535795369 -0.02103884972213192 -0.0118870123890037 0.4539665785149717 0.9812309987497658 0.43030262367628236 1.0539046550799402 0.946247960522272 1.9343789100323392
17 204 0 0 0 0.9934032609275733 -14.628873056049533 -7.692267765235878 -2.5570807901911334 1.6180473125720467 1.6329396487426022 1.1917045311242411 -0.14000849541002094 -0.037357533662993894 0.2351045786403722 0.0809090043491511 -0.021487162620116736 -0.011849345950417695 0.4536355440027794 0.964397705770921 0.4275742571861247 1.0483474606835366 0.9429534255810899 1.9309176312688356
18 216 0 0 0 0.9932375596628007 -14.612890342732182 -7.715308877365301 -2.5402501089755893 1.6270308363289947 1.6411189815678795 1.1825995625601802 -0.14088470129386876 -0.03759379821939643 0.23559313780996466 0.0811839896599017 -0.021210831809204782 -0.011807896546354953 0.44939618359458194 0.9571616044055096 0.4323822238267404 1.052799330315885 0.9424617607045521 1.918871679850175
19 228 0 0 0 0.9916627222205356 -14.594573673148473 -7.701199191067156 -2.533580609484493 1.612777710273494 1.6375204863208708 1.1612529771721247 -0.14058887228678174 -0.0376407257528679 0.2389516590973289 0.08122122615474472 -0.0213779752600095 -0.011960938742933126 0.4496339195723218 0.9599735667744952 0.4340081821363622 1.0653409931773994 0.9439066141035556 1.94768192375817
20 240 0 0 0 0.9904973107731905 -14.594200607446712 -7.701218719666136 -2.544529410035731 1.6129554532940478 1.638694188491774 1.175985080486157 -0.14117060600439602 -0.037539278138353234 0.24398422832306524 0.08161101109123765 -0.021088004008449755 -0.011966472308123104 0.44912846371562876 0.9597862020874289 0.4304895779631387 1.0694326311039406 0.9439505018721116 1.943489150769912
21 252 0 0 0 0.9944599796813017 -14.604772868698728 -7.70070047321256 -2.5534046281613674 1.627986890229608 1.6487365598778752 1.1864769639595483 -0.1410267090447238 -0.037168493031567475 0.24034141252060767 0.08242988884763021 -0.021348112285273207 -0.01202122635058762 0.4517129124544383 0.9591586291124252 0.42575200763550264 1.0674072741939569 0.9436925451515981 1.941641264406036
22 264 0 0 0 0.996723642850455 -14.623541533626739 -7.699616077333232 -2.5536376252303867 1.6159232375093784 1.6460199665694135 1.1771027623155692 -0.14180942865490284 -0.037121351749501964 0.24014198196547473 0.08193863421008077 -0.021519409644172028 -0.011967865426376033 0.45368332652360316 0.9510289984571013 0.42805279444749855 1.0651248626411274 0.9433764936567218 1.9434338668109157
23 276 0 0 0 0.9960128186520324 -14.617062643428353 -7.703504676657772 -2.5497537015986076 1.6078903133862732 1.6484682784820903 1.1798870788004299 -0.1412516268840159 -0.03705347842253934 0.23793554571443068 0.08184794077613128 -0.021202155479377004 -0.011768902757201426 0.4543262376248587 0.9480736883251921 0.43162040293206727 1.059830165508678 0.944374652306476 1.9534473929009843
24 288 0 0 0 0.9951350381551257 -14.602625296186842 -7.709895681687605 -2.5412798498159224 1.5996494827922951 1.6406350223224953 1.181123544398417 -0.1397951615318654 -0.037065799509113685 0.23773458589227175 0.08130117003273984 -0.021303480135928712 -0.011796775002591511 0.4540397568786282 0.9468638251561644 0.43222509648846963 1.0606137201410348 0.943239409230973 1.940912181355764
25 300 0 0 0 0.9960563696100448 -14.61066063528318 -7.704119389660013 -2.5428650464800477 1.6055852335445582 1.6440390286454356 1.1895497637578134 -0.14003918862313722 -0.037175930384580766 0.23781100786340154 0.08154226561167642 -0.021348467260916642 -0.011834782599124603 0.4530972116119576 0.951171504468333 0.43424078352824186 1.0647591508407852 0.9424396662601086 1.9405409995499843
26 312 0 0 0 0.9973818197281712 -14.615302065105892 -7.712413871609607 -2.536978974919182 1.6032985560572217 1.6442432674074967 1.1879148262033863 -0.1404944679537004 -0.037242162216926375 0.23763004043277566 0.08267083522896004 -0.02124091972254775 -0.011771289136124123 0.4511582830392625 0.9471728106807903 0.4319838038917565 1.0567619190704551 0.943220988284741 1.9319005360080923
27 324 0 0 0 0.9994643463328489 -14.629120684285745 -7.707258157649027 -2.5331217775048986 1.6019065675622455 1.641344861547517 1.19485241061634 -0.13991841676039518 -0.037489630074056875 0.2343311792019142 0.08309193339620036 -0.021155160209541706 -0.011757810684488118 0.45387816115784346 0.9417625678515179 0.431561786890332 1.0613513969845898 0.9426090137751789 1.93126815160911
