% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=421513, Wed Jul 23 11:22:23 2025, <python>{}</python>
1 12 0.09500062137966586 0 0 0.061882924881850765 0.09064509200409127 0.09259896610316216 0.09739697581318116 0.09353356912249282 0.09183741746359067 0.076562098085603 0.008971774038073534 0.00249021465126547 0.01571518161452666 0.005802451200000003 0.0014134393351445866 0.000771407365986978 0.028782074089839325 0.0647209740877486 0.02406137684522075 0.06042454670451302 0.05698797522504641 0.09505001335590037
2 24 0.08892238068314089 0 0 0.05690690064588437 0.08417184622917921 0.08535978045436786 0.08897998104829846 0.08378311594197976 0.08634980321812624 0.07404791914475677 0.008348807892310031 0.0023006996113911185 0.014550107130134998 0.005524021290117997 0.0012770052226201947 0.0007207189854222537 0.02663068176552313 0.0582896436532169 0.0224253365892244 0.05588981045066896 0.051490365650584964 0.08682271081041912
3 36 0.0832124838107871 0 0 0.05057444942464406 0.07673957292164425 0.0768507385716353 0.07854265334587839 0.07796073865501636 0.08007109249936467 0.07098998388042346 0.007628513235499748 0.00206634194436586 0.013326593812599779 0.005213106310266362 0.0011992402774275801 0.0006714747336075835 0.02497306372875346 0.05564374927402833 0.020620780178998557 0.051393905622007054 0.04381129733700862 0.07956777579916999
4 48 0.07869311366327399 0 0 0.04566486574826249 0.07183273738396365 0.07120858480096195 0.07727275225510717 0.07509387052595748 0.07526455570421015 0.06837394723570282 0.0072947549199172965 0.0019400416670056263 0.01208153051719483 0.004810543735033295 0.0011031175038477658 0.0006384283829397136 0.022337163059046736 0.05286049349811273 0.018897372863756114 0.049073530666143526 0.03778035517623363 0.07080355025546871
5 60 0.07640189750973542 0 0 0.04129697870645525 0.06919566944551657 0.06707070919457521 0.07441064418100017 0.07563273507103145 0.07423880213887263 0.06934750773088658 0.007147797066100665 0.0018170776238004575 0.01190053084324814 0.004743742047349635 0.0010701884619552468 0.0006186417016195166 0.021360910313309615 0.04991293334665449 0.017589098746953788 0.0500878949490289 0.033917255492239444 0.06750803638755666
6 72 0.07346327695750862 0 0 0.03497435846339396 0.06426338007316083 0.06564300877793987 0.07319923611007655 0.07256561568860147 0.06927695542002503 0.06527072975802475 0.0069493071238398325 0.001657450629075388 0.010736013488037039 0.004552637617388956 0.0010053509499595688 0.0005979937906580207 0.019871686045735106 0.04833667410186282 0.01608801027640004 0.047967479781485085 0.03157107076671456 0.06249039503985256
7 84 0.06988420866375107 0 0 0.03306357688484297 0.06068105508402607 0.06206449099944669 0.06782141939751161 0.06873940081643026 0.06543181571521361 0.06485389577239625 0.006663779362402199 0.0015550444360391815 0.010243060009232743 0.0043417924172700385 0.0009462465905072957 0.000544293677064767 0.018847996644054118 0.044826043976797326 0.015113137277709918 0.046461644731267786 0.02814234813220097 0.05938269331979525
8 96 0.06430108906604508 0 0 0.027319934481410093 0.056368060514849064 0.05619818294042973 0.06137069747289314 0.06175700666394126 0.057373656201635204 0.05658326518307177 0.005897885742787717 0.0014249170114056969 0.009471448726460888 0.003824995844374403 0.0008718800747344137 0.0004977585127090787 0.017125363637672114 0.03827220998549544 0.013905289516095506 0.03995777159999265 0.024864189985316518 0.054586325939866565
9 108 0.0585519989515402 0 0 0.024344487020386427 0.05059862996994414 0.050885904373609306 0.05473726327257677 0.05504571778048882 0.050810459623032385 0.050524391140364826 0.005101748373138455 0.0012821053022109778 0.008305408135211226 0.003349322942824737 0.0007930511819129721 0.0004540971190698257 0.015531160662717489 0.03483541843905038 0.012863941736214619 0.03669344620726761 0.022273124298388312 0.047854715888526606
10 120 0.0526132037318517 0 0 0.020389545687546855 0.045580756773294075 0.04572418105560654 0.04814284924561845 0.04969622203421582 0.04426182583276335 0.04510095537687129 0.004281644681137057 0.001131774894286874 0.007450677996672938 0.0029820717168031934 0.0007147302739054362 0.000399814450079539 0.01394046935593953 0.03233679195083487 0.011008174889341731 0.032723530613497545 0.01954355427769519 0.04185735658516955
