% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1099212, Thu Jul 31 09:58:59 2025, <python>{}</python>
1 14 0.09453674501797484 0 0 0.09664179172192112 0.09226708580158853 0.09603994834132712 0.07423540158935932 0.006450398035250075 0.0039632899894721345 0.09426399621730434 0.0918002012802616 0.008313541088770877 0.06485421434037324 0.05830747236986259 0.06497759547993054 0.09791386145391859 0.09751791906750733 0.09405302877454823 0.09854657626347756 0.09536953487125567 0.09258298305719403 0.09295085549584349 0.01078621074361832 0.0037286331169185012 0.01032307177777871 0.008792724950885717 0.0022980107873592868 0.0005226153305726718 0.04018133269316886 0.06133024628704534 0.051749141064846016 0.064086732968103 0.07682893738610296 0.09522671960597288
2 28 0.09197347996234921 0 0 0.0913635362939607 0.08960381300937725 0.09600930195461292 0.07076230935730737 0.0063291041105806 0.003713249512906867 0.09862988516036561 0.0885747465578807 0.008196350637403347 0.0620890398436654 0.05527020861592051 0.06266571011315238 0.09918812149010446 0.09274359231808281 0.0914262811878025 0.0976812760700746 0.09453001480548893 0.08861284008389253 0.08717915785637312 0.010401563091130933 0.0036276076097242127 0.010052368593724706 0.008320349444522604 0.0022560898338557464 0.0005073119866783619 0.03873036777755982 0.05999690222396877 0.05010563493156901 0.061681975103034435 0.07464157608941603 0.09018562429553158
3 42 0.09042831820761578 0 0 0.08843223013568663 0.08754057486362199 0.09646453198303136 0.06802139591262045 0.00656339155239755 0.0035837511997824697 0.09958105462510299 0.08695145234959983 0.008129663437396774 0.06007415089583118 0.05366510973423692 0.06134132382670083 0.0994434293138869 0.09152503357502746 0.08851841596780217 0.09390526519038467 0.08832988475653253 0.08692463345340676 0.08312475352513429 0.010370495533448666 0.0035045525733584013 0.009864210734278638 0.008225987419471385 0.002202094430606528 0.0004894559015372432 0.03894561086603376 0.059682978427058477 0.04910409754080832 0.06055292094468794 0.07548706941940157 0.08652318418830261
4 56 0.0909981992289661 0 0 0.08939428203708412 0.08780935571065568 0.09790314692353769 0.06680298222269891 0.006764569256532962 0.0036757614243733954 0.10000000000000002 0.08805489185017083 0.007874717657237495 0.06092406673052906 0.0532039323810039 0.06295020039011914 0.10389975473889725 0.09114254394785995 0.08902720981198131 0.0882497612661168 0.08742734495239783 0.08622546508766644 0.08423458768891118 0.010445776690471385 0.0034544552943401507 0.010706451095834834 0.00834682850353002 0.002210951265163021 0.0004960030834733988 0.03886830552052637 0.061507360931773745 0.049858184987341014 0.059422514869073864 0.0754766467046504 0.08943539155921212
5 70 0.09135099530106593 0 0 0.09044908005778556 0.08640045118467062 0.09818091179822817 0.06627094609624898 0.00685412533333333 0.003651507985456782 0.1 0.08290818392921005 0.0077372422844385405 0.059775033074181014 0.052379118950192545 0.0618647839954541 0.10627489222370483 0.08965867178763312 0.09104723672023027 0.08839049814034526 0.08887041322925174 0.08615226907332924 0.08321974238450609 0.010056735748827251 0.003472673944590655 0.010832263333333331 0.008310790168630015 0.0022083573895853355 0.00044755916819804554 0.03772558577435083 0.06255159772179378 0.049881920672385345 0.05990439730468517 0.07233002989386528 0.08867219286833401
6 84 0.09243801710009601 0 0 0.09067179528429693 0.08704743892981912 0.09816629296299934 0.06620070877402914 0.0068541253333333305 0.003705577864118959 0.10000000000000002 0.08336927607562912 0.007853016043974549 0.059377244032058865 0.052950398887144964 0.06123296834295552 0.11266666666666672 0.08765824611537086 0.09489125362017578 0.0901732809746884 0.0898675048689443 0.08869435983482839 0.08726992702995204 0.010181274704761245 0.003525198065065414 0.010832263333333331 0.008237707517625174 0.002188922828977674 0.00045233368730605844 0.03744905628148606 0.06463659606809409 0.05078342045208627 0.05900651555767143 0.07404305220903265 0.09075777280449537
7 98 0.09307861620340403 0 0 0.09226645716621451 0.088221147525976 0.09787971098904115 0.06448485168874891 0.006854125333333331 0.0035225147923335014 0.1 0.07953848163788806 0.007912572086570348 0.06042826972775524 0.05365144167963887 0.061129697443953065 0.11266666666666669 0.08666479038452995 0.09727220094474863 0.09095896005084153 0.09095597058448472 0.08847764473531215 0.08718139122483264 0.009834943766349571 0.0035514230310311596 0.010832263333333331 0.008077565507960703 0.0022335240516033364 0.00043709954488278476 0.03614443596331517 0.06453372312507435 0.05382681336889742 0.05844020741589315 0.07604139508203037 0.09179557960927764
8 112 0.09310993941320772 0 0 0.09234929161209528 0.08760300569709613 0.09816569423780498 0.0646266696049861 0.0068541253333333305 0.003577439193498277 0.09999999999999999 0.07937142593992998 0.0076811630008482975 0.06056701964902352 0.054948669551296944 0.0630151906594205 0.1126666666666667 0.08958194310902255 0.09269867995724775 0.08853191011477665 0.09138871805386542 0.087979829377346 0.08733974410831559 0.009500969460953307 0.0036828760857093128 0.010832263333333331 0.00787031761691412 0.0021981775941806864 0.00042013897132189913 0.0363114401511025 0.06378634243420217 0.05432980756088331 0.057385667257517564 0.07192249957456644 0.09193464227067959
9 126 0.09195553278514579 0 0 0.08793635086461456 0.08656505024782492 0.09319501030807387 0.0632745886363596 0.006604672960961397 0.0035706204464911466 0.1 0.07886343958348901 0.007804174558943133 0.05878439911313341 0.05571128748235195 0.06303534556577398 0.11060377272198921 0.08857097342505083 0.093312727865108 0.08790862409714521 0.09085769394204163 0.08845113942821226 0.08806688981407665 0.009385170277948142 0.003515014739544768 0.010793195046242631 0.007766377325691785 0.0021998305534702512 0.0004181542824993333 0.03654705083187709 0.06399586264136396 0.05345293324534786 0.05723110170865701 0.07517078071114769 0.09161828254554634
10 140 0.09094177688483715 0 0 0.08657555673901944 0.08714891021978366 0.09298048759013462 0.06301270667384457 0.006613960709483964 0.0035477301209260377 0.09944550916043239 0.07707370045843911 0.007890522695469443 0.05594665255235455 0.056238571812176216 0.06204736285269772 0.11184790578401645 0.08744237144156639 0.09062224421381322 0.08545856367150258 0.0937302538796059 0.08893129531111732 0.08564963889993217 0.008856358906865222 0.0034311518751648814 0.010678358341808983 0.007648948881100523 0.0021597047205283 0.000425550756483698 0.03557040805714729 0.0618361445786659 0.05261254446280297 0.05649922914645122 0.0775806890293821 0.09057719919107331
