% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=708826, Sun Jul 27 19:16:33 2025, <python>{}</python>
1 12 0.0913444032377683 0 0 0.05816430194835199 0.09047585110109692 0.09290361370336826 0.09132934214740802 0.09097343478749262 0.09000763854064675 0.07205489084361792 0.008712451162328504 0.002408169566429607 0.01545569192903917 0.005126249425829765 0.0013762303221105082 0.000751235888061172 0.026625775262712138 0.05975610170946148 0.02541355389526778 0.06018243710505406 0.05420371182104104 0.09091964387024067
2 24 0.08388557042303192 0 0 0.05223885828452247 0.08358105548237595 0.0756396689670479 0.08498583749027736 0.08013926216808445 0.0819391567431739 0.06161949197015999 0.007784529053929494 0.002220128461032624 0.013711144761527834 0.004623861546196946 0.0012900113984304462 0.0006906766787366179 0.024707030914333607 0.05277450766790024 0.022864528294378187 0.05457411796940959 0.045355047466692375 0.0839527385683562
3 36 0.07785344930069468 0 0 0.045188392827159675 0.07954415272055344 0.07104787749683118 0.07868368524756245 0.07309625582049696 0.07491228543673437 0.05573053511998224 0.006857464744620847 0.0020165129836521214 0.012753737291870763 0.004197999035687355 0.001159767843793054 0.0005951135220547294 0.022671354814059626 0.049581249071315996 0.02029704030842781 0.05075148988321888 0.040507369469701626 0.07780599346974826
4 48 0.07402457222982396 0 0 0.03653447676053844 0.08083652539034801 0.06837406534797646 0.07417081093311097 0.06745719973457842 0.07033994785903011 0.0544533167891748 0.006462764715338047 0.0018922035499738124 0.012053193605268128 0.003985361623328716 0.0010362259913968088 0.0005593154020392179 0.023884161643386217 0.04715611170602701 0.018676224050073627 0.048935078867400984 0.03682490183955385 0.07376256548158587
5 60 0.06974435542850291 0 0 0.033114949580874964 0.07531192699269994 0.06412276016246864 0.070087045024087 0.06413541225045372 0.06676946684077922 0.0527367673885235 0.0060560712383021425 0.0017421263590554192 0.011550409511899467 0.0037755840429624177 0.0009681660759004425 0.0005195788946207913 0.02232586056744704 0.04281998710703208 0.017055797643163745 0.04559385936222796 0.03415414521722457 0.06875819766705146
6 72 0.06644729090225177 0 0 0.02921114004031634 0.07343263326551919 0.057835458316323154 0.06492269814781322 0.05941925940262753 0.06287073800024758 0.05115085165900182 0.0057700994589195516 0.0016575240976046406 0.010876399494635564 0.003620549209061128 0.0009072734791861662 0.00048438707463019587 0.021660623461589257 0.04072951574556556 0.016198219434527983 0.04068539093074387 0.030493314416349202 0.0657847987232835
7 84 0.06306688477520189 0 0 0.026750696576935018 0.07045139438670636 0.05646167301764487 0.06057269185692125 0.05641716020898051 0.05745700509237983 0.04687665808273948 0.005378819394019863 0.0015546404162977974 0.010549518890785047 0.0034761462911628432 0.000878602428056455 0.0004532646607501613 0.020128601191419484 0.03737698219487135 0.014656921575208062 0.036363322168580986 0.027730463848019835 0.06280566300225952
8 96 0.06098631352790249 0 0 0.02482870667072522 0.06677831239662718 0.05717091791056399 0.058996066278101576 0.05383942011385426 0.053182517914886415 0.04307224525006498 0.005098928420125407 0.0015104802157867654 0.010446258870959426 0.0034192313356312645 0.00085940588903677 0.0004336084040860441 0.02016494428204663 0.035788592988923326 0.014064163952380965 0.0349707397344401 0.026099012987127027 0.05887889192007398
9 108 0.05808373754600289 0 0 0.02315650131652742 0.06394945259248692 0.05475831997600078 0.055309058469928375 0.05062247576013143 0.048857149342513076 0.040469100688310035 0.004798004111738143 0.001404988447210656 0.01008831929196194 0.003205114042380674 0.0008429610656392435 0.0004122258354321516 0.018593571215065694 0.033807840556140695 0.012752972769039712 0.032679929351508326 0.023915652281886406 0.051384737550224366
10 120 0.05518255994266788 0 0 0.02153295483027482 0.05778495272864091 0.049594713448394376 0.05296733176754415 0.04823997551196656 0.04583410085431152 0.038246835284834184 0.004524646449442984 0.001315487734813914 0.009670058147937335 0.0030272270321939822 0.000753202731732605 0.00037950608623132205 0.016994004722100026 0.03205727991786762 0.011653457665956457 0.0297378665862161 0.021975639749727088 0.04688337109817737
11 132 0.05430156340251743 0 0 0.020819851266161746 0.05741960504464406 0.0487107020397059 0.052748432796311875 0.04626816573491475 0.04531575293694242 0.0374817261215172 0.004573977152190393 0.0013142679911558432 0.009649555665613515 0.0029234586819520147 0.0007715421629186401 0.00037282328439703613 0.017318617927314817 0.03247754721324422 0.011469679851409835 0.02845152182265392 0.020416450425141976 0.044693994173255466
12 144 0.0510491366640095 0 0 0.0195569016182564 0.053019213894792916 0.0459881096472269 0.049748348349823085 0.04209545523202322 0.04242153695284472 0.03307474910081339 0.004329018664599859 0.001228582495284724 0.008748158050521999 0.0026858702480494095 0.0006849279558582543 0.0003418556533185061 0.016346490033635665 0.029865160622105254 0.011367458683514105 0.026577706555185043 0.017912050427690934 0.042530863281733375
13 156 0.046505192921284716 0 0 0.0174250725420168 0.04961382691039029 0.043867304694177676 0.04506318800619985 0.038518910682908455 0.03700212736597464 0.029774519826439538 0.0039619336586915795 0.0011310067156813802 0.007836679465171883 0.002323525865476865 0.000626569408958092 0.00030518766314910123 0.013528995647490894 0.026072520979834892 0.010374580356345977 0.024103437766043387 0.01576635836912501 0.03882372693100048
14 168 0.045685454435353115 0 0 0.016648598357801053 0.0498391333832235 0.04412641075498619 0.042851741280095695 0.037729552980213604 0.034894277072635586 0.028932509988193276 0.003786907723161615 0.0010822568214772718 0.007639203568274762 0.0023152000287680295 0.0006167736713918973 0.0003107095735277913 0.013013378513889095 0.023313459650609023 0.01032303718730838 0.025148188984697374 0.014236132621102788 0.03962812967330884
15 180 0.044002963112249896 0 0 0.014818465589706807 0.046001088935884844 0.038585670372819715 0.04044954188217506 0.035366051884638254 0.03106260917256625 0.027418027998420434 0.00363503542156525 0.0010038260787197395 0.007257381466075454 0.0022362819095739666 0.0006036992729954572 0.00029797370971554153 0.012163744230504907 0.022883377524787477 0.009672608658820274 0.026017770460475348 0.013194824932686169 0.03754547671826195
16 192 0.041264052571410643 0 0 0.012969870416791119 0.042481516106297565 0.035699160551643724 0.03742388030341119 0.03372715804418212 0.027693571193920765 0.025923376622163142 0.0033599373117479724 0.0009358658364933391 0.00684094627865821 0.00207119025273671 0.0005638497014558669 0.0002565614690220535 0.011288436166183165 0.02085224689465237 0.00889172726071591 0.023059511779748434 0.012101235917940465 0.03490819053670905
17 204 0.03876987169894491 0 0 0.011805094523453645 0.03849505571327474 0.033488314055161755 0.03531156647658246 0.03028046699517223 0.022505681328969414 0.02397799183429763 0.0029970832150279275 0.0008486525080591029 0.006308992875858296 0.0018698216139239618 0.0005412237661750136 0.00024221561819805711 0.010299075424183035 0.01949228968664864 0.008232539358980858 0.02154609032126797 0.010957669819754611 0.032346688563009575
