% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=971814, Fri Aug 22 21:48:37 2025, <python>{}</python>
1 14 0.09447788619724018 0 0 0.09466481455403965 0.09362086483509614 0.09166600418978717 0.09625812640804697 0.015710037475920386 0.009821161836182955 0.09170968172514474 0.09349872135661434 0.020902012276083144 0.09375897403651991 0.09601284622895126 0.09224050716281482 0.092403085066157 0.08971075225255966 0.09486590146418442 0.09168141703740454 0.09023138133611047 0.09205438027215423 0.09433955299374758 0.02622998812760756 0.009871327492102056 0.026082326649653105 0.022058968614279906 0.005711970811586774 0.0013317655578069026 0.09390914129960437 0.09234828848101491 0.09382382290933175 0.09419855657995438 0.09392795847458953 0.09557836753004657
2 28 0.09204748237133943 0 0 0.0950363021421721 0.0903285094665796 0.08801004828206961 0.09439801298876278 0.01480939675242174 0.009574929838059543 0.08763650650425464 0.0890134130523316 0.020272201453619066 0.09347193894661394 0.09516170563137462 0.09017544036113058 0.08999532915716275 0.08637843826856455 0.09141471768685465 0.08765674703699056 0.08808848045014592 0.08949124693186564 0.08821118875973821 0.024935231712381083 0.009495367191813616 0.02469511029997453 0.021791947108007186 0.005860728548838463 0.0013140332415126563 0.09007556580988203 0.08780832427860727 0.09010731554096153 0.09273984054537275 0.09046413294641682 0.09301658573912022
3 42 0.08912655926593221 0 0 0.09094317066755804 0.08702677036561532 0.08508685779323534 0.08990224983200638 0.014487554237430526 0.009420587132696846 0.0839703268623773 0.08710315083021473 0.019547800237244166 0.09072540644991199 0.09027506120906847 0.08620609646722527 0.0824555454936206 0.08225906078355737 0.08182641328019909 0.08662687863493014 0.08423659040499357 0.08446833580241801 0.08612996590910676 0.024096120283926294 0.009320240459442072 0.02380298367032743 0.021446808732953043 0.005781136358365037 0.0012796464774617613 0.087533131694489 0.08333414358472403 0.08598304737865425 0.08942783612147466 0.0888170176423168 0.0916069945773277
4 56 0.08611493310662367 0 0 0.09000276363971775 0.085080001737803 0.08509873578763102 0.08761973916153873 0.013712281979472723 0.00913332709449839 0.0809758678696746 0.08283787461935964 0.018377216726636794 0.08993457925826018 0.08603244641496911 0.0844559458215513 0.07821139826978166 0.07906038938080798 0.08057841927329125 0.08341902079702337 0.08183198116312969 0.08219244308754901 0.0812293022315636 0.022446267476072618 0.008977677798377768 0.02297065736487888 0.020985417646890204 0.005891428040491881 0.0012308086572421714 0.08223034513136461 0.07882370476080372 0.0833765009503719 0.0861997352670857 0.08325637328628054 0.08841242059039232
5 70 0.08608795218545895 0 0 0.08956970588869567 0.08376094212487514 0.08759306003999912 0.08876719792666443 0.01449016102887876 0.009151907506524094 0.08504485992935808 0.0801727618284679 0.018425355386595517 0.0888332599235493 0.08658306720543611 0.08451043759054448 0.07713853790883798 0.0790814683672074 0.08023727141538108 0.0803379891668804 0.0795564839680695 0.08191165685559115 0.08034546309605883 0.0228950083763567 0.008949928818293465 0.02295445134916556 0.021192678938006613 0.005900090799756319 0.0011840914328356557 0.08247136771779857 0.0806447444315366 0.0842173942187701 0.08419830710916715 0.08362556115343676 0.08984591320444335
6 84 0.08862561271519458 0 0 0.0919363265385121 0.08609918077165475 0.091680183500108 0.09297902537493591 0.015277956658346224 0.009368000978920843 0.08907938135673514 0.08235841897047359 0.019220459532034162 0.0953893547077579 0.08837115524747735 0.088252349386083 0.07963996965767416 0.08194844574949446 0.080943675205019 0.0847836941072282 0.07949130627502676 0.08243713582320417 0.08372997208550337 0.02366407650218899 0.009997052349310821 0.02339076060234714 0.021252817649164688 0.005686816435019559 0.0012037584541732826 0.08366618038064932 0.08274273954950175 0.08765466796216265 0.08581038718443898 0.08707361618083238 0.0907683020811054
7 98 0.0922781763099657 0 0 0.095900917006136 0.08819510348085846 0.0961111178932053 0.10295260152798882 0.016358117166610765 0.009926292561490642 0.09344219615893086 0.08560814732266893 0.019955388557138003 0.09921176457839777 0.09013334089214665 0.09244474783491233 0.08266484602309741 0.08863093169247786 0.08646105128989871 0.09367832431380382 0.0842218320761445 0.0866819362683368 0.08798750443616195 0.02469043282809664 0.010112965 0.024625861347569215 0.022042716090625573 0.005998397527535731 0.0012520092831279266 0.0862336655547159 0.08499274089088422 0.0876486723939812 0.08911564896088747 0.08693251884620112 0.09500474406831996
8 112 0.09382403149835142 0 0 0.09870767716804266 0.09029066913221331 0.09881129240344991 0.1068981333700163 0.016596510059482462 0.009758456300030147 0.09289035813648887 0.08671554599314038 0.02015895528526067 0.09893786206268461 0.0913879250222052 0.09374539404483581 0.07789710339205244 0.08872668652887664 0.08802014305093643 0.09715641654874971 0.08803745762783984 0.08496378924600864 0.08851190215238476 0.02437672285484496 0.010030219985406874 0.02483507703307536 0.02230546550597287 0.006060068 0.0012418073338085927 0.09063261621657401 0.08598054877337666 0.08761429903770822 0.09080468213118299 0.0900770235691652 0.0954385428630307
9 126 0.0958709879635731 0 0 0.10486426218067307 0.09242394969053909 0.09762116116124588 0.10937390568232999 0.017135313333333325 0.009970836801902761 0.09260728698468629 0.09044076952482545 0.02019351992480829 0.10129763979341799 0.0937271998411907 0.09741278946039994 0.07716268360457246 0.09002607193704167 0.08758077906536374 0.10078592912139593 0.0902017173920437 0.08510413454235341 0.09104286504727752 0.025189330496921247 0.010112964999999998 0.025710380973843153 0.02285782351937351 0.006060068 0.0013020529038824727 0.09380144373023687 0.08813258165750616 0.09330072055258011 0.09181656369685623 0.09026044593546452 0.09766839372167489
10 140 0.09889742303006745 0 0 0.11799637604040962 0.09265250743980318 0.10102525416230407 0.11488044336629637 0.017135313333333322 0.00992608011938428 0.09832285294529261 0.09452093561272512 0.020241296166393807 0.10266493868842225 0.09654202573308321 0.09969657562030936 0.0773337384181083 0.09082289328323566 0.08916328059789433 0.10362782315982036 0.09319596729911955 0.0880952857523674 0.09420080087334583 0.02626557356505945 0.010112964999999998 0.026408851470580603 0.023819012999999997 0.006060068 0.0013228760221724336 0.09922463869099313 0.09028836696585851 0.09359848369729291 0.09518052436177905 0.09410369632197178 0.1012138067933162
