% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=437686, Mon Aug  4 15:59:55 2025, <python>{}</python>
1 14 0.09370087117805864 0 0 0.09314927487073482 0.09303261587906367 0.09527654412795994 0.09278860206843374 0.01628223454375004 0.009810012483996178 0.0923854103193845 0.08920190689253829 0.020327953364119744 0.0930703604606609 0.0920075361604905 0.09471546684853006 0.09405544837487871 0.09461227717824897 0.09136409065317014 0.09226823981984401 0.09094642824686688 0.09364138879177555 0.0914677905390356 0.02475921642001528 0.009661759223748729 0.025232933871626693 0.022998688823159953 0.005635585370578234 0.0013285630157452684 0.09204950985195061 0.09084099904279046 0.09324425643508985 0.09517373786855411 0.09609673579309728 0.09192149539413519
2 28 0.08970090570070356 0 0 0.0885499855260343 0.08671527313011711 0.09103450204962003 0.08562733669495098 0.01603155340623351 0.009057327811728143 0.08918187572778957 0.08584209702445028 0.019315315227199203 0.08795472345612733 0.08795723859601275 0.09141726837624707 0.08881023085792522 0.08687729918399588 0.08840699025931535 0.08624034960628116 0.0860537172568111 0.09139326197330108 0.08807902857733388 0.023593398167720273 0.009444683785919209 0.02395874336233577 0.02270420362242264 0.005440478210219958 0.0012891469388428463 0.08723242761479474 0.07958536878217672 0.0898457251113612 0.0916974995425739 0.09207920490200824 0.08621650429050316
3 42 0.08741469255868195 0 0 0.08955357783977073 0.08388397854909843 0.08836671114870595 0.08097773016651365 0.01587104352192024 0.008345414090655891 0.08715567897238091 0.0817101117562933 0.01892097198406954 0.08442910528017378 0.08549726018549192 0.0915226755023039 0.08500014330623776 0.0842227907625282 0.08570006041760055 0.0837870024937916 0.08106697498157485 0.08824559191888952 0.08507741590885319 0.023048502525183354 0.009289384832043853 0.022039404083364838 0.022630238567816062 0.005215268543097789 0.0012283631560490085 0.08530845273426928 0.07837054149590852 0.08705478722799416 0.0909586361639199 0.09053434096064619 0.08629936721336978
4 56 0.08550732100617135 0 0 0.08776272024691606 0.07969393611830135 0.08286591300636068 0.07923896756347727 0.015041139293788482 0.00824565115551073 0.08110406688642507 0.0791871958143703 0.018473968901376318 0.08344750632879298 0.08306999378300378 0.08843151234853816 0.0824108997811669 0.08239216595053407 0.08365383669601294 0.0767180496537549 0.07883280075826701 0.0849372242758777 0.0833281570891631 0.022616244774202415 0.00914678765189557 0.021608484495989743 0.02214404369273874 0.004990737371516703 0.0011828340312316906 0.08453999031533432 0.07624767392264949 0.0825105691582275 0.0914495771560029 0.08839255909688869 0.08871203570999199
5 70 0.08349498515524434 0 0 0.0874852235448829 0.07493655427300705 0.07898306945162092 0.07474698578194383 0.014751128359650043 0.008093930313422211 0.07922385563054712 0.07777827786977931 0.018151176693264392 0.08075592423929147 0.0806738076530426 0.08583308249451022 0.07928310796926419 0.07848371755612299 0.08043004254264635 0.07493920085613202 0.08148544676653785 0.08128578447509573 0.08012771457532838 0.021970427728364595 0.00889644767106745 0.020507331509295627 0.022244723791310084 0.004877190732990245 0.001139446943295161 0.08229720495344861 0.0738906967228826 0.08057667409006372 0.08915093110517952 0.08825360993393119 0.08418005740145183
6 84 0.08133871236047402 0 0 0.08213830265155207 0.07279991966970446 0.07549487086050632 0.07300087702841411 0.01418406483012473 0.0075355306133700695 0.076485546480518 0.07639080180388129 0.01871038422394848 0.07945230424030346 0.07605285452012224 0.08182948453972223 0.07366063608729667 0.07700971406746246 0.07580609949867763 0.07220615948835275 0.07800969247876641 0.07753064485049002 0.07918685394258532 0.02106628030881295 0.008492964322324603 0.01991637661159044 0.021625913091994176 0.0047574399153141106 0.0010776311960892242 0.07964034816694826 0.07173977540903802 0.07817464821274518 0.08676590613316047 0.08591571794275643 0.08334530253758844
7 98 0.07929670512034029 0 0 0.0796247661251467 0.07121927728537471 0.07399134020611317 0.0706246333055901 0.013565332193381047 0.007345012194290622 0.07379626642312319 0.07193242104203629 0.018381217471192764 0.07663448490393866 0.07344373486825218 0.08021300599994875 0.0704744402894628 0.07519405126943392 0.07258301160489208 0.07184559307074558 0.07506786991040856 0.07556674597177528 0.0796818196545069 0.0198630332700037 0.008319406639919154 0.019300733738077742 0.020238083122548618 0.004599000477358466 0.001051552491991562 0.07744154064712179 0.06924677038738627 0.07590093112230777 0.08482005020537156 0.08662638318895728 0.07911264480118663
8 112 0.07628137943357649 0 0 0.07325883113726447 0.06731181104157892 0.07149845800184 0.06574166445767474 0.013104755711177404 0.007093026621553858 0.07078248228638133 0.06803233919745909 0.017628055796562053 0.07345338188140356 0.06961949518516532 0.075150542758455 0.06361657902888547 0.07157829361981512 0.06753036019413139 0.0678849947136115 0.07078293785314266 0.07255002097971906 0.0810156830724085 0.017300733252811652 0.007834863967651193 0.018217598045330796 0.019412637693336034 0.0042641904261845375 0.0010142391604691943 0.0743442264999235 0.06454729114427084 0.07142216825617405 0.08182254863010587 0.08620189785586704 0.07404137801319118
9 126 0.0717901599419449 0 0 0.0672949652876117 0.0630813994578025 0.068350594910117 0.06155247136684436 0.012347778693381101 0.006441175177749553 0.0671770869302771 0.06322800782496116 0.01599410729661249 0.07065403862708809 0.06473132134935243 0.07029848124885583 0.05512336145957024 0.06662364876197274 0.06429058126802459 0.06373645221371461 0.06543409182911561 0.06694997331633262 0.07716009012719885 0.01628689067919553 0.007307247558616189 0.017635229759038897 0.01742722823037241 0.003788969994775224 0.000927409186379689 0.06932540568570891 0.0604444395986521 0.06737972992180964 0.0758848849749693 0.08164962407473066 0.07005412265539651
10 140 0.0675788185586758 0 0 0.06123608416879844 0.05936944010552958 0.06417605063854825 0.057887478346993745 0.011894281302467096 0.006066402179140221 0.06299644974251482 0.061690001613228525 0.015205603743486461 0.0654710443992541 0.06055235437998651 0.0652705868976225 0.05093683970950773 0.06128834978556711 0.05908467074235669 0.0577665726466474 0.060903394704635065 0.06139376182751769 0.07173557428037869 0.015424763009152511 0.006826985476868498 0.016465216088518267 0.01603885511060107 0.00352665933447326 0.0008657608223649653 0.06476342587897428 0.05351536435560944 0.06375178637244011 0.07116513150115729 0.07871081152842554 0.06423913169344876
11 154 0.06370400194211678 0 0 0.05864867826633981 0.056310688228409005 0.06066011446797028 0.05437935862308598 0.011133515178439251 0.005527039377902333 0.05819005089019145 0.05929373157779632 0.014345037285342603 0.0613891512421944 0.05757941444834974 0.06095182361060915 0.04777711320248411 0.05667757558694188 0.05479631068030548 0.05341384512987176 0.05762476995718846 0.05818841094801143 0.06719709212906573 0.014380973314879957 0.006447042775618817 0.015211690512499763 0.014860046527393974 0.0032729082314435012 0.0008100846702655379 0.06074013814163152 0.05072905619033657 0.05997102512121131 0.06699728742250868 0.07500167890535799 0.06000304880926095
12 168 0.05910669272019945 0 0 0.05448043487082349 0.052105267350857694 0.0557684125995381 0.0504544276750591 0.010240137696355922 0.005067061242657074 0.055115403090139334 0.052879518748372795 0.013032734462023078 0.05706293304568295 0.053827005626307975 0.05478057051775244 0.04389764019218172 0.052274708145973424 0.050054181255708194 0.04895555000837558 0.05185492623648138 0.051460705863060466 0.06201170852277812 0.013027140531453332 0.006053588038350954 0.014064779274732953 0.013279829845606111 0.0030542208606397316 0.0007544899178531365 0.055176556234876654 0.047095013624720815 0.052295325716423584 0.06189041819732978 0.06840647871029909 0.05338217022242086
13 182 0.05669828627910717 0 0 0.050643094580034964 0.051477147119051436 0.053453050515914244 0.04613743515326742 0.009627343319997763 0.00491988690113614 0.05503155809276669 0.05086954970240724 0.012216156627470932 0.05546527328329592 0.05067322440305982 0.05276859409485604 0.04193525906360442 0.050882947021566705 0.04801590958293144 0.0457798635066001 0.046667260741159275 0.04981646242173828 0.05846093139026583 0.012767750237781239 0.00574075191641773 0.013152446040467808 0.012062133264983796 0.002934468511877679 0.0006904907116614546 0.05373109082508097 0.04495104592331956 0.04731873340086443 0.05886000032836387 0.06538485737942691 0.051500864129910916
14 196 0.053840061376591426 0 0 0.04650991973256673 0.04907875788764738 0.05011627921589718 0.04241898040100958 0.009117051178904838 0.004677331674155255 0.05279569776400499 0.04842266631215029 0.01126945514862231 0.05252011530744835 0.04648179046325382 0.051681462230863215 0.03890453490313848 0.04810619223300461 0.04456271606724631 0.04375478571086617 0.044322595496339934 0.0477218021504601 0.05594405447371875 0.012200552926234546 0.005478767903125495 0.01222840126761403 0.010970169202472166 0.002770261979298019 0.0006460088085080032 0.051708195546069737 0.042010357644198866 0.04312704961352291 0.05425542271259999 0.06167591819560755 0.0494389425613858
15 210 0.05108235123843816 0 0 0.04386305573064107 0.04587925099850291 0.047212381981840724 0.03943297873908824 0.00877322042433033 0.004425804730668972 0.05234227281918464 0.04507290171923664 0.01081748406887101 0.04985796260107748 0.04481498989544677 0.04874012214678885 0.03670017839096358 0.04523083437247969 0.041597207362855854 0.041316326720621285 0.041921012414039165 0.04514029868918057 0.05228248217281348 0.011200594284062478 0.005234256089282509 0.011140885753384153 0.010269464786813856 0.0025435562918497885 0.000613786252253681 0.04817393498048366 0.03895106166665149 0.04024756579945406 0.050636214273292825 0.05795917984532318 0.04680675819811152
16 224 0.047523255836786696 0 0 0.040577494196242875 0.04282625754238434 0.04398634067457477 0.036788380078338366 0.00806733782216888 0.00407569162160753 0.04932956248543234 0.041222977347704706 0.00974221462428949 0.044557603483747474 0.04094862994986723 0.04453730570045343 0.03369521986094967 0.040608791150446556 0.03822343875333577 0.03651728292591075 0.038718888929459135 0.04250803892117116 0.048604705541734086 0.010342354849272564 0.0049064734264502715 0.010296549896622372 0.009537924478303633 0.0022925473000615696 0.0005523868560419507 0.04525296203615105 0.03539581247132283 0.03765740740453764 0.045377912894604425 0.0520254998463857 0.04399451091960723
17 238 0.04547009505823844 0 0 0.037823953492809974 0.04105153194730131 0.04142443949561371 0.03485649981801588 0.007670327262738119 0.003889689137508322 0.04703668697998648 0.038945221918196875 0.009121224029691928 0.04266044308719133 0.0390802313764229 0.04306758375624117 0.0322383817425567 0.03688451491849445 0.03675082021873215 0.03315534344789183 0.036044657563599085 0.04176829057780594 0.04582213953029376 0.009650528914715645 0.004899926715357422 0.00957923035604466 0.009251726277249196 0.0021894377030840942 0.0005229968505593116 0.04314450572004946 0.033595216320129205 0.0362629885720172 0.04374402678414264 0.05032918731295607 0.04280101871753308
