% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=164540, Fri Aug  1 12:12:43 2025, <python>{}</python>
1 14 0.09584932826950146 0 0 0.10096876969721141 0.09500676589584883 0.10063418860161599 0.07603100852987858 0.006637478214154134 0.004101919887658035 0.09369090991449622 0.09561128872210015 0.008500905015274854 0.0637978192825161 0.05862585869753866 0.06325095461715774 0.09804665966994303 0.09632364943478472 0.09536671275813417 0.0947607300126994 0.09622100774517425 0.09516232426612865 0.09880930482025159 0.010835987049871152 0.0038101125036504326 0.010290459581343099 0.009037301500469452 0.002292566129056993 0.0005449088614872276 0.04108693519101749 0.06247779497680045 0.0528169318733455 0.06476047113295681 0.07697956108903893 0.09658527013940693
2 28 0.09480940543788409 0 0 0.10730374255215888 0.09918483244356924 0.1000493489372111 0.07750387860727914 0.006706953758669485 0.003922475816184443 0.09032342918691615 0.09349120252857407 0.008374956625990615 0.06423164319748273 0.05740838794501604 0.06332115107336708 0.0979830158953716 0.09071991708531583 0.09447549159865909 0.09024244618984008 0.09463785324562181 0.09758086915774565 0.0989877318635259 0.010928032097480467 0.0038671014334622834 0.010144644565482731 0.008881299928187727 0.0023005201724190945 0.0005425504125280951 0.040445722401394046 0.06118051591225893 0.0507989957071096 0.06418722326358275 0.07436411994270956 0.09129114580745722
3 42 0.09443607499920591 0 0 0.10791823519107101 0.09474214587274601 0.09824532238547372 0.07688243975316812 0.00685412533333333 0.0039490198625128665 0.08916146060592411 0.09235104789039644 0.008301229369562176 0.06401076884585062 0.05779881252446981 0.06385756329332294 0.09668530063319843 0.08953844094898912 0.09597494601650021 0.08681046916762075 0.09347590379455131 0.10194200133732552 0.09695895535330637 0.010906343039195056 0.0038168702966007396 0.009793140082042044 0.008664588263887682 0.002251850229227118 0.0005489843235212575 0.04156861560397457 0.05963107956300677 0.0500413451722654 0.06380222905319524 0.07279668104912543 0.08881300229352107
4 56 0.09346265563710057 0 0 0.1084097561288997 0.0922066422781524 0.0943634518111245 0.07673767452569392 0.006730021955083396 0.003746938754781961 0.088016801552476 0.08975960397265101 0.008090196557475868 0.06260727993669998 0.056710079692047284 0.06529677459325461 0.0939065932651182 0.08941034535644919 0.09259821985525003 0.0864974620992775 0.09154646203546518 0.09994462889960447 0.09662258022630896 0.011083096783099598 0.0036921236632904858 0.009860278464769782 0.008235705593300951 0.002147757262800465 0.0005402759084277256 0.04148610291789534 0.05884412028294815 0.0467112871555399 0.06278508084817055 0.07178182968317551 0.08447675520005535
5 70 0.09234540166444184 0 0 0.10567051037152358 0.08913133145468508 0.0915448509538404 0.07274237352491415 0.006704655099937079 0.003607583968659984 0.08539466420531264 0.08583882455702117 0.007685781220709162 0.06269986188411582 0.05514628732070829 0.06401969587520452 0.09135377802483421 0.08786184814059948 0.09289164623691377 0.0838744321049457 0.09130143708975441 0.10038758881537053 0.09656015191372298 0.010654074259167192 0.0037127115104047927 0.009630216463078364 0.00796472944169946 0.002113455746001585 0.0005128147077780613 0.03991214524357678 0.05606091954663475 0.045003443203399295 0.060897394572604124 0.07176663340335386 0.0801253053903857
6 84 0.09142521321464815 0 0 0.10544777437669901 0.08657104633947296 0.0907235380037353 0.07303645027420615 0.0068541253333333305 0.0035576959293280174 0.08095005891278809 0.0849401807542754 0.007635820505205951 0.059545976577818495 0.054308558632423606 0.06291637777810763 0.09125822548908472 0.08781197706905715 0.09111054958917641 0.0841550544797727 0.09053115402710185 0.10164531897373208 0.09516781441626106 0.01050081289222793 0.0037260824353148006 0.009466811898438137 0.007740523682495698 0.0021267484619932357 0.0005141461527438507 0.04041812528511481 0.05434874961407015 0.04459161108984122 0.06228403836775468 0.06931321590911914 0.0796395284370934
7 98 0.09130387119019034 0 0 0.10568877978026488 0.08607552385821972 0.0912395534252769 0.07112596832101194 0.0068541253333333305 0.003459275775328578 0.08090862884988477 0.08485468712894867 0.007667403502545379 0.05861504266849589 0.05439387838280404 0.061914892702281316 0.09099414517980277 0.08765224331249546 0.09113453518413246 0.08541120559338584 0.08616252877458662 0.10252918450166618 0.09559788312599501 0.010507290284984988 0.0036580614181031834 0.009419097186550379 0.008017315365579755 0.0021766155871207073 0.0004787715004941995 0.04112940733527585 0.05458715107133892 0.04428879606468035 0.06290302971127261 0.06929211533413607 0.0793505676104926
8 112 0.09051089245690025 0 0 0.10607132811935324 0.08306160154884157 0.08922834061581787 0.06953665251505617 0.0068541253333333305 0.0033936177502408506 0.08143810843812518 0.08253918803988815 0.007548969930196369 0.056798235302520234 0.052842372466375166 0.061164796422196376 0.09239245302450227 0.08946906495797481 0.0893010028728367 0.08584001120900649 0.08594596725504046 0.10111545054923946 0.09237302513895489 0.010247393054275262 0.0036012036025846145 0.009508801160526366 0.008010085870224606 0.0021896501739024324 0.0004670772509697694 0.041205981451989566 0.0541444329136838 0.04333661780593562 0.06195002050721137 0.06370908400301122 0.07684015366302285
9 126 0.08942125101687252 0 0 0.10766930128447731 0.08189252683992003 0.08844841035190915 0.06685867376292819 0.006777392098225481 0.003327650869509739 0.0811240395524305 0.0791816257322888 0.007336468810819139 0.056251393413855405 0.05211331465308535 0.058724125083196126 0.09032434859250939 0.08935020790314134 0.08910345483571336 0.08334324632262056 0.08506115896945331 0.10087909957907194 0.09091912878392644 0.010275970482430077 0.0034643902340252847 0.009017957897540268 0.007701857855018923 0.0022293409665920015 0.0004540423377616663 0.04108745517194013 0.053048188198966 0.04315914962686632 0.05931467634667855 0.06364778658589272 0.07644453685891801
10 140 0.08799319420069207 0 0 0.10429951346348319 0.07727079857662282 0.0869686267327578 0.06500531172428074 0.006480090498941861 0.0032595848737885127 0.08003290826560833 0.0786878276595767 0.007376827425830213 0.05417976539167401 0.05060654398955508 0.057032099889420075 0.08852118145796939 0.08863618302789576 0.08302458621591279 0.07890150569986058 0.08148349483329484 0.10023517707481425 0.08767688712223652 0.010433436220454515 0.003292715235146176 0.008882133823960418 0.0074929015268940325 0.002142582710328877 0.000447087088712823 0.04071948722560089 0.0524997493620675 0.043014745456413914 0.05718825376797672 0.06283702067348307 0.07590849065598008
