% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1023118, Tue Jul 29 20:49:10 2025, <python>{}</python>
1 14 0.09532203771606465 0 0 0.09413660937338258 0.09762251937288756 0.10127017728152292 0.07587777504415412 0.00685412533333333 0.00395236288740216 0.0947691061490773 0.09470726790995089 0.008292898263104892 0.06366494390477204 0.05841001418547308 0.06163186767151071 0.0927960049689516 0.09785404439266432 0.09465112093143109 0.09552170460759661 0.09538897235418181 0.09280589389810436 0.09473265603410312 0.010698239194273198 0.0038457780741491614 0.010369526284790669 0.009337825675565422 0.002307528515673515 0.0005581691171727313 0.04093323181186605 0.06386150184751514 0.052645110563534915 0.06559733613351713 0.07888733212205074 0.09453000227624521
2 28 0.09158238152755942 0 0 0.08859591413748215 0.0916257972999826 0.09102572446025037 0.07433953452892027 0.006834880951238463 0.0038491161282015462 0.09270515675035383 0.09302345079618576 0.007949395226365718 0.06082423109591107 0.05608346131871037 0.05844452944242436 0.08963889091128181 0.09263327620428434 0.09331653886230569 0.09124797079503308 0.09317310826848431 0.08944572373937412 0.09071863794731111 0.010351191650726843 0.0036021705530856316 0.010031361922639538 0.00876129318706749 0.002183157960071492 0.000523383881063562 0.039249915887428564 0.06217684116688591 0.05033991763751078 0.06270457730308723 0.08005353333333326 0.09086903665634717
3 42 0.08935260626410269 0 0 0.0866047611919976 0.08968205892730369 0.09033434302943812 0.07265748912591062 0.006726020849297885 0.003776678336571122 0.08912241577212458 0.0882510909193934 0.007794125978717421 0.06067237975628688 0.055211415737674095 0.05530951085001791 0.08670355605350295 0.0899053609883717 0.08866691584100757 0.09042496808224564 0.0903217753060857 0.0888822298567555 0.08833112842081632 0.009949306998206965 0.0034416019987487108 0.010010688054253852 0.008500759759256307 0.002067763156469736 0.0005151799921312358 0.03901495162825943 0.05987026092073299 0.04704584358327675 0.060985943897763656 0.08005353333333327 0.09058393073126929
4 56 0.08678297764539528 0 0 0.08361164238762678 0.08608361202212964 0.08853266304195402 0.07104895943646489 0.00645661338227998 0.0037898266513228633 0.08465949900757992 0.08376733008949239 0.007830828146856296 0.0593038956531467 0.053782520437666174 0.05278701702882068 0.08433904904003145 0.08695827827758314 0.08704011914174817 0.08656100825174023 0.08355397994046583 0.08364145839858027 0.08563175455318897 0.009749210619912628 0.0033336347701501197 0.009599763969262673 0.007891300674758293 0.0019583796983034963 0.0005105362376237339 0.037335010803322945 0.06009406119348164 0.04511968696794577 0.059941266000177434 0.07641335778545062 0.08675974761838531
5 70 0.0867394636001927 0 0 0.08235425341155898 0.08658576072891946 0.08980165733981581 0.07136123703991447 0.006491546201428838 0.0037457969066184427 0.08237042218668159 0.08117192537136067 0.007690489333062151 0.058727159911947116 0.05465805589472155 0.052794516823391806 0.08374207642153528 0.09579355425691047 0.08411780394667465 0.0842411116356335 0.08413725397300044 0.09091054050575924 0.0858989578603157 0.009712639681365433 0.0032935624672191894 0.009769504629209589 0.007756591062690151 0.0019507063484948245 0.0005133687002287622 0.037287402391706706 0.06284941574960595 0.045402945882632974 0.058763575600664315 0.07710807370984493 0.08577324816639799
6 84 0.08755549490192747 0 0 0.0831086218037832 0.08745126294893464 0.09330022981736047 0.07380006224553408 0.006506605379588053 0.0037201377139672873 0.08015757559451761 0.08101908998851383 0.007553567425314828 0.057428873572898484 0.05353442377273344 0.05203303811844357 0.08612324858634175 0.10118051968778659 0.08183294092034893 0.08290357175900759 0.08917731147248746 0.09412807961379886 0.08656620718262709 0.009924754686510186 0.003263726324331514 0.009872026525390045 0.007784015892718352 0.00190520913457017 0.0005039696809207978 0.03735656682476742 0.06348531058962144 0.044062613095227444 0.05963611116415305 0.07662209359251593 0.08822388157431187
7 98 0.08692431980459824 0 0 0.08166913981661497 0.08492855397111429 0.09343316508258409 0.07303965785472342 0.006368664334743046 0.003743198748242197 0.07781070875991143 0.07944743938163609 0.007138993066609271 0.055991601134573375 0.05289001214247909 0.05135468850753585 0.0869899159418256 0.10041570453055543 0.07918247102850683 0.08085325951413787 0.08857479660004022 0.0938054822788367 0.0862856243437458 0.009525479395378652 0.003266485188196562 0.009775678248552635 0.007628962652234629 0.0017995298350262224 0.0004944865471772115 0.037205926072386306 0.06199236433329788 0.0424652988345375 0.058686208422407335 0.0755830408342893 0.08597175214957474
8 112 0.0856146527157905 0 0 0.07668810809790204 0.0836497261655557 0.09198922082248716 0.07240469251140637 0.006190115428068368 0.0036643396579478698 0.0771484967163148 0.07385668167884235 0.006813708554898554 0.05366969916414424 0.051322693725224744 0.050417249983018955 0.08808138047623364 0.10126750110824828 0.07753998798409037 0.08054535617885202 0.08649711990875904 0.09330391029906214 0.08385278337886294 0.009209833706613879 0.0032983938021613705 0.009625800334584508 0.007806624469733942 0.001740310445833954 0.0005115887675848071 0.03682621053510806 0.060103729221018753 0.04245928391740114 0.057417967412227655 0.07373456593722676 0.08442264654488145
9 126 0.08723528235175852 0 0 0.07481496837963061 0.0849403689174772 0.09141106929699194 0.0747099276501373 0.006217107727152556 0.0036342622340739426 0.07685053116580662 0.07503099580455189 0.007045784343273116 0.05377004448830979 0.05321383388983219 0.05351808348261029 0.09237060941163541 0.10664694082065058 0.07897992350762202 0.0825840233515529 0.08835837771658031 0.09582126452989981 0.08577828463913156 0.009193694309200204 0.003396704459283644 0.00971100677238152 0.008176281066304643 0.001789399843034911 0.0005550405459741138 0.03784915190100975 0.05712665490784307 0.043117342553255965 0.05998383694983396 0.07466682432718481 0.0872677933722228
10 140 0.0893941468551894 0 0 0.07429122723942289 0.08551432572801446 0.09368331396205579 0.07807800886816581 0.006367162270461486 0.003694821478976288 0.07813706987453951 0.07334345620965692 0.0071770259210449565 0.05328498088848006 0.055529743607143404 0.054793635803248315 0.09280759807682933 0.11052005627377129 0.08051836340038193 0.0827791731626544 0.08934148316855965 0.10261094288765571 0.08767433210420138 0.009596769052169036 0.003473414527820903 0.009802729379622012 0.008608414832339461 0.0018452652902194542 0.0005704203333333331 0.03908896478163286 0.05889020992802059 0.04424073869119295 0.060797079888871446 0.07597419999675378 0.08841550199141499
