% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=366691, Sun Aug  3 15:49:37 2025, <python>{}</python>
1 14 0.09327642913029406 0 0 0.09390343906200667 0.0925010978744093 0.09066583983922447 0.07668042813453228 0.006335245778309518 0.003855959382402208 0.09138291348023543 0.09245267787092952 0.00813439751643188 0.0634324850973896 0.057503864171700926 0.0639570887439495 0.09535246827832283 0.09164589946460865 0.09258513820108248 0.09247247564984154 0.0945464943750642 0.09324680813533516 0.09473149578747216 0.010551390971237634 0.003564196148254925 0.00988031301571382 0.009012953201077716 0.0022579396886502593 0.0005256374254755768 0.03995316377132747 0.06422191490594864 0.051344612306172155 0.060512198272974056 0.0741065915974234 0.09720660507909336
2 28 0.08950599655187981 0 0 0.0883126751088228 0.08449011606545734 0.08379440848306671 0.07323470104063497 0.006147070630159502 0.0036943052693446518 0.08787511380425451 0.08272699599945807 0.007949786208904455 0.058457865563443435 0.055358363232127665 0.059901818339822145 0.09096885568311278 0.0854063099150374 0.08851325967408862 0.08903216940295912 0.09143405831179927 0.08752466910408016 0.09089001220069655 0.01013644603150264 0.0034202987637699154 0.009514015294434694 0.008576737618526144 0.0021414665398854604 0.0005013141482025083 0.03820574936711613 0.061840380141429396 0.05023419284955815 0.056909182072403496 0.07260488098737533 0.09510700902049425
3 42 0.0877903096914196 0 0 0.0852443303997378 0.08418245910371862 0.07962043393240069 0.07112082879941535 0.006040342979359921 0.003543101411461395 0.08514957194554132 0.08079201198325509 0.007839013619910528 0.056646825831932195 0.05487162488639212 0.05887301268282234 0.08939175737679515 0.07916034332476107 0.0871716263298356 0.08604200844185284 0.08924169484642801 0.08355072299601787 0.09127216216840506 0.009882315723846123 0.003291495674794184 0.009054554235450925 0.008168077999769515 0.00210695539307501 0.00048385751742174485 0.03701042223573658 0.061887932661746935 0.05016135214593344 0.05608940574407945 0.07279346093466844 0.09356997177432674
4 56 0.0866693203010727 0 0 0.08547081173826787 0.08035242463671821 0.07830442207778437 0.06937528412251982 0.005864792415352654 0.0034369586912823876 0.08442945504707493 0.08105791333983157 0.007943361188234278 0.05546610835523327 0.0564844144778308 0.05709518430914129 0.09073175201471959 0.07728296469033809 0.08262970454019056 0.08316424697491427 0.08748196522032073 0.07839925713297342 0.0913940864211961 0.01000087780251964 0.003229614868595713 0.008602530739833908 0.007925379041343881 0.0020612830605104843 0.00047842813303598217 0.03692360255893398 0.06006380073765626 0.048659922047650926 0.053858398351445125 0.07276441601823447 0.0933932279105899
5 70 0.08729438344106714 0 0 0.08758768360239645 0.083075504686327 0.07340283960322075 0.06982159520477944 0.005929001654507328 0.0034495304088885213 0.08489685042454075 0.08126229929554929 0.00776939966221244 0.056599044444243456 0.05810879708981764 0.05868874561878684 0.09013131451479317 0.08154581537974707 0.08280613758300522 0.08454634598939322 0.08462737386600581 0.07919796281860848 0.09239039043025504 0.010048691105890182 0.0031884130577902376 0.008641591080681328 0.008017060649291512 0.0020708566455687736 0.00048801846111912227 0.03761987579146034 0.061923570941735576 0.04854249056726382 0.05388430968944616 0.07653194648555385 0.0919290599865037
6 84 0.0889724186322123 0 0 0.09514634556233713 0.08487999152519417 0.07464816066536942 0.07008487360870333 0.00615812559838966 0.003592148234144087 0.08192676382393868 0.0819653404423222 0.007960464449132313 0.05765142088030759 0.05972306007914642 0.05759676410938261 0.0997846973071645 0.08215617011303104 0.08358159825743264 0.08833471898732119 0.0850583958518276 0.08634651183414883 0.09192267376701871 0.010473842158289474 0.003302089705881455 0.008895147084966106 0.008266090629929385 0.0021230328388459688 0.00048207123658616406 0.03882588961816448 0.06168791918025135 0.051402345614119146 0.05479136397800472 0.08005353333333327 0.09178412539525824
7 98 0.0922078368112273 0 0 0.10353258100262891 0.0869948389020924 0.0725174208620902 0.07221689115921806 0.006392350648632419 0.003752320171685178 0.09164621610891391 0.08356644798949206 0.008260610459685605 0.060831255851051126 0.061498560000000015 0.05929078300072733 0.1123039189468668 0.08515195840579214 0.0849310899165821 0.08836204651853556 0.08953667772654347 0.09125887035763237 0.10522796199471916 0.010687265475249709 0.003371564359802162 0.00929494986532805 0.008569897042283843 0.0022102748446346247 0.0005010825081661467 0.04075469306482472 0.0641704128022781 0.05425555579892299 0.05739922148285643 0.08005353333333326 0.09426534034607635
8 112 0.09591527954074502 0 0 0.11568954940727905 0.0923350660454368 0.07422086894884296 0.07513367430124968 0.006568047308571371 0.003921437113518166 0.09707001709923484 0.08573362455541936 0.008386005789471379 0.06517945601694466 0.061498560000000015 0.06206851159791626 0.11266666666666669 0.08853042409815227 0.0868189008327653 0.09036645982275957 0.09153189722975649 0.09945531339934731 0.10995937898920997 0.011151425490301887 0.003491182024011923 0.009674208240132511 0.0093604757909477 0.0022919136864834734 0.0005061289851893869 0.04196638742337614 0.06666666666666667 0.05521285546061274 0.0598519352447072 0.08005353333333327 0.09853169488337671
9 126 0.09937974909557144 0 0 0.12350528590540713 0.09919933585928328 0.07735054171239215 0.07725667589093267 0.0068541253333333305 0.004018705090908022 0.098389144996282 0.08534591179918628 0.00861069586229909 0.06666666666666668 0.06149856000000001 0.06490600738494945 0.11266666666666669 0.0899798836486198 0.08843890745881 0.09285338331336801 0.09832916067162482 0.1051598434516336 0.110160172955175 0.011326614666666662 0.003650202459739948 0.010061680222729777 0.009445390647813849 0.0023680758612622406 0.0005315858749571285 0.04193211473874929 0.06640547718110991 0.05547902000000001 0.058490838136398896 0.08005353333333329 0.10118631206509497
10 140 0.10249554923531286 0 0 0.12526132955780472 0.10412418496948775 0.08034121887539321 0.07786691079356958 0.00685412533333333 0.003952245289563514 0.0991299089752138 0.0868448901277576 0.00872186666666667 0.06666666666666667 0.06149856000000001 0.061851652939759645 0.11266666666666669 0.09249076884299841 0.08812106841167963 0.0972267777663696 0.10034669144068223 0.10519171846742748 0.1181807002309712 0.01132661466666666 0.0038679887524970123 0.010511572827115935 0.009527605199999992 0.002410762620173306 0.0005427572577025924 0.04262696442014148 0.06666666666666667 0.055479020000000004 0.06371803799105694 0.08005353333333327 0.1045358965683129
