% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1099212, Thu Jul 31 09:58:59 2025, <python>{}</python>
1 14 0.09453674501797484 0 0.37225075366370225 -12.197383028609199 -3.8520590767936898 2.0859556006535924 1.1989481675033409 -0.10047972547982395 0.058377971752542626 0.13387268712419212 0.11332318619335982 0.12657594578372267 0.9042669063085162 1.0019506720079785 1.1078062016929375 1.8094489665939026 -23.641149796748344 -12.139795333129207 -1.7006106179570286 2.3926513589330973 2.074542667443015 2.023097150450621 -0.1662417904065796 -0.06365228110052283 0.16635265345225708 0.15027536301701083 -0.03786733460926588 -0.008291572398848526 0.6944272697289607 1.0853701765880626 0.8450652342091886 1.0435936841193103 1.2674198677942887 2.3715993143225473
2 28 0.09197347996234921 0 0.24200174027857416 -12.077571809956265 -3.855674388490842 2.1070762576339077 1.2583634287159111 -0.1106284804470417 0.05966119981716978 0.17724606214853922 -0.007128936687068016 0.1217844174118791 0.9882955861721923 0.9184569374613848 1.1254717951763396 1.8558159587368455 -23.779776140853393 -12.180184874605027 -1.7790334322210735 2.5638029209285187 2.094671314801425 1.965750283603353 -0.17234745773340954 -0.06456744778718435 0.1595170439399668 0.15132680798138173 -0.03819712649351134 -0.008415917354136083 0.6831514342493825 1.0990631165491263 0.8242115312943988 0.9631119107996438 1.1563063319512805 2.5945120585475605
3 42 0.09042831820761578 0 0.25883684190149964 -12.091469911722271 -3.898741445386882 2.0213909627757594 1.1423298310287429 -0.11301933438352892 0.05729523139985515 0.18303015276197077 0.004681415891274868 0.12209691785896745 1.0253708428781627 0.9630325636323361 1.0606543670897794 1.7118722716535273 -23.626602629253732 -12.211188854628517 -1.8241335478779226 2.5779911225101624 1.9527011442621076 2.010690197749292 -0.16440743922818465 -0.06339652986603445 0.15600652246352303 0.15072991917616688 -0.03797872801655004 -0.008135888316167702 0.5824308255861552 1.0840671356703688 0.8917149700177985 0.9949249179877625 1.0905183875919031 2.698008602839234
4 56 0.0909981992289661 0 0.18265145718008877 -12.079190511090447 -3.8682852664675154 2.117731314178544 1.2599033186894388 -0.11274062807381827 0.06039511752015093 0.19848101780176058 -0.017905299581333342 0.12276360023138048 1.0034766966461945 0.8704607568429595 1.1001581025822769 1.8367247830411977 -23.81053938800198 -11.966027255396401 -1.730717258869827 2.4446696359645195 2.114997809426963 1.8384022695616595 -0.1670781612437981 -0.06543498539087991 0.14624321938161566 0.1498655690987278 -0.03689814866505404 -0.008030211578094209 0.6098105592810593 1.0085613408266814 0.7878745709736118 0.9536100760599906 1.1123706226295 2.6943972168092034
5 70 0.09135099530106593 0 0.18639538901859373 -12.075629070723323 -3.7699094123655743 2.061164607784341 1.199934370883694 -0.1121496918037514 0.05768489779721575 0.19879103923154823 -0.0723279080336567 0.12255542951007303 1.0921026786905081 0.9263720461645405 1.0599987337945869 1.8495546342711704 -23.812165738541005 -12.025703580847216 -1.710306809667259 2.3762156738941442 2.098861445406672 1.9290876030121067 -0.16451487476590318 -0.060356169726298994 0.15082367454873827 0.1515795547765395 -0.033767424284222886 -0.007803946909216967 0.5980308821252058 1.0992147906408056 0.8171717511875964 0.9108063912575315 1.0809466720927179 2.6446198296257477
6 84 0.09243801710009601 0 0.18424054003314005 -12.188764109394084 -3.9091684447920243 2.038799389253077 1.2677558189756035 -0.10318417269298318 0.056853246037739114 0.1999359653286059 -0.08666260803459144 0.11795689152097504 1.0714957519047412 0.8394748730407833 1.095180117396561 1.827035356586826 -23.81663429546096 -11.977953771493144 -1.6564457988228258 2.2966428257997924 2.101194203268934 1.7876763011714882 -0.1599170970784619 -0.0632119973277761 0.14641903902992023 0.15443043686905134 -0.03529001552117764 -0.008239494067629938 0.6177521261247376 1.0211913903712329 0.7728165746543747 0.9335109143358395 1.0845331969655319 2.5260539098844297
7 98 0.09307861620340403 0 0.16953890529573107 -12.24309164145135 -3.6621285021202565 1.9784112440158492 1.2836426814362982 -0.11308718074856453 0.05947297750794536 0.15372155239093638 -0.0353748443084198 0.12292449742167548 1.0802149311798313 0.8306505163339576 1.082239545957024 1.8299511662196812 -23.81362763411701 -11.9655824688213 -1.8161750023745675 2.395346715036218 2.1798354845674592 1.8476625838746277 -0.16335874016587038 -0.06462449550506559 0.1496694038532663 0.14791547986854106 -0.03487699788398005 -0.008249250218115445 0.5998577579424441 1.093975510415896 0.7548022793311993 0.9350817367022859 1.2423286678118013 2.652555435177082
8 112 0.09310993941320772 0 0.13275290072255047 -12.214222068822076 -4.022489362431832 2.0625924509972022 1.249883087664275 -0.11304590831990535 0.06346190072115124 0.18589332586512516 -0.04895866358260576 0.11803196193147839 1.0269654932810734 0.8303418129842733 1.0072065646330162 1.8433301018604813 -23.88195651023184 -11.922443664256386 -1.7323638581183234 2.32453275877933 2.1489398705511227 1.852943466323858 -0.15723292461967842 -0.06278651392159335 0.14690542915793364 0.14069162536927354 -0.03575293428663025 -0.008485637506911142 0.5935961991757277 1.0661262725349971 0.766384075412703 0.9950992972326161 1.0991512377622936 2.4657671519340427
9 126 0.09195553278514579 0 0.11338791179681573 -12.153940943434009 -3.7807759205840927 2.044947509326631 1.303956224817683 -0.11044552326954789 0.060207801465818875 0.19569806335108414 -0.0837278035896204 0.12338166442307982 1.0649546011293907 0.8526738586420773 1.0936949035502186 1.8467369462887755 -23.73583815380917 -11.885388688841605 -1.6796804752926218 2.399289898720204 2.1788995731005327 1.8347365162032088 -0.16883707906691103 -0.062265033102670564 0.14679159375467446 0.14830769953138428 -0.033400268869647434 -0.008344965694809935 0.6377519850923163 1.0195100735211178 0.7760257752983426 0.9345583077370836 1.0838419896636227 2.577139265068879
10 140 0.09094177688483715 0 0.11258432464463346 -12.223993356682866 -3.8399080569523427 2.0686141209359437 1.286175698362382 -0.11282449439313717 0.05678704212653207 0.1865551435024948 -0.08765892558892717 0.11781335728468469 1.0600846592157467 0.8412434922434189 0.9790525051809504 1.7957437726318457 -23.905075856985892 -12.075094119265765 -1.7652346329875328 2.2691213260371215 2.191122206706397 2.0136195740504226 -0.15819594774075338 -0.065734603231382 0.14698610673196402 0.15017229191111006 -0.03497585094350582 -0.00864480782364733 0.5993473985993157 1.0689655911529037 0.7615581184261765 0.9024433326761943 1.1486665366200883 2.4378200478438194
