% # columns="iter, evals, sigma, 0, fitness, xbest" seed=437686, Mon Aug  4 15:59:55 2025, <python>{}</python>
1 14 0.09370087117805864 0 -0.9996483511570463 -12.178329115297581 -3.8107312623079386 1.8653907444194215 1.1753462537562451 -0.07963794877924964 0.06935341533856618 0.05824450018585538 -0.078586864427406 0.15100281933075438 0.9701636812211648 0.8798199800631742 1.097212433666172 1.6295567074586037 -23.9363789612953 -12.070396844803904 -1.7197328998983339 2.413571793297706 2.068049511580752 2.0046627494223728 -0.18586150954612798 -0.046109283589598184 0.17035179139004292 0.11066922641593076 -0.03176455584832973 -0.00832300824010446 0.6613400113492218 1.049015772691641 0.8013005810604571 0.827281085877483 1.0751423430453069 2.607351309488846
2 28 0.08970090570070356 0 -0.9940934233903749 -12.142265679761563 -3.885072564853644 1.854174446586822 1.145959098724508 -0.08509069811437467 0.06662550262818732 0.11962908690614055 -0.0964251385604072 0.12237385976726081 1.009965234822327 0.948367041013792 1.0041915982761065 1.6367476915986015 -23.80774537620027 -12.027756710699109 -1.6760664700144152 2.493988872170617 2.003217966960816 1.9109548458268766 -0.17256967822976083 -0.06159725885938255 0.16625595337244542 0.10920577462512693 -0.04374605816144064 -0.009735041551504071 0.7284624456711444 1.028039204618541 0.6966741087168097 0.854495222953862 1.2036801133629251 2.670890514270145
3 42 0.08741469255868195 0 -0.9998141950199112 -12.254029373218753 -3.7712993209880405 1.9665834807880562 1.149188060106285 -0.09623574151664652 0.07052022164048911 0.08285869135830704 -0.04624148870228942 0.15595779584812616 0.9874257817421263 0.9605599616292269 1.1022219755043403 1.6726824906339768 -23.951578463496585 -12.17092119249753 -1.8124269479220345 2.4454531417780716 2.055054137269487 2.07747259212932 -0.1954023158827499 -0.04828697693847705 0.14922238475131297 0.11400315551357103 -0.03510975115176422 -0.009218442657090289 0.601842729935284 1.1124642182132753 0.7908351494924742 0.7680757213070533 1.070549355886996 2.711749266508256
4 56 0.08550732100617135 0 -0.9961335633710646 -12.217402030772565 -3.9283376142803483 1.863174230728136 1.0183838044714784 -0.08466700519236074 0.07116855641049476 0.02485163617258944 0.029362568921865395 0.12535431027573476 1.057025977473629 0.8749858947352749 1.1477390631890252 1.733214944568075 -23.84966304978445 -12.29012854223358 -1.746210326868721 2.394625110704911 2.019700545619465 2.137727521245102 -0.17454644733036664 -0.04600209927723801 0.1773258331580309 0.10854005502829749 -0.03801593895279775 -0.009490536401971207 0.7992268636223262 1.0916525185092403 0.842948383340725 0.872311675157131 1.191935644181594 2.8476095553338356
5 70 0.08349498515524434 0 -0.9785526560186157 -12.35731830024996 -3.8042098714272807 2.037157074817397 1.031037407309301 -0.08331309812185247 0.07642803830839094 0.06410678614244536 -0.03411985252968663 0.15484330146249992 0.9974985079699255 0.903599534800358 1.196275645223085 1.558004024935471 -23.96857709406578 -12.146399780119681 -1.632977144634315 2.1529520594203446 1.9826622120447952 2.110837707087621 -0.1753049317665537 -0.05532583411477268 0.15856322733589112 0.1074216736038638 -0.04122530275333471 -0.009421809964986603 0.7946086310387868 1.146267578836721 0.8348553574450316 0.7633821015509705 1.2925520689696663 2.7679914356392787
6 84 0.08133871236047402 0 -0.9759344292488011 -12.253925021622724 -3.802369181733344 2.0625712663148166 1.0119529084714152 -0.08897646799805109 0.0588163462516903 0.0028046556635490313 -0.01510549956530663 0.16353174218980793 0.9699425584336695 0.9073640618771951 1.2680888819074632 1.6100550837531 -23.96597831377731 -12.217773535070307 -1.7507760636841505 2.3761675753323632 2.000563495452308 2.1751678638884293 -0.20144888062354072 -0.058784827973655446 0.15629427170720422 0.10720036525656287 -0.03726270979441937 -0.007882850788230204 0.7031429691745545 1.0825564165338604 0.8711963501426059 0.8548369297116281 1.225694920519644 2.7793514158187413
7 98 0.07929670512034029 0 -0.9868181753414389 -12.30278398798264 -3.871229091782189 2.080757183436608 1.2167505287987954 -0.0913589609023233 0.07222180808428304 -0.0945415195533451 -0.0293722946926692 0.15760342853771775 0.9539747435143436 1.0435327596969826 1.2695074452254482 1.568892325529507 -23.979232368798858 -12.134976083900222 -1.7022539009105242 2.4880974149017883 2.0034669241324123 2.2975400219001525 -0.15536064805583552 -0.05128904838132364 0.18000817451971812 0.11144412715615673 -0.03053532809931891 -0.009683340116642727 0.7742643628675929 1.102664347295524 0.8152611840219549 0.7522056410679026 1.330211573913277 2.7370569858081777
8 112 0.07628137943357649 0 -0.987107163144912 -12.19655087799061 -3.807533852744314 2.065337687230486 1.1099218941488003 -0.10859316967245003 0.07347534074141172 -0.09867588275130458 -0.0448759219172178 0.15806331308709332 0.8735077346055443 1.0602854036682445 1.248193460444604 1.695179233227051 -23.906696907657725 -12.165913758569008 -1.8353212392562903 2.4898793067856473 2.021872028186984 2.3733394463124124 -0.19574952901718562 -0.05371997817658386 0.13619508970047253 0.11787820579102413 -0.0335927923624797 -0.00903787636136154 0.7701803065633335 1.0393042346938055 0.7320657969752411 0.7848310637617064 1.437659799488633 2.8818506940412085
9 126 0.0717901599419449 0 -0.9946218558588944 -12.294991128778294 -3.83855962181204 1.8904435610759323 1.0340863893825063 -0.11036510910288114 0.07046279541574017 0.14600767592598982 -0.07106671173248383 0.14878445179032743 1.1478486737433462 0.859635890087406 1.1989228005791697 1.6504546273231557 -23.96035687301418 -12.053116640879571 -1.661755794559559 2.380117943295851 2.1031455293578167 2.076494496183392 -0.18668239996935143 -0.051936337441644935 0.1263549320733166 0.10761799344819409 -0.0346266059551617 -0.00870692858071051 0.5993128650220392 1.0778955707852884 0.7372207663651331 0.8327443726851126 1.22612197689957 2.650269347143599
10 140 0.0675788185586758 0 -0.9995595345080498 -12.333166474727841 -3.8655574157006662 2.0324830770275852 1.1454977561394162 -0.11944210883168602 0.07301933559364482 0.11176260024103128 0.15960920249527163 0.16313324876094476 0.9910480709763727 1.0390818638377461 1.1249097340986793 1.677941407357859 -23.93462704564559 -12.109870136676047 -1.7903460375288218 2.4033289020957116 2.032573907817775 2.141560142806718 -0.20090403186839556 -0.05402287622210919 0.1570737463787278 0.11294376225416945 -0.03180715953017951 -0.009900262859311199 0.6648485152519911 1.0910301775374367 0.9027194684272637 0.8172663197852575 1.1145477974694817 2.6805769630846115
