% # columns="iter, evals, sigma, 0, fitness, xbest" seed=708826, Sun Jul 27 19:16:33 2025, <python>{}</python>
1 12 0.0913444032377683 0 0.011837794028055636 0.9709536160542197 -14.550306899054108 -7.451830172959916 -2.5308986636114614 1.5478024704460904 1.5320057722870002 1.1699142812837566 -0.14955499506841824 -0.0402725388934518 0.2674112107091666 0.08322588343477928 -0.023457971992790285 -0.012414204466678496 0.41426741812746387 0.9825055909093938 0.41792469213347055 0.9963126053462916 0.9665773242877278 2.0545980270031885
2 24 0.08388557042303192 0 0.017258783457001513 1.0242937516923873 -14.351218904039717 -7.464772788877332 -2.5881057367287386 1.500954648121993 1.6050958158331543 1.1630205720550932 -0.14948894810188124 -0.03702633204846534 0.2712600309149855 0.08470395545611134 -0.024544183000171763 -0.012351409680728785 0.4024407649084496 1.0315751109295208 0.40292280469250236 1.0375794109480934 0.9447709985384203 1.9481105114738377
3 36 0.07785344930069468 0 0.026006871809824635 1.0243853718991676 -14.639476022269172 -7.586496965795645 -2.5522778764792275 1.5736448075054121 1.5794918199668568 1.2603691792748755 -0.15249616130023064 -0.03774999887811543 0.26027257556652916 0.08938622160150966 -0.022350625642295265 -0.01199361411775146 0.44965084698357033 0.9276262418371679 0.4240699359930895 1.0105692970218039 0.9518071124471175 1.9867764594432131
4 48 0.07402457222982396 0 0.008863392626017966 1.004030596989057 -14.682668162460043 -7.575865370750231 -2.501161384496979 1.5946726433744496 1.657448987780137 1.2705155084100035 -0.13904125615544138 -0.03857007314360218 0.25726166921180194 0.08998338218704686 -0.02206093195848216 -0.012298211911928621 0.4499509388444132 0.9521434673626503 0.42225703085104177 1.0094196855512874 0.938545303657758 1.9630050408300634
5 60 0.06974435542850291 0 0.009793182719349423 1.0063436261365912 -14.629465181044981 -7.4683036814443255 -2.63876609271628 1.6171793506674728 1.6559285873821414 1.1112575539004979 -0.15306453572953008 -0.038624401658117036 0.24362540669846044 0.08755863021815302 -0.02152941719661991 -0.012845351126858747 0.4447530646815695 0.953620925859981 0.4151358977524646 0.9971229587338645 0.9361253320302796 1.9339327052143729
6 72 0.06644729090225177 0 0.011616242985308655 1.0092299724706781 -14.637614841148071 -7.569634939121909 -2.580279770769812 1.6350098982627972 1.6294214290354374 1.2015653821796375 -0.14463108505737143 -0.03594514747302353 0.2420083251810728 0.08539639355114442 -0.02211389375186544 -0.01255704263182534 0.45029556236612517 0.9061077130751196 0.42028758540122463 0.9871232034612287 0.9319928714751502 1.9342007679633935
7 84 0.06306688477520189 0 0.00513721005779357 0.9828355762410613 -14.688431041384668 -7.643130951778402 -2.6025652875205045 1.6141594590486124 1.6132722567521844 1.2016588957933243 -0.14335463538571144 -0.03761745665081259 0.23883230846162043 0.08507433463271104 -0.02128865358393419 -0.012317134070215294 0.45014128334638176 0.960031453384527 0.42384046522099683 1.0274340695422823 0.944049198842451 1.9508578358217779
8 96 0.06098631352790249 0 0.013558514116605469 1.0288030006517714 -14.594339447593521 -7.645237231437895 -2.539395734551108 1.5449595799212048 1.710362336538739 1.1841177082122234 -0.1414174603781982 -0.03570980639841226 0.24585873324467583 0.08112601164405205 -0.02205976547649617 -0.012202716123622278 0.4697770463993745 0.9671397441916232 0.4128779441984094 1.076387866105229 0.957189928888058 1.9716787630260886
9 108 0.05808373754600289 0 0.007294738585338039 0.9938096364545996 -14.692774079596298 -7.662745722379796 -2.5687932321146274 1.6266961042807802 1.6328616097227493 1.246474466340254 -0.1443521850606457 -0.036821921689561145 0.24511651342542431 0.08537187595907779 -0.02099391355032703 -0.012975824221711526 0.45064909880574716 0.9873333813432675 0.40424895944356193 1.031921375389786 0.9522281690626732 1.9466008328184572
10 120 0.05518255994266788 0 0.010926974122795184 1.0020110953164467 -14.629449123827095 -7.660752254195816 -2.5543673994639566 1.652608286830021 1.6345697424216155 1.2379950982787584 -0.14679149300222774 -0.03820777380272371 0.2435074183159599 0.08835590158137677 -0.02169576077344937 -0.012337034123699136 0.4579884371913501 0.9942262936285949 0.42018836077079424 1.05840348693971 0.9309173065843592 2.017246317286988
11 132 0.05430156340251743 0 0.010065397163225052 0.981377170364188 -14.719771019491093 -7.65780497432059 -2.64832823069679 1.6537692715943906 1.6254566291940666 1.2511898446675767 -0.13554855235836705 -0.0394933974282303 0.23203578466070426 0.08530707547700596 -0.02100504651806375 -0.012823831836634573 0.465095057889246 1.0161264660721854 0.42384387304356125 1.0430129459576984 0.9380811587439443 1.9927931801856424
12 144 0.0510491366640095 0 0.012297498443293463 0.9819594751649182 -14.604590982885528 -7.65018041836539 -2.6180947648951562 1.5778778613383093 1.63087786449364 1.2378827980231075 -0.14567330064045225 -0.039043387356586946 0.24443645545743498 0.08191972974164526 -0.021083067997406755 -0.012497336131249828 0.4612793470725693 1.0299433657335786 0.4419148070368548 0.9871685031484303 0.9566217606072942 1.9820120864750856
13 156 0.046505192921284716 0 0.007341761077151544 0.9910768524131658 -14.530402938434705 -7.769677386279471 -2.5576421940527982 1.5427484730371572 1.6274243294603794 1.2261775562017467 -0.1357735375696206 -0.03967897310743851 0.23904137119814525 0.08456565725092301 -0.020526922534422388 -0.012241223834831769 0.4556455653774345 1.0010324351785047 0.4263334494974195 1.0471492941510048 0.9528575914769725 1.9364694097135757
14 168 0.045685454435353115 0 0.0038070291569951846 0.9928942508114275 -14.692875503292358 -7.65813712526376 -2.573778270998451 1.6402496914521139 1.6518576979559958 1.1722909206262895 -0.13933375218392435 -0.03781199807316274 0.24045650362503607 0.08136746882118182 -0.020946977348296147 -0.012096814427948828 0.46475355502044496 0.9867657283331576 0.431950300334407 1.074706924359851 0.9419664158819462 1.892656856871063
15 180 0.044002963112249896 0 0.002349755898820143 0.9925146801918105 -14.603960158090704 -7.712013939357241 -2.5485841819488058 1.6124807010644373 1.6446787638333302 1.1781165741003365 -0.13975403683049398 -0.03747121848535516 0.2417706568587717 0.0825275882009502 -0.021487889449112202 -0.011953928189318487 0.4503357786211683 0.9565554845829644 0.4275442599057861 1.063750316107941 0.9437965752115264 1.9327296152476967
16 192 0.041264052571410643 0 0.004319425909690931 1.0004803065663483 -14.666150836191594 -7.649741662697619 -2.6377312712422523 1.658880604538226 1.6731097196590605 1.1761363625872594 -0.13990840769807883 -0.03735863630112627 0.23194264208805035 0.08138554170363377 -0.02101397709644433 -0.01185641021749286 0.4572877570874886 0.9967025491813134 0.43125100436350206 1.047947082207721 0.9393463205522532 1.9024133354889234
17 204 0.03876987169894491 0 0.006090427235808013 0.999768812274301 -14.675614100785166 -7.697352225932203 -2.532084269796138 1.6234059047521145 1.617928559104329 1.19740324995527 -0.14066891017729627 -0.03745885025294956 0.23881143904654173 0.0810195440233373 -0.022002825215011682 -0.011873856233018319 0.45429139255737544 0.9706543575018827 0.4209117159988192 1.0235519925281333 0.9397181016396067 1.9603739828783593
