% # columns="iter, evals, sigma, 0, fitness, xbest" seed=164540, Fri Aug  1 12:12:43 2025, <python>{}</python>
1 14 0.09584932826950146 0 0.2371767109544844 -12.384220416255694 -3.894984808641681 2.0948254001995203 1.1776848891093987 -0.10676967547823824 0.06719694143780108 0.03535801678208056 0.10681600111609829 0.11926065462601407 1.073010738564517 1.000266743036997 1.0114311361750963 1.82955590978441 -23.743396088622106 -12.088250515045889 -1.7618414136739016 2.568039688835624 2.143151768901376 2.12731768438258 -0.17719700897171642 -0.05952774994397778 0.17001033721520242 0.13392317291211636 -0.03586382942435427 -0.008109298727548984 0.6639936721769727 0.9769403811924727 0.8941441405034849 1.0832209771056498 1.1810366560187728 2.450839056018634
2 28 0.09480940543788409 0 0.08311365056641505 -12.317838012240381 -3.758916954098267 2.092402128908893 1.2851327336490366 -0.11288990818528408 0.06695650738222043 0.10092652730762992 -0.017585753034166887 0.12631345656034892 1.064756224972674 0.8693820222322847 0.9581369624326227 1.7763526389273938 -23.762744320159687 -12.125029325129708 -1.7724875068864197 2.5754088275795373 2.1919969299693762 2.0850821921741454 -0.16505833525455477 -0.056325454223730635 0.15252289189329826 0.14087735747297914 -0.037117332081158784 -0.007816264832608739 0.6638493592770116 0.9195794737056628 0.8332594467119442 1.0453203460683351 1.1037737868961832 2.5650600733356237
3 42 0.09443607499920591 0 0.23700074575603491 -12.42420368330871 -3.91553931122188 2.1141778380514524 1.1830832449297266 -0.11285051682307957 0.06764074634636334 -0.008588615583852939 0.16713800812817967 0.1270977062674885 1.0635584740425856 0.993542094218362 0.9256804332237674 1.795547664627637 -23.715105886786322 -11.906648582681477 -1.7672163561929357 2.5093694080362616 2.0968597547785452 2.0886402354571145 -0.16551945945654192 -0.06204073540203228 0.15392976672204361 0.13537660799614312 -0.0382536038757485 -0.007862351053162084 0.7082215689034645 0.940634607802102 0.7987836624218037 1.013390723522839 1.154670384528807 2.4796533494618216
4 56 0.09346265563710057 0 0.169665874735417 -12.31349431893837 -3.88301623394694 2.144257194859009 1.253149273613685 -0.10375467139772819 0.06569886938271517 0.09863284202680628 0.07452937994091582 0.12716293014790023 1.0432728260484603 0.9451614774213485 0.9238720597853657 1.779276199778724 -23.705066446427956 -11.87584960976491 -1.8643273705320735 2.4397032602202775 2.1257296633753753 2.1234370801084506 -0.18589827976194867 -0.06013217147553931 0.16810797747802425 0.13415367574607975 -0.0380611703622747 -0.007896620433458078 0.6734183993749345 0.9428538294551874 0.8340990573538775 0.9094042902586815 1.1999953178964313 2.370914176593139
5 70 0.09234540166444184 0 0.10652398132077434 -12.397210631876542 -3.929120644961958 2.123208217440411 1.2918887733002178 -0.11232801358617293 0.06405015016669871 0.04444650586807611 -0.020446536077096518 0.125225076639266 1.0755595526795445 0.8309392874713755 0.9246312242376442 1.7594805592989795 -23.78867448101461 -11.936886374177362 -1.7370274766503864 2.430181970918097 2.1785918351053994 2.1208162361365273 -0.1828040057755351 -0.06055924893619669 0.1591493442398771 0.14569228181951394 -0.03878352755479517 -0.007865048561441122 0.6674972165090289 0.9751565739404046 0.8825469221880378 1.05695675676068 1.0817883982692278 2.571244399418936
6 84 0.09142521321464815 0 0.06167897671885035 -12.417116546742118 -3.849996315305579 2.158391295702273 1.2939519341433883 -0.11245053733208167 0.06478943975116705 0.15909477463236554 -0.03164760932996601 0.13246435309926805 1.07908831982991 0.9534192996207973 0.9240156609676661 1.8196633805224425 -23.64197713761673 -11.959925794118318 -1.5864116714679504 2.525945588878698 2.1916168787450028 2.0446393732106 -0.1696610111854959 -0.06058816612487118 0.16030089084630236 0.14992642800740677 -0.035005053256452257 -0.008028060567763064 0.6954517864023402 0.9408535020248555 0.8172145337301585 1.0998394730659393 1.1029849555603062 2.4979591719163734
7 98 0.09130387119019034 0 0.06604866332055603 -12.319992715594417 -3.857632809021799 2.1653904286033656 1.3109836531536292 -0.11223995555194613 0.06568920375008801 0.19046199777196268 -0.04032557270657256 0.14057533010276926 1.0982434953290074 0.9007074410316718 0.95933845105507 1.7157950702988505 -23.682649194655955 -12.069051554049517 -1.7249242270637637 2.539397401056429 2.1897693732034083 2.1606811843309557 -0.16286995589932354 -0.05974374429167162 0.15788428088321946 0.1442491643613994 -0.0395028607419972 -0.00777587541183837 0.708354575721239 1.0747208904643348 0.8613715917279215 1.0558679069011676 1.0893389046139295 2.533571824452222
8 112 0.09051089245690025 0 0.07883081910532075 -12.458523293706845 -3.910771342360015 2.175017710563621 1.2515055576792073 -0.11307908518015466 0.05968912447745967 0.19961635252997773 -0.05410972720573043 0.13277835033221527 1.098319955427602 0.8996246535051784 0.9335565750894622 1.7393402606456694 -23.619046553223328 -12.049252730455025 -1.6529989904016793 2.6342757038270292 2.1919589503835204 2.121674261564321 -0.16431106638542564 -0.05679553379912724 0.15573408761316118 0.14475809359802286 -0.03915729389739347 -0.007896113362294392 0.7053807322616978 0.9228378421464387 0.8245897075978635 1.0676918057862117 1.119713975426061 2.4654910648312014
9 126 0.08942125101687252 0 0.053032980893286355 -12.517063624325091 -3.846011090957272 2.092230352620107 1.2913097640134972 -0.1130864616619656 0.0655301524635255 0.19997184125013054 -0.09872022706326682 0.13346539906900404 1.0661837230253002 0.930578019794719 0.9492203365206302 1.77446574213272 -23.637665975555958 -11.983640672817545 -1.721128229484767 2.6026458890658666 2.1884854950462485 2.077246925287645 -0.155372589465823 -0.05943027556649121 0.15388243850745048 0.14577132344064817 -0.03432314726011172 -0.007780151867661043 0.6305293136435535 0.9014189355155157 0.8481146204215231 1.0533906902617565 1.0815402678877843 2.5466399618443636
10 140 0.08799319420069207 0 0.06146817859434254 -12.396699431862155 -3.812621726531863 2.041658489052842 1.2928545086272711 -0.11231321006273663 0.060784771474530305 0.09278233466924764 0.010330257223107722 0.136534003141191 1.0992579391460362 0.9343682128550925 0.9237908656878007 1.7238986341888771 -23.664479322135712 -11.882921211090325 -1.697832157955354 2.6049930625559385 2.191588566899836 2.1049418802561513 -0.16173191958277472 -0.05949327673693471 0.15867941254364 0.1514371830104409 -0.03561635781901043 -0.008108606860569577 0.707728881727422 0.9027702834777993 0.8038259518098584 1.0618097672717008 1.1387451228163674 2.409036778884317
11 154 0.08513848704467476 0 0.06795580102449501 -12.40234589303861 -3.9889675423235476 2.174645920693437 1.2561847489650408 -0.11219663762088576 0.06210561523248756 0.19412451176206144 -0.020907856251069792 0.13967295764829624 1.0613470473551778 0.8689188609401091 0.9256382948246428 1.7863466028072383 -23.65164758273275 -11.921817539297537 -1.8692482123645817 2.577191999917222 2.1732964001280077 2.159838244106499 -0.1577380412724447 -0.06261873570832638 0.1657206838098704 0.13617719448172314 -0.035848634356082765 -0.007887755549793677 0.6827513814138213 0.9059081796438808 0.8009079374336965 1.0818912073086444 1.0887499489215107 2.5971224018938583
12 168 0.08117827564988922 0 0.06436781132424467 -12.281350970025493 -3.864824126922875 2.086759178238672 1.27210774257862 -0.10955103894297553 0.06383355722548775 0.1904298836004662 -0.09232557934036414 0.14232883598680873 1.0992542434761678 0.9278365720642684 0.9319038099743487 1.688848518789743 -23.68014616459243 -11.982162457068993 -1.7872775553110978 2.5069932368934276 2.1920337281922175 2.158939213110402 -0.15428799420535994 -0.05979661474267769 0.1666122742529216 0.1462915147479066 -0.03548827316210345 -0.007968774635627668 0.7069742814182127 0.910430278689263 0.8771052158284515 1.0737514792422775 1.098247130931566 2.5269572075168023
13 182 0.0781063979918836 0 0.049695045275726095 -12.367887161677489 -3.9107941750575783 2.073376981333841 1.30818841068384 -0.11285102878489846 0.06254702513628332 0.195708948440767 -0.09567819653189977 0.14157739233128064 1.0492012499964996 0.9319398681207733 0.9278777048919485 1.8230935516708813 -23.458151560400342 -11.931257906117336 -1.6223572228431735 2.4792898611320453 2.1822486902594087 2.010052790783023 -0.15653263963973083 -0.05750036377649691 0.15051148875286383 0.14079375369049915 -0.03800742153462693 -0.007722166260820567 0.641036910468056 0.902958529603373 0.8146684443629433 1.0970776946713892 1.084705477771764 2.5876773462123954
14 196 0.07469313133708476 0 0.04750601702069388 -12.432987104299459 -3.829741635630119 2.135681838799472 1.3108244273810488 -0.11058209846683856 0.06566288985577877 0.1799668366046818 -0.08336465895843498 0.13552370123915125 1.0703211989319403 0.9605676937428315 0.9245745113055108 1.7274879314757479 -23.681628277739573 -11.913566250028097 -1.7988007887082986 2.566391486493606 2.179685453835523 2.0857333874710857 -0.1736404847810061 -0.06436704500295647 0.15035291679277124 0.14222675910184066 -0.03636377685003128 -0.007908473694504793 0.672707362809402 0.9019951343789604 0.7950353776554142 1.0133930464139078 1.0812801744491283 2.5946294128918597
15 210 0.07223079892538391 0 0.04474118785070094 -12.418845252695244 -4.016001727664531 2.084471656112874 1.3082686895842268 -0.11106817358520303 0.05902767538517972 0.1997551364171103 -0.09738921632744973 0.1362317550042802 1.0885626660691126 0.9276583198232566 0.9268457469485852 1.8011441573120652 -23.661825669337205 -12.035600696125657 -1.8522347803336565 2.4773061816633675 2.1908286124002405 1.9034277398178014 -0.16258431537708434 -0.06150711087819776 0.14795416552571064 0.14012501277462003 -0.034400551599152035 -0.007933463808571713 0.6846843487152393 0.9222074056271432 0.8783330797772397 0.9892537116037556 1.081475683775644 2.484116714617021
16 224 0.0695942379712658 0 0.03994410973208631 -12.4623636527602 -3.8468888215986152 2.0439463209718287 1.308277279096022 -0.11305591527775662 0.06262572038829041 0.186482114650193 -0.09824813250537416 0.13142030454344292 1.059173087571989 0.9307105794550012 0.9238530167893999 1.766987014219729 -23.673408459218226 -12.035162573595148 -1.8115217426392285 2.5468466271546384 2.1730656247592597 1.9981268792937892 -0.16874508635822855 -0.062443139212502316 0.1529071676185767 0.14855923167886143 -0.035293413469390925 -0.00774413726849744 0.6626836169247914 0.9000036447259087 0.8253152856916248 1.0499524082605696 1.0816250289287987 2.5059670491363724
17 238 0.0678533564837468 0 0.04370792017661154 -12.605808838450784 -3.8646233515441923 2.0832025369133365 1.3057204801874012 -0.11195709828838978 0.060161394781752676 0.1775800056249186 -0.07067166908697034 0.1365080462392031 1.0910928476907853 0.9645850375530982 0.9287035060936827 1.8041631691089723 -23.582925513691094 -11.994308110740489 -1.8024124062555436 2.5695637338652983 2.1920130898091283 1.9375169600984388 -0.17332657281305244 -0.06058907819272694 0.1490690768588399 0.1453572633085306 -0.038285000634104505 -0.007865558502027751 0.6615395385740863 0.9023903081020783 0.8086128137084467 1.061200160536565 1.0808587268635257 2.5420144633305495
18 252 0.06526579625653803 0 0.044978752452042935 -12.543781094839531 -3.8732985875200563 2.0959591741655847 1.3094802557881493 -0.11308700892444913 0.06259765608005495 0.1938298344416507 -0.08938620045369455 0.13549817786184692 1.0814239147353741 0.957806634675495 0.9238580175599899 1.8413277116888322 -23.624320660467575 -12.010858802061724 -1.7310844294551164 2.5069617781277564 2.183907425850953 1.9355543456365985 -0.1688341753335278 -0.06438754243154166 0.15395204565029957 0.14672214953393384 -0.035233397785299984 -0.007781427569279279 0.6573756790838512 0.9423368314340554 0.865915025520281 1.0818381111402604 1.0820998085272473 2.479808974106639
19 266 0.06195360845826617 0 0.04610541996032823 -12.481484442572304 -3.860706958762219 2.011515118735773 1.3102723630808057 -0.11303875505272351 0.0642219540731428 0.1302552536897534 -0.09873544180495265 0.13409890936328003 1.0759067977659473 0.9464544661139976 0.9282396234315622 1.726866177218184 -23.67300953918141 -12.02823454527972 -1.72216428355224 2.544645172164039 2.1839635393393046 1.8720103871540639 -0.16450508801512168 -0.06425678832065446 0.15100218857361997 0.1520878454866831 -0.03499582607713812 -0.007962850957698117 0.6508206744684429 0.9000613940297204 0.8450899534820159 1.0331232835589137 1.089288744777031 2.6614592713384053
20 280 0.05898678539259351 0 0.04374544708510605 -12.490650672587073 -3.891142963323985 2.0196550241785243 1.298485088728855 -0.11308400443628042 0.06097341726734511 0.1873918363186764 -0.09655542446692966 0.1367912364355389 1.0872477752873755 0.921254436947106 0.9269934870133852 1.858563198250872 -23.628709283899845 -12.050990666341482 -1.8013226012915202 2.5244960552073286 2.1617407324299904 2.0146796437880243 -0.1623207221546756 -0.06399589066622592 0.15712713080485283 0.15259093729085943 -0.03558114660300143 -0.007827099500552648 0.6499490583106509 0.9066030156470805 0.8227349866753979 1.068224228173214 1.0820320962633223 2.4138761533357806
21 294 0.055746944688390955 0 0.04158882349354618 -12.55349114039154 -3.8204511081359347 1.9935873274278988 1.300551966301941 -0.11294236507720876 0.059847126872609645 0.15433766879576233 -0.08262546854261675 0.13305128090029347 1.0941174531740547 0.9172051453729372 0.9257431262965273 1.813947318382498 -23.673429261084024 -12.002096650766612 -1.7450417964004954 2.50722022087772 2.188200642786771 2.0699714847427244 -0.17082473310509078 -0.06153544393320634 0.1491682927160417 0.15087741610939065 -0.03414140471174743 -0.007730302129659145 0.6363772899824554 0.901135867763336 0.8309137902678593 0.9676852605263817 1.080772270507861 2.4818521376770675
22 308 0.052935488590170277 0 0.04213805703887459 -12.47607618442119 -3.892381414282245 2.072807478761219 1.30756958073166 -0.11240591127884851 0.0638069607162546 0.17738954053234213 -0.08672793608753733 0.1352131072887265 1.0804778792242622 0.926897035719272 0.9274837147356377 1.7153393313301843 -23.64987453062898 -11.97128876482536 -1.789690202706696 2.5417067201900223 2.182120361254424 2.0759704832886006 -0.1693047587240846 -0.0646649881436369 0.14930100357293472 0.15434933921054783 -0.035284055558530654 -0.007710653803283478 0.6816712450041892 0.9007014503023497 0.7968348903563378 1.0689373834243223 1.08561495750678 2.46298815055795
23 322 0.04930962537198454 0 0.04512731257850415 -12.457204012640691 -3.882149443760921 2.1140314290072295 1.3093414009609499 -0.1130728232371748 0.06268879436314159 0.19930741153710602 -0.09986012132330124 0.13380669308549276 1.0727198922481511 0.9443428792427024 0.9271624101947706 1.7618105919564397 -23.69024760112125 -11.96223568133851 -1.8246866733682576 2.542425631871562 2.190723388916856 2.061590584150143 -0.1633137706109255 -0.06152478540469362 0.1480187388634429 0.1459680061685154 -0.035582552054988566 -0.007761735730865354 0.6224856788038817 0.9001061251458101 0.7940886900918781 1.0503802092442636 1.0807957934677466 2.558778850139637
24 336 0.04745758316587367 0 0.03709709222401247 -12.49796070573521 -3.8504522838769653 2.047599420511011 1.3092263459549758 -0.11302411892637593 0.06435723402529059 0.1876704634411117 -0.09924430902622555 0.1293193498122246 1.0783959746156795 0.9587605893441137 0.9238747157902397 1.797353704291433 -23.65070550604836 -12.01682544420871 -1.820398932959464 2.537600339704731 2.191633810732963 2.041463328703168 -0.1679922917236912 -0.060862326470067604 0.15247632872634015 0.15184974353944913 -0.037350353615877525 -0.007731818680534635 0.6873395228948848 0.9080523745147266 0.8060192019885831 1.0792174630557074 1.085460848081338 2.5358456442099833
25 350 0.04583130784048979 0 0.03764846257283665 -12.442410441895717 -3.8564863501506843 2.0560361442339476 1.3102177195593414 -0.1130861723766437 0.06294230231829841 0.19661720985272593 -0.07546993306086987 0.12918892471028884 1.0790053245743905 0.9215627337919926 0.9240412255927617 1.7202579037125525 -23.66178631124533 -11.98513737071162 -1.7893817074185936 2.5350252236032893 2.184195450647341 2.1134829715967003 -0.16012518501242143 -0.06143783434359914 0.15127132479813354 0.14500600184136272 -0.037194223189471486 -0.0077101928324021796 0.6833480989043419 0.9046962827906305 0.8277262903244516 1.0793534710831492 1.0811779913895039 2.49975419405745
