% # columns="iter, evals, sigma, 0, fitness, xbest" seed=421513, Wed Jul 23 11:22:23 2025, <python>{}</python>
1 12 0.09500062137966586 0 0.03220021490778018 1.0467958837652034 -14.427976589895602 -7.5090991869172905 -2.72083489006261 1.5434322719991986 1.702890401472721 1.0659703003380967 -0.13488728348040038 -0.03759564372067183 0.25799544549506215 0.09471137417414936 -0.022417417493392655 -0.01254508910965996 0.4697129766897709 0.9644449265684761 0.38048747788907117 1.026292592793372 0.9514692936939946 1.8529494134147508
2 24 0.08892238068314089 0 0.0040361641928643895 0.9970974949573883 -14.470708535028958 -7.5411577244034795 -2.650570945679812 1.5702349729064875 1.6618846078180136 1.052117720689082 -0.1497492597555225 -0.03841954801825018 0.2692259155545082 0.08983371561660518 -0.023356792730967135 -0.012155134880569622 0.46656410147664495 0.9341670218032824 0.40213270225893133 0.9403514741799381 0.9475117791479325 1.9380412520563672
3 36 0.0832124838107871 0 0.012399264553024071 0.9783316728334952 -14.527631248713554 -7.515423848895943 -2.430472315213613 1.5213667701821296 1.4950048540477743 1.1508179164134045 -0.1400451386559332 -0.0426637958646375 0.2675590359209711 0.09569617302534815 -0.02166151872338236 -0.01204671685473368 0.4372646915107822 1.0545256606620335 0.4052334694515864 1.0005117079665506 0.9608869609120552 1.995519914573551
4 48 0.07869311366327399 0 0.016340639531473185 0.9783048412629831 -14.558318589600363 -7.539077023814565 -2.674537001755759 1.6668118838991153 1.7531606179147183 1.2008890217300077 -0.13924837199484058 -0.03947853420574681 0.27608258380296463 0.08962058452222313 -0.022838480654163013 -0.0115979960869308 0.45100033505582054 0.9925796990491706 0.38626288519874236 0.9705465253019299 0.9593696093971531 2.004280306570534
5 60 0.07640189750973542 0 0.006627392880737782 0.9803607010733031 -14.41529819272197 -7.691764885603922 -2.546253331108177 1.6668767897319432 1.6259923552705737 1.1748665343769924 -0.14549868150607087 -0.03718365954520104 0.27546703835412467 0.08457371029861255 -0.023827173474999384 -0.011998509643678209 0.45209525624306146 0.9490347784528722 0.3974510848559349 0.9037344498404741 0.9481961162567016 1.927896561207998
6 72 0.07346327695750862 0 0.019931714008833912 1.0109333404010978 -14.47911449047913 -7.564666602719998 -2.729386131398426 1.5699935914297516 1.653011548219145 1.055128696760127 -0.1408593383511762 -0.03902620585545634 0.26732810033403337 0.08683415650258432 -0.024609081074623926 -0.011884531685431493 0.455899562977138 1.0410289806114161 0.402043669369743 0.9196737311283247 0.9339938210251354 1.9007405403608364
7 84 0.06988420866375107 0 0.01356286342689823 0.9925111243238466 -14.538566566380625 -7.698117477124232 -2.590927543917373 1.5947623232864339 1.7514501175452988 1.0921726711798578 -0.14873873258605655 -0.041319520950733955 0.2481455901460017 0.09486157737577336 -0.02412511509685457 -0.012034714165805906 0.4670266809424979 0.9404999228879956 0.39766634635500386 0.9052295422855999 0.9555515805113809 1.928666818669986
8 96 0.06430108906604508 0 0.005480086277527675 1.0023977766654655 -14.389392309215285 -7.592601419670693 -2.608472498241444 1.6189677479268747 1.731677609400301 1.080824972044949 -0.15290187159242918 -0.03915283085228377 0.26796872997354454 0.09175484992268816 -0.02369725298289619 -0.012206226674799632 0.45365736592898603 0.9387528393290103 0.40404774848073993 0.9336063784452714 0.9519326989849738 1.9823346992390845
9 108 0.0585519989515402 0 0.006378195426460996 1.000088593512986 -14.502149488923584 -7.655825181186811 -2.665567008647051 1.5995588783783041 1.6678970949056677 1.0520739091666371 -0.15281756318894898 -0.03794887575188312 0.24947377472708032 0.08483128249747725 -0.02262332113694317 -0.012583002873740454 0.44878960236564336 0.9984783998456691 0.39899879669955884 0.9749307476541564 0.9409462398739524 1.9557196805631316
10 120 0.0526132037318517 0 0.008912332145078205 0.9844960584935223 -14.483797536540786 -7.55189867648723 -2.7365621204534616 1.637626474639291 1.7087954396213958 1.0522642870443983 -0.14969916918790724 -0.03849166036531927 0.2663414715473632 0.0922217092650288 -0.0240135380358273 -0.012193620574660363 0.44338817390457785 1.0422741607688497 0.3965127574659331 0.9258256911283397 0.9599061832782005 1.9408735157817336
11 132 0.04708714527982223 0 0.005762611318767938 0.9997165379238144 -14.42346948421147 -7.515657207000528 -2.7166557486358625 1.6095951722995028 1.7425717778386893 1.0520756616825953 -0.15109804449879968 -0.03892648338882775 0.26736410098465113 0.09338600950656671 -0.02448794582385649 -0.011923646053224598 0.4484905873900401 0.9633658112594763 0.4032406167058876 0.9597418058117184 0.9540072759388358 1.9954791039849689
12 144 0.04214552686920896 0 0.00488531289946654 1.009625704743224 -14.525215217207604 -7.567275628030414 -2.6826771519979693 1.65029886321426 1.7473731569767712 1.0565192523820104 -0.1502009652884363 -0.03910331994977194 0.2651624092365433 0.08939598379584625 -0.023465763914644285 -0.012312340056556962 0.47264809687794074 0.9892646985123217 0.4051837494520219 0.9415523881247146 0.948073753003098 1.9849102068835127
13 156 0.03930349241985604 0 0.002765456722814384 0.9971132472576888 -14.525586836374066 -7.595907427102213 -2.637882696391668 1.630102205104295 1.6983709319781046 1.0784354940708445 -0.14565623436305808 -0.0385665781420898 0.2610282322787875 0.0914966556994769 -0.02348437131075988 -0.012183121797928338 0.47044535893566547 1.0112101455090188 0.40070692041317474 0.9243660519248532 0.9476990269252618 1.9626043533474493
14 168 0.037013834123560026 0 0.004825944267857112 1.0136483019695253 -14.463981281149927 -7.52653762531121 -2.6221595731909493 1.5291000910979893 1.6939289806598605 1.056707541042926 -0.1500237141438519 -0.03778786255205918 0.25977460614585474 0.09268811289365084 -0.0233468156633502 -0.012091138084322016 0.4683432650390403 0.9915572520150868 0.4081104078833087 0.9191876899738565 0.9536345687893084 1.9566229035445908
15 180 0.03455189154720411 0 0.005841036045819315 1.0057517640919238 -14.490359169850382 -7.532563925269235 -2.6719441421772303 1.597587682639015 1.712953488267232 1.0531494233457297 -0.1447353801683053 -0.038192750562153974 0.2689244287482611 0.09037235054083272 -0.023320188356744927 -0.012405058891198946 0.4635958019983618 0.9683907205302154 0.39290523780196546 0.9549581821966368 0.9507189454587337 1.9860324768137911
16 192 0.03405879022001682 0 0.0035611827991820564 0.9934357365839007 -14.541260582653369 -7.609824510457343 -2.6692712051247582 1.6298874236985206 1.696407339613459 1.0524434983296467 -0.14584292854061712 -0.03837969654687974 0.25989686095581355 0.09061374061832536 -0.023620803114093977 -0.012493030539180452 0.47579686424376827 1.0318810614651315 0.40460328949445046 0.926960935771567 0.9454506331517507 1.9384928417615306
17 204 0.03306549433578412 0 0.005623782210580181 1.007018358395221 -14.57894580828575 -7.581742256473372 -2.6206629488471442 1.6061685906896344 1.7305740889883872 1.052078297239969 -0.14609549172501918 -0.03774162407163883 0.25464496859593977 0.09202160975869791 -0.02294484999396643 -0.012514738435594676 0.4717647705776344 1.0160797141836249 0.40269095803084404 0.9130463152951933 0.9532742628859636 1.9486683462958962
18 216 0.031588752400648706 0 0.0032496412770003243 0.9918161315370083 -14.567393833075194 -7.5794519274224825 -2.625634589317605 1.6413309063586237 1.6841758890059688 1.0755702752611862 -0.14503529328970194 -0.03782724691933252 0.2592045267247267 0.09049107008046046 -0.02313145637992837 -0.012371499696673187 0.47033397350155143 1.0348141351052007 0.40214532770823364 0.9455851634948548 0.9454057377134694 1.9615830541554242
19 228 0.030296383974212606 0 0.00395755086175214 0.9930396670308453 -14.542121049623669 -7.61380575004627 -2.6352284970811213 1.6265581117798946 1.6966437248092419 1.10962347672822 -0.1474341201611889 -0.03811189899808621 0.26264774684311454 0.09146379434351187 -0.02312929820280276 -0.01242644958633855 0.471712231955767 1.0738102475903106 0.3921761975225932 0.9498709152180462 0.9471626829507113 1.999790016378034
20 240 0.02907516703978639 0 0.00301619233553663 0.9900628944269723 -14.562779940894531 -7.624807861227567 -2.6292921192861733 1.6416539538613004 1.704902319290582 1.056930708640281 -0.1458230124203661 -0.03858562596462198 0.2672238496165677 0.09287960321380362 -0.02327637446583586 -0.012005142388943771 0.47441682438094657 1.071552779027889 0.3916996586498964 0.9253268138758198 0.9489447696425842 1.9986360437778716
21 252 0.0274590615256605 0 0.0032628894346887873 0.9839862498192117 -14.559767813035297 -7.670486018005148 -2.6647273974520593 1.6344649807848535 1.6756748192811721 1.0921497767183055 -0.14798704527282108 -0.03919102129830489 0.2647533140650867 0.0931382583612058 -0.0235069604553399 -0.012027169766769675 0.4745266348656484 1.0354082729799254 0.4020760689262343 0.9135345947203545 0.9510304110991633 2.013067375408045
22 264 0.02566147828755092 0 0.003450302204399354 0.9904012031113933 -14.555924485959148 -7.613165637386766 -2.6460179189846653 1.6133219090816953 1.6879125186963149 1.0784018810780254 -0.14406923666485127 -0.03878239108444321 0.2605294465284637 0.0923641463599586 -0.023672367036051876 -0.012143746499673995 0.4733811320368499 1.020794010645787 0.3969778164892171 0.9228765114880528 0.9509615177055978 1.9869920905412044
23 276 0.02367219499976111 0 0.0026372669899494177 0.9940637008933707 -14.534119470687727 -7.594106343675783 -2.640683307060383 1.6193893759588083 1.694513749207391 1.0761262596449956 -0.14428017787131472 -0.03826158789422474 0.2610487477241317 0.09239586312761978 -0.023458056726321647 -0.012296411828926856 0.47384738460319326 0.9994880545153464 0.39226777288282977 0.9146648834792277 0.9474901328829183 1.9557004440999006
