% # columns="iter, evals, sigma, 0, fitness, xbest" seed=971814, Fri Aug 22 21:48:37 2025, <python>{}</python>
1 14 0.09447788619724018 0 90.87081851159256 -11.92018014610808 -3.92288030756334 1.9709063840588625 1.0858905725811832 -0.10588544404513592 0.0650236773898357 0.03842042074544666 -0.026191233553952132 0.10624756471324731 0.9256533529100193 1.077778999744138 0.9603160833561266 1.7397727973053856 -23.871818963693862 -12.036277762794981 -1.6262410885503908 2.546892542734651 2.0571558276790793 2.037593205699994 -0.1853084239900289 -0.07089540301053143 0.15295487369642785 0.1610490478684413 -0.045448407325280174 -0.00928139132250853 0.5696345113710855 1.0494358670033748 0.9187939569019397 0.9660509311782433 1.240098405101284 2.4751633470946364
2 28 0.09204748237133943 0 91.14250754347239 -12.162515358408637 -3.913053288358807 2.0053431471998624 1.091081489515648 -0.08956386635361845 0.055967033080384226 0.08945903741557919 0.011957034935719788 0.11705896878843375 1.0772337253391404 1.018961958414123 0.9553035861224839 1.6401939551521796 -23.966012655565404 -12.09197306715938 -1.7584123213076621 2.5966029534906294 1.8740813642868914 1.9694901088408463 -0.1499621565488927 -0.07189813203669201 0.1812698651891436 0.1719766472031396 -0.041007163049228405 -0.010344575292384119 0.6606840756254637 1.019329209218445 0.901167008348899 0.8853579107562838 1.1144634471986143 2.587610351538488
3 42 0.08912655926593221 0 90.76470146314065 -12.055641349859075 -3.820625226147624 1.9969584390711115 1.1782736056932708 -0.10817284996055088 0.07634987189029428 0.0779959711450932 0.06572970258729051 0.10534982492054544 0.782259154166622 1.1246719043425375 0.9143161339374432 1.7217968719618348 -23.858180545784297 -12.011138802498344 -1.7605691806197192 2.4971192495594674 1.8513304730520719 2.0968830908120486 -0.1828169800813639 -0.07158930647377341 0.18280220409636042 0.17615455029355914 -0.04191999017783367 -0.007311383746457735 0.5387171347036678 1.1013532376537853 0.8976033221930755 0.9933717057343395 1.0852470930114326 2.6620395987679495
4 56 0.08611493310662367 0 89.45920147483922 -12.16852554860844 -3.8941909167021485 2.091461805099568 1.0811380541937297 -0.12144406548122971 0.07275422580649847 0.05813717201409194 0.0822955919855951 0.10604962585535947 0.8508315026735311 1.0970172188307719 0.8538431004323904 1.7272191605153346 -23.873928664335395 -12.138372237614366 -1.747597701539522 2.60154167672312 1.9155400529406943 2.0410309756297154 -0.19462698686930277 -0.06973893505528155 0.16962921188161154 0.16240033548651164 -0.043868959559778396 -0.007030709418841404 0.4960344818987633 1.0556183502129126 0.8346070921723447 0.9166889299317221 1.1273881157529446 2.637535766516653
5 70 0.08608795218545895 0 88.89878996545193 -12.013691508898495 -3.912062553079562 2.1159733866188914 1.0455120778065687 -0.12754815243196668 0.06921422058191429 0.07509277727354147 0.06788344964880941 0.11490924332185887 0.7786899298115434 0.9520679909755478 0.7786738753616854 1.709303530669865 -23.91624906260918 -12.022556747457973 -1.8167351261889433 2.5485831997136676 1.9309839318409132 2.1056173390125204 -0.20876162077234744 -0.07542315241074353 0.14064890576419464 0.1759518480390963 -0.04529516223289249 -0.008824055019465437 0.6181365383651888 1.1023722204969237 0.6727380381354585 0.9409958686273215 1.3078332974069333 2.563633456372281
6 84 0.08862561271519458 0 88.9052192265478 -12.125623847434843 -3.8185105890342954 2.2362164676448715 0.8942500343738018 -0.11273870198097452 0.07622085764486945 0.174303361626844 -0.018308828111646653 0.15199989791688212 0.8385029215595112 1.137785397410851 0.8771866514499078 1.7563125389761902 -23.963451407354075 -11.967971404059444 -1.8654499961814603 2.576505668926904 1.9014224438848448 2.2069657055834018 -0.18579873606310135 -0.07554350059247766 0.18623784134366245 0.14287168283730128 -0.04522067442890494 -0.0074907252875356725 0.5975498963192412 1.1520313329577063 0.8353975622789545 0.8721612874389705 1.2446307436441646 2.625866514720976
7 98 0.0922781763099657 0 87.6572094110047 -12.055101562956606 -3.8313592000342482 2.188482217642325 0.9097332147513638 -0.1278995470701195 0.07793404419443206 0.19080036180622162 -0.06876948988233972 0.13125633996969005 0.7526646543468929 1.0399073241451167 0.8393687097634455 1.780486929567477 -24.013043759626647 -12.154039565892102 -2.021867917717405 2.7042458719004774 1.9458550049966294 2.0391391088596613 -0.19540246436767894 -0.07581858400973374 0.17839386180793942 0.1749317137493483 -0.0450918986782939 -0.00943008144895777 0.4882686787619797 1.0745152813637455 0.8088529650619535 0.9610221155187713 1.290321992702891 2.4263165982219155
8 112 0.09382403149835142 0 88.0900071817745 -12.278229519166926 -3.7606844737924345 2.181233925432681 0.9115667800292434 -0.11490303732721019 0.07287114747163927 0.19149035629128336 -0.0883979735626249 0.12091884582407907 0.7978385705459822 0.9367785542431346 0.882501104127666 1.747224789536298 -23.884996875727197 -12.005443694989694 -1.831070374865013 2.6891425137639513 1.9579776759677527 1.9748146778553546 -0.20588239675180586 -0.07535492356690054 0.15906666787782242 0.16049898516804828 -0.04327462976707661 -0.010061972974027413 0.512583118837956 1.1747647403386907 0.8153263805888498 1.0382332165250159 1.3382413097772525 2.5275791401409515
9 126 0.0958709879635731 0 87.59257245131954 -12.353813846478925 -3.8759216872835056 2.050959321216378 0.910749971750287 -0.1285024283512326 0.07042699860585741 0.16859564681236627 -0.09204250939504426 0.149334816088909 0.7528995360434378 1.0981306564536204 0.7720904969730752 1.778787639708697 -23.967969021970244 -12.07849766899115 -1.8767016097743054 2.6601066615947317 1.8993849806961052 1.9989016387188647 -0.2111776156436365 -0.07479758432440242 0.17403217640050467 0.1777902454035033 -0.04386329991953626 -0.0068782167427803905 0.488112091096245 1.0264631082247744 0.7410385476198212 0.8157972003892051 1.3972496557752565 2.5677699106374785
10 140 0.09889742303006745 0 88.088384838882 -12.293626449710052 -3.8870978662292135 2.2524656650198347 0.9855575338574976 -0.1261396575818498 0.06296502428637885 0.059351758970877855 -0.05788415398622925 0.14283345380847728 0.7507797150867584 1.1529126832722174 0.8385295937613895 1.7738301072207385 -23.952688651844156 -12.022810742532627 -1.8301635512597116 2.650482644448065 2.0210586596610547 1.9807143479530362 -0.20117504437826556 -0.06641610222430055 0.19287589694601603 0.1785888860286275 -0.044826685899208116 -0.007613624372527481 0.4838815562938474 1.0709234986154155 0.7034279623736945 0.9333589706756935 1.346529589255589 2.5074080897733952
11 154 0.10005399179835742 0 88.29377018857905 -12.317515069934164 -3.681343512098279 2.2197585568837095 0.915476434409576 -0.12844798649007727 0.07543085388174062 0.19993620645593269 -0.07186547063761667 0.15304041695843665 0.801925018656773 0.9868355823749217 0.8573455706965006 1.6411785539906993 -24.021057488345775 -12.071629045419456 -1.697607941239812 2.696764032798463 1.8896372463951558 1.9884899451995541 -0.208587273003684 -0.07315822277365086 0.19175569441947687 0.1745643318127193 -0.04526775966189353 -0.008827426737219434 0.6487155325090486 1.105791310505328 0.6572988435399798 0.8115052288599508 1.3048096453409546 2.4586492016551245
12 168 0.10220959636313069 0 87.27578403973249 -12.482943466030417 -3.6203544671531143 2.091922586546857 0.9042494246586354 -0.1279174832237378 0.06561183985070206 0.19485961382003766 -0.08468052457042026 0.14779462843022168 0.7650551113892667 0.9531163397156659 0.79029750475717 1.718172262558519 -24.058924899815676 -12.095647271403259 -1.80438090282642 2.7531926651612166 1.9848241842726628 2.003962494492368 -0.21002515612445838 -0.05586191867818877 0.17922281265361778 0.17758926601281155 -0.04487202896444926 -0.007748338973239642 0.5320797281684114 1.160517980654357 0.6364680394670051 0.7625977853191386 1.4452657846014214 2.7307627666103165
13 182 0.10375644842627782 0 87.23003756657388 -12.414782578206555 -3.832155577958189 2.1922599195495898 0.8947922929479292 -0.12333476572004581 0.052326091166741126 0.15343063371749371 -0.056508702067498216 0.1411190104903295 0.7841700516928138 1.145801464435049 0.7706536755064289 1.7507829501415566 -24.14651759507303 -12.073604895741497 -1.75293761561243 2.7794400548497387 1.9469010484469946 2.003954132332238 -0.20990547569539256 -0.055295015795388924 0.17602743355644523 0.17562279397452954 -0.04534887595278105 -0.00641745295545178 0.48342063821250125 1.0710856872631445 0.6622967155476301 0.9828406374555657 1.4017289006070164 2.4085108113834
14 196 0.10614452623991262 0 87.24481219292942 -12.499852317090964 -3.7907261505969014 1.98776787884215 0.8951109875078711 -0.11848930560779877 0.07282370408959198 0.06085062998729929 -0.09898814206540796 0.12911209369474758 0.7534329172303552 1.141036421841351 0.7746949025866356 1.7438646218267908 -24.183549845282155 -12.022048538988535 -1.862123613822086 2.8890233373387098 1.940307445849553 1.929599452027448 -0.21172491063407156 -0.0626348910378513 0.202572124657089 0.17571870603023165 -0.044700697250039986 -0.007385068670090865 0.5214879813084883 1.0116741200478852 0.6405576142441103 0.9312314495773831 1.5008388756523918 2.4353312218616754
