% # columns="iter, evals, sigma, 0, fitness, xbest" seed=366691, Sun Aug  3 15:49:37 2025, <python>{}</python>
1 14 0.09327642913029406 0 13.71306818240312 -12.174755837292878 -3.9229426727643872 1.9878624190450729 1.0726522733941248 -0.10083257136221926 0.06761275076042608 0.023342169194902306 0.01880082908283151 0.12792790918521846 0.9810234532663996 0.9573219661016208 0.9832194769214533 1.5951927850266416 -23.800112826848885 -12.131237673424414 -1.580328591357386 2.349230347570732 1.9017777958515054 1.8094732010740098 -0.16592295011912522 -0.06161834003441431 0.16351357950444817 0.15396613984298108 -0.0381385234548987 -0.008764005151228148 0.6741161154284683 1.0945146587177184 0.7965064591463896 0.9663561958152157 1.150356700064641 2.804379334346053
2 28 0.08950599655187981 0 6.348735476236647 -12.19866450408403 -3.9051188294598935 1.87786927233672 1.2399281743716344 -0.10026458213050496 0.06259322945422165 0.021570800509907312 -0.08565333118322127 0.11937575197479344 0.9384476230124827 0.9968528506366287 0.9604492421651709 1.5395433209373943 -23.706628621753364 -12.236086716569107 -1.661401614323578 2.5790845507862894 1.9712867661853846 1.834729560010055 -0.15573182834051028 -0.05693859171082249 0.16633976685579677 0.14277774409135865 -0.0356199561711499 -0.008654947578274246 0.7025799484239291 1.0952245507555711 0.9120938840687279 0.975844120338461 1.080947940957693 2.7375084850027718
3 42 0.0877903096914196 0 7.116823042008189 -12.138487856012738 -3.804418925667232 2.015079295781889 1.1018538942356901 -0.10597325818011796 0.06089588884388826 0.08066748259769221 -0.014497966495269653 0.13595990395876056 0.9465079824429088 0.8998472925586821 0.9494134194238116 1.6258730705234787 -23.689420832988244 -12.131754163522402 -1.7000691780540627 2.538259214503699 1.9589636115533842 1.8782068829916274 -0.16077207178309938 -0.05809580813666548 0.16425063095445241 0.1529128941960202 -0.03815059920104346 -0.00867401343483474 0.6227253789918887 1.0905715396872973 0.9095596190616607 1.0890011295465967 1.081028418935065 2.6538917266384927
4 56 0.0866693203010727 0 4.470335405747721 -12.248090284181556 -3.7742619099914996 1.9800690418250038 1.2123853817639574 -0.10367181799467434 0.06562831258732578 0.13771157993816924 -0.07301649023819684 0.13616335867011276 0.9010943943147405 0.961356963023947 0.95514006166509 1.616849887307927 -23.796990388961394 -12.228375592888543 -1.7176406620909426 2.457540529946232 2.156741156145793 1.9819078185454932 -0.15305535927027128 -0.056675849950373516 0.15422249227470636 0.148314468666887 -0.036122182033531604 -0.009103480138442073 0.6954291842581778 1.0313485185972138 0.9103571080726048 0.9832263296152914 1.1275986583082416 2.7687571012231693
5 70 0.08729438344106714 0 4.007627087691518 -12.288279792249934 -3.986087957122125 1.9698516117551605 1.2552717686733559 -0.10460614867254409 0.06641404063104078 0.1268166103433237 -0.053438379161958365 0.12669221843343398 0.9967772282249058 0.986565122501839 0.9416175505162768 1.5403063968867776 -23.60749778157132 -12.25482394945544 -1.7631949657113828 2.4031266481780587 2.111905178270924 1.977442143661351 -0.1562474677019719 -0.05507862522642598 0.15633072395225073 0.14777235113920298 -0.03876789602343224 -0.008812715668087829 0.6674569454723235 1.0953374675657261 0.8746832173816815 0.9231520796821071 1.0898278014443046 2.731454542315078
6 84 0.0889724186322123 0 2.762087531949045 -12.155156995569051 -3.8248495700187886 1.9129990991442847 1.1751467692184892 -0.10633692338503803 0.06684873497838034 0.06081131042756629 -0.09712391895915726 0.12065062546184238 0.9213921624083711 0.9424173824416977 0.9428634939498616 1.5467982980870139 -23.66493981243558 -12.256235616692383 -1.8121468283071471 2.549710558394656 2.162260144334762 1.9040619355216923 -0.1580566138958749 -0.057333288648721545 0.1637747855134138 0.15258121799838947 -0.03740526372689107 -0.008606501022993854 0.6807347121261661 1.0794490610365564 0.9140387168290026 0.9993298680341367 1.0878913730773507 2.6896874387256453
7 98 0.0922078368112273 0 2.385260197664445 -12.487720734217636 -3.766351226352045 1.9888705423543487 1.1374456537784021 -0.10881011304624566 0.06670354420272279 0.18332599234804187 -0.023281555094911754 0.13463894043022018 0.9273191554182633 1.0054610315451387 0.9244717626862249 1.695548299934044 -23.736614125279516 -12.121887007319685 -1.6818274544218053 2.449342891234143 2.152946493591199 2.161352283145022 -0.15480221600696728 -0.055037457962026 0.15342409332358545 0.14011105646354488 -0.03766120207118211 -0.008226440105338116 0.7075829988849357 1.0999985975464859 0.9146152046641495 1.0011776721737282 1.0947389019172564 2.5943271473136864
8 112 0.09591527954074502 0 1.2255592163830396 -12.52112568061388 -3.868838141166476 1.8464156614010276 1.156093033439012 -0.10988099141448161 0.06681917767464918 0.06114346752863997 -0.0936712340523868 0.13496763805715986 0.9029771522510718 0.979544962873028 0.9238070980899685 1.585654687435587 -23.88842123613693 -12.122115933031576 -1.7198778654302 2.438331122679543 2.17373312754699 1.979587421662535 -0.16008617800365132 -0.05777232442333673 0.1684851602404083 0.14561551849084534 -0.03776565717328472 -0.00856149948440485 0.6810083271146294 1.0997504920177446 0.9150914155813624 0.9556356084958233 1.1077631255103406 2.647140913608492
9 126 0.09937974909557144 0 0.8862353722860076 -12.430740849953855 -3.599287666861742 1.84242660848802 1.1180612444135398 -0.10982227705387251 0.06689882074948711 0.05234357754592425 -0.09932873942249568 0.138096831502405 0.9695921889069469 0.9503063107972349 0.9240651262496833 1.6641561637404403 -23.735272224289105 -12.082440473370466 -1.809686214352234 2.350799499399985 2.190129519938937 1.9897578598147878 -0.1790422326395524 -0.05624210899495848 0.1494768523133775 0.14025284898661183 -0.03678997728855875 -0.009110914430844283 0.6573739617997759 1.0797058618296664 0.8830171204152214 0.9710904735884965 1.0820993863065862 2.787000325584033
10 140 0.10249554923531286 0 0.7350490771128242 -12.438621048167654 -3.6956246907895545 1.8139059078186623 1.090424225563088 -0.11304648808364727 0.06041457972220105 0.06870675620364171 -0.08326180210601644 0.12490071732827458 0.9014035614372521 1.0046113981317724 0.9281383867698797 1.6833303602781566 -23.68339089483805 -12.113702724189466 -1.74497639990869 2.4545036903641537 2.156487267790469 2.1585008432465713 -0.17924254694560918 -0.056702579338064864 0.15397708442815558 0.1346929155525918 -0.03564482450326681 -0.008970070144985274 0.7007013431385017 1.0828663666488476 0.9086679516679498 0.9008564867459644 1.0814552446531962 2.7930402741498344
11 154 0.1080457511615229 0 0.6710588964457114 -12.399047656041965 -3.746646897433319 1.8350949779020902 1.0834308912488275 -0.1128883680760651 0.05803261252322917 0.0701694259685137 -0.05875305307067105 0.13624384396491268 0.9001383616071307 1.0134555924348496 0.9340105773716947 1.521810711462094 -23.404757758336203 -12.103496718275656 -1.8412937181292446 2.311279756175548 2.191131965803679 2.161019880317014 -0.1831441728956847 -0.056766664668328005 0.1470566414280598 0.15665980073133978 -0.03694490553367128 -0.009411270980609532 0.6848235595569975 1.0992535900832128 0.9137986953551506 0.9260697815965208 1.0807260494138689 2.7319611285021224
12 168 0.11288274421769715 0 0.9692322789580754 -12.353438407897007 -3.816718501556884 1.8432820095299205 1.1829812625473022 -0.10722193685211909 0.062587575249902 0.050350343008947585 -0.08401486901208485 0.1224616644970389 0.918460038514444 1.012539663699323 0.943972757208587 1.6515042589593487 -23.380082998711213 -11.911141966429552 -1.8565231448080417 2.3118623237209834 2.1889338979019923 2.1534356023121104 -0.16788284318158406 -0.05696302182384462 0.14803763373115203 0.13614888635432987 -0.03461360907090839 -0.009312266173823948 0.70744398646898 1.0720922022218144 0.9150107767579901 0.9367202073511873 1.0818418410352424 2.780804294134084
13 182 0.11963110414320888 0 0.44307064427647336 -12.671729408844143 -3.7808993211474244 1.8414566427645187 1.0767867234787436 -0.10942151044279233 0.06643758835954834 0.14326989714488314 -0.07622498926247959 0.12258782757477509 0.9047657271383616 0.9698364346205949 0.9443979722730811 1.6882713097389372 -23.20795063177077 -11.986031709561454 -1.8556784796670664 2.3842829234434197 2.1917078219623822 2.152958403491968 -0.1646339473948624 -0.05580073909387115 0.14839016193787458 0.14621977739535244 -0.03851420635881772 -0.009384696689421344 0.6935584069731938 1.0355780948805486 0.9146195756878194 0.9217848813871105 1.0807227990973207 2.8305574521652708
14 196 0.1276873830694911 0 1.547438474740799 -12.439410367470593 -3.8692032555423803 1.7860231294097786 1.0998503312896235 -0.11188854604150471 0.058269935394387136 0.041352838234822366 -0.09813615277912593 0.13979926778353977 0.9004947424852144 0.9530969450013319 0.948877190490852 1.5705801274827633 -23.420003945944526 -12.051227599753249 -1.7843272939877617 2.381166337175469 2.1719052706409117 2.1585347890200115 -0.1778799746009315 -0.0553481496433279 0.15045728951728946 0.13966664362292283 -0.03699523137809907 -0.009313684319178318 0.6896048455528204 0.9539271817055819 0.9146579791791458 0.9052926020673373 1.1516854654020396 2.7825544744271666
15 210 0.131908283180507 0 0.5451189199076567 -12.503689164581976 -3.748042668382647 1.827314006794506 1.0730327361002168 -0.11167875951076346 0.06511605784548073 0.13207328243213 -0.08366991486553836 0.12431198511613607 0.9076009948132253 1.0131689557336399 0.9446042413252631 1.52173003040825 -23.32800329960112 -11.765094458629557 -1.8823860011524352 2.2773092699237254 2.180705498336333 2.089884517386874 -0.1735203502915711 -0.05657627374274113 0.14625046379686013 0.14375775561882884 -0.03747923026979369 -0.009410715638838928 0.7083548982469742 1.0188017649484644 0.915061899942649 0.9021483990248285 1.1253991408695563 2.8204299261923778
16 224 0.13711241036108537 0 0.29138314676286864 -12.740296017112843 -3.66031145743871 1.8013366893381868 1.0734846537249425 -0.10757488400197052 0.061610282561335744 0.10727925176336518 0.009714326813961519 0.1276668202455452 0.9587426285517214 0.8608054590375432 0.9244873093184788 1.7335553810361823 -23.671366077328067 -12.044059764851966 -1.8698285820651168 2.304370207478155 2.1904383207471194 2.154465176149745 -0.17305801660323686 -0.058010649343817784 0.15056058316910664 0.13397176519664242 -0.035328087457218445 -0.009402419283559622 0.6451377191024245 1.012234678369258 0.8856330948517726 0.9083118750248816 1.0811671669417622 2.827544393968403
17 238 0.13998049585829217 0 1.0404144491330822 -12.47618543792332 -3.8467301338223256 1.8017076037163526 1.0727629470789857 -0.11161695515728025 0.061230282831952317 0.07712310880399793 -0.09160606340826084 0.12329146092748913 0.9855976536214421 0.8819148342760144 0.9240933638120538 1.8464176961893037 -23.307377789934318 -11.981878861845003 -1.8735920509847188 2.256255222831406 2.126105610760701 2.1535950670554973 -0.16838056831906398 -0.05465753031013557 0.15242340321750086 0.13744569853822888 -0.03456645707533478 -0.00923385940873285 0.7067866228988905 1.0358349605938058 0.9085978863295382 0.9213755240808935 1.0807319542706637 2.8051532757850692
18 252 0.14041729153679872 0 0.8380764317114984 -12.479052419602645 -3.5840267300662143 1.848903837212041 1.0743203451887222 -0.10736822601215955 0.062382442103822384 0.08086179739540089 0.031938543290711385 0.1203884153813425 0.9398255055242205 0.8981521877919976 0.924232703165179 1.8044126504551308 -23.564072717259027 -12.079690445502576 -1.8821263982336909 2.3593896327654194 2.189866367533471 2.1545476173694427 -0.15816431990045593 -0.05695261402599585 0.14907848281747418 0.1487373521252791 -0.036065486970883784 -0.009366244621440001 0.6738682976359002 1.0988786020073948 0.8202946912113996 0.940374906578236 1.0860043108745583 2.819748434094555
19 266 0.13950971004369603 0 0.6348223336370427 -12.652732586650556 -3.4745568975528007 1.8113708856906978 1.1008773731636383 -0.10805784127477845 0.061175705534936876 0.09167979153007645 -0.005426866681066983 0.13238241584753482 0.9689608510852277 0.9922732531947521 0.9307662643876182 1.5942977857999598 -23.78705998075093 -12.09645000031332 -1.8778528141259085 2.4030638390363626 2.1920428479773575 2.0478856954992635 -0.16754128225073966 -0.06086045744840626 0.1672617640925041 0.1438311691550807 -0.036467710320928146 -0.009392030590027075 0.6892987018202826 1.0994114218273083 0.8094506511270639 0.9211692385018622 1.0813506259320274 2.7744073358962513
20 280 0.13573769541511443 0 1.0320320722763077 -12.896156731645188 -3.51453792073737 1.9304859996136607 1.0759894722056718 -0.10596322679628388 0.05888398621360399 0.18429323951594948 -0.01659683382023941 0.12976146696984014 0.9983234501486445 0.8845103675431982 0.9242283278217912 1.594461748952481 -23.596118756690103 -12.066412667895563 -1.765876940352544 2.322673192489368 2.1912891836368193 2.041165254402423 -0.1785644113337866 -0.05911150354506821 0.1579680045278962 0.14842345853874897 -0.03677680537315654 -0.008628060900855768 0.6714469134673791 1.0517399639112819 0.8471534010459716 0.9007016752516213 1.0909295908379464 2.835124258888864
21 294 0.13262228877422677 0 0.1984215311625369 -12.724923223315265 -3.5499053705576693 1.785305383656028 1.0751794050322399 -0.10461951578349132 0.058194763322588536 0.13097245171320343 -0.02558400571551067 0.1303829002878724 0.9208539189979568 0.843234320803687 0.9327972042010698 1.7918220418962332 -23.51778601810394 -12.166120957218274 -1.7523952329054056 2.3337291481195357 2.19117351343494 2.093075591775565 -0.17384452397534586 -0.06250805119412266 0.1495730344575761 0.13490846031087328 -0.034150533371200074 -0.009219321702659836 0.6784217641570394 1.0468000258609456 0.8393203760970765 0.90099296782854 1.09550205268807 2.819686455615316
22 308 0.13061414744402314 0 0.5598068272034027 -12.664728819130888 -3.62650590038787 1.7868169355773655 1.0844451276138853 -0.1042839879777404 0.06085235718213758 0.04653943147232498 -0.06199729263564913 0.11851343293859527 0.926315711469742 0.8956476857922122 0.9238339950326123 1.5468215035783133 -23.457366629599246 -12.059866612951586 -1.8765180894042446 2.4013096070424047 2.183978458248018 2.160854080745861 -0.1820152621346821 -0.060504947040278596 0.15072776362092144 0.1392699420147256 -0.035766549685543686 -0.009001158275396565 0.7000141405575212 1.048005764417096 0.805022516219097 0.9138684075770035 1.1363032081295978 2.8344707843779737
23 322 0.1287636502127462 0 0.4771955824348605 -12.720251966289783 -3.6051780683467936 1.8377810538144699 1.2980560034534763 -0.11230224367740543 0.05782350751415155 0.18751957747227072 -0.017870858314654958 0.13801953988309057 0.9175043554737939 0.8721877662155234 0.9241201110960063 1.8244011338610722 -23.487060624524837 -12.284263000973906 -1.8235414265309675 2.2907970011549743 2.1627253137052427 2.025268268367494 -0.1827015247632195 -0.06293208854515901 0.14983710120123347 0.14477348877085958 -0.03527580038614561 -0.009401212617369443 0.6719296238964358 1.059082913192292 0.7683738279976304 0.90379695934395 1.0985374354065542 2.7339240617056015
24 336 0.12482588404167733 0 0.3285197303900334 -12.909124739448584 -3.6139016179965355 1.7825639495466306 1.0828785581512788 -0.1081638819667933 0.06543807674572381 0.13941109055234013 -0.07176494652084213 0.11958734962704944 0.9187772941436259 0.8873696414893779 0.925127062243142 1.7307819856967528 -23.631270917313078 -12.276282116688314 -1.8712302308989368 2.263456000620844 2.1920371844112525 2.1387811450127985 -0.17563256661666501 -0.06349511651839744 0.15028055775243673 0.13783980689739536 -0.03330512655579274 -0.00891308414450561 0.6996747635282364 0.9998120485968711 0.826955051647481 0.934014289577229 1.1010354352700233 2.83247311258484
25 350 0.11764871836948997 0 0.4261015918719838 -12.41368239316787 -3.514582749657996 1.810087713425361 1.219566422268169 -0.10998468558982988 0.06032157676277603 0.1814498221889028 -0.06675544559539497 0.12177926084997058 0.9097139597869969 0.8992646007523313 0.9245909103734173 1.8216850352707228 -23.43837771782816 -12.211301974662698 -1.8801999387160242 2.2706388515651605 2.1443224347680534 2.030803012481044 -0.18349862383997678 -0.05665469782801769 0.14634090249049 0.1357602203871926 -0.03493027660502387 -0.00939770355535301 0.6749671467022849 1.0998545832444808 0.9029208220388769 0.9014343009612577 1.0807668553319414 2.834213830549588
26 364 0.11221071342963179 0 0.46230895390730165 -12.57563218641709 -3.5698478141466987 1.856062964022394 1.1380517274388633 -0.10952349275912494 0.06318567085692023 0.1818363136476832 -0.09291992824244441 0.1319085563225957 0.9054035958425831 0.8334488526818686 0.9273061503909341 1.8510929876337028 -23.583831238486653 -12.133054137649152 -1.8544160497265032 2.257707137992436 2.185777859507617 2.143879075579556 -0.18118841430302363 -0.05954904163823509 0.14856037206469852 0.1354420844139325 -0.03338163099364525 -0.009407627327358298 0.6473603828171106 1.0414562185820353 0.863691326356551 0.9001004760397702 1.0835711647839859 2.7513988231232984
27 378 0.10542271956984317 0 0.6236303947149957 -12.509383801631282 -3.615089891711358 1.7849613182071842 1.0730601010133052 -0.10865117278565474 0.05875610961794861 0.11493080046987555 -0.09683703656196861 0.1255502427548809 0.9122985894439901 0.8357882947660764 0.9638075312377377 1.747265946135723 -23.37578631361515 -12.19942717679379 -1.857521759925965 2.2570353849417373 2.1849459506428484 2.098042694193259 -0.1821715411023979 -0.06315455176822043 0.14772983739693746 0.13671311218594687 -0.03483892642400722 -0.009385784126341572 0.6924027807134081 1.0735382256234027 0.8238267851205524 0.9013575084478762 1.096550192554814 2.810392376791729
28 392 0.10137595116597423 0 0.3753508987218155 -12.571864856926632 -3.5220122365586226 1.7918996036222652 1.0834044131383276 -0.09801911708585226 0.05841365905582413 0.13909644996980358 -0.06876897968812198 0.12748266060209815 0.9291366775001952 0.8431133390908504 0.9437422486464548 1.6850522745076997 -23.363907622051606 -12.192409664445151 -1.802371277245605 2.25624303564198 2.182646288668236 2.0315537888648723 -0.1835818102795712 -0.065258854865464 0.15045560209084807 0.13187562753871024 -0.03474695743325149 -0.00931828241206602 0.6777974756167335 1.0921531389334873 0.8999812489793466 0.9013458726212751 1.1399510060304432 2.7658484319105625
