% # columns="iter, evals, sigma, 0, fitness, xbest" seed=746417, Wed Jul 16 12:44:20 2025, <python>{}</python>
1 12 0.09011303183639008 0 4000.0 0.9280436417146289 2.970355873263627 -0.2307341564963388 -14.540907829986159 -7.604125737763521 -2.5073202754974537 1.4175190449219488 1.5703426069299855 1.1978815459744216 0.08857903809688034 0.048416875380429346 0.03451427931151649 0.44735745262279386 16.88538322004873 0.9047028736988961 1.9211491726942957
2 24 0.08641048089352305 0 4000.0 0.9688501563730861 2.917623822139426 -0.04000309987115605 -14.479292585467947 -7.637743161579109 -2.488259743678442 1.4173870846710273 1.4462717688292634 1.0690735379740264 0.0467603794211991 0.16043379139052422 -0.09188448118694534 0.3744153451481341 16.72032487649445 0.973504721522115 1.9346803664878993
3 36 0.09078738681392264 0 4000.0 0.8479880012600429 3.0643457970530212 -0.07554935798098664 -14.475344386607611 -7.5104481720260425 -2.425065801249377 1.375528600688954 1.3193435152651356 1.1085179880813596 0.08836735037163646 0.18268069859910807 -0.12007088535037107 0.48382517192798263 16.643783143972463 0.8826420992661538 1.9525993687338459
4 48 0.09323328722965374 0 4000.0 1.0035085238071437 3.1674982060772003 -0.129143871018918 -14.44346698370638 -7.328289236978516 -2.334730432673539 1.525776825668101 1.433681871264625 1.0305203866116694 0.06731333014258632 0.08328046907142078 -0.13504582541184684 0.5168372781191705 16.671320517904114 0.8918605499189732 2.010671209227644
5 60 0.09375031261025131 0 4000.0 0.9257129351127565 2.90959306382396 -0.16074768955340532 -14.5502072999969 -7.456676642684668 -2.3341507363478837 1.4310145127023473 1.5750846500630884 1.1709868826371288 0.08096310908740148 0.18403009718653127 -0.0742699041726686 0.5070126947181484 16.67695800041792 1.003328581957151 2.0031910349035997
6 72 0.09047248036369544 0 4000.0 0.8745739082819798 2.9310688778581793 -0.15692739701975525 -14.534105654634406 -7.41715943125246 -2.476608939523643 1.4263088490762645 1.7940858683960184 1.0885693527122207 0.07685173242321953 0.014035432633130646 -0.3006630736401578 0.42345754105035605 16.709740133717617 0.9148808260605896 1.9180844825046652
7 84 0.08843709497605869 0 4000.0 0.923183356545267 3.0454350059520108 -0.18116560828311304 -14.403098095410272 -7.434038391087195 -2.423473844269145 1.4266054928468126 1.8009480477611535 1.166745912567151 0.10600734438047692 0.0906908476570211 -0.08843035363598148 0.5128099394696729 16.64693050863287 0.9842541836520198 2.0611891961122835
8 96 0.08383258639772771 0 4000.0 0.9282978146627587 2.9567679412860297 -0.0434539679333181 -14.406104585216095 -7.548582590921396 -2.5249609683146343 1.4960304512003313 1.7543817032013982 1.1959184868930308 0.08837716193404567 0.06063766017612476 -0.0812138050373223 0.4674577835397347 16.73916148984724 0.913976268180526 1.878154062659779
9 108 0.08180360191838101 0 4000.0 0.8435365974481991 3.089658859343569 -0.20285513091427673 -14.277361457553415 -7.22469077724065 -2.3703822231618448 1.4922283396983906 1.5928399556141206 1.2670929309336998 0.0694488006844228 -0.07588297015873582 -0.10637585450667544 0.4322545575206298 16.70798292812462 0.8085627412397691 1.8927358107934158
10 120 0.07764049929148341 0 4000.0 0.8379612320379367 3.1302513033131865 -0.043120746630958745 -14.461601010839876 -7.361999615583217 -2.4079707441628067 1.3882926341002928 1.7364277107162407 1.1605535241145428 0.07076485606711468 0.05196219658739577 -0.2251524529222802 0.48659626952384477 16.749525330341292 0.8026952130210862 1.8390820316234904
10 120 0.07764049929148341 0 4000.0 0.8379612320379367 3.1302513033131865 -0.043120746630958745 -14.461601010839876 -7.361999615583217 -2.4079707441628067 1.3882926341002928 1.7364277107162407 1.1605535241145428 0.07076485606711468 0.05196219658739577 -0.2251524529222802 0.48659626952384477 16.749525330341292 0.8026952130210862 1.8390820316234904
