% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=164540, Fri Aug  1 12:12:43 2025
1 14 0.09584932826950146 1.0534113438261719 0.005685056654284488 1
2 28 0.09480940543788409 1.1317837302804379 0.005722537864490203 1
3 42 0.09443607499920591 1.1427649358783545 0.005813290350386479 1
4 56 0.09346265563710057 1.159925912546677 0.0057806607863307895 1
5 70 0.09234540166444184 1.144296396646815 0.005553224075428151 1
6 84 0.09142521321464815 1.1533773963329863 0.005623680106019968 1
7 98 0.09130387119019034 1.1575498213006772 0.005243715236311235 1
8 112 0.09051089245690025 1.171917823811787 0.005160453491188187 1
9 126 0.08942125101687252 1.2040683848648197 0.0050775663793385635 1
10 140 0.08799319420069207 1.1853134144170308 0.005080928051016321 1
11 154 0.08513848704467476 1.1528500301141276 0.005084334636168129 1
12 168 0.08117827564988922 1.1539338061947082 0.00487382260851659 1
13 182 0.0781063979918836 1.0964063535131483 0.0050317190900504485 1
14 196 0.07469313133708476 1.0810960659515991 0.0050168068848540776 1
15 210 0.07223079892538391 1.0748693251515637 0.005042085328036118 1
16 224 0.0695942379712658 1.0666320260826474 0.005080984857677805 1
17 238 0.0678533564837468 1.042962080494276 0.005044819669602377 1
18 252 0.06526579625653803 1.0389574507105441 0.004969700177445509 1
19 266 0.06195360845826617 1.0180753350370302 0.0049187562875242195 1
20 280 0.05898678539259351 1.020545060079403 0.004840085787077477 1
21 294 0.055746944688390955 1.0291301936252695 0.004635775308988134 1
22 308 0.052935488590170277 1.0300870802781565 0.0046645417617684915 1
23 322 0.04930962537198454 1.0207061539765012 0.00460938505395359 1
24 336 0.04745758316587367 0.9635971309632149 0.004998836831335283 1
25 350 0.04583130784048979 0.9539830271178096 0.005242090613893445 1
26 364 0.044190027469311936 0.9417209734144972 0.005167142352430285 1
27 378 0.042446978898195376 0.9167393411664354 0.0051480813754204695 1
28 392 0.040964618006976594 0.9302811474267489 0.005085685678782843 1
29 406 0.040022675171445095 0.9320511320078696 0.004919034968652808 1
30 420 0.040021219375082476 0.9404387705397262 0.004923296663984544 1
31 434 0.040193138278191015 0.9429287039417388 0.005068099883642955 1
32 448 0.04048450907470348 0.9364215329493735 0.0050993349203442406 1
33 462 0.040421156211430116 0.9372060409773793 0.005254937728335342 1
34 476 0.0408206103235137 0.9468439580449979 0.005436995313275131 1
35 490 0.04121557132660833 0.9483882897462486 0.005695832782005269 1
36 504 0.04169922472099817 0.972471697505666 0.005948300004806344 1
37 518 0.04133136467376776 0.9577643026408817 0.006002222072763294 1
38 532 0.040446283467320696 0.9584546345117984 0.005885324383064566 1
39 546 0.038401804652466925 0.9434331980724343 0.005853451897033271 1
40 560 0.03710374713165792 0.9529835258239228 0.005903277914913434 1
